tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS027,2021-08-18,2,Paula Badosa,Aryna Sabalenka,ESP,BLR,,3.0,5-7,6-2,7-6(4),O,1017,2021.0,Paula Badosa,Aryna Sabalenka,ESP,BLR,,3.0,2,Paula Badosa,Aryna Sabalenka,3.0,"5-7,6-2,7-6(4)",2021-08-18T20:09:13+00:00,2021-08-18,02:19:45,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:49:44,5.0,7.0,0.0,2.0,3.0,4.0,4.0,16.0,12.0,27.0,17.0,24.0,20.0,46.0,32.0,2.0,3.0,3.0,6.0,6.0,6.0,11.0,5.0,36.0,42.0,0.0,0.0,00:33:21,6.0,2.0,0.0,2.0,4.0,0.0,3.0,13.0,10.0,17.0,16.0,17.0,14.0,23.0,28.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,6.0,31.0,20.0,0.0,0.0,00:56:47,7.0,6.0,4.0,1.0,2.0,1.0,5.0,19.0,17.0,26.0,24.0,27.0,24.0,40.0,41.0,2.0,2.0,3.0,2.0,6.0,6.0,7.0,7.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS028,2021-08-18,2,Karolina Muchova,Bianca Andreescu,CZE,CAN,7.0,7.0,6-4,6-2,,O,1017,2021.0,Bianca Andreescu,Karolina Muchova,CAN,CZE,7.0,,3,Karolina Muchova,Bianca Andreescu,2.0,"6-4,6-2",2021-08-18T14:13:25+00:00,2021-08-18,01:26:29,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:48:18,4.0,6.0,0.0,0.0,3.0,2.0,3.0,9.0,19.0,18.0,24.0,15.0,24.0,27.0,38.0,1.0,2.0,4.0,2.0,5.0,5.0,9.0,5.0,29.0,36.0,0.0,0.0,00:37:54,2.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,10.0,16.0,13.0,11.0,15.0,24.0,24.0,1.0,3.0,3.0,6.0,4.0,4.0,9.0,3.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS030,2021-08-18,2,Jil Teichmann,Bernarda Pera,SUI,USA,,,6-1,6-4,,O,1017,2021.0,Bernarda Pera,Jil Teichmann,USA,SUI,,,3,Jil Teichmann,Bernarda Pera,2.0,"6-1,6-4",2021-08-18T17:14:18+00:00,2021-08-18,01:15:56,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:29:00,1.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,11.0,9.0,20.0,4.0,16.0,16.0,29.0,1.0,3.0,2.0,4.0,3.0,4.0,7.0,9.0,17.0,28.0,0.0,0.0,00:51:45,4.0,6.0,0.0,1.0,6.0,1.0,1.0,11.0,13.0,18.0,16.0,23.0,21.0,38.0,26.0,0.0,1.0,1.0,4.0,5.0,5.0,7.0,3.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS031,2021-08-18,2,Naomi Osaka,Cori Gauff,JPN,USA,2.0,2.0,4-6,6-3,6-4,O,1017,2021.0,Cori Gauff,Naomi Osaka,USA,JPN,,2.0,3,Naomi Osaka,Cori Gauff,3.0,"4-6,6-3,6-4",2021-08-18T16:34:38+00:00,2021-08-18,01:53:37,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:36:21,6.0,4.0,0.0,2.0,4.0,3.0,1.0,13.0,11.0,18.0,12.0,23.0,17.0,33.0,25.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,31.0,27.0,0.0,0.0,00:37:21,3.0,6.0,0.0,3.0,2.0,3.0,2.0,12.0,12.0,19.0,17.0,16.0,19.0,31.0,29.0,1.0,2.0,2.0,5.0,4.0,5.0,7.0,5.0,26.0,34.0,0.0,0.0,00:40:16,4.0,6.0,0.0,3.0,5.0,3.0,0.0,15.0,13.0,18.0,14.0,21.0,20.0,32.0,21.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,1.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS033,2021-08-16,1,Heather Watson,Aliaksandra Sasnovich,GBR,BLR,,,6-2,3-6,6-1,O,1017,2021.0,Aliaksandra Sasnovich,Heather Watson,BLR,GBR,,,3,Heather Watson,Aliaksandra Sasnovich,3.0,"6-2,3-6,6-1",2021-08-16T20:02:29+00:00,2021-08-16,02:03:03,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:39:48,2.0,6.0,0.0,1.0,1.0,2.0,2.0,11.0,9.0,22.0,13.0,12.0,16.0,28.0,28.0,1.0,3.0,2.0,7.0,4.0,4.0,11.0,4.0,24.0,32.0,0.0,0.0,02:42:10,6.0,3.0,0.0,1.0,0.0,2.0,2.0,10.0,8.0,19.0,13.0,14.0,11.0,29.0,32.0,4.0,2.0,7.0,7.0,4.0,5.0,9.0,5.0,35.0,26.0,0.0,0.0,00:31:58,1.0,6.0,0.0,2.0,1.0,2.0,1.0,8.0,9.0,17.0,10.0,10.0,12.0,25.0,17.0,0.0,3.0,0.0,5.0,4.0,3.0,9.0,1.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS034,2021-08-17,1,Alison Riske,Leylah Fernandez,USA,CAN,,,6-2,6-2,,O,1017,2021.0,Alison Riske,Leylah Fernandez,USA,CAN,,,2,Alison Riske,Leylah Fernandez,2.0,"6-2,6-2",2021-08-17T02:24:13+00:00,2021-08-17,01:20:46,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:39:09,6.0,2.0,0.0,3.0,3.0,3.0,3.0,16.0,11.0,24.0,19.0,21.0,11.0,35.0,27.0,3.0,1.0,4.0,2.0,4.0,4.0,8.0,8.0,37.0,25.0,0.0,0.0,00:41:49,6.0,2.0,0.0,1.0,1.0,1.0,2.0,14.0,12.0,17.0,22.0,19.0,15.0,28.0,31.0,2.0,0.0,6.0,2.0,4.0,4.0,3.0,10.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS037,2021-08-18,1,Dayana Yastremska,Catherine Mcnally,UKR,USA,,,7-6(3),7-6(1),,O,1017,2021.0,Catherine Mcnally,Dayana Yastremska,USA,UKR,,,3,Dayana Yastremska,Catherine Mcnally,2.0,"7-6(3),7-6(1)",2021-08-18T02:10:27+00:00,2021-08-18,02:03:14,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,01:00:14,6.0,7.0,3.0,2.0,0.0,3.0,2.0,17.0,19.0,34.0,23.0,25.0,23.0,51.0,36.0,2.0,2.0,2.0,5.0,6.0,6.0,17.0,4.0,38.0,49.0,0.0,0.0,01:03:04,6.0,7.0,1.0,1.0,2.0,2.0,3.0,18.0,20.0,27.0,25.0,23.0,28.0,38.0,39.0,1.0,1.0,2.0,2.0,6.0,6.0,9.0,5.0,34.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS038,2021-08-18,1,Caroline Garcia,Sloane Stephens,FRA,USA,,,7-6(7),4-6,6-4,O,1017,2021.0,Caroline Garcia,Sloane Stephens,FRA,USA,,,2,Caroline Garcia,Sloane Stephens,3.0,"7-6(7),4-6,6-4",2021-08-18T03:34:44+00:00,2021-08-18,02:33:51,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:59:48,7.0,6.0,7.0,1.0,1.0,0.0,1.0,22.0,15.0,32.0,28.0,25.0,27.0,39.0,46.0,1.0,1.0,2.0,1.0,6.0,6.0,10.0,13.0,44.0,41.0,0.0,0.0,00:52:18,4.0,6.0,0.0,3.0,0.0,2.0,0.0,16.0,15.0,25.0,24.0,22.0,21.0,42.0,35.0,1.0,2.0,2.0,6.0,5.0,5.0,9.0,9.0,36.0,41.0,0.0,0.0,00:42:01,6.0,4.0,0.0,2.0,1.0,1.0,2.0,15.0,17.0,21.0,24.0,22.0,19.0,30.0,30.0,1.0,0.0,1.0,2.0,5.0,5.0,6.0,7.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS041,2021-08-17,1,Angelique Kerber,Maria Sakkari,GER,GRE,,,6-2,6-2,,O,1017,2021.0,Maria Sakkari,Angelique Kerber,GRE,GER,,,3,Angelique Kerber,Maria Sakkari,2.0,"6-2,6-2",2021-08-17T03:13:26+00:00,2021-08-17,01:09:00,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS043,2021-08-17,1,Jennifer Brady,Ekaterina Alexandrova,USA,RUS,13.0,13.0,6-3,7-6(3),,O,1017,2021.0,Ekaterina Alexandrova,Jennifer Brady,RUS,USA,,13.0,3,Jennifer Brady,Ekaterina Alexandrova,2.0,"6-3,7-6(3)",2021-08-17T03:23:48+00:00,2021-08-17,01:23:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS046,2021-08-18,1,Ons Jabeur,Anett Kontaveit,TUN,EST,,,6-2,4-6,7-5,O,1017,2021.0,Ons Jabeur,Anett Kontaveit,TUN,EST,,,2,Ons Jabeur,Anett Kontaveit,3.0,"6-2,4-6,7-5",2021-08-18T00:33:01+00:00,2021-08-18,02:13:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:31:29,6.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,11.0,13.0,19.0,15.0,15.0,23.0,32.0,3.0,1.0,8.0,1.0,4.0,4.0,3.0,8.0,32.0,23.0,0.0,0.0,00:54:52,4.0,6.0,0.0,1.0,1.0,2.0,1.0,12.0,29.0,14.0,38.0,18.0,34.0,31.0,60.0,1.0,2.0,8.0,6.0,5.0,5.0,2.0,9.0,44.0,47.0,0.0,0.0,00:46:59,7.0,5.0,0.0,4.0,0.0,1.0,0.0,16.0,14.0,26.0,27.0,24.0,18.0,43.0,38.0,3.0,2.0,4.0,4.0,6.0,6.0,10.0,13.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS049,2021-08-17,1,Yulia Putintseva,Shuai Zhang,KAZ,CHN,,,6-2,6-0,,O,1017,2021.0,Yulia Putintseva,Shuai Zhang,KAZ,CHN,,,2,Yulia Putintseva,Shuai Zhang,2.0,"6-2,6-0",2021-08-17T01:25:31+00:00,2021-08-17,00:45:05,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:23:18,6.0,2.0,0.0,1.0,1.0,0.0,3.0,11.0,6.0,11.0,13.0,16.0,10.0,18.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,7.0,27.0,12.0,0.0,0.0,00:21:52,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,4.0,14.0,12.0,14.0,4.0,18.0,16.0,3.0,0.0,4.0,4.0,3.0,3.0,3.0,8.0,26.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS050,2021-08-18,1,Jessica Pegula,Camila Giorgi,USA,ITA,,,6-2,6-2,,O,1017,2021.0,Jessica Pegula,Camila Giorgi,USA,ITA,,,2,Jessica Pegula,Camila Giorgi,2.0,"6-2,6-2",2021-08-18T00:47:07+00:00,2021-08-18,01:12:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS053,2021-08-17,1,Elena Rybakina,Samantha Stosur,KAZ,AUS,,,6-3,6-3,,O,1017,2021.0,Samantha Stosur,Elena Rybakina,AUS,KAZ,,,3,Elena Rybakina,Samantha Stosur,2.0,"6-3,6-3",2021-08-17T18:05:24+00:00,2021-08-17,01:10:48,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:34:20,3.0,6.0,0.0,2.0,7.0,2.0,1.0,10.0,11.0,16.0,13.0,15.0,21.0,27.0,28.0,0.0,1.0,1.0,5.0,4.0,5.0,6.0,2.0,22.0,33.0,0.0,0.0,05:04:02,3.0,6.0,0.0,1.0,1.0,2.0,1.0,10.0,8.0,19.0,8.0,17.0,16.0,32.0,18.0,0.0,2.0,0.0,3.0,5.0,4.0,9.0,0.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS054,2021-08-16,1,Paula Badosa,Petra Martic,ESP,CRO,,,4-6,6-4,7-6(9),O,1017,2021.0,Paula Badosa,Petra Martic,ESP,CRO,,,2,Paula Badosa,Petra Martic,3.0,"4-6,6-4,7-6(9)",2021-08-16T20:25:08+00:00,2021-08-16,02:34:47,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:41:28,4.0,6.0,0.0,1.0,2.0,3.0,0.0,14.0,9.0,24.0,18.0,17.0,18.0,32.0,29.0,1.0,2.0,2.0,2.0,5.0,5.0,10.0,9.0,28.0,33.0,0.0,0.0,02:27:58,6.0,4.0,0.0,5.0,2.0,1.0,0.0,17.0,12.0,20.0,18.0,20.0,19.0,27.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,6.0,30.0,26.0,0.0,0.0,01:38:10,7.0,6.0,9.0,3.0,0.0,3.0,3.0,26.0,24.0,34.0,34.0,28.0,33.0,39.0,56.0,1.0,1.0,5.0,1.0,6.0,6.0,8.0,10.0,51.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS058,2021-08-17,1,Shelby Rogers,Danielle Collins,USA,USA,,,6-4,2-1,,O,1017,2021.0,Danielle Collins,Shelby Rogers,USA,USA,,,5,Shelby Rogers,Danielle Collins,2.0,"6-4,2-1 Ret'd",2021-08-17T01:39:38+00:00,2021-08-17,01:10:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:37:26,4.0,6.0,0.0,2.0,5.0,3.0,0.0,11.0,15.0,13.0,21.0,17.0,23.0,25.0,34.0,0.0,1.0,3.0,1.0,5.0,5.0,2.0,6.0,28.0,31.0,0.0,0.0,00:32:41,1.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,9.0,8.0,7.0,7.0,14.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,9.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS061,2021-08-16,1,Jil Teichmann,Sorana Cirstea,SUI,ROU,,,6-2,6-0,,O,1017,2021.0,Jil Teichmann,Sorana Cirstea,SUI,ROU,,,2,Jil Teichmann,Sorana Cirstea,2.0,"6-2,6-0",2021-08-16T17:42:44+00:00,2021-08-16,00:59:16,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:35:06,6.0,2.0,0.0,1.0,1.0,1.0,0.0,13.0,9.0,17.0,13.0,19.0,11.0,28.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,30.0,20.0,0.0,0.0,00:24:11,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,9.0,9.0,12.0,5.0,15.0,18.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,6.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS005,2021-08-20,QF,Angelique Kerber,Petra Kvitova,GER,CZE,,11.0,6-4,3-3,,O,1017,2021.0,Angelique Kerber,Petra Kvitova,GER,CZE,,11.0,4,Angelique Kerber,Petra Kvitova,2.0,"6-4,3-3 Ret'd",2021-08-20T17:09:11+00:00,2021-08-20,01:18:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:38:37,6.0,4.0,0.0,1.0,6.0,2.0,3.0,15.0,11.0,19.0,17.0,21.0,19.0,30.0,30.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,6.0,32.0,28.0,0.0,0.0,00:40:11,3.0,3.0,0.0,0.0,1.0,2.0,0.0,11.0,8.0,18.0,15.0,13.0,13.0,23.0,24.0,1.0,1.0,5.0,2.0,3.0,3.0,7.0,7.0,24.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS007,2021-08-20,QF,Jil Teichmann,Belinda Bencic,SUI,SUI,10.0,10.0,6-3,6-2,,O,1017,2021.0,Belinda Bencic,Jil Teichmann,SUI,SUI,10.0,,3,Jil Teichmann,Belinda Bencic,2.0,"6-3,6-2",2021-08-20T23:09:04+00:00,2021-08-20,01:11:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS017,2021-08-18,2,Victoria Azarenka,Alison Riske,BLR,USA,14.0,14.0,6-2,7-5,,O,1017,2021.0,Alison Riske,Victoria Azarenka,USA,BLR,,14.0,3,Victoria Azarenka,Alison Riske,2.0,"6-2,7-5",2021-08-18T18:56:51+00:00,2021-08-18,01:36:14,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:34:40,2.0,6.0,0.0,1.0,1.0,1.0,0.0,7.0,14.0,15.0,19.0,12.0,16.0,25.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,5.0,19.0,29.0,0.0,0.0,01:01:32,5.0,7.0,0.0,2.0,0.0,2.0,1.0,12.0,16.0,21.0,23.0,17.0,22.0,34.0,38.0,2.0,3.0,4.0,6.0,6.0,6.0,9.0,7.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS019,2021-08-18,2,Garbine Muguruza,Caroline Garcia,ESP,FRA,8.0,8.0,6-4,6-3,,O,1017,2021.0,Caroline Garcia,Garbine Muguruza,FRA,ESP,,8.0,3,Garbine Muguruza,Caroline Garcia,2.0,"6-4,6-3",2021-08-18T23:08:45+00:00,2021-08-18,01:40:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS022,2021-08-18,2,Petra Kvitova,Veronika Kudermetova,CZE,RUS,11.0,,6-2,6-4,,O,1017,2021.0,Petra Kvitova,Veronika Kudermetova,CZE,RUS,11.0,,2,Petra Kvitova,Veronika Kudermetova,2.0,"6-2,6-4",2021-08-18T16:12:04+00:00,2021-08-18,01:21:00,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:36:09,6.0,2.0,0.0,6.0,1.0,1.0,3.0,10.0,9.0,13.0,18.0,15.0,12.0,23.0,28.0,3.0,1.0,6.0,1.0,4.0,4.0,3.0,9.0,31.0,20.0,0.0,0.0,00:44:42,6.0,4.0,0.0,4.0,5.0,0.0,1.0,16.0,14.0,22.0,19.0,20.0,18.0,29.0,32.0,2.0,1.0,6.0,3.0,5.0,5.0,6.0,5.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS029,2021-08-18,2,Belinda Bencic,Shelby Rogers,SUI,USA,10.0,10.0,7-6(1),6-1,,O,1017,2021.0,Shelby Rogers,Belinda Bencic,USA,SUI,,10.0,3,Belinda Bencic,Shelby Rogers,2.0,"7-6(1),6-1",2021-08-18T20:13:58+00:00,2021-08-18,01:38:44,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,01:11:39,6.0,7.0,1.0,12.0,3.0,2.0,1.0,24.0,24.0,36.0,34.0,34.0,32.0,58.0,47.0,0.0,0.0,6.0,6.0,6.0,6.0,12.0,10.0,49.0,56.0,0.0,0.0,00:27:09,1.0,6.0,0.0,1.0,3.0,1.0,0.0,1.0,13.0,7.0,16.0,5.0,16.0,14.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,3.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
