tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS035,2021-04-29,1,Iga Swiatek,Alison Riske,POL,USA,14.0,14.0,6-1,6-1,,O,1038,2021.0,Alison Riske,Iga Swiatek,USA,POL,,14.0,3,Iga Swiatek,Alison Riske,2.0,"6-1,6-1",2021-04-29T13:44:28+00:00,2021-04-29,01:07:14,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS037,2021-04-29,1,Angelique Kerber,Marketa Vondrousova,GER,CZE,,,7-6(5),6-1,,O,1038,2021.0,Angelique Kerber,Marketa Vondrousova,GER,CZE,,,2,Angelique Kerber,Marketa Vondrousova,2.0,"7-6(5),6-1",2021-04-29T09:09:35+00:00,2021-04-29,01:19:53,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:56:10,7.0,6.0,5.0,0.0,0.0,0.0,1.0,22.0,18.0,28.0,27.0,26.0,30.0,38.0,49.0,1.0,1.0,4.0,2.0,6.0,6.0,6.0,9.0,45.0,42.0,0.0,0.0,00:24:10,6.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,17.0,17.0,18.0,10.0,24.0,20.0,2.0,0.0,3.0,2.0,4.0,3.0,5.0,9.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS038,2021-04-29,1,Veronika Kudermetova,Elena Vesnina,RUS,RUS,,,6-1,6-4,,O,1038,2021.0,Veronika Kudermetova,Elena Vesnina,RUS,RUS,,,2,Veronika Kudermetova,Elena Vesnina,2.0,"6-1,6-4",2021-04-29T12:16:22+00:00,2021-04-29,01:17:29,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS039,2021-04-29,1,Kiki Bertens,Victoria Jimenez Kasintseva,NED,AND,7.0,7.0,6-4,6-0,,O,1038,2021.0,Victoria Jimenez Kasintseva,Kiki Bertens,AND,NED,,7.0,3,Kiki Bertens,Victoria Jimenez Kasintseva,2.0,"6-4,6-0",2021-04-29T09:09:09+00:00,2021-04-29,01:04:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS040,2021-04-29,1,Jil Teichmann,Elina Svitolina,SUI,UKR,4.0,4.0,2-6,6-4,7-6(5),O,1038,2021.0,Elina Svitolina,Jil Teichmann,UKR,SUI,4.0,,3,Jil Teichmann,Elina Svitolina,3.0,"2-6,6-4,7-6(5)",2021-04-29T09:08:09+00:00,2021-04-29,02:33:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:34:21,6.0,2.0,0.0,1.0,0.0,1.0,3.0,15.0,9.0,18.0,11.0,18.0,13.0,26.0,25.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,2.0,30.0,21.0,0.0,0.0,00:51:10,4.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,17.0,27.0,12.0,22.0,29.0,41.0,2.0,3.0,5.0,5.0,5.0,5.0,11.0,11.0,31.0,39.0,0.0,0.0,01:08:40,6.0,7.0,5.0,2.0,2.0,0.0,1.0,18.0,24.0,29.0,41.0,24.0,32.0,44.0,58.0,2.0,2.0,10.0,5.0,6.0,6.0,11.0,17.0,50.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS041,2021-04-29,1,Paula Badosa,Barbora Krejcikova,ESP,CZE,,,6-1,7-5,,O,1038,2021.0,Paula Badosa,Barbora Krejcikova,ESP,CZE,,,2,Paula Badosa,Barbora Krejcikova,2.0,"6-1,7-5",2021-04-29T11:59:52+00:00,2021-04-29,01:16:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS044,2021-04-29,1,Sloane Stephens,Danka Kovinic,USA,MNE,,,6-4,6-1,,O,1038,2021.0,Danka Kovinic,Sloane Stephens,MNE,USA,,,3,Sloane Stephens,Danka Kovinic,2.0,"6-4,6-1",2021-04-29T13:43:30+00:00,2021-04-29,01:22:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS045,2021-04-29,1,Ons Jabeur,Yaroslava Shvedova,TUN,KAZ,,,6-2,6-3,,O,1038,2021.0,Yaroslava Shvedova,Ons Jabeur,KAZ,TUN,,,3,Ons Jabeur,Yaroslava Shvedova,2.0,"6-2,6-3",2021-04-29T10:42:00+00:00,2021-04-29,01:15:57,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:41:35,2.0,6.0,0.0,2.0,0.0,1.0,0.0,10.0,11.0,20.0,18.0,12.0,18.0,33.0,34.0,2.0,4.0,9.0,10.0,4.0,4.0,10.0,7.0,28.0,39.0,0.0,0.0,00:34:30,3.0,6.0,0.0,0.0,1.0,1.0,1.0,13.0,15.0,23.0,17.0,15.0,19.0,29.0,29.0,1.0,2.0,3.0,2.0,4.0,5.0,10.0,2.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS046,2021-04-29,1,Bernarda Pera,Petra Martic,USA,CRO,,,6-3,6-2,,O,1038,2021.0,Petra Martic,Bernarda Pera,CRO,USA,,,3,Bernarda Pera,Petra Martic,2.0,"6-3,6-2",2021-04-29T15:28:42+00:00,2021-04-29,01:16:34,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS047,2021-04-29,1,Belinda Bencic,Kristina Mladenovic,SUI,FRA,8.0,8.0,6-4,6-2,,O,1038,2021.0,Kristina Mladenovic,Belinda Bencic,FRA,SUI,,8.0,3,Belinda Bencic,Kristina Mladenovic,2.0,"6-4,6-2",2021-04-29T15:11:51+00:00,2021-04-29,01:19:44,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:45:05,4.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,15.0,16.0,24.0,12.0,20.0,25.0,33.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,9.0,25.0,33.0,0.0,0.0,00:34:41,2.0,6.0,0.0,0.0,2.0,2.0,2.0,11.0,14.0,14.0,16.0,13.0,16.0,24.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,2.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS048,2021-04-30,1,Aryna Sabalenka,Vera Zvonareva,BLR,RUS,5.0,,6-1,6-2,,O,1038,2021.0,Aryna Sabalenka,Vera Zvonareva,BLR,RUS,5.0,,2,Aryna Sabalenka,Vera Zvonareva,2.0,"6-1,6-2",2021-04-30T09:08:28+00:00,2021-04-30,01:06:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS049,2021-04-30,1,Daria Kasatkina,Irina-Camelia Begu,RUS,ROU,,,4-6,6-4,7-6(1),O,1038,2021.0,Irina-Camelia Begu,Daria Kasatkina,ROU,RUS,,,3,Daria Kasatkina,Irina-Camelia Begu,3.0,"4-6,6-4,7-6(1)",2021-04-30T09:07:43+00:00,2021-04-30,03:01:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:46:58,6.0,4.0,0.0,1.0,0.0,2.0,0.0,10.0,7.0,17.0,19.0,13.0,13.0,30.0,34.0,4.0,3.0,6.0,3.0,5.0,5.0,7.0,12.0,34.0,30.0,0.0,0.0,01:07:14,4.0,6.0,0.0,1.0,0.0,2.0,3.0,12.0,11.0,24.0,18.0,16.0,20.0,35.0,38.0,2.0,3.0,5.0,5.0,5.0,5.0,12.0,7.0,34.0,39.0,0.0,0.0,01:07:39,6.0,7.0,1.0,2.0,1.0,1.0,0.0,22.0,24.0,33.0,34.0,29.0,30.0,51.0,48.0,1.0,1.0,4.0,8.0,6.0,6.0,11.0,10.0,47.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS050,2021-04-30,1,Jessica Pegula,Sorana Cirstea,USA,ROU,,,7-6(5),6-3,,O,1038,2021.0,Jessica Pegula,Sorana Cirstea,USA,ROU,,,2,Jessica Pegula,Sorana Cirstea,2.0,"7-6(5),6-3",2021-04-30T11:13:00+00:00,2021-04-30,01:28:43,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,01:00:58,7.0,6.0,5.0,3.0,0.0,0.0,2.0,13.0,19.0,19.0,25.0,25.0,27.0,36.0,41.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,39.0,38.0,0.0,0.0,00:27:53,6.0,3.0,0.0,2.0,1.0,5.0,2.0,9.0,7.0,12.0,11.0,18.0,10.0,27.0,21.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,4.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS051,2021-04-30,1,Victoria Azarenka,Ekaterina Alexandrova,BLR,RUS,12.0,12.0,7-5,3-6,6-1,O,1038,2021.0,Ekaterina Alexandrova,Victoria Azarenka,RUS,BLR,,12.0,3,Victoria Azarenka,Ekaterina Alexandrova,3.0,"7-5,3-6,6-1",2021-04-30T14:50:20+00:00,2021-04-30,02:03:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:59:35,5.0,7.0,0.0,4.0,0.0,5.0,2.0,25.0,19.0,30.0,24.0,28.0,25.0,50.0,35.0,1.0,2.0,2.0,6.0,6.0,6.0,5.0,5.0,38.0,47.0,0.0,0.0,00:37:44,6.0,3.0,0.0,1.0,1.0,2.0,3.0,12.0,7.0,17.0,14.0,16.0,7.0,30.0,21.0,3.0,2.0,3.0,6.0,5.0,4.0,5.0,7.0,30.0,21.0,0.0,0.0,00:26:24,1.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,12.0,7.0,16.0,2.0,15.0,14.0,25.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,12.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS052,2021-04-30,1,Elise Mertens,Shuai Zhang,BEL,CHN,13.0,,6-3,6-3,,O,1038,2021.0,Elise Mertens,Shuai Zhang,BEL,CHN,13.0,,2,Elise Mertens,Shuai Zhang,2.0,"6-3,6-3",2021-04-30T12:57:32+00:00,2021-04-30,01:23:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS053,2021-04-30,1,Elena Rybakina,Ajla Tomljanovic,KAZ,AUS,,,6-4,6-0,,O,1038,2021.0,Ajla Tomljanovic,Elena Rybakina,AUS,KAZ,,,3,Elena Rybakina,Ajla Tomljanovic,2.0,"6-4,6-0",2021-04-30T14:46:00+00:00,2021-04-30,01:02:31,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:39:29,4.0,6.0,0.0,0.0,1.0,4.0,1.0,8.0,16.0,14.0,22.0,13.0,20.0,25.0,33.0,1.0,2.0,5.0,3.0,5.0,5.0,6.0,6.0,26.0,32.0,0.0,0.0,00:23:08,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,13.0,10.0,7.0,13.0,20.0,20.0,0.0,3.0,0.0,6.0,3.0,3.0,7.0,4.0,14.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS054,2021-04-30,1,Saisai Zheng,Magda Linette,CHN,POL,,,6-2,3-6,6-1,O,1038,2021.0,Magda Linette,Saisai Zheng,POL,CHN,,,3,Saisai Zheng,Magda Linette,3.0,"6-2,3-6,6-1",2021-04-30T12:25:36+00:00,2021-04-30,02:04:59,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:35:37,2.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,14.0,15.0,13.0,16.0,27.0,22.0,0.0,2.0,0.0,6.0,4.0,4.0,5.0,4.0,19.0,30.0,0.0,0.0,00:51:36,6.0,3.0,0.0,1.0,0.0,2.0,1.0,11.0,17.0,20.0,33.0,19.0,18.0,32.0,37.0,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,38.0,31.0,0.0,0.0,00:38:08,1.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,11.0,16.0,17.0,10.0,15.0,26.0,27.0,1.0,3.0,2.0,7.0,3.0,4.0,6.0,6.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS055,2021-04-30,1,Simona Halep,Sara Sorribes Tormo,ROU,ESP,3.0,3.0,6-0,7-5,,O,1038,2021.0,Sara Sorribes Tormo,Simona Halep,ESP,ROU,,3.0,3,Simona Halep,Sara Sorribes Tormo,2.0,"6-0,7-5",2021-04-30T12:20:46+00:00,2021-04-30,01:23:13,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:30:14,0.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,17.0,12.0,9.0,12.0,24.0,15.0,0.0,3.0,0.0,5.0,3.0,3.0,10.0,2.0,12.0,27.0,0.0,0.0,00:53:14,5.0,7.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,25.0,22.0,14.0,17.0,36.0,31.0,3.0,4.0,5.0,8.0,6.0,6.0,14.0,10.0,28.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS056,2021-04-30,1,Karolina Pliskova,Cori Gauff,CZE,USA,6.0,,5-7,6-3,6-2,O,1038,2021.0,Karolina Pliskova,Cori Gauff,CZE,USA,6.0,,2,Karolina Pliskova,Cori Gauff,3.0,"5-7,6-3,6-2",2021-04-30T14:02:06+00:00,2021-04-30,02:02:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:50:43,5.0,7.0,0.0,5.0,2.0,7.0,5.0,20.0,10.0,34.0,15.0,24.0,20.0,47.0,33.0,2.0,3.0,2.0,8.0,6.0,6.0,14.0,5.0,37.0,43.0,0.0,0.0,00:37:40,6.0,3.0,0.0,6.0,0.0,0.0,2.0,15.0,9.0,19.0,10.0,24.0,15.0,33.0,23.0,1.0,0.0,2.0,4.0,5.0,4.0,4.0,1.0,32.0,24.0,0.0,0.0,00:34:19,6.0,2.0,0.0,2.0,2.0,2.0,5.0,11.0,8.0,13.0,16.0,17.0,11.0,27.0,27.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,8.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS057,2021-04-30,1,Anastasia Pavlyuchenkova,Madison Keys,RUS,USA,,,7-5,6-2,,O,1038,2021.0,Anastasia Pavlyuchenkova,Madison Keys,RUS,USA,,,2,Anastasia Pavlyuchenkova,Madison Keys,2.0,"7-5,6-2",2021-04-30T12:59:02+00:00,2021-04-30,01:28:31,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS058,2021-04-30,1,Jelena Ostapenko,Polona Hercog,LAT,SLO,,,6-3,6-1,,O,1038,2021.0,Polona Hercog,Jelena Ostapenko,SLO,LAT,,,3,Jelena Ostapenko,Polona Hercog,2.0,"6-3,6-1",2021-04-30T14:36:19+00:00,2021-04-30,01:04:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:37:09,3.0,6.0,0.0,1.0,0.0,1.0,1.0,14.0,11.0,23.0,16.0,20.0,18.0,36.0,27.0,0.0,2.0,1.0,6.0,5.0,4.0,9.0,5.0,29.0,34.0,0.0,0.0,00:27:12,1.0,6.0,0.0,2.0,0.0,0.0,2.0,7.0,12.0,16.0,16.0,10.0,18.0,23.0,26.0,0.0,2.0,4.0,4.0,3.0,4.0,9.0,4.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS059,2021-04-30,1,Jennifer Brady,Venus Williams,USA,USA,11.0,11.0,6-2,6-4,,O,1038,2021.0,Venus Williams,Jennifer Brady,USA,USA,,11.0,3,Jennifer Brady,Venus Williams,2.0,"6-2,6-4",2021-04-30T16:25:06+00:00,2021-04-30,01:36:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:41:03,2.0,6.0,0.0,0.0,2.0,1.0,1.0,5.0,11.0,14.0,18.0,6.0,17.0,24.0,32.0,2.0,4.0,4.0,6.0,4.0,4.0,9.0,7.0,21.0,35.0,0.0,0.0,00:54:55,4.0,6.0,0.0,1.0,2.0,3.0,1.0,18.0,15.0,27.0,23.0,22.0,23.0,42.0,38.0,1.0,2.0,9.0,5.0,5.0,5.0,9.0,8.0,37.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS060,2021-04-30,1,Maria Sakkari,Amanda Anisimova,GRE,USA,16.0,,0-6,6-1,6-4,O,1038,2021.0,Maria Sakkari,Amanda Anisimova,GRE,USA,16.0,,2,Maria Sakkari,Amanda Anisimova,3.0,"0-6,6-1,6-4",2021-04-30T09:06:45+00:00,2021-04-30,01:49:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:22:50,0.0,6.0,0.0,2.0,2.0,3.0,0.0,3.0,12.0,9.0,15.0,5.0,13.0,18.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,3.0,10.0,26.0,0.0,0.0,00:33:06,6.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,7.0,9.0,20.0,13.0,13.0,19.0,31.0,3.0,0.0,9.0,1.0,3.0,4.0,3.0,13.0,31.0,19.0,0.0,0.0,00:53:50,6.0,4.0,0.0,2.0,0.0,0.0,3.0,13.0,14.0,27.0,32.0,20.0,19.0,42.0,44.0,4.0,3.0,8.0,6.0,5.0,5.0,14.0,18.0,45.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS061,2021-04-30,1,Anett Kontaveit,Nina Stojanovic,EST,SRB,,,7-6(4),7-5,,O,1038,2021.0,Nina Stojanovic,Anett Kontaveit,SRB,EST,,,3,Anett Kontaveit,Nina Stojanovic,2.0,"7-6(4),7-5",2021-04-30T10:37:50+00:00,2021-04-30,02:01:16,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:58:49,6.0,7.0,4.0,2.0,1.0,2.0,2.0,8.0,12.0,21.0,25.0,15.0,20.0,40.0,44.0,4.0,4.0,4.0,5.0,6.0,6.0,13.0,13.0,39.0,45.0,0.0,0.0,01:02:40,5.0,7.0,0.0,2.0,0.0,3.0,1.0,13.0,20.0,22.0,33.0,19.0,30.0,40.0,57.0,2.0,3.0,8.0,7.0,6.0,6.0,9.0,13.0,46.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS062,2021-04-30,1,Karolina Muchova,Qiang Wang,CZE,CHN,,,6-1,6-3,,O,1038,2021.0,Qiang Wang,Karolina Muchova,CHN,CZE,,,3,Karolina Muchova,Qiang Wang,2.0,"6-1,6-3",2021-04-30T09:08:45+00:00,2021-04-30,01:09:06,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
