tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS026,2019-01-23,2,Jil Teichmann,Jovana Jaksic,SUI,SRB,16.0,,6-3,7-6(2),,O,1102,2019.0,Jil Teichmann,Jovana Jaksic,SUI,SRB,16.0,,2,Jil Teichmann,Jovana Jaksic,2.0,"6-3,7-6(2)",2019-01-23T07:03:41+00:00,2019-01-23,01:46:41,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:38:35,6.0,3.0,0.0,2.0,0.0,1.0,0.0,16.0,7.0,21.0,9.0,24.0,16.0,35.0,24.0,1.0,0.0,3.0,5.0,5.0,4.0,5.0,2.0,32.0,27.0,0.0,0.0,01:08:06,7.0,6.0,2.0,1.0,0.0,1.0,0.0,19.0,21.0,33.0,36.0,27.0,22.0,45.0,43.0,2.0,2.0,4.0,3.0,6.0,6.0,14.0,15.0,48.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS028,2019-01-23,2,Katherine Sebov,Sofya Zhuk,CAN,RUS,8.0,8.0,6-2,6-3,,O,1102,2019.0,Sofya Zhuk,Katherine Sebov,RUS,CAN,8.0,,3,Katherine Sebov,Sofya Zhuk,2.0,"6-2,6-3",2019-01-23T08:48:43+00:00,2019-01-23,01:16:26,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS029,2019-01-23,2,Nicole Gibbs,Giuliana Olmos,USA,MEX,12.0,12.0,7-6(2),6-1,,O,1102,2019.0,Giuliana Olmos,Nicole Gibbs,MEX,USA,,12.0,3,Nicole Gibbs,Giuliana Olmos,2.0,"7-6(2),6-1",2019-01-23T09:04:21+00:00,2019-01-23,01:31:03,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,01:01:01,6.0,7.0,2.0,0.0,1.0,1.0,2.0,19.0,12.0,37.0,20.0,27.0,20.0,55.0,35.0,3.0,3.0,6.0,10.0,6.0,6.0,18.0,8.0,42.0,48.0,0.0,0.0,00:30:02,1.0,6.0,0.0,0.0,1.0,1.0,0.0,13.0,9.0,27.0,13.0,13.0,12.0,31.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,14.0,4.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS030,2019-01-22,2,Christina Mchale,Misaki Doi,USA,JPN,13.0,13.0,6-4,5-7,6-3,O,1102,2019.0,Misaki Doi,Christina Mchale,JPN,USA,13.0,,3,Christina Mchale,Misaki Doi,3.0,"6-4,5-7,6-3",2019-01-22T06:09:25+00:00,2019-01-22,02:23:41,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:42:12,4.0,6.0,0.0,0.0,1.0,7.0,2.0,12.0,14.0,20.0,20.0,16.0,19.0,33.0,30.0,1.0,2.0,1.0,5.0,5.0,5.0,8.0,6.0,27.0,36.0,0.0,0.0,00:57:39,7.0,5.0,0.0,2.0,0.0,4.0,1.0,17.0,15.0,26.0,23.0,26.0,21.0,44.0,35.0,2.0,1.0,6.0,6.0,6.0,6.0,9.0,8.0,40.0,39.0,0.0,0.0,00:43:50,3.0,6.0,0.0,0.0,0.0,4.0,2.0,12.0,9.0,26.0,12.0,14.0,13.0,35.0,23.0,2.0,4.0,2.0,10.0,5.0,4.0,14.0,3.0,24.0,34.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS031,2019-01-22,2,Tatjana Maria,Veronica Cepede Royg,GER,PAR,2.0,2.0,7-6(0),6-4,,O,1102,2019.0,Veronica Cepede Royg,Tatjana Maria,PAR,GER,,2.0,3,Tatjana Maria,Veronica Cepede Royg,2.0,"7-6,6-4",2019-01-22T06:48:09+00:00,2019-01-22,01:45:39,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS033,2019-01-22,1,Kristie Ahn,Urszula Radwanska,USA,POL,,,6-4,6-2,,O,1102,2019.0,Kristie Ahn,Urszula Radwanska,USA,POL,,,2,Kristie Ahn,Urszula Radwanska,2.0,"6-4,6-2",2019-01-22T07:11:32+00:00,2019-01-22,01:48:16,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:53:12,6.0,4.0,0.0,0.0,2.0,1.0,1.0,14.0,13.0,24.0,26.0,17.0,19.0,31.0,41.0,3.0,2.0,8.0,2.0,5.0,5.0,10.0,13.0,39.0,33.0,0.0,0.0,00:55:05,6.0,2.0,0.0,0.0,3.0,0.0,4.0,9.0,13.0,15.0,24.0,15.0,18.0,25.0,40.0,3.0,1.0,5.0,1.0,4.0,4.0,6.0,11.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS037,2019-01-21,1,Allie Kiick,Gail Brodsky,USA,USA,,,5-7,6-2,6-1,O,1102,2019.0,Gail Brodsky,Allie Kiick,USA,USA,,,3,Allie Kiick,Gail Brodsky,3.0,"5-7,6-2,6-1",2019-01-21T07:37:56+00:00,2019-01-21,01:39:36,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:44:16,7.0,5.0,0.0,0.0,2.0,3.0,2.0,19.0,14.0,24.0,21.0,24.0,20.0,38.0,34.0,2.0,1.0,2.0,1.0,6.0,6.0,5.0,7.0,38.0,34.0,0.0,0.0,00:26:22,2.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,11.0,12.0,12.0,12.0,16.0,21.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,1.0,17.0,25.0,0.0,0.0,00:28:58,1.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,13.0,7.0,7.0,9.0,26.0,15.0,1.0,4.0,1.0,8.0,4.0,3.0,9.0,2.0,13.0,28.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS038,2019-01-21,1,Francesca Di Lorenzo,Jia-Jing Lu,USA,CHN,,,6-3,6-4,,O,1102,2019.0,Francesca Di Lorenzo,Jia-Jing Lu,USA,CHN,,,2,Francesca Di Lorenzo,Jia-Jing Lu,2.0,"6-3,6-4",2019-01-21T11:10:18+00:00,2019-01-21,01:21:51,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:38,6.0,3.0,0.0,1.0,0.0,2.0,2.0,8.0,8.0,15.0,14.0,18.0,12.0,28.0,22.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,28.0,22.0,0.0,0.0,00:45:13,6.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,22.0,16.0,19.0,13.0,33.0,28.0,3.0,2.0,4.0,3.0,5.0,5.0,11.0,8.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS042,2019-01-22,1,Lauren Davis,Sesil Karatantcheva,USA,BUL,,,6-2,7-5,,O,1102,2019.0,Sesil Karatantcheva,Lauren Davis,BUL,USA,,,3,Lauren Davis,Sesil Karatantcheva,2.0,"6-2,7-5",2019-01-22T05:13:31+00:00,2019-01-22,01:22:59,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:25:05,2.0,6.0,0.0,0.0,1.0,2.0,3.0,6.0,14.0,11.0,16.0,10.0,17.0,19.0,23.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,16.0,26.0,0.0,0.0,00:57:54,5.0,7.0,0.0,1.0,0.0,3.0,2.0,9.0,19.0,15.0,35.0,17.0,27.0,34.0,48.0,2.0,3.0,7.0,4.0,6.0,6.0,6.0,16.0,38.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS045,2019-01-21,1,Harmony Tan,Katharina Gerlach,FRA,GER,,,6-4,6-2,,O,1102,2019.0,Harmony Tan,Katharina Gerlach,FRA,GER,,,2,Harmony Tan,Katharina Gerlach,2.0,"6-4,6-2",2019-01-21T07:22:05+00:00,2019-01-21,01:20:49,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:49:52,6.0,4.0,0.0,0.0,1.0,2.0,5.0,12.0,14.0,22.0,22.0,20.0,19.0,33.0,36.0,2.0,1.0,4.0,2.0,5.0,5.0,10.0,8.0,37.0,32.0,0.0,0.0,00:30:57,6.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,12.0,15.0,15.0,9.0,21.0,23.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,9.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS046,2019-01-21,1,Hanna Chang,Lena Rueffer,USA,GER,,,2-6,7-5,7-5,O,1102,2019.0,Lena Rueffer,Hanna Chang,GER,USA,,,3,Hanna Chang,Lena Rueffer,3.0,"2-6,7-5,7-5",2019-01-21T09:31:07+00:00,2019-01-21,02:06:48,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:25:47,6.0,2.0,0.0,2.0,0.0,0.0,1.0,11.0,9.0,15.0,19.0,16.0,12.0,21.0,26.0,2.0,0.0,5.0,0.0,4.0,4.0,4.0,10.0,30.0,17.0,0.0,0.0,00:55:51,5.0,7.0,0.0,6.0,2.0,2.0,3.0,19.0,20.0,29.0,27.0,26.0,27.0,48.0,42.0,1.0,2.0,2.0,4.0,6.0,6.0,10.0,7.0,41.0,49.0,0.0,0.0,00:45:10,5.0,7.0,0.0,2.0,2.0,1.0,0.0,13.0,21.0,16.0,26.0,22.0,25.0,36.0,33.0,0.0,1.0,0.0,3.0,6.0,6.0,3.0,5.0,30.0,39.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS049,2019-01-22,1,Katie Volynets,Mari Osaka,USA,JPN,,,6-0,6-0,,O,1102,2019.0,Mari Osaka,Katie Volynets,JPN,USA,,,3,Katie Volynets,Mari Osaka,2.0,"6-0,6-0",2019-01-22T05:11:05+00:00,2019-01-22,00:45:22,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:22:01,0.0,6.0,0.0,0.0,0.0,5.0,1.0,4.0,12.0,8.0,16.0,4.0,14.0,16.0,20.0,0.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,10.0,26.0,0.0,0.0,00:23:21,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,12.0,6.0,6.0,12.0,18.0,12.0,0.0,3.0,0.0,4.0,3.0,3.0,9.0,0.0,6.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS050,2019-01-21,1,Olivia Rogowska,Jamie Loeb,AUS,USA,,,6-3,6-3,,O,1102,2019.0,Jamie Loeb,Olivia Rogowska,USA,AUS,,,3,Olivia Rogowska,Jamie Loeb,2.0,"6-3,6-3",2019-01-21T08:11:23+00:00,2019-01-21,01:14:09,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:44,3.0,6.0,0.0,2.0,0.0,3.0,1.0,8.0,8.0,16.0,12.0,12.0,12.0,31.0,23.0,2.0,4.0,2.0,5.0,5.0,4.0,8.0,4.0,23.0,31.0,0.0,0.0,00:37:25,3.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,14.0,14.0,22.0,13.0,20.0,26.0,31.0,1.0,2.0,2.0,6.0,4.0,5.0,7.0,8.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS053,2019-01-21,1,Jovana Jaksic,Elizabeth Halbauer,SRB,USA,,,6-4,5-7,6-4,O,1102,2019.0,Jovana Jaksic,Elizabeth Halbauer,SRB,USA,,,2,Jovana Jaksic,Elizabeth Halbauer,3.0,"6-4,5-7,6-4",2019-01-21T07:43:43+00:00,2019-01-21,02:46:47,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:56:55,6.0,4.0,0.0,1.0,0.0,3.0,1.0,15.0,18.0,21.0,34.0,21.0,24.0,34.0,46.0,2.0,1.0,10.0,3.0,5.0,5.0,6.0,16.0,43.0,37.0,0.0,0.0,00:58:28,5.0,7.0,0.0,1.0,2.0,2.0,1.0,18.0,16.0,25.0,23.0,26.0,21.0,44.0,33.0,1.0,2.0,1.0,6.0,6.0,6.0,7.0,7.0,38.0,39.0,0.0,0.0,00:51:24,6.0,4.0,0.0,0.0,0.0,2.0,0.0,11.0,14.0,17.0,28.0,19.0,17.0,35.0,35.0,3.0,2.0,7.0,4.0,5.0,5.0,6.0,14.0,37.0,33.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS054,2019-01-21,1,Kayla Day,Danielle Lao,USA,USA,,,6-0,6-2,,O,1102,2019.0,Danielle Lao,Kayla Day,USA,USA,,,3,Kayla Day,Danielle Lao,2.0,"6-0,6-2",2019-01-21T10:43:49+00:00,2019-01-21,01:15:39,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:25:57,0.0,6.0,0.0,0.0,5.0,2.0,2.0,4.0,9.0,10.0,10.0,8.0,12.0,22.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,6.0,1.0,12.0,26.0,0.0,0.0,00:49:42,2.0,6.0,0.0,0.0,1.0,3.0,3.0,9.0,9.0,19.0,13.0,14.0,14.0,32.0,25.0,1.0,3.0,2.0,10.0,4.0,4.0,10.0,4.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS057,2019-01-21,1,Katherine Sebov,Haley Giavara,CAN,USA,,,6-2,6-4,,O,1102,2019.0,Katherine Sebov,Haley Giavara,CAN,USA,,,2,Katherine Sebov,Haley Giavara,2.0,"6-2,6-4",2019-01-21T12:46:38+00:00,2019-01-21,01:16:56,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:07,6.0,2.0,0.0,3.0,0.0,1.0,3.0,15.0,12.0,17.0,18.0,17.0,19.0,26.0,38.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,6.0,36.0,28.0,0.0,0.0,00:40:49,6.0,4.0,0.0,1.0,0.0,0.0,5.0,16.0,16.0,22.0,26.0,22.0,18.0,34.0,35.0,2.0,1.0,4.0,4.0,5.0,5.0,6.0,10.0,39.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS058,2019-01-22,1,Giuliana Olmos,Valeria Savinykh,MEX,RUS,,,6-1,6-1,,O,1102,2019.0,Giuliana Olmos,Valeria Savinykh,MEX,RUS,,,2,Giuliana Olmos,Valeria Savinykh,2.0,"6-1,6-1",2019-01-22T05:28:28+00:00,2019-01-22,01:09:46,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:32:58,6.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,17.0,9.0,17.0,11.0,24.0,24.0,2.0,0.0,3.0,0.0,4.0,3.0,4.0,4.0,30.0,18.0,0.0,0.0,00:36:48,6.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,13.0,14.0,11.0,8.0,17.0,26.0,4.0,1.0,8.0,2.0,3.0,4.0,4.0,7.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS061,2019-01-21,1,Christina Mchale,Robin Anderson,USA,USA,,,6-2,6-0,,O,1102,2019.0,Christina Mchale,Robin Anderson,USA,USA,,,2,Christina Mchale,Robin Anderson,2.0,"6-2,6-0",2019-01-21T05:08:45+00:00,2019-01-21,00:55:30,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:32:05,6.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,16.0,16.0,16.0,11.0,24.0,28.0,3.0,1.0,6.0,1.0,4.0,4.0,6.0,11.0,33.0,19.0,0.0,0.0,00:23:25,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,8.0,11.0,12.0,5.0,16.0,18.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,7.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS062,2019-01-21,1,Veronica Cepede Royg,Maegan Manasse,PAR,USA,,,6-2,6-2,,O,1102,2019.0,Maegan Manasse,Veronica Cepede Royg,USA,PAR,,,3,Veronica Cepede Royg,Maegan Manasse,2.0,"6-2,6-2",2019-01-21T06:20:26+00:00,2019-01-21,01:05:13,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:29:25,2.0,6.0,0.0,1.0,0.0,2.0,0.0,7.0,7.0,11.0,11.0,11.0,12.0,25.0,19.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,18.0,26.0,0.0,0.0,00:35:48,2.0,6.0,0.0,1.0,1.0,1.0,0.0,10.0,10.0,16.0,15.0,14.0,18.0,26.0,24.0,0.0,2.0,2.0,7.0,4.0,4.0,6.0,5.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS018,2019-01-23,2,Allie Kiick,Yanina Wickmayer,USA,BEL,11.0,11.0,6-2,6-2,,O,1102,2019.0,Yanina Wickmayer,Allie Kiick,BEL,USA,11.0,,3,Allie Kiick,Yanina Wickmayer,2.0,"6-2,6-2",2019-01-23T05:07:30+00:00,2019-01-23,01:04:14,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:32:45,2.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,7.0,16.0,9.0,14.0,16.0,26.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,2.0,21.0,28.0,0.0,0.0,00:31:29,2.0,6.0,0.0,1.0,1.0,2.0,0.0,8.0,10.0,11.0,10.0,13.0,16.0,25.0,17.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,0.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS027,2019-01-22,2,Eugenie Bouchard,Kayla Day,CAN,USA,3.0,3.0,2-6,6-3,6-2,O,1102,2019.0,Kayla Day,Eugenie Bouchard,USA,CAN,,3.0,3,Eugenie Bouchard,Kayla Day,3.0,"2-6,6-3,6-2",2019-01-22T08:30:02+00:00,2019-01-22,01:36:40,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:27:39,6.0,2.0,0.0,1.0,0.0,1.0,1.0,11.0,4.0,17.0,13.0,15.0,7.0,24.0,21.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,9.0,29.0,16.0,0.0,0.0,00:40:59,3.0,6.0,0.0,1.0,1.0,1.0,3.0,10.0,14.0,18.0,19.0,15.0,20.0,31.0,32.0,1.0,2.0,2.0,2.0,4.0,5.0,8.0,5.0,27.0,36.0,0.0,0.0,00:28:02,2.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,12.0,13.0,15.0,11.0,16.0,21.0,19.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,3.0,14.0,26.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS034,2019-01-21,1,Mayo Hibi,Anna Danilina,JPN,KAZ,,,6-4,6-4,,O,1102,2019.0,Anna Danilina,Mayo Hibi,KAZ,JPN,,,3,Mayo Hibi,Anna Danilina,2.0,"6-4,6-4",2019-01-21T09:01:04+00:00,2019-01-21,01:35:02,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:52:34,4.0,6.0,0.0,0.0,1.0,3.0,1.0,14.0,9.0,31.0,19.0,22.0,19.0,46.0,35.0,2.0,3.0,4.0,9.0,5.0,5.0,17.0,10.0,38.0,43.0,0.0,0.0,00:42:28,4.0,6.0,0.0,1.0,0.0,1.0,1.0,13.0,10.0,20.0,18.0,17.0,19.0,27.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,8.0,29.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS041,2019-01-22,1,Renata Zarazua,Rebecca Marino,MEX,CAN,,,6-4,6-4,,O,1102,2019.0,Rebecca Marino,Renata Zarazua,CAN,MEX,,,3,Renata Zarazua,Rebecca Marino,2.0,"6-4,6-4",2019-01-22T05:09:43+00:00,2019-01-22,01:13:18,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:07,4.0,6.0,0.0,3.0,0.0,1.0,1.0,14.0,18.0,18.0,26.0,18.0,23.0,27.0,33.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,8.0,28.0,32.0,0.0,0.0,00:37:11,4.0,6.0,0.0,3.0,0.0,0.0,1.0,11.0,20.0,17.0,28.0,16.0,25.0,24.0,37.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,8.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS014,2019-01-24,3,Nicole Gibbs,Katherine Sebov,USA,CAN,12.0,12.0,6-1,6-2,,O,1102,2019.0,Katherine Sebov,Nicole Gibbs,CAN,USA,,12.0,3,Nicole Gibbs,Katherine Sebov,2.0,"6-1,6-2",2019-01-24T07:17:36+00:00,2019-01-24,00:55:34,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:23:26,1.0,6.0,0.0,1.0,0.0,1.0,2.0,6.0,10.0,16.0,11.0,7.0,12.0,22.0,17.0,0.0,3.0,0.0,5.0,4.0,3.0,10.0,1.0,12.0,27.0,0.0,0.0,00:32:08,2.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,12.0,16.0,15.0,13.0,16.0,25.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,3.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
