tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS030,2017-07-26,1,Tereza Martincova,Alla Kudryavtseva,CZE,RUS,0.0,0.0,7-5,2-6,6-4,O,1077,2017.0,Alla Kudryavtseva,Tereza Martincova,RUS,CZE,0.0,0.0,3,Tereza Martincova,Alla Kudryavtseva,3.0,"7-5,2-6,6-4",2017-07-26T13:13:06+00:00,2017-07-26,02:10,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:41:12,5.0,7.0,0.0,1.0,1.0,2.0,2.0,15.0,14.0,21.0,21.0,20.0,21.0,31.0,34.0,1.0,2.0,2.0,2.0,6.0,6.0,6.0,7.0,33.0,32.0,0.0,0.0,00:49:15,6.0,2.0,0.0,0.0,0.0,5.0,0.0,16.0,7.0,22.0,15.0,21.0,9.0,37.0,23.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,8.0,35.0,25.0,0.0,0.0,00:50:16,4.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,12.0,15.0,23.0,12.0,16.0,29.0,34.0,3.0,4.0,4.0,6.0,5.0,5.0,8.0,11.0,30.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS031,2017-07-24,1,Shuai Peng,Kurumi Nara,CHN,JPN,2.0,0.0,7-5,4-6,6-3,O,1077,2017.0,Kurumi Nara,Shuai Peng,JPN,CHN,0.0,2.0,3,Shuai Peng,Kurumi Nara,3.0,"7-5,4-6,6-3",2017-07-24T14:50:41+00:00,2017-07-24,02:41,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:55:03,5.0,7.0,0.0,0.0,2.0,3.0,1.0,10.0,12.0,18.0,23.0,15.0,21.0,33.0,41.0,3.0,4.0,7.0,4.0,6.0,6.0,8.0,11.0,35.0,39.0,0.0,0.0,00:58:12,6.0,4.0,0.0,0.0,0.0,1.0,1.0,16.0,9.0,30.0,15.0,24.0,12.0,46.0,27.0,3.0,2.0,4.0,10.0,5.0,5.0,14.0,6.0,39.0,34.0,0.0,0.0,00:57:45,3.0,6.0,0.0,0.0,0.0,3.0,1.0,5.0,11.0,13.0,18.0,13.0,14.0,34.0,28.0,2.0,4.0,7.0,7.0,5.0,4.0,8.0,7.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS003,2017-07-29,SF,Shuai Peng,Xinyun Han,CHN,CHN,2.0,0.0,6-0,6-3,,O,1077,2017.0,Xinyun Han,Shuai Peng,CHN,CHN,0.0,2.0,3,Shuai Peng,Xinyun Han,2.0,"6-0,6-3",2017-07-29T14:37:01+00:00,2017-07-29,01:22,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:27:58,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,12.0,9.0,6.0,13.0,19.0,19.0,0.0,3.0,0.0,5.0,3.0,3.0,8.0,1.0,12.0,26.0,0.0,0.0,00:54:12,3.0,6.0,0.0,0.0,0.0,2.0,0.0,16.0,15.0,27.0,21.0,19.0,21.0,38.0,32.0,0.0,2.0,3.0,8.0,5.0,4.0,11.0,6.0,30.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS007,2017-07-28,QF,Shuai Peng,Lin Zhu,CHN,CHN,2.0,0.0,7-6(2),6-0,,O,1077,2017.0,Lin Zhu,Shuai Peng,CHN,CHN,0.0,2.0,3,Shuai Peng,Lin Zhu,2.0,"7-6(2),6-0",2017-07-28T15:36:20+00:00,2017-07-28,01:31,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:58:51,6.0,7.0,2.0,1.0,1.0,3.0,1.0,12.0,17.0,17.0,22.0,21.0,27.0,37.0,39.0,1.0,1.0,3.0,1.0,6.0,6.0,5.0,5.0,33.0,43.0,0.0,0.0,00:32:13,0.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,7.0,16.0,8.0,10.0,12.0,26.0,14.0,0.0,3.0,0.0,9.0,3.0,3.0,7.0,1.0,12.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS015,2017-07-27,2,Shuai Peng,Tereza Martincova,CHN,CZE,2.0,0.0,6-2,3-2,,O,1077,2017.0,Tereza Martincova,Shuai Peng,CZE,CHN,0.0,2.0,5,Shuai Peng,Tereza Martincova,2.0,"6-2,3-2 Ret'd",2017-07-27T15:30:14+00:00,2017-07-27,01:06,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS022,2017-07-25,1,Jing-Jing Lu,Zarina Diyas,CHN,KAZ,0.0,0.0,6-3,1-6,7-6(6),O,1077,2017.0,Jing-Jing Lu,Zarina Diyas,CHN,KAZ,0.0,0.0,2,Jing-Jing Lu,Zarina Diyas,3.0,"6-3,1-6,7-6(6)",2017-07-25T13:07:46+00:00,2017-07-25,02:20,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS024,2017-07-25,1,Arina Rodionova,Ying-Ying Duan,AUS,CHN,0.0,5.0,7-5,6-4,,O,1077,2017.0,Ying-Ying Duan,Arina Rodionova,CHN,AUS,5.0,0.0,3,Arina Rodionova,Ying-Ying Duan,2.0,"7-5,6-4",2017-07-25T13:14:15+00:00,2017-07-25,01:42,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS014,2017-07-27,2,Lin Zhu,Fang Ying Xun,CHN,CHN,0.0,0.0,6-3,6-4,,O,1077,2017.0,Lin Zhu,Fang Ying Xun,CHN,CHN,0.0,0.0,2,Lin Zhu,Fang Ying Xun,2.0,"6-3,6-4",2017-07-27T13:09:56+00:00,2017-07-27,01:07,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:30:07,6.0,3.0,0.0,4.0,3.0,3.0,3.0,15.0,10.0,15.0,17.0,18.0,15.0,24.0,30.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,7.0,33.0,21.0,0.0,0.0,00:37:44,6.0,4.0,0.0,3.0,0.0,3.0,1.0,13.0,5.0,16.0,17.0,21.0,14.0,30.0,29.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,12.0,36.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS019,2017-07-24,1,Eri Hozumi,Saisai Zheng,JPN,CHN,0.0,7.0,2-6,6-2,6-0,O,1077,2017.0,Eri Hozumi,Saisai Zheng,JPN,CHN,0.0,7.0,2,Eri Hozumi,Saisai Zheng,3.0,"2-6,6-2,6-0",2017-07-24T15:07:50+00:00,2017-07-24,01:37,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS020,2017-07-26,1,Kristyna Pliskova,Su Jeong Jang,CZE,KOR,3.0,0.0,6-3,7-6(4),,O,1077,2017.0,Kristyna Pliskova,Su Jeong Jang,CZE,KOR,3.0,0.0,2,Kristyna Pliskova,Su Jeong Jang,2.0,"6-3,7-6(4)",2017-07-26T13:09:33+00:00,2017-07-26,01:49,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
