tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS028,2022-10-19,2,Daria Kasatkina,Lin Zhu,RUS,CHN,7.0,,6-1,6-2,,O,322082,317306,2075,2022,Daria Kasatkina,Lin Zhu,RUS,CHN,7,,2,Daria Kasatkina,Lin Zhu,2,"6-1,6-2",2022-10-19T00:21:39.537+00:00,2022-10-19,01:16:18,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,322082,,317306,,00:37:43,6,1,,0,0.0,0.0,1.0,0.0,20.0,5.0,29.0,13.0,22.0,9.0,35.0,20.0,2.0,0.0,3.0,2.0,4.0,3.0,9.0,8.0,33.0,22.0,0.0,0.0,00:38:23,6,2,,0,0.0,0.0,1.0,0.0,10.0,8.0,15.0,20.0,10.0,9.0,20.0,29.0,4.0,2.0,8.0,3.0,4.0,4.0,5.0,12.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS029,2022-10-19,2,Anna Kalinskaya,Elise Mertens,RUS,BEL,,,6-4,0-6,7-5,O,323942,317964,2075,2022,Elise Mertens,Anna Kalinskaya,BEL,RUS,,,3,Anna Kalinskaya,Elise Mertens,3,"6-4,0-6,7-5",2022-10-19T18:08:57.037+00:00,2022-10-19,02:16:55,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,317964,,323942,,00:48:36,6,4,0,,1.0,3.0,2.0,2.0,13.0,9.0,20.0,15.0,22.0,14.0,34.0,26.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,6.0,34.0,26.0,0.0,0.0,00:21:06,0,6,0,,1.0,0.0,3.0,0.0,6.0,8.0,13.0,9.0,6.0,12.0,18.0,13.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,1.0,7.0,24.0,0.0,0.0,,,,,,,01:06:50,7,5,0,,1.0,3.0,5.0,7.0,20.0,15.0,27.0,19.0,25.0,22.0,41.0,37.0,2.0,1.0,6.0,4.0,6.0,6.0,7.0,4.0,40.0,38.0,0.0,0.0,,,,,,10.0,9.0,3.0,6.0,60.0,43.0,93.0,76.0,0.6451612903225806,0.5657894736842105,39.0,32.0,60.0,43.0,0.65,0.7441860465116279,,,,,,,6.0,19,0.3157894736842105,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS030,2022-10-19,2,Marie Bouzkova,Camila Osorio,CZE,COL,,,6-3,6-1,,O,320983,325898,2075,2022,Camila Osorio,Marie Bouzkova,COL,CZE,,,3,Marie Bouzkova,Camila Osorio,2,"6-3,6-1",2022-10-19T22:41:14.26+00:00,2022-10-19,01:20:26,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,325898,,320983,,00:42:49,6,3,0,,0.0,2.0,2.0,1.0,14.0,9.0,22.0,16.0,18.0,11.0,32.0,25.0,3.0,1.0,4.0,7.0,4.0,5.0,8.0,7.0,32.0,25.0,0.0,0.0,00:37:22,6,1,0,,0.0,0.0,1.0,2.0,12.0,8.0,14.0,13.0,18.0,10.0,26.0,21.0,2.0,0.0,4.0,1.0,4.0,3.0,2.0,5.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS031,2022-10-19,2,Liudmila Samsonova,Aryna Sabalenka,RUS,BLR,,2.0,6-4,2-6,6-2,O,322222,320760,2075,2022,Liudmila Samsonova,Aryna Sabalenka,RUS,BLR,,2,2,Liudmila Samsonova,Aryna Sabalenka,3,"6-4,2-6,6-2",2022-10-19T15:44:59.797+00:00,2022-10-19,02:14:28,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,322222,,320760,,00:52:38,6,4,,0,1.0,5.0,3.0,6.0,10.0,15.0,15.0,24.0,23.0,19.0,39.0,35.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,9.0,39.0,35.0,0.0,0.0,00:39:49,2,6,,0,2.0,1.0,2.0,1.0,8.0,11.0,11.0,14.0,13.0,16.0,26.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,19.0,29.0,0.0,0.0,,,,,,,00:41:47,6,2,,0,2.0,0.0,2.0,4.0,9.0,7.0,13.0,13.0,18.0,10.0,28.0,21.0,2.0,0.0,3.0,4.0,4.0,4.0,4.0,6.0,29.0,20.0,0.0,0.0,,,,,,7.0,11.0,5.0,6.0,39.0,51.0,93.0,78.0,0.41935483870967744,0.6538461538461539,27.0,33.0,39.0,51.0,0.6923076923076923,0.6470588235294118,,,,,,,8.0,18,0.4444444444444444,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS033,2022-10-17,1,Victoria Azarenka,Elina Avanesyan,BLR,RUS,,,6-4,6-2,,O,312001,327620,2075,2022,Victoria Azarenka,Elina Avanesyan,BLR,RUS,,,2,Victoria Azarenka,Elina Avanesyan,2,"6-4,6-2",2022-10-17T15:45:30.357+00:00,2022-10-17,01:26:06,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,312001,,327620,,00:42:35,6,4,,0,0.0,2.0,2.0,3.0,17.0,13.0,20.0,20.0,22.0,20.0,32.0,33.0,1.0,0.0,2.0,0.0,5.0,5.0,3.0,7.0,35.0,30.0,0.0,0.0,00:43:21,6,2,,0,1.0,1.0,2.0,3.0,11.0,6.0,19.0,13.0,15.0,8.0,31.0,27.0,4.0,2.0,5.0,4.0,4.0,4.0,8.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS034,2022-10-18,1,Ajla Tomljanovic,Fernanda Contreras Gomez,AUS,MEX,,,6-2,6-1,,O,315232,323582,2075,2022,Ajla Tomljanovic,Fernanda Contreras Gomez,AUS,MEX,,,2,Ajla Tomljanovic,Fernanda Contreras Gomez,2,"6-2,6-1",2022-10-18T03:08:23.04+00:00,2022-10-18,01:02:14,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,315232,,323582,,00:34:37,6,2,,0,0.0,3.0,2.0,3.0,14.0,14.0,15.0,19.0,16.0,17.0,20.0,34.0,2.0,0.0,9.0,0.0,4.0,4.0,1.0,5.0,33.0,21.0,0.0,0.0,00:27:26,6,1,,0,0.0,1.0,1.0,1.0,13.0,3.0,16.0,6.0,16.0,8.0,21.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,24.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS035,2022-10-18,1,Madison Keys,Magda Linette,USA,POL,13.0,13.0,6-3,6-3,,O,316959,315130,2075,2022,Magda Linette,Madison Keys,POL,USA,,13,3,Madison Keys,Magda Linette,2,"6-3,6-3",2022-10-18T17:20:04.327+00:00,2022-10-18,01:28:06,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,315130,,316959,,00:32:40,6,3,0,,1.0,1.0,3.0,2.0,11.0,9.0,19.0,18.0,14.0,10.0,28.0,27.0,4.0,2.0,5.0,5.0,4.0,5.0,8.0,9.0,31.0,24.0,0.0,0.0,00:55:13,6,3,0,,4.0,1.0,2.0,2.0,11.0,17.0,16.0,30.0,19.0,25.0,28.0,50.0,2.0,1.0,12.0,3.0,5.0,4.0,5.0,13.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS036,2022-10-18,1,Katerina Siniakova,Beatriz Haddad Maia,CZE,BRA,11.0,11.0,7-5,6-2,,O,320301,318176,2075,2022,Beatriz Haddad Maia,Katerina Siniakova,BRA,CZE,11,,3,Katerina Siniakova,Beatriz Haddad Maia,2,"7-5,6-2",2022-10-18T15:46:12.507+00:00,2022-10-18,01:38:15,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,318176,,320301,,00:59:41,7,5,0,,1.0,2.0,2.0,2.0,15.0,18.0,22.0,28.0,24.0,22.0,36.0,40.0,2.0,1.0,6.0,5.0,6.0,6.0,7.0,10.0,42.0,34.0,0.0,0.0,00:38:17,6,2,0,,2.0,1.0,2.0,0.0,9.0,12.0,11.0,20.0,16.0,13.0,22.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,8.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS037,2022-10-18,1,Martina Trevisan,Nao Hibino,ITA,JPN,,,6-4,6-3,,O,316266,320238,2075,2022,Nao Hibino,Martina Trevisan,JPN,ITA,,,3,Martina Trevisan,Nao Hibino,2,"6-4,6-3",2022-10-18T19:27:44.9+00:00,2022-10-18,01:17:16,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,320238,,316266,,00:43:46,6,4,0,,0.0,0.0,1.0,1.0,11.0,17.0,15.0,27.0,19.0,20.0,28.0,39.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,10.0,38.0,29.0,0.0,0.0,00:33:14,6,3,0,,0.0,0.0,0.0,0.0,12.0,5.0,18.0,15.0,17.0,6.0,29.0,18.0,3.0,2.0,3.0,5.0,5.0,4.0,6.0,10.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS038,2022-10-18,1,Elisabetta Cocciaretto,Anastasia Potapova,ITA,RUS,,,6-2,6-1,,O,327909,325601,2075,2022,Elisabetta Cocciaretto,Anastasia Potapova,ITA,RUS,,,2,Elisabetta Cocciaretto,Anastasia Potapova,2,"6-2,6-1",2022-10-18T15:47:59.943+00:00,2022-10-18,01:04:15,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,327909,,325601,,00:32:13,6,2,,0,1.0,0.0,0.0,1.0,9.0,14.0,16.0,20.0,12.0,14.0,21.0,31.0,3.0,1.0,7.0,1.0,4.0,4.0,7.0,6.0,29.0,23.0,0.0,0.0,00:31:40,6,1,,0,0.0,0.0,1.0,2.0,14.0,9.0,16.0,19.0,17.0,12.0,25.0,26.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,10.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS041,2022-10-18,1,Elena Rybakina,Karolina Pliskova,KAZ,CZE,,,7-6(5),6-2,,O,324166,313974,2075,2022,Elena Rybakina,Karolina Pliskova,KAZ,CZE,,,2,Elena Rybakina,Karolina Pliskova,2,"7-6(5),6-2",2022-10-18T20:43:08.997+00:00,2022-10-18,01:16:01,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,324166,,313974,,00:45:27,7,6,,5,5.0,3.0,0.0,2.0,13.0,19.0,18.0,25.0,26.0,25.0,37.0,36.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,6.0,37.0,36.0,0.0,0.0,00:30:22,6,2,,0,4.0,1.0,2.0,4.0,7.0,9.0,11.0,17.0,13.0,11.0,21.0,26.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,8.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS042,2022-10-17,1,Bianca Andreescu,Jil Teichmann,CAN,SUI,,,6-2,6-4,,O,325088,320926,2075,2022,Bianca Andreescu,Jil Teichmann,CAN,SUI,,,2,Bianca Andreescu,Jil Teichmann,2,"6-2,6-4",2022-10-17T17:39:26.513+00:00,2022-10-17,01:20:24,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,325088,,320926,,00:34:10,6,2,,0,0.0,3.0,2.0,0.0,6.0,7.0,11.0,15.0,13.0,10.0,24.0,23.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,8.0,26.0,21.0,0.0,0.0,00:45:57,6,4,,0,0.0,2.0,1.0,3.0,13.0,7.0,20.0,13.0,19.0,17.0,29.0,31.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,6.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS043,2022-10-17,1,Petra Kvitova,Bernarda Pera,CZE,USA,16.0,16.0,6-3,7-5,,O,314206,317708,2075,2022,Bernarda Pera,Petra Kvitova,USA,CZE,,16,3,Petra Kvitova,Bernarda Pera,2,"6-3,7-5",2022-10-17T22:26:23.037+00:00,2022-10-17,01:24:38,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,317708,,314206,,00:31:25,6,3,0,,4.0,0.0,3.0,1.0,14.0,5.0,16.0,11.0,18.0,11.0,25.0,24.0,2.0,1.0,3.0,3.0,5.0,4.0,2.0,6.0,31.0,18.0,0.0,0.0,00:53:00,7,5,0,,2.0,3.0,5.0,3.0,20.0,13.0,27.0,16.0,26.0,20.0,42.0,34.0,2.0,1.0,2.0,4.0,6.0,6.0,7.0,3.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS044,2022-10-18,1,Belinda Bencic,Leylah Fernandez,SUI,CAN,10.0,,7-5,6-7(10),6-3,O,319001,326735,2075,2022,Belinda Bencic,Leylah Fernandez,SUI,CAN,10,,2,Belinda Bencic,Leylah Fernandez,3,"7-5,6-7(10),6-3",2022-10-18T00:05:32.287+00:00,2022-10-18,02:45:43,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,319001,,326735,,00:54:41,7,5,,0,2.0,0.0,3.0,4.0,20.0,12.0,29.0,19.0,26.0,20.0,42.0,35.0,2.0,1.0,3.0,6.0,6.0,6.0,9.0,7.0,41.0,36.0,0.0,0.0,01:08:16,6,7,,10,5.0,1.0,5.0,4.0,25.0,23.0,31.0,29.0,32.0,35.0,47.0,49.0,1.0,1.0,4.0,2.0,6.0,6.0,6.0,6.0,46.0,50.0,0.0,0.0,,,,,,,00:42:40,6,3,,0,0.0,1.0,5.0,0.0,15.0,6.0,18.0,13.0,21.0,11.0,34.0,23.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,7.0,33.0,24.0,0.0,0.0,,,,,,13.0,8.0,7.0,2.0,78.0,61.0,123.0,107.0,0.6341463414634146,0.5700934579439252,60.0,41.0,78.0,61.0,0.7692307692307693,0.6721311475409836,,,,,,,6.0,18,0.3333333333333333,17.0,16.0,,,,,,,,,12.0,10.0,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS045,2022-10-18,1,Sloane Stephens,Linda Fruhvirtova,USA,CZE,,,6-0,6-2,,O,315683,329627,2075,2022,Sloane Stephens,Linda Fruhvirtova,USA,CZE,,,2,Sloane Stephens,Linda Fruhvirtova,2,"6-0,6-2",2022-10-18T00:14:14.26+00:00,2022-10-18,00:53:50,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,315683,,329627,,00:17:19,6,0,,0,0.0,0.0,0.0,3.0,10.0,1.0,11.0,5.0,12.0,2.0,13.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,24.0,3.0,0.0,0.0,00:36:19,6,2,,0,2.0,0.0,1.0,0.0,15.0,7.0,21.0,14.0,18.0,10.0,27.0,20.0,2.0,0.0,2.0,1.0,4.0,4.0,6.0,7.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS046,2022-10-17,1,Rebecca Marino,Ann Li,CAN,USA,,,6-2,7-6(2),,O,313485,326096,2075,2022,Ann Li,Rebecca Marino,USA,CAN,,,3,Rebecca Marino,Ann Li,2,"6-2,7-6(2)",2022-10-17T17:29:59.877+00:00,2022-10-17,01:19:29,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,326096,,313485,,00:33:31,6,2,0,,6.0,0.0,1.0,4.0,13.0,14.0,15.0,22.0,17.0,21.0,23.0,40.0,2.0,0.0,8.0,0.0,4.0,4.0,2.0,8.0,36.0,27.0,0.0,0.0,00:45:47,7,6,2,,5.0,0.0,0.0,1.0,14.0,14.0,22.0,18.0,28.0,24.0,40.0,32.0,1.0,1.0,2.0,3.0,6.0,6.0,8.0,4.0,36.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS049,2022-10-18,1,Donna Vekic,Laura Pigossi,CRO,BRA,,,6-4,6-1,,O,318516,317155,2075,2022,Donna Vekic,Laura Pigossi,CRO,BRA,,,2,Donna Vekic,Laura Pigossi,2,"6-4,6-1",2022-10-18T18:40:50.027+00:00,2022-10-18,01:23:40,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,318516,,317155,,00:43:16,6,4,,0,1.0,0.0,2.0,1.0,14.0,11.0,16.0,20.0,23.0,16.0,29.0,28.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,9.0,35.0,22.0,0.0,0.0,00:40:08,6,1,,0,1.0,0.0,1.0,3.0,10.0,6.0,14.0,14.0,13.0,8.0,20.0,21.0,3.0,0.0,5.0,0.0,3.0,4.0,4.0,8.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS050,2022-10-18,1,Eugenie Bouchard,Kayla Day,CAN,USA,,,7-5,6-3,,O,316161,322534,2075,2022,Eugenie Bouchard,Kayla Day,CAN,USA,,,2,Eugenie Bouchard,Kayla Day,2,"7-5,6-3",2022-10-18T19:04:47.09+00:00,2022-10-18,01:26:05,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316161,,322534,,00:46:54,7,5,,0,1.0,4.0,1.0,2.0,12.0,16.0,20.0,22.0,22.0,19.0,36.0,31.0,2.0,1.0,4.0,1.0,6.0,6.0,8.0,6.0,34.0,33.0,0.0,0.0,00:38:57,6,3,,0,1.0,1.0,1.0,1.0,14.0,7.0,20.0,12.0,19.0,10.0,28.0,20.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,5.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS051,2022-10-18,1,Jelena Ostapenko,Lauren Davis,LAT,USA,12.0,12.0,6-1,6-3,,O,319939,317414,2075,2022,Lauren Davis,Jelena Ostapenko,USA,LAT,,12,3,Jelena Ostapenko,Lauren Davis,2,"6-1,6-3",2022-10-18T15:49:43.4+00:00,2022-10-18,01:10:30,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,317414,,319939,,00:32:01,6,1,0,,3.0,1.0,2.0,1.0,13.0,9.0,16.0,15.0,17.0,14.0,24.0,30.0,2.0,0.0,4.0,0.0,4.0,3.0,3.0,6.0,33.0,21.0,0.0,0.0,00:38:18,6,3,0,,1.0,1.0,1.0,2.0,13.0,13.0,16.0,18.0,16.0,15.0,24.0,32.0,3.0,1.0,8.0,2.0,4.0,5.0,3.0,5.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
