tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS031,2021-08-03,1,Su-Wei Hsieh,Ankita Raina,TPE,IND,2.0,2.0,6-2,6-2,,O,2045,2021.0,Ankita Raina,Su-Wei Hsieh,IND,TPE,,2.0,3,Su-Wei Hsieh,Ankita Raina,2.0,"6-2,6-2",2021-08-03T18:04:52+00:00,2021-08-03,01:09:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:37:37,2.0,6.0,0.0,1.0,0.0,1.0,2.0,8.0,12.0,14.0,15.0,13.0,19.0,27.0,29.0,0.0,2.0,4.0,5.0,4.0,4.0,6.0,3.0,23.0,33.0,0.0,0.0,00:31:56,2.0,6.0,0.0,0.0,0.0,3.0,1.0,5.0,10.0,7.0,17.0,7.0,19.0,21.0,32.0,1.0,3.0,9.0,5.0,4.0,4.0,2.0,7.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS005,2021-08-06,QF,Vera Zvonareva,Mariam Bolkvadze,RUS,GEO,4.0,,5-7,6-2,6-4,O,2045,2021.0,Vera Zvonareva,Mariam Bolkvadze,RUS,GEO,4.0,,2,Vera Zvonareva,Mariam Bolkvadze,3.0,"5-7,6-2,6-4",2021-08-06T19:57:56+00:00,2021-08-06,02:50:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS008,2021-08-05,2,Magdalena Frech,Storm Sanders,POL,AUS,9.0,9.0,6-3,6-2,,O,2045,2021.0,Storm Sanders,Magdalena Frech,AUS,POL,9.0,,3,Magdalena Frech,Storm Sanders,2.0,"6-3,6-2",2021-08-05T21:06:39+00:00,2021-08-05,01:08:59,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:35:53,3.0,6.0,0.0,1.0,1.0,2.0,1.0,8.0,11.0,15.0,16.0,12.0,18.0,24.0,29.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,5.0,23.0,30.0,0.0,0.0,00:33:27,2.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,15.0,12.0,17.0,13.0,17.0,25.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,2.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS009,2021-08-05,2,Katrina Scott,Caroline Dolehide,USA,USA,,,1-6,6-0,7-5,O,2045,2021.0,Caroline Dolehide,Katrina Scott,USA,USA,,,3,Katrina Scott,Caroline Dolehide,3.0,"1-6,6-0,7-5",2021-08-05T20:50:48+00:00,2021-08-05,02:04:59,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:34:57,6.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,10.0,21.0,19.0,19.0,10.0,29.0,20.0,2.0,0.0,3.0,0.0,4.0,3.0,4.0,9.0,29.0,20.0,0.0,0.0,00:31:33,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,8.0,11.0,5.0,12.0,17.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,2.0,8.0,24.0,0.0,0.0,00:58:25,5.0,7.0,0.0,1.0,1.0,1.0,3.0,24.0,14.0,38.0,16.0,28.0,21.0,52.0,31.0,1.0,2.0,1.0,6.0,6.0,6.0,14.0,2.0,38.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS016,2021-08-03,1,Storm Sanders,Alycia Parks,AUS,USA,9.0,,6-2,6-4,,O,2045,2021.0,Storm Sanders,Alycia Parks,AUS,USA,9.0,,2,Storm Sanders,Alycia Parks,2.0,"6-2,6-4",2021-08-03T17:12:03+00:00,2021-08-03,01:33:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:43:44,6.0,2.0,0.0,0.0,1.0,0.0,10.0,11.0,16.0,15.0,21.0,16.0,21.0,21.0,42.0,2.0,0.0,10.0,0.0,4.0,4.0,4.0,5.0,37.0,26.0,0.0,0.0,00:49:17,6.0,4.0,0.0,1.0,3.0,2.0,6.0,10.0,10.0,15.0,14.0,21.0,20.0,36.0,37.0,2.0,1.0,8.0,1.0,5.0,5.0,5.0,4.0,38.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS021,2021-08-03,1,Varvara Lepchenko,Tatjana Maria,USA,GER,,,6-0,6-3,,O,2045,2021.0,Tatjana Maria,Varvara Lepchenko,GER,USA,,,3,Varvara Lepchenko,Tatjana Maria,2.0,"6-0,6-3",2021-08-03T18:56:32+00:00,2021-08-03,00:54:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:24:27,0.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,14.0,9.0,7.0,13.0,20.0,19.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,3.0,13.0,26.0,0.0,0.0,00:30:17,3.0,6.0,0.0,1.0,2.0,0.0,1.0,9.0,12.0,17.0,12.0,16.0,16.0,31.0,18.0,0.0,2.0,0.0,5.0,5.0,4.0,8.0,0.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS023,2021-08-02,1,Greet Minnen,Leonie Kung,BEL,SUI,7.0,7.0,6-4,6-1,,O,2045,2021.0,Leonie Kung,Greet Minnen,SUI,BEL,,7.0,3,Greet Minnen,Leonie Kung,2.0,"6-4,6-1",2021-08-02T17:23:38+00:00,2021-08-02,01:14:53,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:42:18,4.0,6.0,0.0,0.0,0.0,2.0,3.0,9.0,9.0,20.0,17.0,13.0,16.0,28.0,28.0,2.0,3.0,4.0,4.0,5.0,5.0,11.0,8.0,25.0,31.0,0.0,0.0,00:32:42,1.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,13.0,12.0,20.0,8.0,23.0,19.0,36.0,0.0,2.0,3.0,3.0,3.0,4.0,7.0,7.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS025,2021-08-03,1,Usue Maitane Arconada,Jamie Loeb,USA,USA,,,7-6(11),2-6,6-4,O,2045,2021.0,Usue Maitane Arconada,Jamie Loeb,USA,USA,,,2,Usue Maitane Arconada,Jamie Loeb,3.0,"7-6(11),2-6,6-4",2021-08-03T14:07:38+00:00,2021-08-03,02:51:19,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS027,2021-08-02,1,Madison Brengle,Maddison Inglis,USA,AUS,3.0,3.0,6-3,3-0,,O,2045,2021.0,Maddison Inglis,Madison Brengle,AUS,USA,,3.0,5,Madison Brengle,Maddison Inglis,2.0,"6-3,3-0 Ret'd",2021-08-02T19:25:19+00:00,2021-08-02,01:01:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:43:01,3.0,6.0,0.0,0.0,0.0,1.0,3.0,13.0,11.0,21.0,16.0,16.0,14.0,36.0,24.0,1.0,3.0,1.0,5.0,5.0,4.0,8.0,5.0,26.0,34.0,0.0,0.0,00:18:31,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,2.0,8.0,6.0,8.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS011,2021-08-04,2,Mariam Bolkvadze,Greet Minnen,GEO,BEL,,7.0,6-4,6-4,,O,2045,2021.0,Mariam Bolkvadze,Greet Minnen,GEO,BEL,,7.0,2,Mariam Bolkvadze,Greet Minnen,2.0,"6-4,6-4",2021-08-04T17:20:05+00:00,2021-08-04,01:53:00,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,01:02:02,6.0,4.0,0.0,1.0,0.0,4.0,3.0,18.0,11.0,37.0,17.0,29.0,13.0,55.0,29.0,3.0,2.0,4.0,11.0,5.0,5.0,19.0,6.0,45.0,39.0,0.0,0.0,00:50:52,6.0,4.0,0.0,0.0,0.0,3.0,1.0,17.0,8.0,28.0,14.0,22.0,14.0,40.0,30.0,3.0,2.0,3.0,7.0,5.0,5.0,11.0,6.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
