tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS025,2021-07-26,1,Hanna Chang,Ellie Douglas,USA,USA,,,6-3,6-4,,O,2039,2021.0,Hanna Chang,Ellie Douglas,USA,USA,,,2,Hanna Chang,Ellie Douglas,2.0,"6-3,6-4",2021-07-26T16:21:48+00:00,2021-07-26,01:38:45,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:54:07,6.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,11.0,15.0,16.0,15.0,27.0,34.0,3.0,1.0,5.0,2.0,4.0,5.0,5.0,4.0,35.0,26.0,0.0,0.0,00:44:29,6.0,4.0,0.0,0.0,1.0,0.0,4.0,13.0,11.0,22.0,19.0,19.0,14.0,35.0,30.0,3.0,2.0,5.0,4.0,5.0,5.0,9.0,8.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS026,2021-07-26,1,Tori Kinard,Whitley Pate,USA,USA,,,6-2,6-4,,O,2039,2021.0,Whitley Pate,Tori Kinard,USA,USA,,,3,Tori Kinard,Whitley Pate,2.0,"6-2,6-4",2021-07-26T18:50:34+00:00,2021-07-26,01:19:45,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:34:09,2.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,10.0,17.0,7.0,12.0,24.0,25.0,2.0,4.0,4.0,8.0,4.0,4.0,7.0,9.0,20.0,29.0,0.0,0.0,00:45:30,4.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,14.0,19.0,18.0,17.0,37.0,33.0,2.0,3.0,5.0,7.0,5.0,5.0,8.0,11.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS027,2021-07-27,1,Varvara Lepchenko,Carol Zhao,USA,CAN,4.0,4.0,6-1,7-5,,O,2039,2021.0,Carol Zhao,Varvara Lepchenko,CAN,USA,,4.0,3,Varvara Lepchenko,Carol Zhao,2.0,"6-1,7-5",2021-07-27T14:07:26+00:00,2021-07-27,01:19:10,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:27:24,1.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,10.0,13.0,12.0,7.0,12.0,21.0,15.0,0.0,3.0,0.0,6.0,4.0,3.0,7.0,2.0,10.0,26.0,0.0,0.0,04:08:10,5.0,7.0,0.0,1.0,5.0,1.0,0.0,13.0,17.0,24.0,21.0,18.0,21.0,34.0,32.0,2.0,3.0,3.0,4.0,6.0,6.0,11.0,4.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS028,2021-07-27,1,Aldila Sutjiadi,Usue Maitane Arconada,INA,USA,8.0,8.0,7-5,6-3,,O,2039,2021.0,Usue Maitane Arconada,Aldila Sutjiadi,USA,INA,8.0,,3,Aldila Sutjiadi,Usue Maitane Arconada,2.0,"7-5,6-3",2021-07-27T14:07:54+00:00,2021-07-27,01:49:22,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,05:35:52,5.0,7.0,0.0,0.0,2.0,1.0,2.0,12.0,12.0,25.0,16.0,23.0,21.0,42.0,32.0,1.0,2.0,1.0,4.0,6.0,6.0,13.0,4.0,34.0,40.0,0.0,0.0,00:43:29,3.0,6.0,0.0,0.0,5.0,2.0,2.0,9.0,15.0,16.0,19.0,16.0,20.0,30.0,31.0,1.0,2.0,2.0,4.0,4.0,5.0,7.0,4.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS029,2021-07-27,1,Maria Mateas,Louisa Chirico,USA,USA,,,6-4,6-3,,O,2039,2021.0,Louisa Chirico,Maria Mateas,USA,USA,,,3,Maria Mateas,Louisa Chirico,2.0,"6-4,6-3",2021-07-27T20:41:33+00:00,2021-07-27,01:26:15,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:50:22,4.0,6.0,0.0,1.0,0.0,5.0,2.0,5.0,8.0,12.0,16.0,12.0,10.0,30.0,25.0,3.0,4.0,3.0,7.0,5.0,5.0,7.0,8.0,27.0,28.0,0.0,0.0,00:35:52,3.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,12.0,15.0,12.0,18.0,16.0,31.0,16.0,0.0,2.0,0.0,9.0,5.0,4.0,5.0,0.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS030,2021-07-26,1,Rebecca Marino,Catherine Harrison,CAN,USA,,,6-4,6-4,,O,2039,2021.0,Rebecca Marino,Catherine Harrison,CAN,USA,,,2,Rebecca Marino,Catherine Harrison,2.0,"6-4,6-4",2021-07-26T19:30:39+00:00,2021-07-26,01:47:30,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:53:40,6.0,4.0,0.0,1.0,5.0,0.0,3.0,12.0,18.0,15.0,29.0,24.0,25.0,31.0,42.0,1.0,0.0,5.0,0.0,5.0,5.0,3.0,11.0,41.0,32.0,0.0,0.0,00:53:51,6.0,4.0,0.0,5.0,1.0,0.0,1.0,17.0,13.0,21.0,20.0,23.0,22.0,37.0,40.0,2.0,1.0,7.0,2.0,5.0,5.0,4.0,7.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS031,2021-07-27,1,Lauren Davis,Sophie Chang,USA,USA,2.0,2.0,6-3,6-4,,O,2039,2021.0,Sophie Chang,Lauren Davis,USA,USA,,2.0,3,Lauren Davis,Sophie Chang,2.0,"6-3,6-4",2021-07-27T14:07:40+00:00,2021-07-27,01:37:59,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:44:58,3.0,6.0,0.0,0.0,2.0,5.0,2.0,15.0,10.0,28.0,13.0,20.0,13.0,40.0,20.0,1.0,3.0,1.0,6.0,5.0,4.0,13.0,3.0,27.0,33.0,0.0,0.0,04:23:40,4.0,6.0,0.0,1.0,3.0,1.0,4.0,13.0,12.0,18.0,15.0,17.0,23.0,30.0,40.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS012,2021-07-28,2,Hanna Chang,Na-Lae Han,USA,KOR,,,6-4,6-3,,O,2039,2021.0,Na-Lae Han,Hanna Chang,KOR,USA,,,3,Hanna Chang,Na-Lae Han,2.0,"6-4,6-3",2021-07-28T21:01:14+00:00,2021-07-28,01:15:08,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:39:37,4.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,14.0,13.0,19.0,20.0,28.0,26.0,0.0,1.0,0.0,3.0,5.0,5.0,2.0,4.0,25.0,29.0,0.0,0.0,00:35:37,3.0,6.0,0.0,0.0,1.0,1.0,3.0,14.0,11.0,26.0,14.0,16.0,14.0,35.0,22.0,1.0,3.0,1.0,5.0,5.0,4.0,12.0,3.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS016,2021-07-27,1,Katrina Scott,Madison Brengle,USA,USA,1.0,1.0,6-0,6-3,,O,2039,2021.0,Madison Brengle,Katrina Scott,USA,USA,1.0,,3,Katrina Scott,Madison Brengle,2.0,"6-0,6-3",2021-07-27T21:44:58+00:00,2021-07-27,01:00:34,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:19:52,0.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,12.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,9.0,3.0,8.0,24.0,0.0,0.0,00:40:46,3.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,11.0,21.0,17.0,12.0,21.0,25.0,35.0,1.0,2.0,6.0,2.0,4.0,5.0,11.0,6.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS013,2021-07-28,2,Varvara Lepchenko,Tori Kinard,USA,USA,4.0,4.0,6-2,6-3,,O,2039,2021.0,Tori Kinard,Varvara Lepchenko,USA,USA,,4.0,3,Varvara Lepchenko,Tori Kinard,2.0,"6-2,6-3",2021-07-28T21:32:39+00:00,2021-07-28,01:22:15,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:36:38,2.0,6.0,0.0,1.0,4.0,3.0,1.0,10.0,13.0,18.0,17.0,11.0,15.0,26.0,23.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,4.0,19.0,30.0,0.0,0.0,00:45:17,3.0,6.0,0.0,0.0,2.0,0.0,3.0,13.0,12.0,26.0,16.0,16.0,15.0,35.0,24.0,1.0,3.0,4.0,5.0,5.0,4.0,13.0,4.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS014,2021-07-29,2,Maria Mateas,Aldila Sutjiadi,USA,INA,,,7-6(5),6-4,,O,2039,2021.0,Aldila Sutjiadi,Maria Mateas,INA,USA,,,3,Maria Mateas,Aldila Sutjiadi,2.0,"7-6(5),6-4",2021-07-29T15:10:15+00:00,2021-07-29,02:00:33,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,01:18:25,6.0,7.0,5.0,3.0,0.0,4.0,2.0,14.0,16.0,21.0,28.0,22.0,25.0,42.0,45.0,2.0,2.0,4.0,3.0,6.0,6.0,7.0,12.0,42.0,45.0,0.0,0.0,00:42:31,4.0,6.0,0.0,1.0,2.0,1.0,3.0,9.0,14.0,15.0,19.0,12.0,17.0,26.0,29.0,2.0,3.0,5.0,4.0,5.0,5.0,6.0,5.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
