tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS028,2017-09-26,2,Dominika Cibulkova,Jil Teichmann,SVK,SUI,7.0,,6-2,6-2,,O,1075,2017.0,Dominika Cibulkova,Jil Teichmann,SVK,SUI,7.0,,2,Dominika Cibulkova,Jil Teichmann,2.0,"6-2,6-2",2017-09-26T13:04:18+00:00,2017-09-26,01:08,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:31:48,6.0,2.0,0.0,0.0,1.0,2.0,5.0,10.0,7.0,12.0,12.0,15.0,9.0,23.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,30.0,17.0,0.0,0.0,00:36:14,6.0,2.0,0.0,1.0,0.0,1.0,2.0,10.0,3.0,15.0,9.0,15.0,9.0,24.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,6.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS029,2017-09-26,2,Caroline Garcia,Christina Mchale,FRA,USA,,,6-1,6-1,,O,1075,2017.0,Christina Mchale,Caroline Garcia,USA,FRA,,,3,Caroline Garcia,Christina Mchale,2.0,"6-1,6-1",2017-09-26T10:13:05+00:00,2017-09-26,01:06,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:31:32,1.0,6.0,0.0,1.0,2.0,2.0,1.0,4.0,11.0,6.0,13.0,8.0,19.0,16.0,27.0,0.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,16.0,27.0,0.0,0.0,00:34:34,1.0,6.0,0.0,0.0,4.0,4.0,1.0,6.0,10.0,10.0,12.0,11.0,13.0,28.0,18.0,0.0,3.0,0.0,6.0,4.0,3.0,4.0,2.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS030,2017-09-26,2,Ekaterina Makarova,Lauren Davis,RUS,USA,,,6-2,6-4,,O,1075,2017.0,Ekaterina Makarova,Lauren Davis,RUS,USA,,,2,Ekaterina Makarova,Lauren Davis,2.0,"6-2,6-4",2017-09-26T10:12:12+00:00,2017-09-26,01:35,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:49:41,6.0,2.0,0.0,3.0,1.0,3.0,1.0,19.0,8.0,28.0,14.0,23.0,13.0,42.0,30.0,3.0,1.0,5.0,9.0,4.0,4.0,9.0,6.0,40.0,32.0,0.0,0.0,00:45:33,6.0,4.0,0.0,0.0,2.0,6.0,3.0,13.0,6.0,16.0,16.0,16.0,12.0,29.0,28.0,3.0,2.0,5.0,3.0,5.0,5.0,3.0,10.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS033,2017-09-24,1,Lesia Tsurenko,Carla Suarez Navarro,UKR,ESP,,,6-3,7-6(12),,O,1075,2017.0,Carla Suarez Navarro,Lesia Tsurenko,ESP,UKR,,,3,Lesia Tsurenko,Carla Suarez Navarro,2.0,"6-3,7-6(12)",2017-09-24T08:39:37+00:00,2017-09-24,02:14,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:56:43,3.0,6.0,0.0,1.0,1.0,0.0,4.0,11.0,21.0,14.0,28.0,13.0,27.0,26.0,47.0,1.0,2.0,6.0,2.0,4.0,5.0,3.0,7.0,33.0,40.0,0.0,0.0,01:18:03,6.0,7.0,12.0,1.0,2.0,0.0,3.0,14.0,23.0,25.0,35.0,26.0,35.0,43.0,60.0,1.0,1.0,7.0,2.0,6.0,6.0,11.0,12.0,51.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS035,2017-09-24,1,Katerina Siniakova,Kristina Mladenovic,CZE,FRA,,13.0,6-3,6-2,,O,1075,2017.0,Katerina Siniakova,Kristina Mladenovic,CZE,FRA,,13.0,2,Katerina Siniakova,Kristina Mladenovic,2.0,"6-3,6-2",2017-09-24T11:11:16+00:00,2017-09-24,01:16,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:41:20,6.0,3.0,0.0,1.0,2.0,2.0,2.0,19.0,14.0,27.0,17.0,24.0,16.0,37.0,25.0,1.0,0.0,5.0,3.0,5.0,4.0,8.0,3.0,33.0,29.0,0.0,0.0,00:34:51,6.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,11.0,11.0,16.0,10.0,20.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,5.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS036,2017-09-25,1,Shuai Peng,Petra Kvitova,CHN,CZE,11.0,11.0,7-6(7),6-7(5),7-6(3),O,1075,2017.0,Petra Kvitova,Shuai Peng,CZE,CHN,11.0,,3,Shuai Peng,Petra Kvitova,3.0,"7-6(7),6-7(5),7-6(3)",2017-09-25T16:58:00+00:00,2017-09-25,03:34,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,01:05:11,6.0,7.0,7.0,2.0,1.0,3.0,0.0,17.0,15.0,22.0,23.0,27.0,30.0,42.0,47.0,1.0,1.0,2.0,3.0,6.0,6.0,5.0,8.0,44.0,45.0,0.0,0.0,00:56:51,7.0,6.0,5.0,2.0,0.0,1.0,3.0,13.0,17.0,21.0,23.0,25.0,23.0,37.0,34.0,1.0,1.0,1.0,1.0,6.0,6.0,8.0,6.0,36.0,35.0,0.0,0.0,01:31:59,6.0,7.0,3.0,3.0,0.0,5.0,3.0,23.0,20.0,28.0,27.0,29.0,26.0,56.0,46.0,3.0,3.0,6.0,13.0,6.0,6.0,5.0,7.0,49.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS041,2017-09-25,1,Shuai Zhang,Donna Vekic,CHN,CRO,,,7-5,5-7,6-1,O,1075,2017.0,Shuai Zhang,Donna Vekic,CHN,CRO,,,2,Shuai Zhang,Donna Vekic,3.0,"7-5,5-7,6-1",2017-09-25T14:17:35+00:00,2017-09-25,02:22,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:50:11,7.0,5.0,0.0,2.0,2.0,2.0,7.0,20.0,12.0,26.0,16.0,26.0,17.0,40.0,34.0,2.0,1.0,2.0,2.0,6.0,6.0,6.0,4.0,43.0,31.0,0.0,0.0,00:54:36,5.0,7.0,0.0,1.0,0.0,1.0,2.0,13.0,10.0,20.0,16.0,21.0,22.0,37.0,33.0,1.0,2.0,2.0,3.0,6.0,6.0,7.0,6.0,32.0,38.0,0.0,0.0,00:37:14,6.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,9.0,9.0,17.0,12.0,13.0,14.0,30.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,8.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS042,2017-09-24,1,Sorana Cirstea,Yafan Wang,ROU,CHN,,,6-3,6-3,,O,1075,2017.0,Yafan Wang,Sorana Cirstea,CHN,ROU,,,3,Sorana Cirstea,Yafan Wang,2.0,"6-3,6-3",2017-09-24T17:24:40+00:00,2017-09-24,01:27,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:45:18,3.0,6.0,0.0,0.0,1.0,2.0,1.0,11.0,12.0,22.0,21.0,15.0,19.0,33.0,35.0,1.0,3.0,2.0,4.0,5.0,4.0,11.0,9.0,31.0,37.0,0.0,0.0,00:42:21,3.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,13.0,18.0,18.0,15.0,21.0,27.0,29.0,0.0,1.0,0.0,4.0,4.0,5.0,10.0,5.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS043,2017-09-25,1,Qiang Wang,Sloane Stephens,CHN,USA,,14.0,6-2,6-2,,O,1075,2017.0,Qiang Wang,Sloane Stephens,CHN,USA,,14.0,2,Qiang Wang,Sloane Stephens,2.0,"6-2,6-2",2017-09-25T10:44:56+00:00,2017-09-25,01:09,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:29:24,6.0,2.0,0.0,2.0,0.0,0.0,1.0,13.0,10.0,15.0,20.0,18.0,16.0,22.0,32.0,2.0,0.0,5.0,4.0,4.0,4.0,2.0,10.0,34.0,20.0,0.0,0.0,00:40:31,6.0,2.0,0.0,2.0,0.0,4.0,0.0,19.0,13.0,22.0,23.0,25.0,15.0,39.0,29.0,2.0,0.0,7.0,5.0,4.0,4.0,3.0,10.0,39.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS044,2017-09-25,1,Agnieszka Radwanska,Magdalena Rybarikova,POL,SVK,9.0,,6-4,7-5,,O,1075,2017.0,Agnieszka Radwanska,Magdalena Rybarikova,POL,SVK,9.0,,2,Agnieszka Radwanska,Magdalena Rybarikova,2.0,"6-4,7-5",2017-09-25T10:12:57+00:00,2017-09-25,02:04,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS050,2017-09-25,1,Kiki Bertens,Monica Niculescu,NED,ROU,,,6-2,6-1,,O,1075,2017.0,Kiki Bertens,Monica Niculescu,NED,ROU,,,2,Kiki Bertens,Monica Niculescu,2.0,"6-2,6-1",2017-09-25T16:39:54+00:00,2017-09-25,01:27,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:43:51,6.0,2.0,0.0,1.0,0.0,3.0,0.0,13.0,11.0,20.0,22.0,20.0,12.0,36.0,29.0,3.0,1.0,4.0,3.0,4.0,4.0,7.0,11.0,37.0,28.0,0.0,0.0,00:43:12,6.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,10.0,14.0,26.0,12.0,11.0,22.0,32.0,4.0,1.0,5.0,1.0,3.0,4.0,7.0,16.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS052,2017-09-24,1,Elena Vesnina,Ying-Ying Duan,RUS,CHN,16.0,,6-3,6-4,,O,1075,2017.0,Elena Vesnina,Ying-Ying Duan,RUS,CHN,16.0,,2,Elena Vesnina,Ying-Ying Duan,2.0,"6-3,6-4",2017-09-24T15:40:59+00:00,2017-09-24,01:25,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:38:03,6.0,3.0,0.0,3.0,1.0,5.0,3.0,12.0,13.0,19.0,22.0,20.0,14.0,32.0,28.0,2.0,1.0,3.0,1.0,5.0,4.0,7.0,9.0,34.0,26.0,0.0,0.0,00:47:19,6.0,4.0,0.0,0.0,0.0,3.0,2.0,13.0,12.0,21.0,21.0,18.0,15.0,32.0,31.0,3.0,2.0,3.0,3.0,5.0,5.0,8.0,9.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS053,2017-09-25,1,Elise Mertens,Naomi Osaka,BEL,JPN,,,6-4,1-6,6-4,O,1075,2017.0,Elise Mertens,Naomi Osaka,BEL,JPN,,,2,Elise Mertens,Naomi Osaka,3.0,"6-4,1-6,6-4",2017-09-25T10:13:44+00:00,2017-09-25,01:53,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS054,2017-09-24,1,Maria Sakkari,Yulia Putintseva,GRE,KAZ,,,1-6,6-4,6-2,O,1075,2017.0,Maria Sakkari,Yulia Putintseva,GRE,KAZ,,,2,Maria Sakkari,Yulia Putintseva,3.0,"1-6,6-4,6-2",2017-09-24T08:45:51+00:00,2017-09-24,02:13,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:34:14,1.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,14.0,13.0,19.0,10.0,17.0,23.0,24.0,0.0,2.0,1.0,5.0,3.0,4.0,7.0,5.0,17.0,30.0,0.0,0.0,00:45:09,6.0,4.0,0.0,2.0,0.0,3.0,0.0,12.0,10.0,16.0,18.0,18.0,16.0,28.0,26.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,8.0,28.0,26.0,0.0,0.0,00:54:27,6.0,2.0,0.0,2.0,0.0,1.0,3.0,9.0,8.0,14.0,20.0,15.0,11.0,23.0,27.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,12.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS059,2017-09-25,1,Caroline Garcia,Angelique Kerber,FRA,GER,,12.0,3-6,6-3,6-1,O,1075,2017.0,Caroline Garcia,Angelique Kerber,FRA,GER,,12.0,2,Caroline Garcia,Angelique Kerber,3.0,"3-6,6-3,6-1",2017-09-25T12:12:06+00:00,2017-09-25,01:48,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:33:12,3.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,12.0,10.0,16.0,14.0,17.0,25.0,24.0,0.0,2.0,0.0,3.0,5.0,4.0,3.0,4.0,21.0,28.0,0.0,0.0,00:43:40,6.0,3.0,0.0,5.0,0.0,0.0,3.0,16.0,14.0,26.0,21.0,24.0,20.0,37.0,33.0,2.0,0.0,5.0,4.0,4.0,5.0,10.0,7.0,37.0,33.0,0.0,0.0,00:32:07,6.0,1.0,0.0,2.0,0.0,0.0,2.0,12.0,5.0,17.0,8.0,19.0,6.0,28.0,14.0,2.0,0.0,2.0,1.0,4.0,3.0,5.0,3.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS060,2017-09-24,1,Ekaterina Makarova,Anastasija Sevastova,RUS,LAT,15.0,15.0,6-4,6-2,,O,1075,2017.0,Anastasija Sevastova,Ekaterina Makarova,LAT,RUS,15.0,,3,Ekaterina Makarova,Anastasija Sevastova,2.0,"6-4,6-2",2017-09-24T12:45:15+00:00,2017-09-24,01:16,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:41:00,4.0,6.0,0.0,3.0,0.0,2.0,1.0,12.0,11.0,18.0,16.0,19.0,18.0,35.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,5.0,30.0,34.0,0.0,0.0,00:35:24,2.0,6.0,0.0,1.0,2.0,0.0,1.0,8.0,11.0,13.0,15.0,10.0,18.0,20.0,26.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS061,2017-09-25,1,Lauren Davis,Andrea Petkovic,USA,GER,,,6-3,6-2,,O,1075,2017.0,Andrea Petkovic,Lauren Davis,GER,USA,,,3,Lauren Davis,Andrea Petkovic,2.0,"6-3,6-2",2017-09-25T12:21:56+00:00,2017-09-25,01:17,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS016,2017-09-26,2,Garbine Muguruza,Lesia Tsurenko,ESP,UKR,1.0,,6-4,6-4,,O,1075,2017.0,Garbine Muguruza,Lesia Tsurenko,ESP,UKR,1.0,,2,Garbine Muguruza,Lesia Tsurenko,2.0,"6-4,6-4",2017-09-26T17:06:06+00:00,2017-09-26,01:46,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS021,2017-09-26,2,Qiang Wang,Sorana Cirstea,CHN,ROU,,,6-3,6-3,,O,1075,2017.0,Sorana Cirstea,Qiang Wang,ROU,CHN,,,3,Qiang Wang,Sorana Cirstea,2.0,"6-3,6-3",2017-09-26T11:47:12+00:00,2017-09-26,00:57,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS022,2017-09-26,2,Agnieszka Radwanska,Julia Goerges,POL,GER,9.0,,7-5,7-5,,O,1075,2017.0,Agnieszka Radwanska,Julia Goerges,POL,GER,9.0,,2,Agnieszka Radwanska,Julia Goerges,2.0,"7-5,7-5",2017-09-26T08:41:36+00:00,2017-09-26,01:55,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:52:59,7.0,5.0,0.0,0.0,2.0,0.0,5.0,13.0,12.0,17.0,15.0,25.0,24.0,35.0,38.0,1.0,0.0,3.0,3.0,6.0,6.0,4.0,3.0,39.0,34.0,0.0,0.0,01:02:43,7.0,5.0,0.0,2.0,3.0,1.0,2.0,18.0,9.0,25.0,18.0,21.0,19.0,36.0,37.0,3.0,2.0,6.0,3.0,6.0,6.0,7.0,9.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS025,2017-09-26,2,Varvara Lepchenko,Kiki Bertens,USA,NED,,,6-4,6-4,,O,1075,2017.0,Kiki Bertens,Varvara Lepchenko,NED,USA,,,3,Varvara Lepchenko,Kiki Bertens,2.0,"6-4,6-4",2017-09-26T12:06:09+00:00,2017-09-26,01:56,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS034,2017-09-24,1,Magda Linette,Anett Kontaveit,POL,EST,,,7-5,6-4,,O,1075,2017.0,Magda Linette,Anett Kontaveit,POL,EST,,,2,Magda Linette,Anett Kontaveit,2.0,"7-5,6-4",2017-09-24T10:09:24+00:00,2017-09-24,01:35,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:51:10,7.0,5.0,0.0,1.0,1.0,1.0,5.0,18.0,16.0,32.0,27.0,21.0,21.0,40.0,43.0,4.0,3.0,8.0,7.0,6.0,6.0,14.0,11.0,43.0,40.0,0.0,0.0,00:44:00,6.0,4.0,0.0,1.0,1.0,0.0,6.0,17.0,8.0,26.0,17.0,17.0,14.0,31.0,32.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,9.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS037,2017-09-24,1,Monica Puig,Mona Barthel,PUR,GER,,,6-0,6-7(0),6-4,O,1075,2017.0,Monica Puig,Mona Barthel,PUR,GER,,,2,Monica Puig,Mona Barthel,3.0,"6-0,6-7,6-4",2017-09-24T12:00:23+00:00,2017-09-24,01:46,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS045,2017-09-25,1,Julia Goerges,Daria Gavrilova,GER,AUS,,,6-4,1-6,6-4,O,1075,2017.0,Daria Gavrilova,Julia Goerges,AUS,GER,,,3,Julia Goerges,Daria Gavrilova,3.0,"6-4,1-6,6-4",2017-09-25T12:35:09+00:00,2017-09-25,02:24,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:44:52,4.0,6.0,0.0,1.0,3.0,5.0,2.0,9.0,15.0,15.0,20.0,12.0,20.0,26.0,31.0,1.0,2.0,3.0,2.0,5.0,5.0,6.0,5.0,23.0,34.0,0.0,0.0,00:38:59,6.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,8.0,14.0,14.0,18.0,10.0,26.0,24.0,2.0,0.0,5.0,2.0,4.0,3.0,3.0,6.0,32.0,18.0,0.0,0.0,01:00:26,4.0,6.0,0.0,4.0,2.0,6.0,3.0,15.0,15.0,18.0,20.0,18.0,22.0,31.0,37.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,5.0,33.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
