tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS022,2021-11-01,1,Solana Sierra,Sol Faga,ARG,ARG,,,6-2,6-4,,O,2052,2021.0,Sol Faga,Solana Sierra,ARG,ARG,,,3,Solana Sierra,Sol Faga,2.0,"6-2,6-4",2021-11-01T17:13:44+00:00,2021-11-01,01:27:42,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:38:03,2.0,6.0,0.0,0.0,0.0,3.0,2.0,12.0,12.0,24.0,15.0,19.0,12.0,42.0,20.0,1.0,3.0,1.0,10.0,4.0,4.0,12.0,3.0,27.0,35.0,0.0,0.0,00:49:50,4.0,6.0,0.0,0.0,1.0,3.0,4.0,10.0,17.0,20.0,31.0,13.0,24.0,30.0,45.0,2.0,3.0,6.0,6.0,5.0,5.0,10.0,14.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS024,2021-11-01,1,Panna Udvardy,Julieta Estable,HUN,ARG,5.0,,6-3,6-2,,O,2052,2021.0,Panna Udvardy,Julieta Estable,HUN,ARG,5.0,,2,Panna Udvardy,Julieta Estable,2.0,"6-3,6-2",2021-11-01T15:28:21+00:00,2021-11-01,01:04:28,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:34:38,6.0,3.0,0.0,2.0,0.0,2.0,1.0,11.0,8.0,13.0,14.0,19.0,12.0,28.0,23.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,6.0,30.0,21.0,0.0,0.0,00:29:58,6.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,5.0,9.0,13.0,14.0,7.0,22.0,20.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,8.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS025,2021-11-02,1,Laura Pigossi,Veronica Cepede Royg,BRA,PAR,,,6-4,2-6,6-4,O,2052,2021.0,Laura Pigossi,Veronica Cepede Royg,BRA,PAR,,,2,Laura Pigossi,Veronica Cepede Royg,3.0,"6-4,2-6,6-4",2021-11-02T14:56:57+00:00,2021-11-02,02:20:00,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS026,2021-11-02,1,Carolina Alves,Maria Victoria Burstein,BRA,ARG,,,6-0,6-0,,O,2052,2021.0,Maria Victoria Burstein,Carolina Alves,ARG,BRA,,,3,Carolina Alves,Maria Victoria Burstein,2.0,"6-0,6-0",2021-11-02T13:13:46+00:00,2021-11-02,00:45:54,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:21:27,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,7.0,12.0,4.0,12.0,16.0,15.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,2.0,7.0,24.0,0.0,0.0,00:24:37,0.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,13.0,11.0,7.0,13.0,21.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,8.0,2.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS027,2021-11-03,1,Irina Bara,Martina Capurro Taborda,ROU,ARG,4.0,4.0,6-3,6-1,,O,2052,2021.0,Martina Capurro Taborda,Irina Bara,ARG,ROU,,4.0,3,Irina Bara,Martina Capurro Taborda,2.0,"6-3,6-1",2021-11-03T13:12:50+00:00,2021-11-03,01:07:01,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:37:11,3.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,10.0,18.0,22.0,9.0,14.0,26.0,28.0,2.0,4.0,5.0,6.0,5.0,4.0,11.0,12.0,23.0,31.0,0.0,0.0,00:29:52,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,13.0,18.0,3.0,14.0,16.0,21.0,1.0,3.0,2.0,5.0,3.0,4.0,10.0,5.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS028,2021-11-01,1,Diane Parry,Luciana Moyano,FRA,ARG,7.0,,6-0,6-1,,O,2052,2021.0,Diane Parry,Luciana Moyano,FRA,ARG,7.0,,2,Diane Parry,Luciana Moyano,2.0,"6-0,6-1",2021-11-01T14:08:02+00:00,2021-11-01,01:06:38,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:30:45,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,11.0,13.0,14.0,6.0,21.0,19.0,3.0,0.0,6.0,0.0,3.0,3.0,5.0,9.0,27.0,13.0,0.0,0.0,00:35:58,6.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,9.0,7.0,17.0,4.0,24.0,12.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,25.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS030,2021-11-01,1,Daniela Seguel,Jazmin Ortenzi,CHI,ARG,,,7-5,6-1,,O,2052,2021.0,Daniela Seguel,Jazmin Ortenzi,CHI,ARG,,,2,Daniela Seguel,Jazmin Ortenzi,2.0,"7-5,6-1",2021-11-01T13:16:34+00:00,2021-11-01,01:28:59,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:52:38,7.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,28.0,23.0,20.0,17.0,36.0,34.0,3.0,2.0,4.0,3.0,6.0,6.0,14.0,11.0,37.0,33.0,0.0,0.0,00:36:22,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,14.0,12.0,11.0,6.0,20.0,22.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,10.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS031,2021-11-02,1,Beatriz Haddad Maia,Emiliana Arango,BRA,COL,2.0,2.0,6-1,6-2,,O,2052,2021.0,Emiliana Arango,Beatriz Haddad Maia,COL,BRA,,2.0,3,Beatriz Haddad Maia,Emiliana Arango,2.0,"6-1,6-2",2021-11-02T15:38:57+00:00,2021-11-02,01:12:31,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:36:22,1.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,13.0,12.0,20.0,6.0,16.0,20.0,26.0,0.0,3.0,2.0,3.0,4.0,3.0,7.0,7.0,16.0,30.0,0.0,0.0,00:35:52,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,13.0,14.0,17.0,10.0,16.0,20.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,17.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS014,2021-11-03,2,Diane Parry,Elina Avanesyan,FRA,RUS,7.0,,4-6,6-2,6-1,O,2052,2021.0,Diane Parry,Elina Avanesyan,FRA,RUS,7.0,,2,Diane Parry,Elina Avanesyan,3.0,"4-6,6-2,6-1",2021-11-03T14:36:56+00:00,2021-11-03,01:58:52,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:46:48,4.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,13.0,12.0,22.0,17.0,20.0,28.0,33.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,9.0,30.0,31.0,0.0,0.0,00:41:43,6.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,13.0,10.0,23.0,16.0,14.0,24.0,27.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,10.0,29.0,22.0,0.0,0.0,00:30:35,6.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,9.0,16.0,14.0,8.0,21.0,21.0,3.0,0.0,3.0,1.0,3.0,4.0,2.0,10.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS023,2021-11-02,1,Despina Papamichail,Maria Carle,GRE,ARG,8.0,8.0,3-6,6-2,6-2,O,2052,2021.0,Maria Carle,Despina Papamichail,ARG,GRE,,8.0,3,Despina Papamichail,Maria Carle,3.0,"3-6,6-2,6-2",2021-11-02T18:13:08+00:00,2021-11-02,02:16:29,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:37:44,6.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,14.0,20.0,9.0,9.0,18.0,27.0,4.0,2.0,4.0,2.0,4.0,5.0,7.0,13.0,27.0,18.0,0.0,0.0,00:42:42,2.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,16.0,15.0,8.0,10.0,26.0,22.0,2.0,4.0,3.0,7.0,4.0,4.0,10.0,8.0,20.0,28.0,0.0,0.0,00:56:13,2.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,19.0,23.0,30.0,16.0,20.0,33.0,31.0,0.0,2.0,2.0,6.0,4.0,4.0,10.0,11.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS029,2021-11-01,1,Elina Avanesyan,Sofia Luini,RUS,ARG,,,6-2,6-3,,O,2052,2021.0,Sofia Luini,Elina Avanesyan,ARG,RUS,,,3,Elina Avanesyan,Sofia Luini,2.0,"6-2,6-3",2021-11-01T18:37:12+00:00,2021-11-01,01:01:02,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:26:49,2.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,6.0,15.0,8.0,17.0,20.0,27.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,18.0,29.0,0.0,0.0,00:34:20,3.0,6.0,0.0,0.0,1.0,1.0,2.0,9.0,17.0,16.0,21.0,14.0,19.0,27.0,29.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,4.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
