tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS029,2022-04-30,2,Belinda Bencic,Karolina Muchova,SUI,CZE,11.0,11.0,6-3,4-6,7-5,O,319001,322191,1038,2022,Karolina Muchova,Belinda Bencic,CZE,SUI,,11,3,Belinda Bencic,Karolina Muchova,3,"6-3,4-6,7-5",2022-04-30T13:21:12.023+00:00,2022-04-30,02:45:20,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,322191,,319001,,00:50:30,6,3,0,,0.0,0.0,1.0,1.0,14.0,9.0,21.0,15.0,25.0,17.0,36.0,30.0,1.0,0.0,3.0,6.0,5.0,4.0,7.0,6.0,38.0,28.0,0.0,0.0,00:51:15,4,6,0,,0.0,2.0,1.0,0.0,10.0,11.0,15.0,18.0,16.0,21.0,26.0,32.0,1.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,27.0,31.0,0.0,0.0,,,,,,,01:03:29,7,5,0,,2.0,2.0,2.0,2.0,18.0,15.0,22.0,20.0,25.0,21.0,34.0,31.0,1.0,0.0,2.0,2.0,6.0,6.0,4.0,5.0,35.0,30.0,0.0,0.0,,,,,,4.0,3.0,2.0,4.0,58.0,53.0,96.0,93.0,0.6041666666666666,0.5698924731182796,42.0,35.0,58.0,53.0,0.7241379310344828,0.660377358490566,,,,,,,10.0,19,0.5263157894736842,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS030,2022-04-30,2,Coco Gauff,Yulia Putintseva,USA,KAZ,14.0,,6-1,2-6,6-4,O,328560,317683,1038,2022,Coco Gauff,Yulia Putintseva,USA,KAZ,14,,2,Coco Gauff,Yulia Putintseva,3,"6-1,2-6,6-4",2022-04-30T18:29:44.313+00:00,2022-04-30,02:21:05,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328560,,317683,,00:35:47,6,1,,0,2.0,0.0,2.0,0.0,8.0,11.0,10.0,21.0,16.0,15.0,22.0,32.0,2.0,0.0,7.0,0.0,4.0,3.0,2.0,10.0,33.0,21.0,0.0,0.0,00:53:48,2,6,,0,0.0,0.0,5.0,1.0,12.0,18.0,22.0,31.0,16.0,23.0,36.0,42.0,1.0,3.0,7.0,11.0,4.0,4.0,10.0,13.0,35.0,43.0,0.0,0.0,,,,,,,00:51:24,6,4,,0,1.0,0.0,3.0,1.0,12.0,15.0,15.0,26.0,16.0,18.0,28.0,37.0,3.0,2.0,7.0,2.0,5.0,5.0,3.0,11.0,35.0,30.0,0.0,0.0,,,,,,10.0,2.0,3.0,0.0,47.0,78.0,86.0,111.0,0.5465116279069767,0.7027027027027027,32.0,44.0,47.0,78.0,0.6808510638297872,0.5641025641025641,,,,,,,8.0,34,0.23529411764705882,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS031,2022-04-30,2,Simona Halep,Paula Badosa,ROU,ESP,,2.0,6-3,6-1,,O,314320,320124,1038,2022,Simona Halep,Paula Badosa,ROU,ESP,,2,2,Simona Halep,Paula Badosa,2,"6-3,6-1",2022-04-30T16:45:38.623+00:00,2022-04-30,01:16:49,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,314320,,320124,,00:42:32,6,3,,0,0.0,1.0,0.0,2.0,14.0,10.0,19.0,18.0,17.0,15.0,28.0,30.0,3.0,1.0,4.0,6.0,4.0,5.0,5.0,8.0,32.0,26.0,0.0,0.0,00:34:13,6,1,,0,2.0,0.0,0.0,2.0,13.0,7.0,13.0,15.0,17.0,11.0,21.0,24.0,2.0,0.0,6.0,1.0,4.0,3.0,0.0,8.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS032,2022-04-29,1,Leylah Fernandez,Andrea Petkovic,CAN,GER,17.0,,6-1,1-6,6-4,O,326735,310770,1038,2022,Leylah Fernandez,Andrea Petkovic,CAN,GER,17,,2,Leylah Fernandez,Andrea Petkovic,3,"6-1,1-6,6-4",2022-04-29T10:30:40.737+00:00,2022-04-29,01:59:46,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,326735,,310770,,00:31:38,6,1,,0,1.0,0.0,1.0,0.0,11.0,4.0,17.0,11.0,17.0,8.0,26.0,18.0,2.0,0.0,3.0,0.0,4.0,3.0,6.0,7.0,27.0,17.0,0.0,0.0,00:31:05,1,6,,0,0.0,0.0,0.0,1.0,7.0,14.0,14.0,18.0,9.0,16.0,20.0,22.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,4.0,15.0,27.0,0.0,0.0,,,,,,,00:56:55,6,4,,0,1.0,1.0,2.0,3.0,19.0,17.0,31.0,25.0,24.0,20.0,41.0,37.0,2.0,1.0,7.0,4.0,5.0,5.0,12.0,8.0,41.0,37.0,0.0,0.0,,,,,,3.0,4.0,2.0,1.0,62.0,54.0,87.0,77.0,0.7126436781609196,0.7012987012987013,37.0,35.0,62.0,54.0,0.5967741935483871,0.6481481481481481,,,,,,,4.0,17,0.23529411764705882,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS033,2022-04-29,1,Jil Teichmann,Petra Kvitova,SUI,CZE,,,6-3,7-5,,O,320926,314206,1038,2022,Jil Teichmann,Petra Kvitova,SUI,CZE,,,2,Jil Teichmann,Petra Kvitova,2,"6-3,7-5",2022-04-29T08:49:20.693+00:00,2022-04-29,01:21:41,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320926,,314206,,00:33:43,6,3,,0,3.0,0.0,4.0,3.0,11.0,8.0,15.0,14.0,19.0,11.0,29.0,23.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,6.0,31.0,21.0,0.0,0.0,00:47:52,7,5,,0,2.0,1.0,2.0,1.0,18.0,14.0,27.0,19.0,22.0,18.0,35.0,31.0,2.0,1.0,3.0,3.0,6.0,6.0,9.0,5.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS034,2022-04-29,1,Katerina Siniakova,Ana Konjuh,CZE,CRO,,,0-6,6-4,6-2,O,320301,320682,1038,2022,Ana Konjuh,Katerina Siniakova,CRO,CZE,,,3,Katerina Siniakova,Ana Konjuh,3,"0-6,6-4,6-2",2022-04-29T13:11:36.903+00:00,2022-04-29,01:49:40,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320682,,320301,,00:23:35,0,6,0,,0.0,0.0,2.0,2.0,3.0,7.0,8.0,10.0,6.0,13.0,18.0,18.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,3.0,11.0,25.0,0.0,0.0,00:53:23,6,4,0,,0.0,0.0,4.0,3.0,19.0,10.0,34.0,16.0,29.0,16.0,52.0,29.0,2.0,1.0,4.0,9.0,5.0,5.0,15.0,6.0,42.0,39.0,0.0,0.0,,,,,,,00:32:21,6,2,0,,2.0,0.0,1.0,3.0,15.0,8.0,16.0,11.0,16.0,12.0,22.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,3.0,27.0,18.0,0.0,0.0,,,,,,7.0,8.0,2.0,0.0,58.0,37.0,92.0,70.0,0.6304347826086957,0.5285714285714286,37.0,25.0,58.0,37.0,0.6379310344827587,0.6756756756756757,,,,,,,9.0,20,0.45,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS035,2022-04-29,1,Elena Rybakina,Oceane Dodin,KAZ,FRA,16.0,16.0,6-2,7-5,,O,324166,319436,1038,2022,Oceane Dodin,Elena Rybakina,FRA,KAZ,,16,3,Elena Rybakina,Oceane Dodin,2,"6-2,7-5",2022-04-29T08:46:11.977+00:00,2022-04-29,01:20:40,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319436,,324166,,00:34:40,6,2,0,,5.0,2.0,0.0,1.0,15.0,8.0,20.0,9.0,20.0,12.0,28.0,24.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,1.0,32.0,20.0,0.0,0.0,00:45:41,7,5,0,,7.0,2.0,3.0,4.0,15.0,15.0,21.0,21.0,19.0,18.0,31.0,35.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS036,2022-04-29,1,Emma Raducanu,Tereza Martincova,GBR,CZE,9.0,,7-6(3),6-0,,O,328366,318060,1038,2022,Emma Raducanu,Tereza Martincova,GBR,CZE,9,,2,Emma Raducanu,Tereza Martincova,2,"7-6(3),6-0",2022-04-29T15:47:18.097+00:00,2022-04-29,01:36:41,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328366,,318060,,01:08:34,7,6,,3,1.0,1.0,2.0,1.0,22.0,20.0,35.0,32.0,30.0,27.0,49.0,43.0,1.0,1.0,1.0,6.0,6.0,6.0,13.0,12.0,46.0,46.0,0.0,0.0,00:27:43,6,0,,0,1.0,0.0,1.0,1.0,14.0,1.0,20.0,10.0,16.0,2.0,25.0,14.0,3.0,0.0,3.0,1.0,3.0,3.0,6.0,9.0,28.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS037,2022-04-29,1,Marta Kostyuk,Clara Tauson,UKR,DEN,,,6-3,6-2,,O,326482,327793,1038,2022,Marta Kostyuk,Clara Tauson,UKR,DEN,,,2,Marta Kostyuk,Clara Tauson,2,"6-3,6-2",2022-04-29T11:23:39.74+00:00,2022-04-29,01:25:24,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,326482,,327793,,00:38:51,6,3,,0,1.0,1.0,2.0,2.0,15.0,13.0,19.0,22.0,22.0,20.0,29.0,35.0,1.0,0.0,2.0,2.0,5.0,4.0,4.0,9.0,37.0,27.0,0.0,0.0,00:46:24,6,2,,0,0.0,0.0,1.0,1.0,11.0,9.0,17.0,19.0,17.0,14.0,29.0,31.0,3.0,1.0,6.0,4.0,4.0,4.0,6.0,10.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS038,2022-04-29,1,Anhelina Kalinina,Sloane Stephens,UKR,USA,,,7-5,6-4,,O,320567,315683,1038,2022,Sloane Stephens,Anhelina Kalinina,USA,UKR,,,3,Anhelina Kalinina,Sloane Stephens,2,"7-5,6-4",2022-04-29T14:23:05.58+00:00,2022-04-29,01:34:04,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,315683,,320567,,00:49:56,7,5,0,,0.0,0.0,3.0,1.0,17.0,11.0,29.0,23.0,19.0,13.0,40.0,31.0,4.0,3.0,6.0,4.0,6.0,6.0,12.0,12.0,37.0,34.0,0.0,0.0,00:43:59,6,4,0,,1.0,0.0,0.0,0.0,17.0,18.0,24.0,25.0,21.0,21.0,29.0,34.0,1.0,0.0,3.0,1.0,5.0,5.0,7.0,7.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS039,2022-04-29,1,Garbiñe Muguruza,Ajla Tomljanovic,ESP,AUS,7.0,7.0,7-5,6-2,,O,316239,315232,1038,2022,Ajla Tomljanovic,Garbiñe Muguruza,AUS,ESP,,7,3,Garbiñe Muguruza,Ajla Tomljanovic,2,"7-5,6-2",2022-04-29T13:21:50.227+00:00,2022-04-29,01:36:50,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,315232,,316239,,00:49:46,7,5,0,,2.0,2.0,1.0,2.0,17.0,13.0,23.0,22.0,22.0,20.0,35.0,33.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,9.0,35.0,33.0,0.0,0.0,00:46:50,6,2,0,,3.0,0.0,3.0,2.0,12.0,9.0,18.0,15.0,18.0,11.0,31.0,25.0,3.0,1.0,7.0,8.0,4.0,4.0,6.0,6.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS040,2022-04-29,1,Maria Sakkari,Madison Keys,GRE,USA,4.0,,6-7(8),6-3,6-4,O,318312,316959,1038,2022,Maria Sakkari,Madison Keys,GRE,USA,4,,2,Maria Sakkari,Madison Keys,3,"6-7(8),6-3,6-4",2022-04-29T10:33:46.773+00:00,2022-04-29,02:30:13,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,318312,,316959,,01:07:35,6,7,,8,0.0,4.0,3.0,3.0,28.0,20.0,37.0,26.0,39.0,32.0,61.0,43.0,0.0,0.0,1.0,3.0,6.0,6.0,9.0,6.0,50.0,54.0,0.0,0.0,00:36:29,6,3,,0,1.0,3.0,1.0,1.0,11.0,10.0,19.0,10.0,22.0,13.0,32.0,18.0,1.0,0.0,1.0,0.0,5.0,4.0,8.0,0.0,27.0,23.0,0.0,0.0,,,,,,,00:46:10,6,4,,0,0.0,2.0,0.0,2.0,9.0,14.0,21.0,21.0,16.0,18.0,30.0,36.0,3.0,2.0,5.0,4.0,5.0,5.0,12.0,7.0,34.0,32.0,0.0,0.0,,,,,,4.0,6.0,1.0,9.0,77.0,57.0,123.0,97.0,0.6260162601626016,0.5876288659793815,48.0,44.0,77.0,57.0,0.6233766233766234,0.7719298245614035,,,,,,,5.0,14,0.35714285714285715,16.0,15.0,,,,,,,10.0,8.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS041,2022-04-29,1,Daria Kasatkina,Anna Bondar,RUS,HUN,,,4-6,6-4,6-3,O,322082,322942,1038,2022,Anna Bondar,Daria Kasatkina,HUN,RUS,,,3,Daria Kasatkina,Anna Bondar,3,"4-6,6-4,6-3",2022-04-29T08:52:36.68+00:00,2022-04-29,02:17:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,322942,,322082,,00:44:10,4,6,0,,2.0,2.0,2.0,0.0,15.0,16.0,23.0,23.0,19.0,20.0,33.0,32.0,1.0,2.0,5.0,7.0,5.0,5.0,8.0,7.0,31.0,34.0,0.0,0.0,00:49:59,6,4,0,,1.0,1.0,1.0,1.0,17.0,12.0,25.0,23.0,22.0,17.0,38.0,32.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,11.0,37.0,33.0,0.0,0.0,,,,,,,00:43:12,6,3,0,,0.0,0.0,2.0,0.0,13.0,11.0,20.0,17.0,20.0,14.0,32.0,27.0,2.0,1.0,7.0,4.0,5.0,4.0,7.0,6.0,33.0,26.0,0.0,0.0,,,,,,5.0,1.0,3.0,3.0,68.0,63.0,103.0,91.0,0.6601941747572816,0.6923076923076923,45.0,39.0,68.0,63.0,0.6617647058823529,0.6190476190476191,,,,,,,10.0,30,0.3333333333333333,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS042,2022-04-29,1,Naomi Osaka,Anastasia Potapova,JPN,RUS,,,6-3,6-1,,O,319998,325601,1038,2022,Anastasia Potapova,Naomi Osaka,RUS,JPN,,,3,Naomi Osaka,Anastasia Potapova,2,"6-3,6-1",2022-04-29T15:18:11.413+00:00,2022-04-29,01:01:28,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,325601,,319998,,00:31:47,6,3,0,,4.0,0.0,3.0,2.0,11.0,9.0,13.0,16.0,19.0,10.0,28.0,21.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,7.0,30.0,19.0,0.0,0.0,00:29:33,6,1,0,,2.0,0.0,0.0,0.0,8.0,5.0,9.0,16.0,13.0,10.0,19.0,26.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,11.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS043,2022-04-29,1,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,ESP,RUS,,13.0,6-3,2-6,6-3,O,318872,313796,1038,2022,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,ESP,RUS,,13,2,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,3,"6-3,2-6,6-3",2022-04-29T16:40:05.517+00:00,2022-04-29,02:21:48,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,318872,,313796,,00:44:42,6,3,,0,0.0,0.0,3.0,1.0,9.0,7.0,18.0,26.0,10.0,10.0,25.0,31.0,5.0,3.0,9.0,5.0,4.0,5.0,9.0,19.0,31.0,25.0,0.0,0.0,00:45:42,2,6,,0,0.0,1.0,1.0,2.0,12.0,12.0,25.0,16.0,15.0,16.0,30.0,22.0,0.0,2.0,0.0,6.0,4.0,4.0,13.0,4.0,21.0,31.0,0.0,0.0,,,,,,,00:51:13,6,3,,0,0.0,0.0,1.0,2.0,20.0,8.0,36.0,15.0,24.0,8.0,41.0,20.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,7.0,36.0,25.0,0.0,0.0,,,,,,5.0,5.0,0.0,1.0,79.0,57.0,96.0,73.0,0.8229166666666666,0.7808219178082192,41.0,27.0,79.0,57.0,0.5189873417721519,0.47368421052631576,,,,,,,8.0,25,0.32,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS044,2022-04-29,1,Jessica Pegula,Camila Giorgi,USA,ITA,12.0,,7-5,2-6,7-5,O,316956,314610,1038,2022,Jessica Pegula,Camila Giorgi,USA,ITA,12,,2,Jessica Pegula,Camila Giorgi,3,"7-5,2-6,7-5",2022-04-29T08:46:45.627+00:00,2022-04-29,02:36:43,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316956,,314610,,01:02:09,7,5,,0,3.0,1.0,4.0,2.0,14.0,20.0,18.0,35.0,23.0,32.0,38.0,57.0,2.0,1.0,5.0,2.0,6.0,6.0,4.0,15.0,48.0,47.0,0.0,0.0,00:31:34,2,6,,0,0.0,2.0,2.0,1.0,4.0,12.0,9.0,13.0,11.0,16.0,24.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,1.0,15.0,29.0,0.0,0.0,,,,,,,01:02:50,7,5,,0,3.0,2.0,1.0,2.0,18.0,19.0,26.0,34.0,27.0,28.0,42.0,52.0,2.0,1.0,9.0,6.0,6.0,6.0,8.0,15.0,51.0,43.0,0.0,0.0,,,,,,7.0,5.0,6.0,5.0,53.0,82.0,104.0,129.0,0.5096153846153846,0.6356589147286822,36.0,51.0,53.0,82.0,0.6792452830188679,0.6219512195121951,,,,,,,7.0,25,0.28,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS045,2022-04-29,1,Kaia Kanepi,Linda Fruhvirtova,EST,CZE,,,6-3,6-4,,O,110536,329627,1038,2022,Linda Fruhvirtova,Kaia Kanepi,CZE,EST,,,3,Kaia Kanepi,Linda Fruhvirtova,2,"6-3,6-4",2022-04-29T12:47:22.557+00:00,2022-04-29,01:15:26,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,329627,,110536,,00:34:33,6,3,0,,2.0,3.0,1.0,1.0,12.0,10.0,19.0,19.0,17.0,13.0,28.0,27.0,2.0,1.0,2.0,2.0,5.0,4.0,7.0,9.0,31.0,24.0,0.0,0.0,00:40:43,6,4,0,,2.0,0.0,0.0,1.0,12.0,12.0,18.0,21.0,20.0,17.0,30.0,31.0,2.0,1.0,2.0,4.0,5.0,5.0,6.0,9.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS046,2022-04-29,1,Bianca Andreescu,Alison Riske,CAN,USA,,,6-4,3-6,6-0,O,325088,312850,1038,2022,Bianca Andreescu,Alison Riske,CAN,USA,,,2,Bianca Andreescu,Alison Riske,3,"6-4,3-6,6-0",2022-04-29T13:28:14.057+00:00,2022-04-29,01:56:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,325088,,312850,,00:47:43,6,4,,0,1.0,1.0,0.0,2.0,9.0,11.0,17.0,23.0,18.0,17.0,31.0,32.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,12.0,33.0,30.0,0.0,0.0,00:34:38,3,6,,0,0.0,0.0,2.0,1.0,6.0,15.0,12.0,20.0,10.0,19.0,19.0,28.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,5.0,19.0,28.0,0.0,0.0,,,,,,,00:34:07,6,0,,0,0.0,0.0,1.0,1.0,11.0,5.0,17.0,14.0,18.0,5.0,29.0,19.0,3.0,0.0,6.0,2.0,3.0,3.0,6.0,9.0,32.0,16.0,0.0,0.0,,,,,,3.0,4.0,1.0,1.0,46.0,57.0,79.0,79.0,0.5822784810126582,0.7215189873417721,26.0,31.0,46.0,57.0,0.5652173913043478,0.543859649122807,,,,,,,5.0,19,0.2631578947368421,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
