tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS027,2017-09-11,1,Elise Mertens,Evgeniya Rodina,BEL,RUS,3.0,3.0,7-6(6),6-1,,O,405,2017.0,Evgeniya Rodina,Elise Mertens,RUS,BEL,,3.0,3,Elise Mertens,Evgeniya Rodina,2.0,"7-6(6),6-1",2017-09-11T09:04:53+00:00,2017-09-11,01:32,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,01:05:34,6.0,7.0,6.0,0.0,2.0,1.0,1.0,20.0,19.0,33.0,27.0,26.0,27.0,43.0,42.0,2.0,2.0,4.0,6.0,6.0,6.0,13.0,8.0,41.0,44.0,0.0,0.0,00:27:26,1.0,6.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,14.0,7.0,9.0,13.0,25.0,17.0,0.0,3.0,2.0,3.0,4.0,3.0,9.0,2.0,13.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS028,2017-09-13,1,Yulia Putintseva,Ying-Ying Duan,KAZ,CHN,8.0,,6-4,4-6,6-4,O,405,2017.0,Yulia Putintseva,Ying-Ying Duan,KAZ,CHN,8.0,,2,Yulia Putintseva,Ying-Ying Duan,3.0,"6-4,4-6,6-4",2017-09-13T11:28:02+00:00,2017-09-13,02:24,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:47:25,6.0,4.0,0.0,3.0,3.0,1.0,4.0,14.0,16.0,24.0,29.0,18.0,20.0,34.0,43.0,3.0,2.0,7.0,4.0,5.0,5.0,10.0,13.0,41.0,36.0,0.0,0.0,00:49:13,4.0,6.0,0.0,1.0,3.0,2.0,1.0,11.0,14.0,21.0,25.0,14.0,20.0,33.0,36.0,2.0,3.0,5.0,5.0,5.0,5.0,10.0,11.0,30.0,39.0,0.0,0.0,00:47:35,6.0,4.0,0.0,2.0,2.0,2.0,0.0,11.0,13.0,19.0,20.0,22.0,15.0,36.0,29.0,2.0,1.0,4.0,4.0,5.0,5.0,8.0,7.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS029,2017-09-11,1,Xinyun Han,Misa Eguchi,CHN,JPN,,,7-5,6-2,,O,405,2017.0,Misa Eguchi,Xinyun Han,JPN,CHN,,,3,Xinyun Han,Misa Eguchi,2.0,"7-5,6-2",2017-09-11T10:56:49+00:00,2017-09-11,01:33,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:56:38,5.0,7.0,0.0,0.0,1.0,0.0,5.0,16.0,20.0,32.0,30.0,22.0,24.0,42.0,43.0,2.0,3.0,3.0,5.0,6.0,6.0,16.0,10.0,41.0,44.0,0.0,0.0,00:36:59,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,17.0,19.0,11.0,18.0,20.0,25.0,0.0,2.0,4.0,2.0,4.0,4.0,8.0,4.0,18.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS030,2017-09-13,1,Zarina Diyas,Misaki Doi,KAZ,JPN,,,3-6,6-1,6-1,O,405,2017.0,Zarina Diyas,Misaki Doi,KAZ,JPN,,,2,Zarina Diyas,Misaki Doi,3.0,"3-6,6-1,6-1",2017-09-13T08:39:56+00:00,2017-09-13,01:45,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:32:08,3.0,6.0,0.0,2.0,0.0,1.0,1.0,8.0,13.0,15.0,19.0,12.0,19.0,21.0,32.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,6.0,25.0,28.0,0.0,0.0,00:38:38,6.0,1.0,0.0,4.0,1.0,2.0,3.0,18.0,7.0,24.0,14.0,22.0,13.0,35.0,28.0,2.0,0.0,7.0,3.0,4.0,3.0,6.0,7.0,37.0,26.0,0.0,0.0,00:35:06,6.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,9.0,8.0,14.0,12.0,11.0,13.0,26.0,3.0,0.0,4.0,0.0,3.0,4.0,0.0,5.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS031,2017-09-13,1,Shuai Zhang,Richel Hogenkamp,CHN,NED,2.0,2.0,6-3,6-3,,O,405,2017.0,Richel Hogenkamp,Shuai Zhang,NED,CHN,,2.0,3,Shuai Zhang,Richel Hogenkamp,2.0,"6-3,6-3",2017-09-13T07:16:26+00:00,2017-09-13,01:08,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:32:31,3.0,6.0,0.0,0.0,0.0,2.0,2.0,8.0,15.0,12.0,17.0,11.0,21.0,20.0,34.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,24.0,30.0,0.0,0.0,00:35:39,3.0,6.0,0.0,2.0,1.0,2.0,0.0,13.0,15.0,22.0,20.0,19.0,15.0,39.0,21.0,1.0,3.0,1.0,7.0,5.0,4.0,9.0,5.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS016,2017-09-13,1,Jana Fett,Kristina Mladenovic,CRO,FRA,1.0,1.0,6-4,6-3,,O,405,2017.0,Kristina Mladenovic,Jana Fett,FRA,CRO,1.0,,3,Jana Fett,Kristina Mladenovic,2.0,"6-4,6-3",2017-09-13T10:42:40+00:00,2017-09-13,01:29,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:50:16,4.0,6.0,0.0,3.0,2.0,7.0,6.0,9.0,11.0,15.0,18.0,13.0,20.0,30.0,38.0,2.0,3.0,5.0,9.0,5.0,5.0,6.0,7.0,31.0,37.0,0.0,0.0,00:39:40,3.0,6.0,0.0,2.0,1.0,3.0,1.0,8.0,11.0,14.0,14.0,14.0,18.0,29.0,25.0,1.0,2.0,1.0,3.0,4.0,5.0,6.0,3.0,21.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS017,2017-09-11,1,Jana Cepelova,Aliaksandra Sasnovich,SVK,BLR,,,6-3,1-0,,O,405,2017.0,Aliaksandra Sasnovich,Jana Cepelova,BLR,SVK,,,5,Jana Cepelova,Aliaksandra Sasnovich,2.0,"6-3,1-0 Ret'd",2017-09-11T10:15:54+00:00,2017-09-11,00:38,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:31:23,3.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,12.0,10.0,16.0,9.0,14.0,24.0,25.0,2.0,3.0,2.0,3.0,4.0,5.0,6.0,4.0,20.0,29.0,0.0,0.0,00:07:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS021,2017-09-12,1,Miyu Kato,Nao Hibino,JPN,JPN,,,6-3,6-4,,O,405,2017.0,Miyu Kato,Nao Hibino,JPN,JPN,,,2,Miyu Kato,Nao Hibino,2.0,"6-3,6-4",2017-09-12T10:44:46+00:00,2017-09-12,01:19,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:41:02,6.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,12.0,20.0,26.0,19.0,18.0,30.0,36.0,2.0,1.0,8.0,5.0,5.0,4.0,7.0,14.0,37.0,29.0,0.0,0.0,00:38:07,6.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,11.0,23.0,14.0,23.0,18.0,32.0,25.0,1.0,0.0,3.0,2.0,5.0,5.0,6.0,3.0,30.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS025,2017-09-13,1,Christina Mchale,Danka Kovinic,USA,MNE,,,6-2,6-4,,O,405,2017.0,Christina Mchale,Danka Kovinic,USA,MNE,,,2,Christina Mchale,Danka Kovinic,2.0,"6-2,6-4",2017-09-13T07:12:43+00:00,2017-09-13,01:18,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:30:15,6.0,2.0,0.0,0.0,3.0,2.0,2.0,9.0,9.0,13.0,13.0,18.0,11.0,25.0,22.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,29.0,18.0,0.0,0.0,00:48:22,6.0,4.0,0.0,1.0,1.0,0.0,4.0,16.0,11.0,25.0,17.0,18.0,17.0,33.0,35.0,3.0,2.0,9.0,3.0,5.0,5.0,9.0,6.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS026,2017-09-12,1,Magda Linette,Risa Ozaki,POL,JPN,,,6-1,7-5,,O,405,2017.0,Risa Ozaki,Magda Linette,JPN,POL,,,3,Magda Linette,Risa Ozaki,2.0,"6-1,7-5",2017-09-12T12:31:34+00:00,2017-09-12,01:22,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:30:38,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,17.0,20.0,13.0,14.0,28.0,22.0,0.0,3.0,0.0,7.0,4.0,3.0,9.0,7.0,21.0,29.0,0.0,0.0,00:51:33,5.0,7.0,0.0,0.0,1.0,0.0,0.0,14.0,16.0,23.0,23.0,21.0,21.0,36.0,33.0,1.0,2.0,1.0,2.0,6.0,6.0,9.0,7.0,33.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
