tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS021,2021-03-15,1,Anna Karolina Schmiedlova,Katie Boulter,SVK,GBR,,,6-4,6-0,,O,1039,2021.0,Anna Karolina Schmiedlova,Katie Boulter,SVK,GBR,,,2,Anna Karolina Schmiedlova,Katie Boulter,2.0,"6-4,6-0",2021-03-15T18:07:37+00:00,2021-03-15,01:24:36,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:51:26,6.0,4.0,0.0,2.0,3.0,1.0,2.0,15.0,14.0,24.0,18.0,23.0,20.0,36.0,36.0,2.0,1.0,5.0,3.0,5.0,5.0,9.0,4.0,39.0,33.0,0.0,0.0,00:31:05,6.0,0.0,0.0,1.0,0.0,2.0,3.0,12.0,2.0,15.0,8.0,12.0,5.0,17.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS022,2021-03-16,1,Kaja Juvan,Maria Camila Osorio Serrano,SLO,COL,,,6-4,6-4,,O,1039,2021.0,Kaja Juvan,Maria Camila Osorio Serrano,SLO,COL,,,2,Kaja Juvan,Maria Camila Osorio Serrano,2.0,"6-4,6-4",2021-03-16T18:08:17+00:00,2021-03-16,01:41:46,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:47:24,6.0,4.0,0.0,2.0,1.0,0.0,3.0,16.0,11.0,25.0,20.0,21.0,17.0,35.0,35.0,2.0,1.0,5.0,4.0,5.0,5.0,9.0,9.0,39.0,31.0,0.0,0.0,00:45:23,6.0,4.0,0.0,2.0,0.0,0.0,2.0,9.0,16.0,16.0,31.0,15.0,21.0,26.0,43.0,3.0,2.0,7.0,3.0,5.0,5.0,7.0,15.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS023,2021-03-16,1,Sara Sorribes Tormo,Lesia Tsurenko,ESP,UKR,7.0,7.0,5-7,6-2,6-4,O,1039,2021.0,Lesia Tsurenko,Sara Sorribes Tormo,UKR,ESP,,7.0,3,Sara Sorribes Tormo,Lesia Tsurenko,3.0,"5-7,6-2,6-4",2021-03-16T21:32:31+00:00,2021-03-16,02:53:48,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,01:04:42,7.0,5.0,0.0,0.0,0.0,1.0,2.0,13.0,8.0,29.0,19.0,18.0,11.0,40.0,31.0,4.0,3.0,5.0,5.0,6.0,6.0,16.0,11.0,38.0,33.0,0.0,0.0,00:50:14,2.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,10.0,24.0,19.0,13.0,16.0,30.0,28.0,1.0,3.0,2.0,8.0,4.0,4.0,13.0,9.0,25.0,33.0,0.0,0.0,00:53:20,4.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,11.0,26.0,22.0,14.0,15.0,30.0,29.0,2.0,3.0,2.0,5.0,5.0,5.0,13.0,11.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS024,2021-03-15,1,Ann Li,Arantxa Rus,USA,NED,8.0,,6-3,7-5,,O,1039,2021.0,Ann Li,Arantxa Rus,USA,NED,8.0,,2,Ann Li,Arantxa Rus,2.0,"6-3,7-5",2021-03-15T19:46:14+00:00,2021-03-15,01:15:08,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:33:06,6.0,3.0,0.0,1.0,0.0,2.0,2.0,17.0,14.0,21.0,21.0,22.0,17.0,33.0,30.0,1.0,0.0,3.0,2.0,5.0,4.0,4.0,7.0,35.0,28.0,0.0,0.0,00:39:58,7.0,5.0,0.0,0.0,1.0,3.0,3.0,15.0,14.0,18.0,19.0,24.0,20.0,36.0,30.0,2.0,1.0,2.0,7.0,6.0,6.0,3.0,5.0,34.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS025,2021-03-16,1,Tamara Zidansek,Renata Zarazua,SLO,MEX,,,7-6(8),6-3,,O,1039,2021.0,Renata Zarazua,Tamara Zidansek,MEX,SLO,,,3,Tamara Zidansek,Renata Zarazua,2.0,"7-6(8),6-3",2021-03-16T00:08:44+00:00,2021-03-16,01:50:56,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,01:07:19,6.0,7.0,8.0,0.0,0.0,0.0,2.0,12.0,19.0,32.0,33.0,18.0,23.0,42.0,45.0,3.0,3.0,5.0,3.0,6.0,6.0,20.0,14.0,40.0,47.0,0.0,0.0,00:39:03,3.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,12.0,19.0,18.0,12.0,16.0,26.0,26.0,1.0,3.0,2.0,5.0,5.0,4.0,10.0,6.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS026,2021-03-17,1,Lin Zhu,Eugenie Bouchard,CHN,CAN,,,7-5,7-6(3),,O,1039,2021.0,Lin Zhu,Eugenie Bouchard,CHN,CAN,,,2,Lin Zhu,Eugenie Bouchard,2.0,"7-5,7-6(3)",2021-03-17T02:31:09+00:00,2021-03-17,02:08:09,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:47:21,7.0,5.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,20.0,20.0,17.0,19.0,30.0,39.0,4.0,3.0,7.0,4.0,6.0,6.0,9.0,10.0,37.0,32.0,0.0,0.0,01:18:37,7.0,6.0,3.0,3.0,2.0,1.0,0.0,28.0,16.0,47.0,27.0,40.0,25.0,69.0,42.0,1.0,1.0,1.0,11.0,6.0,6.0,19.0,11.0,57.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS027,2021-03-16,1,Saisai Zheng,Varvara Gracheva,CHN,RUS,3.0,3.0,6-3,7-5,,O,1039,2021.0,Varvara Gracheva,Saisai Zheng,RUS,CHN,,3.0,3,Saisai Zheng,Varvara Gracheva,2.0,"6-3,7-5",2021-03-16T20:04:07+00:00,2021-03-16,01:37:02,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:43:58,3.0,6.0,0.0,0.0,2.0,1.0,2.0,11.0,12.0,20.0,14.0,16.0,17.0,36.0,27.0,1.0,3.0,2.0,5.0,5.0,4.0,9.0,2.0,26.0,37.0,0.0,0.0,00:50:32,5.0,7.0,0.0,0.0,0.0,1.0,1.0,13.0,14.0,27.0,20.0,17.0,22.0,35.0,34.0,2.0,3.0,7.0,5.0,6.0,6.0,14.0,6.0,29.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS028,2021-03-16,1,Viktorija Golubic,Anna Blinkova,SUI,RUS,6.0,6.0,6-4,6-4,,O,1039,2021.0,Anna Blinkova,Viktorija Golubic,RUS,SUI,6.0,,3,Viktorija Golubic,Anna Blinkova,2.0,"6-4,6-4",2021-03-16T21:53:50+00:00,2021-03-16,01:52:46,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:57:17,4.0,6.0,0.0,1.0,0.0,6.0,1.0,12.0,21.0,20.0,41.0,15.0,28.0,32.0,53.0,2.0,3.0,7.0,3.0,5.0,5.0,8.0,20.0,40.0,45.0,0.0,0.0,00:48:07,4.0,6.0,0.0,0.0,0.0,5.0,1.0,7.0,17.0,15.0,27.0,15.0,18.0,33.0,35.0,2.0,3.0,4.0,6.0,5.0,5.0,8.0,10.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS029,2021-03-15,1,Lauren Davis,Mayar Sherif,USA,EGY,,,1-6,6-2,6-3,O,1039,2021.0,Mayar Sherif,Lauren Davis,EGY,USA,,,3,Lauren Davis,Mayar Sherif,3.0,"1-6,6-2,6-3",2021-03-15T21:59:53+00:00,2021-03-15,01:41:42,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:25:21,6.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,5.0,13.0,10.0,16.0,8.0,21.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,5.0,25.0,13.0,0.0,0.0,00:33:38,2.0,6.0,0.0,4.0,1.0,1.0,2.0,12.0,11.0,18.0,12.0,17.0,16.0,30.0,20.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,1.0,21.0,29.0,0.0,0.0,00:38:43,3.0,6.0,0.0,3.0,0.0,1.0,1.0,8.0,14.0,9.0,20.0,13.0,24.0,17.0,35.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,24.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS030,2021-03-16,1,Nina Stojanovic,Martina Trevisan,SRB,ITA,,,6-3,6-2,,O,1039,2021.0,Martina Trevisan,Nina Stojanovic,ITA,SRB,,,3,Nina Stojanovic,Martina Trevisan,2.0,"6-3,6-2",2021-03-16T01:19:27+00:00,2021-03-16,01:26:12,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:44:08,3.0,6.0,0.0,0.0,3.0,0.0,4.0,11.0,11.0,24.0,14.0,16.0,16.0,35.0,28.0,1.0,3.0,1.0,5.0,5.0,4.0,13.0,3.0,28.0,35.0,0.0,0.0,00:40:07,2.0,6.0,0.0,0.0,4.0,0.0,0.0,9.0,11.0,24.0,16.0,12.0,16.0,30.0,23.0,1.0,3.0,2.0,5.0,4.0,4.0,15.0,5.0,19.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS031,2021-03-17,1,Anna Kalinskaya,Nadia Podoroska,RUS,ARG,,2.0,6-4,6-4,,O,1039,2021.0,Anna Kalinskaya,Nadia Podoroska,RUS,ARG,,2.0,2,Anna Kalinskaya,Nadia Podoroska,2.0,"6-4,6-4",2021-03-17T00:40:36+00:00,2021-03-17,01:34:14,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:48:12,6.0,4.0,0.0,0.0,1.0,0.0,2.0,13.0,14.0,15.0,21.0,18.0,21.0,25.0,41.0,2.0,1.0,8.0,1.0,5.0,5.0,2.0,7.0,38.0,28.0,0.0,0.0,00:43:27,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,14.0,27.0,24.0,20.0,19.0,33.0,34.0,2.0,1.0,3.0,4.0,5.0,5.0,10.0,10.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
