tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS033,2025-02-17,1,Veronika Kudermetova,Ekaterina Alexandrova,RUS,RUS,,,,6-3,4-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Veronika Kudermetova,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Ekaterina Alexandrova,Veronika Kudermetova,RUS,RUS,,,3.0,3.0,"3-6,6-4,6-3",2025-02-17T13:13:46.88+00:00,2025-02-17,02:11:16,718.0,,,00:36:57,6.0,3.0,0.0,1.0,5.0,1.0,0.0,18.0,15.0,22.0,20.0,20.0,19.0,25.0,33.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,5.0,34.0,24.0,0.0,0.0,00:50:41,4.0,6.0,0.0,1.0,2.0,2.0,0.0,12.0,15.0,20.0,20.0,18.0,20.0,34.0,32.0,1.0,2.0,2.0,6.0,5.0,5.0,8.0,5.0,30.0,36.0,0.0,0.0,00:43:35,3.0,6.0,0.0,1.0,2.0,1.0,0.0,11.0,14.0,16.0,23.0,15.0,23.0,22.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,5.0,9.0,26.0,30.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS034,2025-02-17,1,Clara Tauson,Rebecca Sramkova,DEN,SVK,,,,6-7(7),0-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Clara Tauson,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Rebecca Sramkova,Clara Tauson,SVK,DEN,,,3.0,2.0,"7-6(7),6-0",2025-02-17T09:48:34.207+00:00,2025-02-17,01:29:37,718.0,,,01:08:03,6.0,7.0,7.0,6.0,5.0,3.0,1.0,22.0,19.0,29.0,22.0,34.0,30.0,53.0,41.0,0.0,0.0,0.0,3.0,6.0,6.0,7.0,3.0,45.0,49.0,0.0,0.0,00:21:35,0.0,6.0,0.0,1.0,4.0,2.0,0.0,2.0,7.0,7.0,7.0,3.0,12.0,15.0,14.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS035,2025-02-16,1,Elina Svitolina,Anna Kalinskaya,UKR,RUS,,15.0,,6-1,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Elina Svitolina,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elina Svitolina,Anna Kalinskaya,UKR,RUS,,15.0,2.0,2.0,"6-1,6-2",2025-02-16T14:18:36.093+00:00,2025-02-16,01:06:10,718.0,,,00:26:55,6.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,5.0,11.0,11.0,14.0,5.0,25.0,17.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,6.0,26.0,16.0,0.0,0.0,00:39:11,6.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,11.0,9.0,24.0,12.0,16.0,20.0,35.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,13.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS036,2025-02-17,1,Diana Shnaider,Magdalena Frech,RUS,POL,11.0,,,6-2,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Diana Shnaider,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Diana Shnaider,Magdalena Frech,RUS,POL,11.0,,2.0,2.0,"6-2,6-2",2025-02-17T06:43:49.833+00:00,2025-02-17,01:17:02,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS037,2025-02-16,1,Linda Noskova,Yulia Putintseva,CZE,KAZ,,,,6-2,7-6(5),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Linda Noskova,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Linda Noskova,Yulia Putintseva,CZE,KAZ,,,2.0,2.0,"6-2,7-6(5)",2025-02-16T08:40:41.367+00:00,2025-02-16,01:27:57,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS043,2025-02-16,1,Karolina Muchova,Suzan Lamens,CZE,NED,14.0,14.0,,2-6,2-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Karolina Muchova,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Suzan Lamens,Karolina Muchova,NED,CZE,,14.0,3.0,2.0,"6-2,6-2",2025-02-16T13:11:09.01+00:00,2025-02-16,01:12:31,718.0,,,00:30:10,2.0,6.0,0.0,0.0,4.0,2.0,1.0,10.0,9.0,15.0,11.0,13.0,16.0,23.0,20.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,2.0,17.0,26.0,0.0,0.0,00:42:18,2.0,6.0,0.0,1.0,5.0,2.0,0.0,11.0,13.0,19.0,18.0,14.0,19.0,28.0,29.0,0.0,2.0,4.0,5.0,4.0,4.0,8.0,5.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS045,2025-02-16,1,Alycia Parks,Xinyu Wang,USA,CHN,,,,6-3,6-3,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Alycia Parks,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Alycia Parks,Xinyu Wang,USA,CHN,,,2.0,2.0,"6-3,6-3",2025-02-16T06:41:35.87+00:00,2025-02-16,01:15:54,718.0,,,00:34:29,6.0,3.0,0.0,5.0,2.0,4.0,0.0,13.0,14.0,18.0,16.0,23.0,14.0,36.0,19.0,1.0,0.0,3.0,1.0,5.0,4.0,5.0,2.0,28.0,27.0,0.0,0.0,00:41:25,6.0,3.0,0.0,4.0,0.0,0.0,2.0,12.0,16.0,16.0,25.0,17.0,21.0,21.0,41.0,2.0,0.0,4.0,3.0,4.0,5.0,4.0,9.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS046,2025-02-16,1,Belinda Bencic,Aoi Ito,SUI,JPN,,,,6-0,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Belinda Bencic,Aoi Ito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Belinda Bencic,Aoi Ito,SUI,JPN,,,2.0,2.0,"6-0,6-2",2025-02-16T10:23:05.213+00:00,2025-02-16,01:03:15,718.0,,,00:24:48,6.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,12.0,17.0,12.0,7.0,18.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,12.0,26.0,13.0,0.0,0.0,00:38:23,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,15.0,17.0,16.0,15.0,23.0,30.0,2.0,0.0,6.0,0.0,4.0,4.0,3.0,6.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS050,2025-02-16,1,Elise Mertens,Leylah Fernandez,BEL,CAN,,,,6-2,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Elise Mertens,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elise Mertens,Leylah Fernandez,BEL,CAN,,,2.0,2.0,"6-2,6-2",2025-02-16T06:43:51.137+00:00,2025-02-16,01:25:43,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS052,2025-02-16,1,Sofia Kenin,Donna Vekic,USA,CRO,16.0,16.0,,5-7,3-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Sofia Kenin,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Donna Vekic,Sofia Kenin,CRO,USA,16.0,,3.0,2.0,"7-5,6-3",2025-02-16T08:35:58.303+00:00,2025-02-16,01:31:28,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS053,2025-02-17,1,Marta Kostyuk,Katerina Siniakova,UKR,CZE,,,,3-6,4-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Marta Kostyuk,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Katerina Siniakova,Marta Kostyuk,CZE,UKR,,,3.0,2.0,"6-3,6-4",2025-02-17T08:28:59.63+00:00,2025-02-17,01:18:21,718.0,,,00:35:26,3.0,6.0,0.0,1.0,1.0,2.0,3.0,8.0,20.0,11.0,25.0,12.0,24.0,20.0,37.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,5.0,25.0,32.0,0.0,0.0,00:42:52,4.0,6.0,0.0,2.0,1.0,3.0,1.0,7.0,16.0,14.0,26.0,14.0,22.0,25.0,35.0,1.0,2.0,7.0,2.0,5.0,5.0,7.0,10.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS054,2025-02-17,1,Eva Lys,Irina-Camelia Begu,GER,ROU,,,,5-7,7-5,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Eva Lys,Irina-Camelia Begu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Eva Lys,Irina-Camelia Begu,GER,ROU,,,2.0,3.0,"5-7,7-5,6-3",2025-02-17T06:45:28.157+00:00,2025-02-17,02:35:27,718.0,,,00:52:00,5.0,7.0,0.0,1.0,1.0,3.0,1.0,16.0,12.0,27.0,21.0,20.0,18.0,38.0,33.0,2.0,3.0,3.0,3.0,6.0,6.0,11.0,9.0,35.0,36.0,0.0,0.0,00:59:38,7.0,5.0,0.0,0.0,0.0,2.0,2.0,17.0,12.0,28.0,24.0,23.0,17.0,39.0,34.0,3.0,2.0,3.0,6.0,6.0,6.0,11.0,12.0,40.0,33.0,0.0,0.0,00:43:49,6.0,3.0,0.0,1.0,0.0,1.0,1.0,15.0,12.0,16.0,18.0,21.0,16.0,29.0,25.0,1.0,0.0,1.0,2.0,5.0,4.0,1.0,6.0,30.0,24.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS058,2025-02-16,1,Marketa Vondrousova,Caroline Garcia,CZE,FRA,,,,6-2,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Marketa Vondrousova,Caroline Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Marketa Vondrousova,Caroline Garcia,CZE,FRA,,,2.0,2.0,"6-2,6-2",2025-02-16T11:51:37.157+00:00,2025-02-16,01:03:16,718.0,,,00:30:57,6.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,11.0,15.0,16.0,14.0,18.0,27.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,7.0,29.0,16.0,0.0,0.0,00:32:16,6.0,2.0,0.0,2.0,0.0,4.0,3.0,5.0,2.0,10.0,10.0,11.0,4.0,22.0,20.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,8.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS059,2025-02-17,1,Mirra Andreeva,Elina Avanesyan,RUS,ARM,12.0,12.0,,2-6,1-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elina Avanesyan,Mirra Andreeva,ARM,RUS,,12.0,3.0,2.0,"6-2,6-1",2025-02-17T16:38:29.693+00:00,2025-02-17,01:01:06,718.0,,,00:29:40,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,13.0,12.0,10.0,17.0,22.0,22.0,0.0,2.0,2.0,2.0,4.0,4.0,7.0,2.0,15.0,29.0,0.0,0.0,00:31:23,1.0,6.0,0.0,0.0,0.0,4.0,3.0,9.0,10.0,20.0,16.0,10.0,13.0,28.0,22.0,1.0,4.0,3.0,5.0,4.0,3.0,11.0,6.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS060,2025-02-17,1,Anastasia Potapova,Beatriz Haddad Maia,RUS,BRA,13.0,13.0,,3-6,0-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Anastasia Potapova,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Beatriz Haddad Maia,Anastasia Potapova,BRA,RUS,13.0,,3.0,2.0,"6-3,6-0",2025-02-17T06:41:08.06+00:00,2025-02-17,01:15:24,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS061,2025-02-16,1,Dayana Yastremska,Magda Linette,UKR,POL,,,,3-6,5-7,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Dayana Yastremska,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Magda Linette,Dayana Yastremska,POL,UKR,,,3.0,2.0,"6-3,7-5",2025-02-16T08:26:58.203+00:00,2025-02-16,01:46:54,718.0,,,00:51:08,3.0,6.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,24.0,22.0,21.0,20.0,40.0,35.0,1.0,2.0,5.0,9.0,4.0,5.0,11.0,9.0,36.0,39.0,0.0,0.0,00:55:46,5.0,7.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,20.0,20.0,20.0,25.0,32.0,40.0,1.0,2.0,3.0,5.0,6.0,6.0,6.0,4.0,35.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS013,2025-02-19,3,Sofia Kenin,Jasmine Paolini,USA,ITA,,4.0,,6-4,6-0,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Sofia Kenin,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Sofia Kenin,Jasmine Paolini,USA,ITA,,4.0,2.0,2.0,"6-4,6-0",2025-02-19T08:45:11.08+00:00,2025-02-19,01:04:44,718.0,,,00:40:06,6.0,4.0,0.0,1.0,4.0,0.0,0.0,17.0,18.0,21.0,25.0,21.0,22.0,28.0,37.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,7.0,36.0,29.0,0.0,0.0,00:24:36,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,10.0,9.0,12.0,4.0,13.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,5.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS021,2025-02-18,2,Karolina Muchova,Emma Raducanu,CZE,GBR,14.0,14.0,,6-7(6),4-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Karolina Muchova,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Emma Raducanu,Karolina Muchova,GBR,CZE,,14.0,3.0,2.0,"7-6(6),6-4",2025-02-18T17:06:58.51+00:00,2025-02-18,02:04:52,718.0,,,01:12:38,6.0,7.0,6.0,2.0,1.0,3.0,1.0,19.0,13.0,30.0,22.0,27.0,22.0,48.0,41.0,2.0,2.0,3.0,6.0,6.0,6.0,11.0,9.0,46.0,43.0,0.0,0.0,00:52:14,4.0,6.0,0.0,4.0,3.0,0.0,1.0,17.0,17.0,23.0,20.0,21.0,24.0,32.0,36.0,0.0,1.0,3.0,7.0,5.0,5.0,6.0,3.0,33.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS038,2025-02-16,1,Liudmila Samsonova,Anastasia Pavlyuchenkova,RUS,RUS,,,,6-2,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Liudmila Samsonova,Anastasia Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Liudmila Samsonova,Anastasia Pavlyuchenkova,RUS,RUS,,,2.0,2.0,"6-2,6-2",2025-02-16T10:26:26.133+00:00,2025-02-16,01:06:28,718.0,,,00:31:06,6.0,2.0,0.0,2.0,1.0,0.0,2.0,13.0,6.0,15.0,9.0,17.0,9.0,23.0,17.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,3.0,25.0,15.0,0.0,0.0,00:35:19,6.0,2.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,16.0,23.0,17.0,15.0,24.0,29.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,10.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS041,2025-02-17,1,McCartney Kessler,Amanda Anisimova,USA,USA,,,,6-2,6-3,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,McCartney Kessler,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,McCartney Kessler,Amanda Anisimova,USA,USA,,,2.0,2.0,"6-2,6-3",2025-02-17T11:50:04.48+00:00,2025-02-17,01:07:23,718.0,,,00:27:02,6.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,12.0,16.0,17.0,11.0,22.0,22.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,9.0,28.0,16.0,0.0,0.0,00:40:19,6.0,3.0,0.0,1.0,1.0,1.0,5.0,13.0,12.0,15.0,22.0,16.0,16.0,24.0,37.0,3.0,1.0,6.0,1.0,4.0,5.0,2.0,10.0,37.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
