tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690895,2025-05-30,3,Amanda Anisimova,Clara Tauson,USA,DNK,16.0,22.0,,6-7(4),4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Amanda Anisimova,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690907,2025-05-30,3,Qinwen Zheng,Victoria Mboko,CHN,CAN,8.0,,,3-6,4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Qinwen Zheng,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690803,2025-05-29,2,Daria Kasatkina,Leolia Jeanjean,AUS,FRA,17.0,,,6-4,6-2,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Daria Kasatkina,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690879,2025-05-29,2,Sofia Kenin,Victoria Azarenka,USA,,31.0,,,6-7(5),4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Sofia Kenin,Victoria Azarenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690815,2025-05-29,2,Elsa Jacquemot,Alycia Parks,FRA,USA,,,,2-6,7-6(4),O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elsa Jacquemot,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690809,2025-05-29,2,Lois Boisson,Anhelina Kalinina,FRA,UKR,,,,1-6,2-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Lois Boisson,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690885,2025-05-29,2,Madison Keys,Katie Boulter,USA,GBR,7.0,,,6-1,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Madison Keys,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690813,2025-05-29,2,Paula Badosa,Elena-Gabriela Ruse,ESP,ROU,10.0,,,6-3,4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Paula Badosa,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690899,2025-05-29,2,Coco Gauff,Tereza Valentova,USA,CZE,2.0,,,2-6,4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Coco Gauff,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690893,2025-05-29,2,Veronika Kudermetova,Barbora Krejcikova,,CZE,,15.0,,0-6,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Veronika Kudermetova,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690799,2025-05-29,2,Yulia Putintseva,Joanna Garland,KAZ,TPE,32.0,,,6-7(5),3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Yulia Putintseva,Joanna Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690891,2025-05-29,2,Jessica Bouzas Maneiro,Robin Montgomery,ESP,USA,,,,4-6,6-4,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jessica Bouzas Maneiro,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690887,2025-05-29,2,Ekaterina Alexandrova,Elisabetta Cocciaretto,,ITA,20.0,,,1-6,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Ekaterina Alexandrova,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690881,2025-05-29,2,Hailey Baptiste,Nao Hibino,USA,JPN,,,,6-3,6-2,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Hailey Baptiste,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690883,2025-05-29,2,Jessica Pegula,Ann Li,USA,USA,3.0,,,3-6,6-7(3),O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jessica Pegula,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690807,2025-05-29,2,Mirra Andreeva,Ashlyn Krueger,,USA,6.0,,,6-3,6-4,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Mirra Andreeva,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690811,2025-05-29,2,Marketa Vondrousova,Magdalena Frech,CZE,POL,,25.0,,0-6,6-4,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Marketa Vondrousova,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690889,2025-05-29,2,Marie Bouzkova,Sonay Kartal,CZE,GBR,,,,6-1,6-4,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Marie Bouzkova,Sonay Kartal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690793,2025-05-28,2,Elena Rybakina,Iva Jovic,KAZ,USA,12.0,,,6-3,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elena Rybakina,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690837,2025-05-28,2,Aryna Sabalenka,Jil Teichmann,,CHE,1.0,,,6-3,6-1,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Aryna Sabalenka,Jil Teichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690845,2025-05-28,2,Dayana Yastremska,Diana Shnaider,UKR,,,11.0,,5-7,5-7,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Dayana Yastremska,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690785,2025-05-28,2,Jelena Ostapenko,Caroline Dolehide,LVA,USA,21.0,,,7-5,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jelena Ostapenko,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690839,2025-05-28,2,Liudmila Samsonova,Leyre Romero Gormaz,,ESP,19.0,,,3-6,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Liudmila Samsonova,Leyre Romero Gormaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690787,2025-05-28,2,Jaqueline Cristian,Sara Bejlek,ROU,CZE,,,,6-1,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jaqueline Cristian,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690833,2025-05-28,2,Olga Danilovic,Danielle Collins,SRB,USA,,,,4-6,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Olga Danilovic,Danielle Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690805,2025-05-28,2,Iga Swiatek,Emma Raducanu,POL,GBR,5.0,,,1-6,2-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Iga Swiatek,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690835,2025-05-28,2,Arantxa Rus,Clara Tauson,NLD,DNK,,22.0,,7-6(2),7-5,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Arantxa Rus,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690779,2025-05-28,2,Bernarda Pera,Donna Vekic,USA,HRV,,18.0,,2-6,6-4,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Bernarda Pera,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690777,2025-05-28,2,Anastasia Potapova,Yuliia Starodubtseva,AUT,UKR,,,,7-6(4),6-2,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Anastasia Potapova,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690789,2025-05-28,2,Elina Svitolina,Anna Bondar,UKR,HUN,13.0,,,6-7(4),5-7,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elina Svitolina,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690783,2025-05-28,2,Jasmine Paolini,Ajla Tomljanovic,ITA,AUS,4.0,,,6-3,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jasmine Paolini,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690781,2025-05-28,2,Qinwen Zheng,Emiliana Arango,CHN,COL,8.0,,,2-6,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Qinwen Zheng,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690841,2025-05-28,2,Victoria Mboko,Eva Lys,CAN,DEU,,,,4-6,4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Victoria Mboko,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690843,2025-05-28,2,Amanda Anisimova,Viktorija Golubic,USA,CHE,16.0,,,0-6,2-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Amanda Anisimova,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
