tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS024,2021-12-15,1,Vera Zvonareva,Natalia Vikhlyantseva,RUS,RUS,6.0,,6-3,4-6,7-5,I,1072,2021.0,Vera Zvonareva,Natalia Vikhlyantseva,RUS,RUS,6.0,,2,Vera Zvonareva,Natalia Vikhlyantseva,3.0,"6-3,4-6,7-5",2021-12-15T10:35:30.217+00:00,2021-12-15,02:33:14,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS025,2021-12-14,1,Nina Stojanovic,Daniela Vismane,SRB,LAT,,,6-2,6-0,,I,1072,2021.0,Daniela Vismane,Nina Stojanovic,LAT,SRB,,,3,Nina Stojanovic,Daniela Vismane,2.0,"6-2,6-0",2021-12-14T20:10:40.12+00:00,2021-12-14,00:49:46,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:26:06,2.0,6.0,0.0,0.0,2.0,2.0,0.0,5.0,12.0,10.0,15.0,11.0,16.0,21.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,3.0,15.0,26.0,0.0,0.0,00:23:13,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,13.0,7.0,7.0,12.0,22.0,12.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,0.0,7.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS027,2021-12-13,1,Caroline Garcia,Ankita Raina,FRA,IND,3.0,3.0,7-6(7),4-6,6-4,I,1072,2021.0,Ankita Raina,Caroline Garcia,IND,FRA,,3.0,3,Caroline Garcia,Ankita Raina,3.0,"7-6(7),4-6,6-4",2021-12-13T18:23:17.36+00:00,2021-12-13,02:53:30,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:57:43,6.0,7.0,7.0,0.0,3.0,2.0,1.0,20.0,20.0,25.0,28.0,29.0,28.0,44.0,40.0,1.0,1.0,2.0,3.0,6.0,6.0,5.0,8.0,41.0,43.0,0.0,0.0,00:56:53,6.0,4.0,0.0,0.0,3.0,0.0,1.0,23.0,20.0,33.0,27.0,27.0,23.0,42.0,40.0,1.0,0.0,4.0,3.0,5.0,5.0,10.0,7.0,44.0,38.0,0.0,0.0,00:58:16,4.0,6.0,0.0,1.0,3.0,4.0,2.0,13.0,13.0,22.0,17.0,19.0,18.0,39.0,30.0,2.0,3.0,4.0,5.0,5.0,5.0,9.0,4.0,31.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS028,2021-12-14,1,Kristina Mladenovic,Marine Partaud,FRA,FRA,7.0,,7-5,4-6,6-0,I,1072,2021.0,Kristina Mladenovic,Marine Partaud,FRA,FRA,7.0,,2,Kristina Mladenovic,Marine Partaud,3.0,"7-5,4-6,6-0",2021-12-14T13:52:09.36+00:00,2021-12-14,02:09:17,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:52:05,7.0,5.0,0.0,1.0,1.0,8.0,0.0,13.0,14.0,21.0,26.0,17.0,18.0,33.0,40.0,4.0,3.0,7.0,3.0,6.0,6.0,8.0,12.0,39.0,34.0,0.0,0.0,00:40:18,4.0,6.0,0.0,1.0,0.0,4.0,0.0,7.0,9.0,19.0,16.0,9.0,12.0,27.0,28.0,3.0,4.0,4.0,6.0,5.0,5.0,12.0,7.0,25.0,30.0,0.0,0.0,00:36:26,6.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,8.0,15.0,19.0,15.0,9.0,24.0,25.0,3.0,0.0,4.0,2.0,3.0,3.0,5.0,11.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS029,2021-12-15,1,Ulrikke Eikeri,Audrey Albie,NOR,FRA,,,6-2,6-3,,I,1072,2021.0,Audrey Albie,Ulrikke Eikeri,FRA,NOR,,,3,Ulrikke Eikeri,Audrey Albie,2.0,"6-2,6-3",2021-12-15T08:45:33.363+00:00,2021-12-15,01:27:49,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:37:56,2.0,6.0,0.0,3.0,2.0,1.0,2.0,14.0,9.0,24.0,10.0,20.0,16.0,39.0,19.0,0.0,2.0,0.0,7.0,4.0,4.0,10.0,1.0,23.0,35.0,0.0,0.0,00:49:23,3.0,6.0,0.0,4.0,0.0,2.0,1.0,11.0,11.0,19.0,16.0,17.0,16.0,38.0,27.0,1.0,3.0,5.0,5.0,5.0,4.0,8.0,5.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS030,2021-12-13,1,Tatjana Maria,Iryna Shymanovich,GER,BLR,,,6-3,6-3,,I,1072,2021.0,Tatjana Maria,Iryna Shymanovich,GER,BLR,,,2,Tatjana Maria,Iryna Shymanovich,2.0,"6-3,6-3",2021-12-13T10:57:54.627+00:00,2021-12-13,01:20:22,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:35:47,6.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,5.0,16.0,16.0,17.0,15.0,27.0,30.0,2.0,1.0,7.0,1.0,5.0,4.0,4.0,11.0,32.0,25.0,0.0,0.0,00:44:15,6.0,3.0,0.0,1.0,0.0,3.0,0.0,9.0,8.0,14.0,21.0,14.0,17.0,23.0,36.0,3.0,1.0,6.0,2.0,4.0,5.0,5.0,13.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS031,2021-12-15,1,Alison Van Uytvanck,Vitalia Diatchenko,BEL,RUS,2.0,2.0,6-1,6-3,,I,1072,2021.0,Vitalia Diatchenko,Alison Van Uytvanck,RUS,BEL,,2.0,3,Alison Van Uytvanck,Vitalia Diatchenko,2.0,"6-1,6-3",2021-12-15T17:54:36.543+00:00,2021-12-15,01:08:57,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS012,2021-12-16,2,Vera Zvonareva,Nina Stojanovic,RUS,SRB,6.0,,7-5,6-4,,I,1072,2021.0,Vera Zvonareva,Nina Stojanovic,RUS,SRB,6.0,,2,Vera Zvonareva,Nina Stojanovic,2.0,"7-5,6-4",2021-12-16T14:51:37.847+00:00,2021-12-16,01:34:07,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:49:31,7.0,5.0,0.0,0.0,3.0,2.0,1.0,19.0,15.0,22.0,23.0,23.0,24.0,32.0,41.0,2.0,1.0,5.0,3.0,6.0,6.0,3.0,8.0,40.0,33.0,0.0,0.0,00:44:02,6.0,4.0,0.0,1.0,4.0,2.0,2.0,13.0,11.0,19.0,14.0,20.0,18.0,29.0,31.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,3.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS015,2021-12-16,2,Alison Van Uytvanck,Tatjana Maria,BEL,GER,2.0,2.0,6-2,6-3,,I,1072,2021.0,Tatjana Maria,Alison Van Uytvanck,GER,BEL,,2.0,3,Alison Van Uytvanck,Tatjana Maria,2.0,"6-2,6-3",2021-12-16T11:38:39.907+00:00,2021-12-16,01:01:11,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:27:05,2.0,6.0,0.0,1.0,1.0,2.0,0.0,8.0,12.0,11.0,18.0,12.0,19.0,20.0,26.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,6.0,19.0,27.0,0.0,0.0,00:33:34,3.0,6.0,0.0,1.0,3.0,2.0,1.0,8.0,13.0,15.0,13.0,18.0,16.0,37.0,18.0,0.0,2.0,0.0,5.0,5.0,4.0,7.0,0.0,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS026,2021-12-13,1,Elsa Jacquemot,Anna Blinkova,FRA,RUS,,,7-6(7),6-1,,I,1072,2021.0,Anna Blinkova,Elsa Jacquemot,RUS,FRA,,,3,Elsa Jacquemot,Anna Blinkova,2.0,"7-6(7),6-1",2021-12-13T08:45:20.95+00:00,2021-12-13,01:48:27,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,01:10:13,6.0,7.0,7.0,4.0,7.0,1.0,4.0,20.0,23.0,25.0,33.0,24.0,32.0,41.0,56.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,10.0,48.0,49.0,0.0,0.0,00:37:43,1.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,15.0,8.0,13.0,12.0,29.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,10.0,0.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
