tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS028,2017-06-06,1,Kateryna Bondarenko,Viktoriya Tomova,UKR,BUL,6.0,0.0,7-6(4),1-6,6-1,O,1090,2017.0,Kateryna Bondarenko,Viktoriya Tomova,UKR,BUL,6.0,0.0,2,Kateryna Bondarenko,Viktoriya Tomova,3.0,"7-6(4),1-6,6-1",2017-06-06T10:06:43+00:00,2017-06-06,01:58,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS029,2017-06-07,1,Tena Lukas,Xenia Knoll,CRO,SUI,0.0,0.0,6-3,6-1,,O,1090,2017.0,Xenia Knoll,Tena Lukas,SUI,CRO,0.0,0.0,3,Tena Lukas,Xenia Knoll,2.0,"6-3,6-1",2017-06-07T11:10:22+00:00,2017-06-07,01:14,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:33:46,3.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,8.0,8.0,10.0,14.0,20.0,22.0,24.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,2.0,18.0,28.0,0.0,0.0,00:40:17,1.0,6.0,0.0,1.0,0.0,5.0,0.0,8.0,11.0,10.0,15.0,10.0,16.0,26.0,25.0,0.0,3.0,6.0,5.0,4.0,3.0,2.0,4.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS030,2017-06-06,1,Chia-Jung Chuang,Tamara Zidansek,TPE,SLO,0.0,0.0,6-4,6-4,,O,1090,2017.0,Chia-Jung Chuang,Tamara Zidansek,TPE,SLO,0.0,0.0,2,Chia-Jung Chuang,Tamara Zidansek,2.0,"6-4,6-4",2017-06-06T08:36:36+00:00,2017-06-06,01:16,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS031,2017-06-06,1,Mandy Minella,Nicole Gibbs,LUX,USA,2.0,0.0,6-4,6-2,,O,1090,2017.0,Nicole Gibbs,Mandy Minella,USA,LUX,0.0,2.0,3,Mandy Minella,Nicole Gibbs,2.0,"6-4,6-2",2017-06-06T12:21:52+00:00,2017-06-06,01:26,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS008,2017-06-08,2,Beatriz Haddad Maia,Johanna Larsson,BRA,SWE,0.0,1.0,7-6(3),6-1,,O,1090,2017.0,Johanna Larsson,Beatriz Haddad Maia,SWE,BRA,1.0,0.0,3,Beatriz Haddad Maia,Johanna Larsson,2.0,"7-6(3),6-1",2017-06-08T08:54:04+00:00,2017-06-08,01:30,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS011,2017-06-08,2,Ivana Jorovic,Lina Gjorcheska,SRB,MKD,0.0,0.0,6-4,5-7,6-2,O,1090,2017.0,Lina Gjorcheska,Ivana Jorovic,MKD,SRB,0.0,0.0,3,Ivana Jorovic,Lina Gjorcheska,3.0,"6-4,5-7,6-2",2017-06-08T11:55:03+00:00,2017-06-08,02:12,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:39:27,4.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,19.0,19.0,16.0,19.0,32.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,8.0,7.0,26.0,35.0,0.0,0.0,00:54:16,7.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,17.0,16.0,28.0,23.0,22.0,33.0,41.0,2.0,1.0,3.0,1.0,6.0,6.0,3.0,11.0,42.0,32.0,0.0,0.0,00:38:52,2.0,6.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,15.0,12.0,11.0,17.0,27.0,28.0,1.0,3.0,4.0,6.0,4.0,4.0,10.0,4.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS017,2017-06-06,1,Beatriz Haddad Maia,Alexandra Panova,BRA,RUS,0.0,0.0,6-2,6-2,,O,1090,2017.0,Alexandra Panova,Beatriz Haddad Maia,RUS,BRA,0.0,0.0,3,Beatriz Haddad Maia,Alexandra Panova,2.0,"6-2,6-2",2017-06-06T07:04:27+00:00,2017-06-06,01:29,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:39:14,2.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,17.0,13.0,24.0,9.0,21.0,21.0,37.0,1.0,3.0,6.0,5.0,4.0,4.0,8.0,7.0,25.0,33.0,0.0,0.0,00:50:31,2.0,6.0,0.0,1.0,0.0,1.0,0.0,8.0,21.0,15.0,37.0,11.0,27.0,24.0,46.0,0.0,2.0,3.0,2.0,4.0,4.0,7.0,16.0,30.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS026,2017-06-06,1,Tereza Mrdeza,Prarthana Thombare,CRO,IND,0.0,0.0,6-0,6-0,,O,1090,2017.0,Tereza Mrdeza,Prarthana Thombare,CRO,IND,0.0,0.0,2,Tereza Mrdeza,Prarthana Thombare,2.0,"6-0,6-0",2017-06-06T07:05:41+00:00,2017-06-06,00:46,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:20:10,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,9.0,6.0,12.0,3.0,15.0,15.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,5.0,24.0,6.0,0.0,0.0,00:26:21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,15.0,8.0,12.0,3.0,17.0,15.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,24.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS014,2017-06-08,2,Kateryna Bondarenko,Tena Lukas,UKR,CRO,6.0,0.0,6-0,6-2,,O,1090,2017.0,Kateryna Bondarenko,Tena Lukas,UKR,CRO,6.0,0.0,2,Kateryna Bondarenko,Tena Lukas,2.0,"6-0,6-2",2017-06-08T13:05:32+00:00,2017-06-08,01:02,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:29:25,6.0,0.0,0.0,0.0,2.0,2.0,1.0,11.0,5.0,15.0,11.0,16.0,8.0,25.0,23.0,3.0,0.0,6.0,1.0,3.0,3.0,4.0,6.0,31.0,17.0,0.0,0.0,00:32:52,6.0,2.0,0.0,0.0,0.0,2.0,2.0,12.0,4.0,21.0,14.0,12.0,7.0,25.0,24.0,4.0,2.0,5.0,2.0,4.0,4.0,9.0,10.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS016,2017-06-07,1,Johanna Larsson,Elitsa Kostova,SWE,BUL,1.0,0.0,6-2,6-3,,O,1090,2017.0,Johanna Larsson,Elitsa Kostova,SWE,BUL,1.0,0.0,2,Johanna Larsson,Elitsa Kostova,2.0,"6-2,6-3",2017-06-07T07:09:38+00:00,2017-06-07,01:37,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:43:53,6.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,19.0,19.0,19.0,16.0,30.0,33.0,2.0,0.0,5.0,4.0,4.0,4.0,6.0,6.0,36.0,27.0,0.0,0.0,00:53:30,6.0,3.0,0.0,0.0,0.0,2.0,1.0,16.0,14.0,22.0,25.0,19.0,20.0,32.0,41.0,3.0,1.0,6.0,6.0,4.0,5.0,6.0,11.0,40.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
