tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS033,2021-03-07,1,Svetlana Kuznetsova,Qiang Wang,RUS,CHN,,,6-4,1-6,7-5,O,718,2021.0,Qiang Wang,Svetlana Kuznetsova,CHN,RUS,,,3,Svetlana Kuznetsova,Qiang Wang,3.0,"6-4,1-6,7-5",2021-03-07T08:08:34+00:00,2021-03-07,02:21:54,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:57:53,4.0,6.0,0.0,1.0,1.0,2.0,1.0,14.0,16.0,25.0,21.0,24.0,21.0,45.0,34.0,1.0,2.0,5.0,8.0,5.0,5.0,11.0,5.0,37.0,42.0,0.0,0.0,00:29:59,6.0,1.0,0.0,3.0,0.0,1.0,1.0,11.0,6.0,16.0,10.0,18.0,7.0,27.0,18.0,2.0,0.0,2.0,2.0,4.0,3.0,5.0,4.0,29.0,16.0,0.0,0.0,00:47:27,5.0,7.0,0.0,1.0,0.0,0.0,1.0,8.0,13.0,19.0,23.0,14.0,18.0,29.0,32.0,2.0,3.0,2.0,4.0,6.0,6.0,11.0,10.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS034,2021-03-08,1,Jelena Ostapenko,Patricia Maria Tig,LAT,ROU,,,6-3,6-3,,O,718,2021.0,Patricia Maria Tig,Jelena Ostapenko,ROU,LAT,,,3,Jelena Ostapenko,Patricia Maria Tig,2.0,"6-3,6-3",2021-03-08T13:19:04+00:00,2021-03-08,01:19:22,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:31:11,3.0,6.0,0.0,1.0,2.0,2.0,2.0,4.0,13.0,11.0,23.0,6.0,18.0,19.0,33.0,2.0,3.0,3.0,3.0,4.0,5.0,7.0,10.0,21.0,31.0,0.0,0.0,00:45:45,3.0,6.0,0.0,4.0,1.0,4.0,6.0,15.0,16.0,22.0,19.0,18.0,23.0,36.0,42.0,1.0,3.0,9.0,7.0,5.0,4.0,7.0,3.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS035,2021-03-07,1,Barbora Krejcikova,Maria Sakkari,CZE,GRE,,16.0,6-2,7-6(4),,O,718,2021.0,Barbora Krejcikova,Maria Sakkari,CZE,GRE,,16.0,2,Barbora Krejcikova,Maria Sakkari,2.0,"6-2,7-6(4)",2021-03-07T18:07:21+00:00,2021-03-07,01:48:37,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:29:05,6.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,9.0,10.0,16.0,11.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,3.0,26.0,14.0,0.0,0.0,01:17:21,7.0,6.0,4.0,1.0,0.0,0.0,0.0,14.0,16.0,28.0,31.0,27.0,25.0,48.0,46.0,2.0,2.0,6.0,4.0,6.0,6.0,14.0,15.0,48.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS036,2021-03-08,1,Madison Keys,En-Shuo Liang,USA,TPE,11.0,,6-1,6-1,,O,718,2021.0,Madison Keys,En-Shuo Liang,USA,TPE,11.0,,2,Madison Keys,En-Shuo Liang,2.0,"6-1,6-1",2021-03-08T08:06:39+00:00,2021-03-08,01:04:10,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:22:37,6.0,1.0,0.0,3.0,0.0,2.0,1.0,9.0,6.0,12.0,10.0,17.0,8.0,23.0,16.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,4.0,25.0,14.0,0.0,0.0,00:33:56,6.0,1.0,0.0,0.0,1.0,0.0,3.0,13.0,5.0,19.0,14.0,19.0,10.0,32.0,26.0,3.0,0.0,4.0,6.0,3.0,4.0,6.0,9.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS037,2021-03-08,1,Anastasia Potapova,Laura Siegemund,RUS,GER,,,6-3,6-2,,O,718,2021.0,Laura Siegemund,Anastasia Potapova,GER,RUS,,,3,Anastasia Potapova,Laura Siegemund,2.0,"6-3,6-2",2021-03-08T08:07:35+00:00,2021-03-08,01:14:06,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:34:29,3.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,16.0,13.0,14.0,20.0,22.0,24.0,0.0,1.0,0.0,2.0,4.0,5.0,5.0,1.0,18.0,28.0,0.0,0.0,00:37:02,2.0,6.0,0.0,0.0,0.0,2.0,3.0,5.0,9.0,16.0,10.0,9.0,16.0,24.0,26.0,1.0,3.0,3.0,6.0,4.0,4.0,11.0,1.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS038,2021-03-07,1,Veronika Kudermetova,Anastasia Pavlyuchenkova,RUS,RUS,,,7-6(3),6-2,,O,718,2021.0,Anastasia Pavlyuchenkova,Veronika Kudermetova,RUS,RUS,,,3,Veronika Kudermetova,Anastasia Pavlyuchenkova,2.0,"7-6(3),6-2",2021-03-07T10:48:39+00:00,2021-03-07,01:46:02,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,01:00:24,6.0,7.0,3.0,1.0,7.0,2.0,1.0,22.0,16.0,37.0,25.0,26.0,28.0,43.0,45.0,1.0,1.0,3.0,2.0,6.0,6.0,15.0,9.0,43.0,45.0,0.0,0.0,00:42:56,2.0,6.0,0.0,0.0,2.0,1.0,2.0,10.0,9.0,18.0,13.0,13.0,18.0,28.0,30.0,1.0,3.0,4.0,4.0,4.0,4.0,8.0,4.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS041,2021-03-08,1,Jil Teichmann,Katarina Zavatska,SUI,UKR,,,6-1,6-2,,O,718,2021.0,Katarina Zavatska,Jil Teichmann,UKR,SUI,,,3,Jil Teichmann,Katarina Zavatska,2.0,"6-1,6-2",2021-03-08T14:14:35+00:00,2021-03-08,01:06:04,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:27:31,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,11.0,12.0,10.0,16.0,22.0,21.0,0.0,2.0,0.0,5.0,3.0,4.0,5.0,1.0,15.0,28.0,0.0,0.0,00:33:17,2.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,11.0,18.0,13.0,12.0,17.0,24.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,2.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS042,2021-03-07,1,Ons Jabeur,Katerina Siniakova,TUN,CZE,,,6-2,6-3,,O,718,2021.0,Ons Jabeur,Katerina Siniakova,TUN,CZE,,,2,Ons Jabeur,Katerina Siniakova,2.0,"6-2,6-3",2021-03-07T12:55:07+00:00,2021-03-07,01:05:20,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:30:33,6.0,2.0,0.0,2.0,0.0,0.0,3.0,9.0,12.0,10.0,21.0,17.0,16.0,22.0,31.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,9.0,32.0,21.0,0.0,0.0,00:32:31,6.0,3.0,0.0,2.0,1.0,1.0,0.0,12.0,9.0,19.0,15.0,20.0,11.0,34.0,20.0,2.0,1.0,4.0,2.0,5.0,4.0,7.0,6.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS043,2021-03-08,1,Elena Rybakina,Saisai Zheng,KAZ,CHN,14.0,14.0,6-0,6-4,,O,718,2021.0,Saisai Zheng,Elena Rybakina,CHN,KAZ,,14.0,3,Elena Rybakina,Saisai Zheng,2.0,"6-0,6-4",2021-03-08T08:08:25+00:00,2021-03-08,01:16:07,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:32:03,0.0,6.0,0.0,0.0,2.0,1.0,1.0,5.0,8.0,13.0,11.0,10.0,13.0,26.0,18.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,3.0,15.0,29.0,0.0,0.0,00:41:32,4.0,6.0,0.0,0.0,2.0,2.0,1.0,9.0,12.0,15.0,17.0,17.0,17.0,29.0,25.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,5.0,25.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS044,2021-03-08,1,Marketa Vondrousova,Ana Bogdan,CZE,ROU,12.0,,6-4,6-4,,O,718,2021.0,Marketa Vondrousova,Ana Bogdan,CZE,ROU,12.0,,2,Marketa Vondrousova,Ana Bogdan,2.0,"6-4,6-4",2021-03-08T08:08:00+00:00,2021-03-08,01:33:32,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:46:48,6.0,4.0,0.0,0.0,0.0,2.0,2.0,15.0,7.0,19.0,15.0,19.0,15.0,34.0,33.0,3.0,2.0,3.0,5.0,5.0,5.0,4.0,8.0,37.0,30.0,0.0,0.0,00:44:22,6.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,22.0,21.0,22.0,17.0,37.0,29.0,2.0,1.0,4.0,3.0,5.0,5.0,7.0,9.0,34.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS045,2021-03-07,1,Cori Gauff,Ekaterina Alexandrova,USA,RUS,,,7-6(3),2-6,7-6(8),O,718,2021.0,Cori Gauff,Ekaterina Alexandrova,USA,RUS,,,2,Cori Gauff,Ekaterina Alexandrova,3.0,"7-6(3),2-6,7-6(8)",2021-03-07T15:07:44+00:00,2021-03-07,02:41:31,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:56:49,7.0,6.0,3.0,2.0,0.0,3.0,1.0,18.0,13.0,23.0,20.0,27.0,24.0,45.0,42.0,2.0,2.0,5.0,4.0,6.0,6.0,5.0,7.0,45.0,42.0,0.0,0.0,00:28:13,2.0,6.0,0.0,0.0,1.0,2.0,1.0,3.0,8.0,9.0,13.0,5.0,16.0,17.0,27.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,5.0,16.0,28.0,0.0,0.0,01:09:29,7.0,6.0,8.0,2.0,0.0,7.0,4.0,13.0,18.0,22.0,36.0,22.0,26.0,47.0,57.0,4.0,4.0,9.0,9.0,6.0,6.0,9.0,18.0,53.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS046,2021-03-08,1,Tereza Martincova,Kristyna Pliskova,CZE,CZE,,,7-6(5),6-7(6),6-3,O,718,2021.0,Tereza Martincova,Kristyna Pliskova,CZE,CZE,,,2,Tereza Martincova,Kristyna Pliskova,3.0,"7-6(5),6-7(6),6-3",2021-03-08T11:36:25+00:00,2021-03-08,02:22:58,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:48:12,7.0,6.0,5.0,2.0,5.0,3.0,4.0,15.0,18.0,25.0,25.0,21.0,23.0,37.0,42.0,3.0,3.0,4.0,3.0,6.0,6.0,10.0,7.0,40.0,39.0,0.0,0.0,00:59:54,6.0,7.0,6.0,1.0,2.0,2.0,0.0,21.0,18.0,38.0,31.0,28.0,30.0,50.0,50.0,2.0,2.0,7.0,4.0,6.0,6.0,17.0,13.0,48.0,52.0,0.0,0.0,00:27:39,6.0,3.0,0.0,1.0,2.0,0.0,0.0,19.0,10.0,21.0,16.0,21.0,13.0,28.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,6.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS049,2021-03-08,1,Misaki Doi,Polona Hercog,JPN,SLO,,,6-2,4-6,6-3,O,718,2021.0,Misaki Doi,Polona Hercog,JPN,SLO,,,2,Misaki Doi,Polona Hercog,3.0,"6-2,4-6,6-3",2021-03-08T09:37:38+00:00,2021-03-08,02:04:25,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:28:32,6.0,2.0,0.0,0.0,3.0,3.0,3.0,9.0,6.0,11.0,10.0,13.0,7.0,22.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,26.0,16.0,0.0,0.0,00:47:25,4.0,6.0,0.0,0.0,5.0,1.0,0.0,15.0,10.0,23.0,13.0,24.0,20.0,42.0,25.0,0.0,1.0,0.0,5.0,5.0,5.0,8.0,3.0,29.0,38.0,0.0,0.0,00:39:43,6.0,3.0,0.0,0.0,1.0,0.0,1.0,14.0,9.0,19.0,11.0,21.0,17.0,28.0,28.0,1.0,0.0,2.0,2.0,5.0,4.0,5.0,2.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS050,2021-03-08,1,Amanda Anisimova,Ana Konjuh,USA,CRO,,,6-2,6-2,,O,718,2021.0,Amanda Anisimova,Ana Konjuh,USA,CRO,,,2,Amanda Anisimova,Ana Konjuh,2.0,"6-2,6-2",2021-03-08T14:55:49+00:00,2021-03-08,00:52:15,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:22:27,6.0,2.0,0.0,0.0,4.0,0.0,2.0,12.0,10.0,13.0,14.0,16.0,12.0,18.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,4.0,27.0,14.0,0.0,0.0,00:27:50,6.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,10.0,15.0,15.0,18.0,13.0,25.0,24.0,2.0,0.0,5.0,3.0,4.0,4.0,4.0,5.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS051,2021-03-08,1,Garbine Muguruza,Irina-Camelia Begu,ESP,ROU,9.0,9.0,6-3,7-5,,O,718,2021.0,Irina-Camelia Begu,Garbine Muguruza,ROU,ESP,,9.0,3,Garbine Muguruza,Irina-Camelia Begu,2.0,"6-3,7-5",2021-03-08T15:08:29+00:00,2021-03-08,01:36:25,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:36:47,3.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,11.0,16.0,14.0,14.0,18.0,26.0,26.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,3.0,22.0,30.0,0.0,0.0,00:57:09,5.0,7.0,0.0,0.0,1.0,0.0,3.0,17.0,14.0,27.0,23.0,21.0,21.0,43.0,38.0,2.0,3.0,2.0,9.0,6.0,6.0,10.0,9.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS052,2021-03-08,1,Anett Kontaveit,Timea Babos,EST,HUN,15.0,,6-2,6-1,,O,718,2021.0,Anett Kontaveit,Timea Babos,EST,HUN,15.0,,2,Anett Kontaveit,Timea Babos,2.0,"6-2,6-1",2021-03-08T09:42:12+00:00,2021-03-08,00:57:52,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:32:54,6.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,9.0,15.0,23.0,14.0,14.0,21.0,34.0,3.0,1.0,6.0,1.0,4.0,4.0,4.0,14.0,34.0,21.0,0.0,0.0,00:22:47,6.0,1.0,0.0,0.0,1.0,1.0,4.0,9.0,1.0,11.0,5.0,14.0,3.0,20.0,15.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,4.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS053,2021-03-08,1,Sorana Cirstea,Lesia Tsurenko,ROU,UKR,,,6-4,6-4,,O,718,2021.0,Sorana Cirstea,Lesia Tsurenko,ROU,UKR,,,2,Sorana Cirstea,Lesia Tsurenko,2.0,"6-4,6-4",2021-03-08T09:57:43+00:00,2021-03-08,01:24:18,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:44:37,6.0,4.0,0.0,2.0,0.0,1.0,2.0,9.0,11.0,19.0,23.0,17.0,14.0,33.0,30.0,3.0,2.0,4.0,3.0,5.0,5.0,10.0,12.0,33.0,30.0,0.0,0.0,00:37:13,6.0,4.0,0.0,1.0,0.0,2.0,1.0,9.0,11.0,16.0,20.0,14.0,11.0,28.0,25.0,3.0,2.0,3.0,2.0,5.0,5.0,7.0,9.0,28.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS054,2021-03-07,1,Alize Cornet,Daria Kasatkina,FRA,RUS,,,6-4,3-6,6-1,O,718,2021.0,Alize Cornet,Daria Kasatkina,FRA,RUS,,,2,Alize Cornet,Daria Kasatkina,3.0,"6-4,3-6,6-1",2021-03-07T12:09:10+00:00,2021-03-07,02:01:25,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:49:31,6.0,4.0,0.0,0.0,1.0,1.0,7.0,12.0,16.0,15.0,26.0,14.0,19.0,27.0,40.0,3.0,2.0,9.0,2.0,5.0,5.0,3.0,10.0,35.0,32.0,0.0,0.0,00:38:41,3.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,18.0,13.0,10.0,10.0,29.0,21.0,2.0,4.0,2.0,5.0,5.0,4.0,11.0,6.0,21.0,29.0,0.0,0.0,00:28:22,6.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,7.0,14.0,15.0,13.0,8.0,18.0,23.0,3.0,0.0,3.0,0.0,3.0,4.0,4.0,8.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS057,2021-03-08,1,Caroline Garcia,Angelique Kerber,FRA,GER,,,3-6,6-2,6-4,O,718,2021.0,Angelique Kerber,Caroline Garcia,GER,FRA,,,3,Caroline Garcia,Angelique Kerber,3.0,"3-6,6-2,6-4",2021-03-08T11:00:16+00:00,2021-03-08,01:43:25,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:36:38,6.0,3.0,0.0,0.0,1.0,5.0,5.0,8.0,8.0,15.0,18.0,12.0,13.0,25.0,34.0,4.0,2.0,7.0,2.0,4.0,5.0,7.0,10.0,33.0,26.0,0.0,0.0,00:27:26,2.0,6.0,0.0,1.0,1.0,2.0,0.0,6.0,12.0,10.0,13.0,9.0,16.0,20.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,1.0,14.0,27.0,0.0,0.0,00:34:49,4.0,6.0,0.0,0.0,1.0,3.0,1.0,10.0,13.0,17.0,19.0,15.0,16.0,30.0,23.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,6.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS058,2021-03-08,1,Shelby Rogers,Kaia Kanepi,USA,EST,,,7-6(4),6-2,,O,718,2021.0,Shelby Rogers,Kaia Kanepi,USA,EST,,,2,Shelby Rogers,Kaia Kanepi,2.0,"7-6(4),6-2",2021-03-08T15:40:28+00:00,2021-03-08,01:45:34,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,01:06:08,7.0,6.0,4.0,4.0,4.0,3.0,0.0,28.0,15.0,39.0,20.0,36.0,25.0,62.0,41.0,1.0,1.0,1.0,3.0,6.0,6.0,11.0,5.0,52.0,51.0,0.0,0.0,00:32:53,6.0,2.0,0.0,0.0,1.0,0.0,3.0,12.0,6.0,20.0,11.0,16.0,13.0,25.0,29.0,3.0,1.0,7.0,2.0,4.0,4.0,8.0,5.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS059,2021-03-08,1,Elise Mertens,Viktoriya Tomova,BEL,BUL,10.0,10.0,4-6,6-2,6-4,O,718,2021.0,Viktoriya Tomova,Elise Mertens,BUL,BEL,,10.0,3,Elise Mertens,Viktoriya Tomova,3.0,"4-6,6-2,6-4",2021-03-08T17:03:22+00:00,2021-03-08,02:34:56,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:55:41,6.0,4.0,0.0,0.0,2.0,1.0,4.0,5.0,16.0,17.0,30.0,9.0,22.0,23.0,51.0,4.0,3.0,10.0,3.0,5.0,5.0,12.0,14.0,38.0,36.0,0.0,0.0,00:39:15,2.0,6.0,0.0,0.0,0.0,3.0,3.0,10.0,17.0,11.0,22.0,13.0,22.0,24.0,35.0,0.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,26.0,33.0,0.0,0.0,00:52:16,4.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,17.0,23.0,11.0,20.0,27.0,38.0,2.0,3.0,5.0,4.0,5.0,5.0,9.0,9.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
