tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS026,2021-08-03,1,Aleksandra Krunic,Yuki Naito,SRB,JPN,,,6-3,5-0,,O,2043,2021.0,Aleksandra Krunic,Yuki Naito,SRB,JPN,,,4,Aleksandra Krunic,Yuki Naito,2.0,"6-3,5-0 Ret'd",2021-08-03T10:56:40+00:00,2021-08-03,01:18:15,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:56:03,6.0,3.0,0.0,2.0,0.0,1.0,4.0,8.0,9.0,13.0,21.0,12.0,18.0,25.0,45.0,4.0,2.0,8.0,5.0,4.0,5.0,5.0,12.0,39.0,31.0,0.0,0.0,00:23:00,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,5.0,13.0,3.0,16.0,11.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,21.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS027,2021-08-03,1,Ana Bogdan,Panna Udvardy,ROU,HUN,3.0,3.0,6-2,6-4,,O,2043,2021.0,Panna Udvardy,Ana Bogdan,HUN,ROU,,3.0,3,Ana Bogdan,Panna Udvardy,2.0,"6-2,6-4",2021-08-03T12:42:46+00:00,2021-08-03,01:10:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:31:03,2.0,6.0,0.0,0.0,3.0,2.0,2.0,4.0,9.0,9.0,12.0,7.0,13.0,20.0,19.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,3.0,13.0,26.0,0.0,0.0,00:39:27,4.0,6.0,0.0,1.0,1.0,1.0,2.0,7.0,12.0,14.0,16.0,15.0,17.0,28.0,24.0,1.0,2.0,1.0,3.0,5.0,5.0,7.0,4.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS028,2021-08-02,1,Lesia Tsurenko,Elena-Gabriela Ruse,UKR,ROU,5.0,5.0,6-3,6-3,,O,2043,2021.0,Elena-Gabriela Ruse,Lesia Tsurenko,ROU,UKR,5.0,,3,Lesia Tsurenko,Elena-Gabriela Ruse,2.0,"6-3,6-3",2021-08-02T15:41:58+00:00,2021-08-02,01:38:43,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:49:48,3.0,6.0,0.0,1.0,0.0,2.0,2.0,8.0,8.0,15.0,15.0,13.0,15.0,30.0,29.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,7.0,27.0,32.0,0.0,0.0,00:48:52,3.0,6.0,0.0,0.0,0.0,3.0,1.0,7.0,9.0,17.0,21.0,9.0,13.0,31.0,31.0,3.0,5.0,5.0,8.0,5.0,4.0,10.0,12.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS029,2021-08-03,1,Seone Mendez,Jana Fett,AUS,CRO,,,6-2,6-2,,O,2043,2021.0,Jana Fett,Seone Mendez,CRO,AUS,,,3,Seone Mendez,Jana Fett,2.0,"6-2,6-2",2021-08-03T14:15:09+00:00,2021-08-03,01:21:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:40:09,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,13.0,10.0,17.0,12.0,17.0,21.0,26.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,4.0,21.0,26.0,0.0,0.0,00:40:45,2.0,6.0,0.0,0.0,0.0,4.0,0.0,12.0,7.0,21.0,11.0,16.0,13.0,36.0,20.0,1.0,3.0,1.0,7.0,4.0,4.0,9.0,4.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS030,2021-08-03,1,Jaqueline Cristian,Reka-Luca Jani,ROU,HUN,,,6-1,6-2,,O,2043,2021.0,Reka-Luca Jani,Jaqueline Cristian,HUN,ROU,,,3,Jaqueline Cristian,Reka-Luca Jani,2.0,"6-1,6-2",2021-08-03T12:58:19+00:00,2021-08-03,01:02:16,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS031,2021-08-03,1,Andrea Petkovic,Alexandra Dulgheru,GER,ROU,2.0,2.0,6-3,4-1,,O,2043,2021.0,Alexandra Dulgheru,Andrea Petkovic,ROU,GER,,2.0,5,Andrea Petkovic,Alexandra Dulgheru,2.0,"6-3,4-1 Ret'd",2021-08-03T15:38:37+00:00,2021-08-03,01:22:01,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:58:00,3.0,6.0,0.0,0.0,0.0,0.0,6.0,10.0,20.0,17.0,27.0,17.0,27.0,29.0,43.0,0.0,1.0,4.0,2.0,4.0,5.0,7.0,7.0,33.0,39.0,0.0,0.0,00:23:52,1.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,9.0,9.0,6.0,9.0,15.0,13.0,0.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,10.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS003,2021-08-07,SF,Andrea Petkovic,Aleksandra Krunic,GER,SRB,2.0,2.0,6-4,6-2,,O,2043,2021.0,Aleksandra Krunic,Andrea Petkovic,SRB,GER,,2.0,3,Andrea Petkovic,Aleksandra Krunic,2.0,"6-4,6-2",2021-08-07T14:25:57+00:00,2021-08-07,01:17:15,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS008,2021-08-05,2,Mayar Sherif,Alexandra Eala,EGY,PHI,,,6-2,6-2,,O,2043,2021.0,Mayar Sherif,Alexandra Eala,EGY,PHI,,,2,Mayar Sherif,Alexandra Eala,2.0,"6-2,6-2",2021-08-05T08:08:34+00:00,2021-08-05,01:10:59,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:34:52,6.0,2.0,0.0,3.0,1.0,0.0,5.0,14.0,7.0,20.0,11.0,18.0,10.0,25.0,20.0,2.0,0.0,2.0,3.0,4.0,4.0,6.0,4.0,28.0,17.0,0.0,0.0,00:36:08,6.0,2.0,0.0,3.0,0.0,0.0,3.0,13.0,5.0,19.0,11.0,19.0,9.0,30.0,20.0,2.0,0.0,2.0,3.0,4.0,4.0,6.0,6.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS011,2021-08-05,2,Mihaela Buzarnescu,Lara Arruabarrena,ROU,ESP,,,6-3,7-5,,O,2043,2021.0,Lara Arruabarrena,Mihaela Buzarnescu,ESP,ROU,,,3,Mihaela Buzarnescu,Lara Arruabarrena,2.0,"6-3,7-5",2021-08-05T13:01:38+00:00,2021-08-05,01:35:45,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS016,2021-08-03,1,Mayar Sherif,Alize Cornet,EGY,FRA,1.0,1.0,6-2,6-4,,O,2043,2021.0,Alize Cornet,Mayar Sherif,FRA,EGY,1.0,,3,Mayar Sherif,Alize Cornet,2.0,"6-2,6-4",2021-08-03T10:58:22+00:00,2021-08-03,01:25:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:46:35,2.0,6.0,0.0,1.0,0.0,3.0,0.0,12.0,14.0,20.0,20.0,16.0,15.0,34.0,25.0,1.0,3.0,1.0,10.0,4.0,4.0,8.0,6.0,26.0,33.0,0.0,0.0,00:38:15,4.0,6.0,0.0,1.0,0.0,0.0,1.0,14.0,18.0,18.0,21.0,18.0,20.0,27.0,25.0,0.0,1.0,0.0,2.0,5.0,5.0,4.0,3.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS012,2021-08-04,2,Anna Karolina Schmiedlova,Kaja Juvan,SVK,SLO,6.0,6.0,7-6(7),6-0,,O,2043,2021.0,Kaja Juvan,Anna Karolina Schmiedlova,SLO,SVK,6.0,,3,Anna Karolina Schmiedlova,Kaja Juvan,2.0,"7-6(7),6-0",2021-08-04T08:08:01+00:00,2021-08-04,01:35:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
