tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS003,2021-10-23,SF,Ann Li,Alize Cornet,USA,FRA,,,6-2,6-1,,O,2049,2021.0,Ann Li,Alize Cornet,USA,FRA,,,2,Ann Li,Alize Cornet,2.0,"6-2,6-1",2021-10-23T14:07:59+00:00,2021-10-23,01:23:06,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:36:34,6.0,2.0,0.0,0.0,0.0,2.0,1.0,12.0,10.0,19.0,18.0,20.0,11.0,31.0,23.0,2.0,0.0,5.0,2.0,4.0,4.0,7.0,8.0,32.0,22.0,0.0,0.0,00:46:46,6.0,1.0,0.0,0.0,2.0,0.0,4.0,11.0,10.0,17.0,19.0,14.0,17.0,23.0,40.0,3.0,1.0,13.0,2.0,4.0,3.0,6.0,9.0,37.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS004,2021-10-22,QF,Maria Camila Osorio Serrano,Saisai Zheng,COL,CHN,,,7-5,6-1,,O,2049,2021.0,Maria Camila Osorio Serrano,Saisai Zheng,COL,CHN,,,2,Maria Camila Osorio Serrano,Saisai Zheng,2.0,"7-5,6-1",2021-10-22T16:09:27+00:00,2021-10-22,01:42:45,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,01:10:05,7.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,26.0,32.0,23.0,26.0,35.0,47.0,2.0,1.0,4.0,2.0,6.0,6.0,8.0,15.0,44.0,38.0,0.0,0.0,00:32:55,6.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,9.0,15.0,20.0,15.0,10.0,25.0,26.0,3.0,1.0,7.0,2.0,4.0,3.0,5.0,11.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS012,2021-10-20,2,Irina-Camelia Begu,Donna Vekic,ROU,CRO,,,4-6,6-2,7-6(4),O,2049,2021.0,Donna Vekic,Irina-Camelia Begu,CRO,ROU,,,3,Irina-Camelia Begu,Donna Vekic,3.0,"4-6,6-2,7-6(4)",2021-10-20T17:28:53+00:00,2021-10-20,02:49:22,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:53:44,6.0,4.0,0.0,1.0,6.0,2.0,3.0,13.0,15.0,19.0,25.0,19.0,18.0,34.0,36.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,10.0,37.0,33.0,0.0,0.0,18:49:21,2.0,6.0,0.0,2.0,1.0,3.0,1.0,12.0,17.0,16.0,20.0,14.0,18.0,25.0,25.0,0.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,21.0,29.0,0.0,0.0,01:15:58,6.0,7.0,4.0,2.0,0.0,4.0,3.0,12.0,17.0,21.0,26.0,22.0,21.0,43.0,40.0,3.0,3.0,5.0,8.0,6.0,6.0,9.0,9.0,41.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS014,2021-10-20,2,Alize Cornet,Xinyu Wang,FRA,CHN,,,6-1,6-7(5),4-1,O,2049,2021.0,Xinyu Wang,Alize Cornet,CHN,FRA,,,5,Alize Cornet,Xinyu Wang,3.0,"6-1,6-7(5),4-1 Ret'd",2021-10-20T14:39:02+00:00,2021-10-20,02:35:01,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:32:29,1.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,11.0,16.0,5.0,15.0,18.0,28.0,1.0,3.0,5.0,5.0,3.0,4.0,8.0,7.0,18.0,28.0,0.0,0.0,01:25:22,7.0,6.0,5.0,0.0,0.0,1.0,2.0,9.0,22.0,22.0,39.0,25.0,27.0,49.0,53.0,3.0,3.0,7.0,4.0,6.0,6.0,13.0,17.0,51.0,51.0,0.0,0.0,00:37:25,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,13.0,1.0,11.0,12.0,17.0,1.0,2.0,3.0,2.0,3.0,3.0,8.0,5.0,7.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS016,2021-10-19,1,Maria Camila Osorio Serrano,Elina Svitolina,COL,UKR,1.0,1.0,5-7,6-3,6-2,O,2049,2021.0,Elina Svitolina,Maria Camila Osorio Serrano,UKR,COL,1.0,,3,Maria Camila Osorio Serrano,Elina Svitolina,3.0,"5-7,6-3,6-2",2021-10-19T18:04:33+00:00,2021-10-19,01:55:12,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:41:06,7.0,5.0,0.0,1.0,2.0,1.0,1.0,16.0,12.0,24.0,21.0,20.0,17.0,35.0,31.0,3.0,2.0,5.0,2.0,6.0,6.0,8.0,9.0,34.0,32.0,0.0,0.0,17:23:27,3.0,6.0,0.0,0.0,1.0,1.0,5.0,7.0,16.0,11.0,21.0,12.0,20.0,21.0,34.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,26.0,29.0,0.0,0.0,00:36:18,2.0,6.0,0.0,1.0,1.0,0.0,0.0,9.0,10.0,18.0,16.0,11.0,13.0,28.0,24.0,1.0,3.0,1.0,8.0,4.0,4.0,9.0,6.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS018,2021-10-19,1,Saisai Zheng,Rebeka Masarova,CHN,ESP,,,6-4,6-2,,O,2049,2021.0,Saisai Zheng,Rebeka Masarova,CHN,ESP,,,2,Saisai Zheng,Rebeka Masarova,2.0,"6-4,6-2",2021-10-19T13:23:08+00:00,2021-10-19,01:23:01,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS019,2021-10-19,1,Clara Tauson,Heather Watson,DEN,GBR,7.0,7.0,6-4,2-6,7-6(6),O,2049,2021.0,Heather Watson,Clara Tauson,GBR,DEN,,7.0,3,Clara Tauson,Heather Watson,3.0,"6-4,2-6,7-6(6)",2021-10-19T09:37:15+00:00,2021-10-19,02:38:01,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS020,2021-10-19,1,Camila Giorgi,Aliona Bolsova,ITA,ESP,4.0,,7-6(4),3-6,6-4,O,2049,2021.0,Camila Giorgi,Aliona Bolsova,ITA,ESP,4.0,,2,Camila Giorgi,Aliona Bolsova,3.0,"7-6(4),3-6(0),6-4",2021-10-19T15:03:50+00:00,2021-10-19,02:47:15,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,01:06:45,7.0,6.0,4.0,2.0,0.0,6.0,0.0,15.0,16.0,19.0,26.0,32.0,26.0,49.0,43.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,10.0,49.0,43.0,0.0,0.0,00:46:54,3.0,6.0,0.0,4.0,0.0,4.0,4.0,12.0,16.0,24.0,25.0,22.0,23.0,44.0,49.0,3.0,3.0,6.0,5.0,6.0,6.0,12.0,9.0,48.0,45.0,0.0,0.0,00:53:46,6.0,4.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,5.0,10.0,5.0,6.0,15.0,16.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,15.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS022,2021-10-19,1,Greet Minnen,Mandy Minella,BEL,LUX,,,7-5,7-6(2),,O,2049,2021.0,Mandy Minella,Greet Minnen,LUX,BEL,,,3,Greet Minnen,Mandy Minella,2.0,"7-5,7-6(2)",2021-10-19T15:30:00+00:00,2021-10-19,02:02:14,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS030,2021-10-18,1,Anna Karolina Schmiedlova,Kaja Juvan,SVK,SLO,,,4-6,6-1,6-4,O,2049,2021.0,Kaja Juvan,Anna Karolina Schmiedlova,SLO,SVK,,,3,Anna Karolina Schmiedlova,Kaja Juvan,3.0,"4-6,6-1,6-4",2021-10-18T15:37:26+00:00,2021-10-18,02:23:13,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
