tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS034,2021-05-11,1,Caroline Garcia,Elisabetta Cocciaretto,FRA,ITA,,,7-6(8),6-2,,O,709,2021.0,Caroline Garcia,Elisabetta Cocciaretto,FRA,ITA,,,2,Caroline Garcia,Elisabetta Cocciaretto,2.0,"7-6(8),6-2",2021-05-11T10:11:39+00:00,2021-05-11,01:37:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:07:47,7.0,6.0,8.0,5.0,0.0,1.0,1.0,24.0,21.0,30.0,32.0,29.0,30.0,40.0,50.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,11.0,49.0,41.0,0.0,0.0,00:29:58,6.0,2.0,0.0,4.0,0.0,2.0,1.0,7.0,9.0,7.0,16.0,16.0,13.0,18.0,24.0,2.0,0.0,6.0,0.0,4.0,4.0,0.0,7.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS035,2021-05-11,1,Veronika Kudermetova,Elise Mertens,RUS,BEL,,14.0,4-6,6-2,6-3,O,709,2021.0,Veronika Kudermetova,Elise Mertens,RUS,BEL,,14.0,2,Veronika Kudermetova,Elise Mertens,3.0,"4-6,6-2,6-3",2021-05-11T10:54:51+00:00,2021-05-11,02:19:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:52:05,4.0,6.0,0.0,0.0,0.0,2.0,4.0,11.0,13.0,18.0,17.0,17.0,21.0,33.0,32.0,1.0,2.0,2.0,5.0,5.0,5.0,7.0,4.0,28.0,37.0,0.0,0.0,00:47:20,6.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,11.0,11.0,18.0,17.0,16.0,24.0,30.0,2.0,0.0,5.0,2.0,4.0,4.0,1.0,7.0,31.0,23.0,0.0,0.0,00:40:19,6.0,3.0,0.0,1.0,0.0,0.0,3.0,17.0,9.0,23.0,11.0,19.0,13.0,28.0,25.0,2.0,1.0,4.0,2.0,5.0,4.0,6.0,2.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS036,2021-05-10,1,Maria Sakkari,Polona Hercog,GRE,SLO,17.0,,7-6(6),3-6,6-2,O,709,2021.0,Maria Sakkari,Polona Hercog,GRE,SLO,17.0,,2,Maria Sakkari,Polona Hercog,3.0,"7-6(6),3-6,6-2",2021-05-10T13:09:03+00:00,2021-05-10,02:48:47,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:15:13,7.0,6.0,6.0,2.0,1.0,2.0,2.0,15.0,16.0,21.0,25.0,27.0,33.0,42.0,57.0,1.0,1.0,6.0,2.0,6.0,6.0,6.0,9.0,51.0,48.0,0.0,0.0,00:49:42,3.0,6.0,0.0,1.0,1.0,5.0,1.0,12.0,12.0,20.0,16.0,15.0,19.0,34.0,34.0,1.0,3.0,4.0,6.0,5.0,4.0,8.0,4.0,30.0,38.0,0.0,0.0,00:44:03,6.0,2.0,0.0,1.0,1.0,0.0,2.0,10.0,5.0,18.0,9.0,22.0,13.0,36.0,25.0,2.0,0.0,5.0,2.0,4.0,4.0,8.0,4.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS037,2021-05-10,1,Cori Gauff,Yulia Putintseva,USA,KAZ,,,7-5,4-6,6-4,O,709,2021.0,Yulia Putintseva,Cori Gauff,KAZ,USA,,,3,Cori Gauff,Yulia Putintseva,3.0,"7-5,4-6,6-4",2021-05-10T08:07:55+00:00,2021-05-10,02:57:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:13:00,5.0,7.0,0.0,0.0,1.0,3.0,1.0,17.0,14.0,31.0,27.0,23.0,23.0,46.0,40.0,2.0,3.0,6.0,7.0,6.0,6.0,14.0,13.0,40.0,46.0,0.0,0.0,01:00:10,6.0,4.0,0.0,1.0,2.0,0.0,1.0,13.0,12.0,19.0,23.0,16.0,20.0,27.0,42.0,3.0,2.0,14.0,5.0,5.0,5.0,6.0,11.0,38.0,31.0,0.0,0.0,00:44:23,4.0,6.0,0.0,0.0,1.0,3.0,0.0,12.0,10.0,23.0,17.0,13.0,14.0,32.0,24.0,2.0,3.0,3.0,7.0,5.0,5.0,11.0,7.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS038,2021-05-10,1,Sara Sorribes Tormo,Camila Giorgi,ESP,ITA,,,7-6(4),6-7(7),7-5,O,709,2021.0,Sara Sorribes Tormo,Camila Giorgi,ESP,ITA,,,2,Sara Sorribes Tormo,Camila Giorgi,3.0,"7-6(4),6-7(7),7-5",2021-05-10T16:08:07+00:00,2021-05-10,03:51:15,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:18:19,7.0,6.0,4.0,0.0,0.0,1.0,7.0,20.0,15.0,31.0,22.0,29.0,25.0,47.0,45.0,2.0,2.0,3.0,7.0,6.0,6.0,11.0,7.0,49.0,43.0,0.0,0.0,01:33:03,6.0,7.0,7.0,0.0,0.0,5.0,3.0,22.0,12.0,40.0,28.0,28.0,18.0,62.0,43.0,4.0,4.0,7.0,9.0,6.0,6.0,18.0,16.0,53.0,52.0,0.0,0.0,00:59:48,7.0,5.0,0.0,0.0,1.0,0.0,2.0,14.0,13.0,28.0,27.0,18.0,15.0,36.0,38.0,4.0,3.0,6.0,7.0,6.0,6.0,14.0,14.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS041,2021-05-11,1,Barbora Krejcikova,Saisai Zheng,CZE,CHN,,,6-2,6-0,,O,709,2021.0,Saisai Zheng,Barbora Krejcikova,CHN,CZE,,,3,Barbora Krejcikova,Saisai Zheng,2.0,"6-2,6-0",2021-05-11T12:06:58+00:00,2021-05-11,01:03:59,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:34:56,2.0,6.0,0.0,0.0,2.0,2.0,0.0,9.0,6.0,14.0,6.0,12.0,16.0,21.0,18.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,0.0,14.0,25.0,0.0,0.0,00:29:16,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,3.0,14.0,15.0,21.0,0.0,3.0,0.0,6.0,3.0,3.0,6.0,2.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS042,2021-05-11,1,Madison Keys,Sloane Stephens,USA,USA,,,4-6,6-2,7-5,O,709,2021.0,Sloane Stephens,Madison Keys,USA,USA,,,3,Madison Keys,Sloane Stephens,3.0,"4-6,6-2,7-5",2021-05-11T08:08:42+00:00,2021-05-11,02:30:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:52:30,6.0,4.0,0.0,0.0,0.0,1.0,2.0,11.0,13.0,18.0,28.0,16.0,19.0,28.0,40.0,3.0,2.0,9.0,4.0,5.0,5.0,7.0,15.0,37.0,31.0,0.0,0.0,00:39:43,2.0,6.0,0.0,0.0,1.0,1.0,2.0,6.0,9.0,15.0,16.0,7.0,17.0,19.0,29.0,1.0,3.0,5.0,3.0,4.0,4.0,9.0,7.0,19.0,29.0,0.0,0.0,00:58:37,5.0,7.0,0.0,0.0,2.0,3.0,1.0,16.0,17.0,27.0,25.0,22.0,23.0,45.0,40.0,2.0,3.0,5.0,6.0,6.0,6.0,11.0,8.0,39.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS043,2021-05-10,1,Iga Swiatek,Alison Riske,POL,USA,15.0,15.0,5-4,,,O,709,2021.0,Alison Riske,Iga Swiatek,USA,POL,,15.0,5,Iga Swiatek,Alison Riske,1.0,6-4 Ret'd,2021-05-10T11:37:53+00:00,2021-05-10,00:52:59,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:52:57,4.0,5.0,0.0,1.0,0.0,4.0,2.0,7.0,13.0,13.0,21.0,13.0,18.0,27.0,35.0,2.0,2.0,4.0,3.0,5.0,5.0,6.0,8.0,30.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS044,2021-05-11,1,Garbine Muguruza,Patricia Maria Tig,ESP,ROU,12.0,,6-1,6-2,,O,709,2021.0,Garbine Muguruza,Patricia Maria Tig,ESP,ROU,12.0,,2,Garbine Muguruza,Patricia Maria Tig,2.0,"6-1,6-2",2021-05-11T13:23:09+00:00,2021-05-11,01:06:28,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:29:06,6.0,1.0,0.0,2.0,0.0,0.0,3.0,12.0,5.0,16.0,10.0,14.0,7.0,20.0,20.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,5.0,27.0,13.0,0.0,0.0,00:37:11,6.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,6.0,13.0,13.0,15.0,8.0,23.0,21.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,7.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS045,2021-05-11,1,Bernarda Pera,Tamara Zidansek,USA,SLO,,,6-3,6-2,,O,709,2021.0,Bernarda Pera,Tamara Zidansek,USA,SLO,,,2,Bernarda Pera,Tamara Zidansek,2.0,"6-3,6-2",2021-05-11T10:56:11+00:00,2021-05-11,01:17:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:40:33,6.0,3.0,0.0,0.0,1.0,0.0,8.0,12.0,11.0,15.0,15.0,14.0,15.0,23.0,31.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,4.0,30.0,24.0,0.0,0.0,00:37:29,6.0,2.0,0.0,0.0,0.0,1.0,2.0,11.0,8.0,19.0,19.0,16.0,14.0,28.0,32.0,3.0,1.0,4.0,2.0,4.0,4.0,8.0,11.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS046,2021-05-10,1,Amanda Anisimova,Qiang Wang,USA,CHN,,,7-5,6-3,,O,709,2021.0,Qiang Wang,Amanda Anisimova,CHN,USA,,,3,Amanda Anisimova,Qiang Wang,2.0,"7-5,6-3",2021-05-10T10:59:41+00:00,2021-05-10,01:32:14,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:59:33,5.0,7.0,0.0,1.0,0.0,3.0,2.0,17.0,16.0,24.0,26.0,28.0,26.0,50.0,38.0,1.0,2.0,3.0,9.0,6.0,6.0,7.0,10.0,40.0,48.0,0.0,0.0,00:32:59,3.0,6.0,0.0,3.0,1.0,3.0,0.0,10.0,14.0,12.0,19.0,14.0,21.0,24.0,28.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,5.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS049,2021-05-10,1,Anastasija Sevastova,Jil Teichmann,LAT,SUI,,,3-6,6-1,6-3,O,709,2021.0,Anastasija Sevastova,Jil Teichmann,LAT,SUI,,,2,Anastasija Sevastova,Jil Teichmann,3.0,"3-6,6-1,6-3",2021-05-10T08:08:37+00:00,2021-05-10,01:58:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:37:27,3.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,14.0,15.0,21.0,13.0,19.0,23.0,30.0,1.0,2.0,5.0,2.0,4.0,5.0,6.0,7.0,24.0,29.0,0.0,0.0,00:49:41,6.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,10.0,20.0,18.0,18.0,12.0,31.0,31.0,3.0,1.0,8.0,6.0,4.0,3.0,9.0,8.0,37.0,25.0,0.0,0.0,00:31:33,6.0,3.0,0.0,0.0,2.0,1.0,2.0,11.0,10.0,13.0,19.0,16.0,13.0,22.0,26.0,2.0,0.0,3.0,0.0,4.0,5.0,2.0,9.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS050,2021-05-10,1,Vera Zvonareva,Christina Mchale,RUS,USA,,,6-3,6-0,,O,709,2021.0,Christina Mchale,Vera Zvonareva,USA,RUS,,,3,Vera Zvonareva,Christina Mchale,2.0,"6-3,6-0",2021-05-10T14:37:50+00:00,2021-05-10,01:24:01,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:55:52,3.0,6.0,0.0,0.0,6.0,2.0,2.0,7.0,16.0,21.0,27.0,13.0,19.0,34.0,36.0,2.0,4.0,4.0,8.0,5.0,4.0,14.0,11.0,30.0,40.0,0.0,0.0,00:28:09,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,18.0,14.0,8.0,13.0,22.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,12.0,4.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS051,2021-05-10,1,Petra Kvitova,Magda Linette,CZE,POL,11.0,11.0,1-6,6-0,6-2,O,709,2021.0,Magda Linette,Petra Kvitova,POL,CZE,,11.0,3,Petra Kvitova,Magda Linette,3.0,"1-6,6-0,6-2",2021-05-10T09:48:53+00:00,2021-05-10,01:35:46,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:34:50,6.0,1.0,0.0,3.0,2.0,0.0,4.0,12.0,7.0,19.0,9.0,20.0,8.0,31.0,18.0,2.0,0.0,2.0,3.0,4.0,3.0,7.0,2.0,30.0,19.0,0.0,0.0,00:30:52,0.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,10.0,13.0,5.0,14.0,17.0,19.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,3.0,10.0,26.0,0.0,0.0,00:30:52,2.0,6.0,0.0,1.0,2.0,1.0,1.0,9.0,14.0,15.0,19.0,11.0,18.0,22.0,25.0,0.0,2.0,3.0,2.0,4.0,4.0,6.0,5.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS052,2021-05-11,1,Jelena Ostapenko,Johanna Konta,LAT,GBR,16.0,16.0,6-3,6-1,,O,709,2021.0,Johanna Konta,Jelena Ostapenko,GBR,LAT,16.0,,3,Jelena Ostapenko,Johanna Konta,2.0,"6-3,6-1",2021-05-11T18:28:52+00:00,2021-05-11,01:09:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:36:45,3.0,6.0,0.0,1.0,3.0,0.0,1.0,11.0,11.0,24.0,13.0,15.0,14.0,32.0,21.0,1.0,3.0,2.0,7.0,5.0,4.0,13.0,2.0,22.0,31.0,0.0,0.0,00:33:01,1.0,6.0,0.0,1.0,1.0,1.0,2.0,9.0,6.0,19.0,7.0,12.0,14.0,30.0,21.0,1.0,3.0,2.0,6.0,3.0,4.0,10.0,1.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS053,2021-05-11,1,Ajla Tomljanovic,Marketa Vondrousova,AUS,CZE,,,6-4,6-2,,O,709,2021.0,Ajla Tomljanovic,Marketa Vondrousova,AUS,CZE,,,2,Ajla Tomljanovic,Marketa Vondrousova,2.0,"6-4,6-2",2021-05-11T13:27:43+00:00,2021-05-11,01:32:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:09:13,6.0,4.0,0.0,0.0,3.0,0.0,3.0,19.0,21.0,26.0,33.0,24.0,26.0,35.0,46.0,1.0,0.0,3.0,4.0,5.0,5.0,7.0,12.0,44.0,37.0,0.0,0.0,03:27:52,6.0,2.0,0.0,1.0,2.0,1.0,2.0,11.0,13.0,17.0,22.0,16.0,16.0,23.0,30.0,2.0,0.0,3.0,0.0,4.0,4.0,6.0,9.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS054,2021-05-11,1,Angelique Kerber,Alize Cornet,GER,FRA,,,6-2,7-5,,O,709,2021.0,Angelique Kerber,Alize Cornet,GER,FRA,,,2,Angelique Kerber,Alize Cornet,2.0,"6-2,7-5",2021-05-11T14:47:20+00:00,2021-05-11,01:35:28,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,03:56:59,6.0,2.0,0.0,1.0,0.0,1.0,3.0,16.0,8.0,27.0,14.0,23.0,13.0,38.0,25.0,2.0,0.0,3.0,6.0,4.0,4.0,11.0,6.0,35.0,28.0,0.0,0.0,00:51:23,7.0,5.0,0.0,0.0,0.0,3.0,4.0,15.0,14.0,25.0,22.0,25.0,18.0,45.0,33.0,3.0,2.0,3.0,9.0,6.0,6.0,10.0,8.0,40.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS057,2021-05-11,1,Nadia Podoroska,Laura Siegemund,ARG,GER,,,2-6,7-6(3),6-1,O,709,2021.0,Laura Siegemund,Nadia Podoroska,GER,ARG,,,3,Nadia Podoroska,Laura Siegemund,3.0,"2-6,7-6(3),6-1",2021-05-11T08:09:17+00:00,2021-05-11,02:31:49,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:41:36,6.0,2.0,0.0,0.0,1.0,0.0,1.0,13.0,9.0,16.0,18.0,16.0,13.0,22.0,28.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,31.0,19.0,0.0,0.0,01:06:22,6.0,7.0,3.0,0.0,0.0,1.0,0.0,19.0,19.0,33.0,29.0,24.0,24.0,44.0,37.0,2.0,2.0,2.0,5.0,6.0,6.0,14.0,10.0,37.0,44.0,0.0,0.0,00:43:58,1.0,6.0,0.0,0.0,1.0,0.0,1.0,11.0,11.0,25.0,13.0,16.0,15.0,36.0,23.0,0.0,3.0,4.0,7.0,4.0,3.0,14.0,2.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS058,2021-05-10,1,Petra Martic,Shelby Rogers,CRO,USA,,,5-7,6-3,6-4,O,709,2021.0,Petra Martic,Shelby Rogers,CRO,USA,,,2,Petra Martic,Shelby Rogers,3.0,"5-7,6-3,6-4",2021-05-10T08:08:48+00:00,2021-05-10,02:29:59,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:54:07,5.0,7.0,0.0,1.0,0.0,1.0,1.0,13.0,12.0,21.0,24.0,17.0,23.0,30.0,38.0,1.0,2.0,5.0,2.0,6.0,6.0,8.0,12.0,32.0,36.0,0.0,0.0,00:46:41,6.0,3.0,0.0,2.0,1.0,0.0,0.0,14.0,12.0,19.0,18.0,21.0,17.0,30.0,27.0,1.0,0.0,2.0,3.0,5.0,4.0,5.0,6.0,31.0,26.0,0.0,0.0,00:49:04,6.0,4.0,0.0,3.0,0.0,1.0,0.0,17.0,8.0,20.0,14.0,25.0,17.0,36.0,25.0,1.0,0.0,2.0,5.0,5.0,5.0,3.0,6.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS059,2021-05-11,1,Kristina Mladenovic,Belinda Bencic,FRA,SUI,,10.0,6-3,6-4,,O,709,2021.0,Kristina Mladenovic,Belinda Bencic,FRA,SUI,,10.0,2,Kristina Mladenovic,Belinda Bencic,2.0,"6-3,6-4",2021-05-11T08:06:20+00:00,2021-05-11,01:48:21,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:54:50,6.0,3.0,0.0,1.0,2.0,4.0,0.0,19.0,10.0,28.0,15.0,24.0,13.0,43.0,26.0,2.0,1.0,4.0,4.0,5.0,4.0,9.0,5.0,37.0,32.0,0.0,0.0,00:53:41,6.0,4.0,0.0,3.0,1.0,2.0,7.0,12.0,12.0,20.0,18.0,21.0,19.0,36.0,35.0,2.0,1.0,6.0,2.0,5.0,5.0,8.0,6.0,37.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS060,2021-05-10,1,Jennifer Brady,Shuai Zhang,USA,CHN,13.0,,6-1,6-4,,O,709,2021.0,Jennifer Brady,Shuai Zhang,USA,CHN,13.0,,2,Jennifer Brady,Shuai Zhang,2.0,"6-1,6-4",2021-05-10T11:21:46+00:00,2021-05-10,01:16:15,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:27:16,6.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,6.0,7.0,11.0,12.0,8.0,14.0,20.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,5.0,24.0,10.0,0.0,0.0,00:49:06,6.0,4.0,0.0,0.0,0.0,3.0,5.0,7.0,15.0,11.0,23.0,17.0,23.0,28.0,42.0,2.0,1.0,8.0,4.0,5.0,5.0,4.0,8.0,36.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS061,2021-05-10,1,Ekaterina Alexandrova,Marta Kostyuk,RUS,UKR,,,6-3,6-1,,O,709,2021.0,Marta Kostyuk,Ekaterina Alexandrova,UKR,RUS,,,3,Ekaterina Alexandrova,Marta Kostyuk,2.0,"6-3,6-1",2021-05-10T10:21:18+00:00,2021-05-10,01:15:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:43:10,3.0,6.0,0.0,0.0,2.0,2.0,6.0,9.0,14.0,14.0,18.0,18.0,20.0,33.0,32.0,0.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,30.0,35.0,0.0,0.0,00:32:20,1.0,6.0,0.0,0.0,1.0,0.0,5.0,5.0,9.0,17.0,16.0,11.0,15.0,30.0,28.0,1.0,3.0,2.0,9.0,3.0,4.0,12.0,7.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
