tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS028,2021-07-14,1,Kamilla Rakhimova,Arantxa Rus,RUS,NED,6.0,6.0,7-6(6),5-7,7-5,O,1094,2021.0,Arantxa Rus,Kamilla Rakhimova,NED,RUS,6.0,,3,Kamilla Rakhimova,Arantxa Rus,3.0,"7-6(6),5-7,7-5",2021-07-14T10:59:56+00:00,2021-07-14,03:02:00,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,01:06:55,6.0,7.0,6.0,1.0,3.0,1.0,0.0,23.0,18.0,36.0,25.0,26.0,26.0,45.0,42.0,1.0,1.0,3.0,3.0,6.0,6.0,13.0,7.0,42.0,45.0,0.0,0.0,00:57:14,7.0,5.0,0.0,4.0,1.0,0.0,0.0,15.0,13.0,24.0,26.0,18.0,16.0,34.0,41.0,4.0,3.0,10.0,5.0,6.0,6.0,9.0,13.0,43.0,32.0,0.0,0.0,00:58:49,5.0,7.0,0.0,3.0,1.0,2.0,1.0,19.0,12.0,31.0,16.0,21.0,19.0,40.0,30.0,2.0,3.0,3.0,9.0,6.0,6.0,12.0,4.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS029,2021-07-12,1,Clara Burel,Susan Bandecchi,FRA,SUI,,,6-0,6-2,,O,1094,2021.0,Susan Bandecchi,Clara Burel,SUI,FRA,,,3,Clara Burel,Susan Bandecchi,2.0,"6-0,6-2",2021-07-12T13:56:26+00:00,2021-07-12,01:05:26,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:35:03,0.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,15.0,10.0,12.0,12.0,30.0,18.0,0.0,3.0,0.0,8.0,3.0,3.0,8.0,1.0,18.0,30.0,0.0,0.0,00:30:25,2.0,6.0,0.0,0.0,3.0,3.0,3.0,9.0,14.0,14.0,16.0,13.0,17.0,25.0,25.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,2.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS030,2021-07-12,1,Alycia Parks,Anna-Lena Friedsam,USA,GER,,,6-3,3-6,6-4,O,1094,2021.0,Anna-Lena Friedsam,Alycia Parks,GER,USA,,,3,Alycia Parks,Anna-Lena Friedsam,3.0,"6-3,3-6,6-4",2021-07-12T17:23:43+00:00,2021-07-12,02:01:57,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,23:16:59,3.0,6.0,0.0,0.0,5.0,1.0,3.0,9.0,12.0,18.0,19.0,15.0,21.0,29.0,34.0,1.0,2.0,4.0,5.0,4.0,5.0,9.0,7.0,28.0,35.0,0.0,0.0,00:42:01,6.0,3.0,0.0,1.0,5.0,1.0,2.0,21.0,11.0,28.0,14.0,24.0,16.0,37.0,26.0,1.0,0.0,2.0,4.0,5.0,4.0,7.0,3.0,34.0,29.0,0.0,0.0,00:39:02,4.0,6.0,0.0,0.0,3.0,0.0,2.0,16.0,11.0,22.0,13.0,18.0,20.0,30.0,26.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,2.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS017,2021-07-14,1,Mandy Minella,Varvara Gracheva,LUX,RUS,,,6-3,6-2,,O,1094,2021.0,Varvara Gracheva,Mandy Minella,RUS,LUX,,,3,Mandy Minella,Varvara Gracheva,2.0,"6-3,6-2",2021-07-14T09:06:46+00:00,2021-07-14,01:15:49,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS019,2021-07-13,1,Anna Blinkova,Olga Govortsova,RUS,BLR,8.0,8.0,2-6,6-4,6-2,O,1094,2021.0,Olga Govortsova,Anna Blinkova,BLR,RUS,,8.0,3,Anna Blinkova,Olga Govortsova,3.0,"2-6,6-4,6-2",2021-07-13T10:42:46+00:00,2021-07-13,02:06:24,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS020,2021-07-14,1,Maryna Zanevska,Jil Teichmann,BEL,SUI,3.0,3.0,6-3,2-6,6-2,O,1094,2021.0,Jil Teichmann,Maryna Zanevska,SUI,BEL,3.0,,3,Maryna Zanevska,Jil Teichmann,3.0,"6-3,2-6,6-2",2021-07-14T13:07:30+00:00,2021-07-14,02:10:14,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:49:09,3.0,6.0,0.0,0.0,2.0,2.0,2.0,17.0,13.0,25.0,16.0,19.0,23.0,35.0,36.0,0.0,2.0,5.0,3.0,5.0,4.0,8.0,3.0,32.0,39.0,0.0,0.0,00:41:18,6.0,2.0,0.0,0.0,0.0,3.0,4.0,11.0,8.0,18.0,17.0,13.0,12.0,27.0,32.0,4.0,2.0,7.0,2.0,4.0,4.0,7.0,9.0,33.0,26.0,0.0,0.0,18:53:49,2.0,6.0,0.0,0.0,2.0,2.0,1.0,13.0,13.0,24.0,16.0,19.0,17.0,37.0,22.0,0.0,2.0,0.0,6.0,4.0,4.0,11.0,3.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS027,2021-07-13,1,Camila Giorgi,Ulrikke Eikeri,ITA,NOR,4.0,4.0,6-2,6-0,,O,1094,2021.0,Ulrikke Eikeri,Camila Giorgi,NOR,ITA,,4.0,3,Camila Giorgi,Ulrikke Eikeri,2.0,"6-2,6-0",2021-07-13T16:07:10+00:00,2021-07-13,01:04:52,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:43:15,2.0,6.0,0.0,2.0,1.0,0.0,3.0,10.0,9.0,19.0,13.0,16.0,17.0,32.0,26.0,0.0,2.0,2.0,5.0,4.0,4.0,9.0,4.0,25.0,33.0,0.0,0.0,00:21:45,0.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,8.0,8.0,2.0,13.0,14.0,17.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,6.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS031,2021-07-12,1,Fiona Ferro,Harmony Tan,FRA,FRA,2.0,2.0,7-5,6-2,,O,1094,2021.0,Harmony Tan,Fiona Ferro,FRA,FRA,,2.0,3,Fiona Ferro,Harmony Tan,2.0,"7-5,6-2",2021-07-12T15:38:10+00:00,2021-07-12,01:29:43,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,01:56:14,5.0,7.0,0.0,3.0,0.0,1.0,1.0,11.0,14.0,19.0,22.0,21.0,20.0,37.0,35.0,2.0,3.0,2.0,4.0,6.0,6.0,8.0,8.0,36.0,36.0,0.0,0.0,18:55:02,2.0,6.0,0.0,2.0,0.0,0.0,1.0,12.0,13.0,21.0,18.0,16.0,18.0,33.0,26.0,0.0,2.0,1.0,4.0,4.0,4.0,9.0,5.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS008,2021-07-15,2,Tamara Zidansek,Mandy Minella,SLO,LUX,1.0,,6-2,7-5,,O,1094,2021.0,Tamara Zidansek,Mandy Minella,SLO,LUX,1.0,,2,Tamara Zidansek,Mandy Minella,2.0,"6-2,7-5",2021-07-15T10:07:32+00:00,2021-07-15,01:37:38,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:46:30,6.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,11.0,19.0,25.0,18.0,20.0,27.0,40.0,2.0,0.0,8.0,0.0,4.0,4.0,5.0,14.0,38.0,29.0,0.0,0.0,06:35:25,7.0,5.0,0.0,2.0,0.0,2.0,1.0,14.0,11.0,25.0,28.0,16.0,15.0,37.0,40.0,5.0,4.0,6.0,4.0,6.0,6.0,11.0,17.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS018,2021-07-13,1,Lucia Bronzetti,Tess Sugnaux,ITA,SUI,,,6-1,6-0,,O,1094,2021.0,Lucia Bronzetti,Tess Sugnaux,ITA,SUI,,,2,Lucia Bronzetti,Tess Sugnaux,2.0,"6-1,6-0",2021-07-13T10:42:12+00:00,2021-07-13,01:08:30,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS021,2021-07-14,1,Stefanie Voegele,Francesca Di Lorenzo,SUI,USA,,,3-6,6-2,6-2,O,1094,2021.0,Francesca Di Lorenzo,Stefanie Voegele,USA,SUI,,,3,Stefanie Voegele,Francesca Di Lorenzo,3.0,"3-6,6-2,6-2",2021-07-14T09:07:59+00:00,2021-07-14,02:11:30,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:41:52,6.0,3.0,0.0,0.0,1.0,5.0,1.0,12.0,11.0,13.0,16.0,16.0,19.0,22.0,34.0,2.0,0.0,4.0,0.0,4.0,5.0,1.0,5.0,31.0,25.0,0.0,0.0,00:41:26,2.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,20.0,10.0,10.0,14.0,27.0,25.0,1.0,3.0,2.0,6.0,4.0,4.0,10.0,4.0,21.0,31.0,0.0,0.0,00:48:09,2.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,15.0,20.0,22.0,12.0,26.0,26.0,43.0,0.0,2.0,3.0,5.0,4.0,4.0,11.0,7.0,29.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
