tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS038,2025-04-25,2,Sofia Kenin,Lulu Sun,USA,NZL,32.0,,,6-3,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Sofia Kenin,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Sofia Kenin,Lulu Sun,USA,NZL,32.0,,2.0,2.0,"6-3,6-2",2025-04-25T12:41:28.097+00:00,2025-04-25,01:09:47,1038.0,,,00:32:31,6.0,3.0,0.0,2.0,7.0,1.0,2.0,16.0,11.0,18.0,22.0,18.0,15.0,23.0,31.0,2.0,1.0,6.0,1.0,5.0,4.0,2.0,11.0,34.0,20.0,0.0,0.0,00:37:13,6.0,2.0,0.0,2.0,1.0,1.0,2.0,13.0,9.0,18.0,14.0,18.0,13.0,25.0,27.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,5.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS039,2025-04-25,2,Anastasia Potapova,Qinwen Zheng,RUS,CHN,,8.0,,6-4,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anastasia Potapova,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Anastasia Potapova,Qinwen Zheng,RUS,CHN,,8.0,2.0,2.0,"6-4,6-4",2025-04-25T12:49:57.057+00:00,2025-04-25,01:40:26,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS043,2025-04-25,2,Daria Kasatkina,Alycia Parks,AUS,USA,14.0,14.0,,2-6,5-7,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Daria Kasatkina,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Alycia Parks,Daria Kasatkina,USA,AUS,,14.0,3.0,2.0,"6-2,7-5",2025-04-25T08:48:19.683+00:00,2025-04-25,01:31:07,1038.0,,,00:30:50,2.0,6.0,0.0,0.0,0.0,3.0,2.0,6.0,9.0,12.0,13.0,10.0,18.0,21.0,25.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,4.0,17.0,29.0,0.0,0.0,01:00:18,5.0,7.0,0.0,2.0,1.0,5.0,0.0,17.0,12.0,29.0,22.0,22.0,18.0,48.0,32.0,2.0,3.0,2.0,8.0,6.0,6.0,12.0,10.0,36.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS044,2025-04-25,2,Elena Rybakina,Bianca Andreescu,KAZ,CAN,10.0,,,6-3,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elena Rybakina,Bianca Andreescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Elena Rybakina,Bianca Andreescu,KAZ,CAN,10.0,,2.0,2.0,"6-3,6-2",2025-04-25T19:25:01.55+00:00,2025-04-25,01:17:06,1038.0,,,00:32:50,6.0,3.0,0.0,2.0,0.0,0.0,1.0,13.0,11.0,15.0,18.0,20.0,15.0,27.0,24.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,7.0,29.0,22.0,0.0,0.0,00:44:12,6.0,2.0,0.0,1.0,0.0,1.0,2.0,16.0,11.0,21.0,21.0,22.0,17.0,35.0,32.0,2.0,0.0,6.0,3.0,4.0,4.0,5.0,10.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS045,2025-04-25,2,Elina Svitolina,Sonay Kartal,UKR,GBR,17.0,17.0,,3-6,1-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elina Svitolina,Sonay Kartal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Sonay Kartal,Elina Svitolina,GBR,UKR,,17.0,3.0,2.0,"6-3,6-1",2025-04-25T13:06:23.393+00:00,2025-04-25,00:53:43,1038.0,,,00:29:57,3.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,6.0,20.0,10.0,11.0,13.0,27.0,20.0,1.0,3.0,1.0,4.0,5.0,4.0,12.0,4.0,18.0,29.0,0.0,0.0,00:23:43,1.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,12.0,11.0,17.0,7.0,16.0,15.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,5.0,13.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS046,2025-04-25,2,Maria Sakkari,Magda Linette,GRE,POL,29.0,29.0,,6-7(5),3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Maria Sakkari,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Magda Linette,Maria Sakkari,POL,GRE,29.0,,3.0,2.0,"7-6(5),6-3",2025-04-25T08:46:55.127+00:00,2025-04-25,01:50:18,1038.0,,,01:09:52,6.0,7.0,5.0,4.0,0.0,3.0,1.0,17.0,16.0,27.0,22.0,31.0,28.0,52.0,41.0,1.0,1.0,1.0,5.0,6.0,6.0,10.0,6.0,44.0,49.0,0.0,0.0,00:40:23,3.0,6.0,0.0,2.0,2.0,2.0,0.0,10.0,15.0,18.0,15.0,17.0,16.0,32.0,18.0,0.0,2.0,0.0,4.0,5.0,4.0,8.0,0.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS047,2025-04-25,2,Jasmine Paolini,Katie Boulter,ITA,GBR,6.0,6.0,,1-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Jasmine Paolini,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Katie Boulter,Jasmine Paolini,GBR,ITA,,6.0,3.0,2.0,"6-1,6-2",2025-04-25T08:47:18.78+00:00,2025-04-25,01:00:43,1038.0,,,00:28:46,1.0,6.0,0.0,2.0,0.0,1.0,1.0,5.0,11.0,11.0,16.0,5.0,15.0,17.0,23.0,1.0,3.0,2.0,4.0,3.0,4.0,6.0,5.0,13.0,27.0,0.0,0.0,00:31:52,2.0,6.0,0.0,0.0,1.0,4.0,1.0,4.0,11.0,12.0,17.0,6.0,16.0,19.0,25.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,6.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS048,2025-04-24,2,Mirra Andreeva,Marie Bouzkova,RUS,CZE,7.0,,,6-3,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Mirra Andreeva,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Mirra Andreeva,Marie Bouzkova,RUS,CZE,7.0,,2.0,2.0,"6-3,6-4",2025-04-24T11:20:30.24+00:00,2025-04-24,01:46:00,1038.0,,,00:49:29,6.0,3.0,0.0,2.0,1.0,3.0,2.0,11.0,9.0,14.0,18.0,19.0,16.0,30.0,33.0,2.0,1.0,8.0,1.0,5.0,4.0,3.0,9.0,36.0,27.0,0.0,0.0,00:56:27,6.0,4.0,0.0,1.0,0.0,4.0,0.0,18.0,9.0,24.0,16.0,29.0,17.0,45.0,26.0,1.0,0.0,1.0,3.0,5.0,5.0,6.0,7.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS051,2025-04-24,2,Yuliia Starodubtseva,Elisabetta Cocciaretto,UKR,ITA,,,,7-6(5),6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Yuliia Starodubtseva,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Yuliia Starodubtseva,Elisabetta Cocciaretto,UKR,ITA,,,2.0,2.0,"7-6(5),6-4",2025-04-24T14:58:22.547+00:00,2025-04-24,01:57:50,1038.0,,,01:01:44,7.0,6.0,5.0,0.0,0.0,1.0,1.0,15.0,16.0,24.0,25.0,22.0,22.0,38.0,39.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,9.0,39.0,38.0,0.0,0.0,00:56:06,6.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,18.0,33.0,20.0,23.0,24.0,40.0,1.0,0.0,5.0,0.0,5.0,5.0,4.0,12.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS052,2025-04-24,2,Beatriz Haddad Maia,Bernarda Pera,BRA,USA,16.0,,,2-6,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Beatriz Haddad Maia,Bernarda Pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Beatriz Haddad Maia,Bernarda Pera,BRA,USA,16.0,,2.0,3.0,"2-6,6-3,6-1",2025-04-24T10:46:32.95+00:00,2025-04-24,01:57:52,1038.0,,,00:42:02,2.0,6.0,0.0,1.0,1.0,4.0,1.0,9.0,14.0,16.0,21.0,14.0,23.0,26.0,36.0,0.0,2.0,4.0,3.0,4.0,4.0,7.0,7.0,27.0,35.0,0.0,0.0,00:43:18,6.0,3.0,0.0,3.0,2.0,3.0,4.0,10.0,11.0,12.0,17.0,20.0,16.0,28.0,27.0,1.0,0.0,5.0,0.0,5.0,4.0,2.0,6.0,31.0,24.0,0.0,0.0,00:32:32,6.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,18.0,12.0,12.0,15.0,27.0,3.0,0.0,5.0,0.0,3.0,4.0,1.0,8.0,27.0,15.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS056,2025-04-24,2,Madison Keys,Lucia Bronzetti,USA,ITA,5.0,,,6-4,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Madison Keys,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Madison Keys,Lucia Bronzetti,USA,ITA,5.0,,2.0,2.0,"6-4,6-3",2025-04-24T16:42:01.387+00:00,2025-04-24,01:21:09,1038.0,,,00:40:32,6.0,4.0,0.0,3.0,0.0,0.0,3.0,14.0,12.0,20.0,18.0,18.0,17.0,27.0,32.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,6.0,33.0,26.0,0.0,0.0,00:40:38,6.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,13.0,11.0,26.0,13.0,16.0,20.0,34.0,3.0,1.0,8.0,1.0,4.0,5.0,4.0,13.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS058,2025-04-24,2,Donna Vekic,Hailey Baptiste,CRO,USA,19.0,,,6-4,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Donna Vekic,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Donna Vekic,Hailey Baptiste,CRO,USA,19.0,,2.0,2.0,"6-4,6-3",2025-04-24T08:50:02.877+00:00,2025-04-24,01:33:09,1038.0,,,00:55:37,6.0,4.0,0.0,0.0,4.0,4.0,5.0,14.0,11.0,18.0,15.0,26.0,21.0,40.0,36.0,1.0,0.0,3.0,4.0,5.0,5.0,4.0,4.0,41.0,35.0,0.0,0.0,00:37:32,6.0,3.0,0.0,1.0,3.0,3.0,0.0,10.0,12.0,15.0,14.0,22.0,15.0,31.0,20.0,1.0,0.0,2.0,2.0,5.0,4.0,5.0,2.0,27.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS059,2025-04-24,2,Emma Navarro,Maya Joint,USA,AUS,11.0,11.0,,5-7,5-7,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Emma Navarro,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Maya Joint,Emma Navarro,AUS,USA,,11.0,3.0,2.0,"7-5,7-5",2025-04-24T12:14:15.14+00:00,2025-04-24,01:47:31,1038.0,,,00:47:53,5.0,7.0,0.0,2.0,0.0,3.0,3.0,13.0,11.0,20.0,20.0,19.0,19.0,38.0,37.0,2.0,3.0,7.0,5.0,6.0,6.0,7.0,9.0,37.0,38.0,0.0,0.0,00:59:38,5.0,7.0,0.0,1.0,0.0,3.0,4.0,25.0,12.0,40.0,15.0,28.0,20.0,55.0,35.0,2.0,3.0,3.0,8.0,6.0,6.0,15.0,3.0,43.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS060,2025-04-24,2,Diana Shnaider,Katie Volynets,RUS,USA,13.0,,,6-1,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Diana Shnaider,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Diana Shnaider,Katie Volynets,RUS,USA,13.0,,2.0,2.0,"6-1,6-2",2025-04-24T12:22:25.917+00:00,2025-04-24,01:15:07,1038.0,,,00:31:30,6.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,8.0,16.0,15.0,17.0,10.0,22.0,22.0,2.0,0.0,3.0,1.0,4.0,3.0,3.0,7.0,29.0,15.0,0.0,0.0,00:43:34,6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,22.0,18.0,20.0,12.0,29.0,25.0,2.0,0.0,2.0,3.0,4.0,4.0,7.0,9.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS061,2025-04-24,2,Anastasija Sevastova,Jelena Ostapenko,LAT,LAT,,23.0,,7-6(2),6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anastasija Sevastova,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Anastasija Sevastova,Jelena Ostapenko,LAT,LAT,,23.0,2.0,2.0,"7-6(2),6-2",2025-04-24T13:59:44.67+00:00,2025-04-24,01:31:24,1038.0,,,00:57:56,7.0,6.0,2.0,0.0,0.0,3.0,6.0,14.0,13.0,26.0,23.0,17.0,20.0,37.0,49.0,4.0,4.0,8.0,6.0,6.0,6.0,12.0,10.0,46.0,40.0,0.0,0.0,00:33:25,6.0,2.0,0.0,4.0,2.0,1.0,2.0,12.0,9.0,15.0,19.0,14.0,12.0,21.0,28.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,10.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS062,2025-04-24,2,Linda Noskova,Maria Lourdes Carle,CZE,ARG,31.0,,,7-5,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Linda Noskova,Maria Lourdes Carle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Linda Noskova,Maria Lourdes Carle,CZE,ARG,31.0,,2.0,2.0,"7-5,6-1",2025-04-24T13:00:32.887+00:00,2025-04-24,01:37:24,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS063,2025-04-24,2,Iga Swiatek,Alexandra Eala,POL,PHI,2.0,2.0,,6-4,4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Iga Swiatek,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Alexandra Eala,Iga Swiatek,PHI,POL,,2.0,3.0,3.0,"4-6,6-4,6-2",2025-04-24T13:20:51.073+00:00,2025-04-24,02:15:20,1038.0,,,00:50:11,6.0,4.0,0.0,2.0,0.0,2.0,2.0,17.0,7.0,32.0,12.0,25.0,14.0,46.0,24.0,2.0,1.0,2.0,6.0,5.0,5.0,15.0,5.0,35.0,35.0,0.0,0.0,00:45:41,4.0,6.0,0.0,0.0,5.0,1.0,1.0,9.0,12.0,17.0,22.0,11.0,19.0,26.0,33.0,2.0,3.0,5.0,4.0,5.0,5.0,8.0,10.0,25.0,34.0,0.0,0.0,00:39:24,2.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,11.0,20.0,13.0,12.0,15.0,28.0,23.0,1.0,3.0,3.0,6.0,4.0,4.0,11.0,2.0,20.0,31.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS065,2025-04-23,1,Anna Blinkova,Panna Udvardy,RUS,HUN,,,,6-4,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anna Blinkova,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Anna Blinkova,Panna Udvardy,RUS,HUN,,,2.0,2.0,"6-4,6-2",2025-04-23T12:58:45.187+00:00,2025-04-23,01:20:02,1038.0,,,00:47:33,6.0,4.0,0.0,2.0,1.0,0.0,1.0,18.0,15.0,23.0,24.0,23.0,20.0,36.0,38.0,2.0,1.0,4.0,7.0,5.0,5.0,5.0,9.0,41.0,33.0,0.0,0.0,00:32:27,6.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,13.0,8.0,13.0,7.0,22.0,20.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,5.0,26.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS066,2025-04-22,1,Camila Osorio,Emiliana Arango,COL,COL,,,,3-6,3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Camila Osorio,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Emiliana Arango,Camila Osorio,COL,COL,,,3.0,2.0,"6-3,6-3",2025-04-22T17:13:16.323+00:00,2025-04-22,01:18:33,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS069,2025-04-23,1,Rebeka Masarova,Ajla Tomljanovic,SUI,AUS,,,,3-6,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Rebeka Masarova,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Ajla Tomljanovic,Rebeka Masarova,AUS,SUI,,,3.0,3.0,"6-3,1-6,7-5",2025-04-23T12:43:05.15+00:00,2025-04-23,01:52:21,1038.0,,,00:36:47,3.0,6.0,0.0,0.0,3.0,1.0,3.0,10.0,17.0,17.0,18.0,15.0,23.0,26.0,32.0,0.0,1.0,1.0,2.0,4.0,5.0,7.0,1.0,24.0,34.0,0.0,0.0,00:24:52,6.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,4.0,16.0,5.0,16.0,7.0,19.0,15.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,1.0,24.0,10.0,0.0,0.0,00:50:40,5.0,7.0,0.0,0.0,5.0,4.0,1.0,12.0,17.0,20.0,23.0,21.0,23.0,36.0,34.0,1.0,2.0,1.0,2.0,6.0,6.0,8.0,6.0,32.0,38.0,0.0,0.0,,,,,,
