tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS024,2021-06-08,1,Tena Lukas,Aliona Bolsova,CRO,ESP,7.0,7.0,6-4,6-2,,O,1090,2021.0,Aliona Bolsova,Tena Lukas,ESP,CRO,7.0,,3,Tena Lukas,Aliona Bolsova,2.0,"6-4,6-2",2021-06-08T15:42:34+00:00,2021-06-08,01:06:45,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS026,2021-06-07,1,Anna Karolina Schmiedlova,Greet Minnen,SVK,BEL,,,6-2,3-1,,O,1090,2021.0,Greet Minnen,Anna Karolina Schmiedlova,BEL,SVK,,,5,Anna Karolina Schmiedlova,Greet Minnen,2.0,"6-2,3-1 Ret'd",2021-06-07T13:12:53+00:00,2021-06-07,01:13:15,MAKARSKA 125,,1090.0,,,00:36:21,2.0,6.0,0.0,1.0,2.0,1.0,0.0,8.0,11.0,15.0,13.0,12.0,17.0,25.0,22.0,0.0,2.0,2.0,3.0,4.0,4.0,7.0,2.0,17.0,30.0,0.0,0.0,00:52:24,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,7.0,17.0,4.0,15.0,14.0,30.0,1.0,2.0,6.0,3.0,2.0,3.0,3.0,7.0,19.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS027,2021-06-08,1,Martina Trevisan,Renata Zarazua,ITA,MEX,4.0,4.0,6-2,6-0,,O,1090,2021.0,Renata Zarazua,Martina Trevisan,MEX,ITA,,4.0,3,Martina Trevisan,Renata Zarazua,2.0,"6-2,6-0",2021-06-08T12:33:48+00:00,2021-06-08,01:18:15,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS028,2021-06-08,1,Sara Errani,Jana Fett,ITA,CRO,5.0,,6-3,6-3,,O,1090,2021.0,Sara Errani,Jana Fett,ITA,CRO,5.0,,2,Sara Errani,Jana Fett,2.0,"6-3,6-3",2021-06-08T12:17:55+00:00,2021-06-08,01:41:44,MAKARSKA 125,,1090.0,,,00:44:59,6.0,3.0,0.0,0.0,1.0,0.0,3.0,16.0,6.0,32.0,12.0,21.0,10.0,39.0,25.0,3.0,2.0,6.0,6.0,5.0,4.0,16.0,6.0,36.0,28.0,0.0,0.0,00:56:33,6.0,3.0,0.0,0.0,0.0,2.0,3.0,18.0,4.0,30.0,9.0,19.0,9.0,37.0,26.0,4.0,2.0,4.0,8.0,4.0,5.0,12.0,5.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS029,2021-06-08,1,Claire Liu,Ekaterine Gorgodze,USA,GEO,,,4-6,6-3,6-4,O,1090,2021.0,Ekaterine Gorgodze,Claire Liu,GEO,USA,,,3,Claire Liu,Ekaterine Gorgodze,3.0,"4-6,6-3,6-4",2021-06-08T09:08:33+00:00,2021-06-08,02:20:00,MAKARSKA 125,,1090.0,,,00:44:43,6.0,4.0,0.0,0.0,2.0,0.0,2.0,15.0,13.0,23.0,23.0,19.0,18.0,29.0,35.0,2.0,1.0,7.0,1.0,5.0,5.0,8.0,10.0,36.0,28.0,0.0,0.0,00:58:00,3.0,6.0,0.0,0.0,2.0,0.0,1.0,12.0,10.0,27.0,15.0,17.0,16.0,39.0,30.0,2.0,3.0,4.0,9.0,4.0,5.0,15.0,5.0,31.0,38.0,0.0,0.0,00:37:05,4.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,23.0,18.0,17.0,17.0,30.0,26.0,1.0,2.0,2.0,2.0,5.0,5.0,10.0,6.0,26.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS031,2021-06-08,1,Arantxa Rus,Ysaline Bonaventure,NED,BEL,2.0,2.0,6-3,6-3,,O,1090,2021.0,Ysaline Bonaventure,Arantxa Rus,BEL,NED,,2.0,3,Arantxa Rus,Ysaline Bonaventure,2.0,"6-3,6-3",2021-06-08T17:04:07+00:00,2021-06-08,01:30:01,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS012,2021-06-09,2,Irina Bara,Tena Lukas,ROU,CRO,,,6-3,6-0,,O,1090,2021.0,Tena Lukas,Irina Bara,CRO,ROU,,,3,Irina Bara,Tena Lukas,2.0,"6-3,6-0",2021-06-09T13:21:05+00:00,2021-06-09,01:08:00,MAKARSKA 125,,1090.0,,,00:41:03,3.0,6.0,0.0,0.0,0.0,4.0,4.0,5.0,19.0,11.0,30.0,7.0,22.0,21.0,40.0,2.0,3.0,5.0,4.0,4.0,5.0,6.0,11.0,25.0,36.0,0.0,0.0,00:27:10,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,15.0,4.0,14.0,16.0,21.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,4.0,11.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS022,2021-06-08,1,Kristina Kucova,Nuria Parrizas Diaz,SVK,ESP,,,4-6,7-5,6-3,O,1090,2021.0,Nuria Parrizas Diaz,Kristina Kucova,ESP,SVK,,,3,Kristina Kucova,Nuria Parrizas Diaz,3.0,"4-6,7-5,6-3",2021-06-08T14:09:01+00:00,2021-06-08,02:17:15,MAKARSKA 125,,1090.0,,,00:43:54,6.0,4.0,0.0,0.0,0.0,0.0,3.0,15.0,8.0,29.0,16.0,18.0,13.0,34.0,30.0,3.0,2.0,4.0,8.0,5.0,5.0,14.0,8.0,35.0,29.0,0.0,0.0,00:54:01,5.0,7.0,0.0,0.0,0.0,2.0,6.0,20.0,17.0,37.0,21.0,22.0,22.0,43.0,40.0,2.0,3.0,6.0,6.0,6.0,6.0,17.0,4.0,40.0,43.0,0.0,0.0,00:39:41,3.0,6.0,0.0,0.0,0.0,1.0,4.0,17.0,11.0,33.0,13.0,19.0,15.0,38.0,25.0,1.0,3.0,3.0,7.0,5.0,4.0,16.0,2.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS025,2021-06-08,1,Irina Bara,Katarzyna Kawa,ROU,POL,,,6-4,4-6,7-5,O,1090,2021.0,Katarzyna Kawa,Irina Bara,POL,ROU,,,3,Irina Bara,Katarzyna Kawa,3.0,"6-4,4-6,7-5",2021-06-08T11:43:01+00:00,2021-06-08,02:22:45,MAKARSKA 125,,1090.0,,,00:44:38,4.0,6.0,0.0,1.0,0.0,1.0,4.0,6.0,10.0,14.0,17.0,9.0,13.0,26.0,30.0,3.0,4.0,4.0,4.0,5.0,5.0,8.0,7.0,26.0,30.0,0.0,0.0,00:43:40,6.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,15.0,21.0,13.0,13.0,27.0,29.0,3.0,2.0,4.0,2.0,5.0,5.0,8.0,10.0,29.0,27.0,0.0,0.0,00:54:35,5.0,7.0,0.0,0.0,0.0,4.0,3.0,8.0,13.0,20.0,23.0,14.0,16.0,34.0,32.0,3.0,4.0,4.0,7.0,6.0,6.0,12.0,10.0,30.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS030,2021-06-08,1,Katarina Zavatska,Dalma Galfi,UKR,HUN,,,6-2,6-3,,O,1090,2021.0,Dalma Galfi,Katarina Zavatska,HUN,UKR,,,3,Katarina Zavatska,Dalma Galfi,2.0,"6-2,6-3",2021-06-08T09:09:07+00:00,2021-06-08,01:19:31,MAKARSKA 125,,1090.0,,,00:42:14,2.0,6.0,0.0,0.0,0.0,2.0,0.0,11.0,17.0,19.0,25.0,17.0,20.0,32.0,30.0,0.0,2.0,2.0,3.0,4.0,4.0,8.0,8.0,27.0,35.0,0.0,0.0,00:37:39,3.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,19.0,28.0,14.0,20.0,26.0,33.0,1.0,2.0,4.0,7.0,4.0,5.0,8.0,10.0,27.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
