tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS024,2021-07-20,1,Ekaterine Gorgodze,Anastasia Zakharova,GEO,RUS,,,6-7(5),6-3,6-1,O,2037,2021.0,Anastasia Zakharova,Ekaterine Gorgodze,RUS,GEO,,,3,Ekaterine Gorgodze,Anastasia Zakharova,3.0,"6-7(5),6-3,6-1",2021-07-20T10:06:29+00:00,2021-07-20,02:13:02,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:01:32,7.0,6.0,5.0,0.0,1.0,1.0,1.0,19.0,16.0,34.0,35.0,21.0,17.0,47.0,40.0,4.0,4.0,4.0,7.0,6.0,6.0,15.0,19.0,44.0,43.0,0.0,0.0,00:42:08,3.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,19.0,24.0,7.0,19.0,21.0,35.0,2.0,3.0,6.0,4.0,4.0,5.0,13.0,11.0,23.0,33.0,0.0,0.0,00:30:44,1.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,18.0,16.0,8.0,11.0,26.0,17.0,1.0,4.0,1.0,7.0,4.0,3.0,11.0,6.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS025,2021-07-20,1,Varvara Lepchenko,Marina Melnikova,USA,RUS,,,4-6,7-6(4),6-3,O,2037,2021.0,Marina Melnikova,Varvara Lepchenko,RUS,USA,,,3,Varvara Lepchenko,Marina Melnikova,3.0,"4-6,7-6(4),6-3",2021-07-20T09:06:56+00:00,2021-07-20,03:08:00,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:12:24,6.0,4.0,0.0,0.0,3.0,3.0,0.0,24.0,19.0,35.0,30.0,30.0,25.0,51.0,46.0,2.0,1.0,7.0,9.0,5.0,5.0,11.0,11.0,51.0,46.0,0.0,0.0,01:10:51,6.0,7.0,4.0,0.0,0.0,1.0,0.0,16.0,17.0,29.0,29.0,22.0,26.0,39.0,46.0,2.0,2.0,6.0,4.0,6.0,6.0,13.0,12.0,42.0,43.0,0.0,0.0,00:44:48,3.0,6.0,0.0,0.0,1.0,2.0,0.0,8.0,14.0,16.0,24.0,10.0,23.0,21.0,38.0,1.0,2.0,5.0,2.0,4.0,5.0,8.0,10.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS026,2021-07-19,1,Kristina Kucova,Urszula Radwanska,SVK,POL,,,6-2,6-1,,O,2037,2021.0,Urszula Radwanska,Kristina Kucova,POL,SVK,,,3,Kristina Kucova,Urszula Radwanska,2.0,"6-2,6-1",2021-07-19T15:07:50+00:00,2021-07-19,01:05:31,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:40:48,2.0,6.0,0.0,0.0,0.0,3.0,0.0,9.0,12.0,17.0,13.0,16.0,16.0,33.0,18.0,0.0,2.0,0.0,5.0,4.0,4.0,8.0,1.0,18.0,33.0,0.0,0.0,00:24:55,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,16.0,6.0,8.0,12.0,22.0,14.0,0.0,3.0,0.0,4.0,4.0,3.0,10.0,0.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS027,2021-07-19,1,Irina Bara,Federica Di Sarra,ROU,ITA,10.0,10.0,6-3,1-6,7-5,O,2037,2021.0,Federica Di Sarra,Irina Bara,ITA,ROU,,10.0,3,Irina Bara,Federica Di Sarra,3.0,"6-3,1-6,7-5",2021-07-19T11:14:05+00:00,2021-07-19,02:38:00,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:56:46,3.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,26.0,17.0,13.0,12.0,37.0,28.0,3.0,5.0,5.0,10.0,5.0,4.0,16.0,9.0,29.0,36.0,0.0,0.0,00:35:49,6.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,8.0,10.0,20.0,10.0,9.0,16.0,27.0,4.0,1.0,7.0,1.0,3.0,4.0,2.0,12.0,28.0,15.0,0.0,0.0,01:05:39,5.0,7.0,0.0,0.0,0.0,2.0,1.0,15.0,16.0,30.0,30.0,18.0,19.0,40.0,38.0,3.0,4.0,5.0,6.0,6.0,6.0,15.0,14.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS028,2021-07-19,1,Anna Karolina Schmiedlova,Anna Blinkova,SVK,RUS,5.0,5.0,6-3,6-3,,O,2037,2021.0,Anna Blinkova,Anna Karolina Schmiedlova,RUS,SVK,5.0,,3,Anna Karolina Schmiedlova,Anna Blinkova,2.0,"6-3,6-3",2021-07-19T09:07:26+00:00,2021-07-19,01:35:09,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS029,2021-07-19,1,Anna Bondar,Valeriia Olianovskaia,HUN,RUS,,,7-5,6-3,,O,2037,2021.0,Valeriia Olianovskaia,Anna Bondar,RUS,HUN,,,3,Anna Bondar,Valeriia Olianovskaia,2.0,"7-5,6-3",2021-07-19T11:05:15+00:00,2021-07-19,01:47:15,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:02:44,5.0,7.0,0.0,0.0,4.0,2.0,0.0,11.0,18.0,17.0,20.0,22.0,27.0,34.0,35.0,0.0,1.0,4.0,2.0,6.0,6.0,6.0,2.0,30.0,39.0,0.0,0.0,00:44:31,3.0,6.0,0.0,0.0,4.0,1.0,2.0,9.0,17.0,17.0,24.0,12.0,20.0,28.0,34.0,2.0,3.0,6.0,6.0,4.0,5.0,8.0,7.0,26.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS030,2021-07-19,1,Weronika Falkowska,Kateryna Bondarenko,POL,UKR,,,6-0,6-2,,O,2037,2021.0,Kateryna Bondarenko,Weronika Falkowska,UKR,POL,,,3,Weronika Falkowska,Kateryna Bondarenko,2.0,"6-0,6-2",2021-07-19T13:10:10+00:00,2021-07-19,00:55:48,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:26:58,0.0,6.0,0.0,0.0,1.0,2.0,0.0,7.0,8.0,15.0,9.0,9.0,12.0,25.0,13.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,1.0,10.0,28.0,0.0,0.0,00:29:01,2.0,6.0,0.0,0.0,3.0,0.0,1.0,4.0,11.0,13.0,15.0,7.0,16.0,21.0,26.0,1.0,3.0,3.0,5.0,4.0,4.0,9.0,4.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS031,2021-07-20,1,Tamara Korpatsch,Olga Govortsova,GER,BLR,,11.0,1-6,7-5,7-5,O,2037,2021.0,Tamara Korpatsch,Olga Govortsova,GER,BLR,,11.0,2,Tamara Korpatsch,Olga Govortsova,3.0,"1-6,7-5,7-5",2021-07-20T12:33:43+00:00,2021-07-20,02:59:14,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS009,2021-07-22,2,Maryna Zanevska,Viktoria Kuzmova,BEL,SVK,,,6-2,6-1,,O,2037,2021.0,Maryna Zanevska,Viktoria Kuzmova,BEL,SVK,,,2,Maryna Zanevska,Viktoria Kuzmova,2.0,"6-2,6-1",2021-07-22T14:04:56+00:00,2021-07-22,01:05:45,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:29:56,6.0,2.0,0.0,2.0,2.0,1.0,1.0,10.0,6.0,12.0,10.0,16.0,8.0,22.0,17.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,4.0,25.0,14.0,0.0,0.0,00:35:53,6.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,9.0,18.0,16.0,20.0,13.0,30.0,28.0,2.0,0.0,6.0,1.0,4.0,3.0,4.0,7.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS011,2021-07-22,2,Kateryna Kozlova,Aliaksandra Sasnovich,UKR,BLR,,6.0,2-6,6-4,6-3,O,2037,2021.0,Kateryna Kozlova,Aliaksandra Sasnovich,UKR,BLR,,6.0,2,Kateryna Kozlova,Aliaksandra Sasnovich,3.0,"2-6,6-4,6-3",2021-07-22T09:08:53+00:00,2021-07-22,02:15:00,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:40:49,2.0,6.0,0.0,0.0,1.0,2.0,1.0,12.0,16.0,17.0,21.0,16.0,18.0,29.0,26.0,0.0,2.0,1.0,5.0,4.0,4.0,5.0,5.0,24.0,31.0,0.0,0.0,00:51:36,6.0,4.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,21.0,25.0,18.0,17.0,31.0,36.0,3.0,2.0,5.0,4.0,5.0,5.0,9.0,11.0,37.0,30.0,0.0,0.0,00:42:35,6.0,3.0,0.0,0.0,0.0,1.0,5.0,12.0,9.0,19.0,19.0,15.0,15.0,24.0,35.0,3.0,2.0,7.0,2.0,5.0,4.0,7.0,10.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS023,2021-07-20,1,Aliaksandra Sasnovich,Weronika Baszak,BLR,POL,6.0,6.0,3-6,6-1,6-2,O,2037,2021.0,Weronika Baszak,Aliaksandra Sasnovich,POL,BLR,,6.0,3,Aliaksandra Sasnovich,Weronika Baszak,3.0,"3-6,6-1,6-2",2021-07-20T09:07:39+00:00,2021-07-20,01:46:44,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:37:17,6.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,11.0,23.0,16.0,17.0,13.0,28.0,24.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,5.0,28.0,24.0,0.0,0.0,00:28:14,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,13.0,12.0,17.0,7.0,18.0,16.0,25.0,0.0,2.0,1.0,2.0,3.0,4.0,6.0,4.0,14.0,27.0,0.0,0.0,00:41:23,2.0,6.0,0.0,1.0,1.0,4.0,0.0,8.0,13.0,17.0,20.0,14.0,18.0,29.0,27.0,0.0,2.0,1.0,5.0,4.0,4.0,9.0,7.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
