tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS030,2025-04-02,2,Anna Kalinskaya,Caty McNally,RUS,USA,14.0,,,6-1,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Anna Kalinskaya,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Anna Kalinskaya,Caty McNally,RUS,USA,14.0,,2.0,2.0,"6-1,6-4",2025-04-02T14:46:46.087+00:00,2025-04-02,01:15:28,804.0,,,00:29:18,6.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,10.0,17.0,13.0,7.0,17.0,22.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,12.0,28.0,11.0,0.0,0.0,00:46:07,6.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,12.0,16.0,25.0,15.0,16.0,26.0,34.0,3.0,2.0,4.0,2.0,5.0,5.0,8.0,13.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS031,2025-04-01,2,Madison Keys,Caroline Dolehide,USA,USA,2.0,2.0,,3-6,6-7(4),O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Madison Keys,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Caroline Dolehide,Madison Keys,USA,USA,,2.0,3.0,2.0,"6-3,7-6(4)",2025-04-01T19:33:11.213+00:00,2025-04-01,01:43:25,804.0,,,00:34:42,3.0,6.0,0.0,1.0,0.0,2.0,0.0,7.0,18.0,10.0,24.0,13.0,22.0,20.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,25.0,29.0,0.0,0.0,01:08:41,6.0,7.0,4.0,0.0,2.0,0.0,1.0,22.0,19.0,37.0,24.0,33.0,27.0,57.0,39.0,1.0,1.0,1.0,7.0,6.0,6.0,15.0,5.0,45.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS033,2025-04-01,1,Iryna Shymanovich,Heather Watson,BLR,GBR,,,,6-7(8),4-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Iryna Shymanovich,Heather Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Heather Watson,Iryna Shymanovich,GBR,BLR,,,3.0,2.0,"7-6(8),6-4",2025-04-01T14:48:06.247+00:00,2025-04-01,02:10:10,804.0,,,01:18:18,6.0,7.0,8.0,3.0,2.0,1.0,2.0,18.0,21.0,25.0,31.0,26.0,32.0,45.0,57.0,2.0,2.0,5.0,6.0,6.0,6.0,7.0,10.0,51.0,51.0,0.0,0.0,00:51:44,4.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,18.0,20.0,11.0,15.0,31.0,32.0,3.0,4.0,7.0,6.0,5.0,5.0,10.0,7.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS034,2025-03-31,1,Ajla Tomljanovic,Kyoka Okamura,AUS,JPN,,,,3-6,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ajla Tomljanovic,Kyoka Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ajla Tomljanovic,Kyoka Okamura,AUS,JPN,,,2.0,3.0,"3-6,6-1,6-2",2025-03-31T19:02:10.93+00:00,2025-03-31,01:53:06,804.0,,,00:40:25,3.0,6.0,0.0,2.0,2.0,2.0,2.0,10.0,16.0,21.0,24.0,13.0,20.0,28.0,34.0,1.0,3.0,5.0,3.0,5.0,4.0,11.0,8.0,27.0,35.0,0.0,0.0,00:27:40,6.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,8.0,15.0,10.0,5.0,15.0,21.0,4.0,1.0,6.0,3.0,3.0,4.0,1.0,12.0,26.0,10.0,0.0,0.0,00:44:54,6.0,2.0,0.0,1.0,0.0,3.0,2.0,13.0,6.0,18.0,14.0,14.0,11.0,25.0,26.0,3.0,1.0,5.0,3.0,4.0,4.0,5.0,8.0,29.0,22.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS037,2025-04-01,1,Louisa Chirico,Erika Andreeva,USA,RUS,,,,6-4,3-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Louisa Chirico,Erika Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Louisa Chirico,Erika Andreeva,USA,RUS,,,2.0,3.0,"6-4,3-6,6-4",2025-04-01T17:22:10.917+00:00,2025-04-01,02:06:28,804.0,,,00:43:04,6.0,4.0,0.0,1.0,2.0,2.0,2.0,17.0,15.0,25.0,18.0,22.0,21.0,33.0,35.0,1.0,0.0,7.0,0.0,5.0,5.0,8.0,3.0,36.0,32.0,0.0,0.0,00:32:28,3.0,6.0,0.0,1.0,1.0,1.0,0.0,8.0,14.0,12.0,18.0,9.0,17.0,20.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,18.0,28.0,0.0,0.0,00:50:49,6.0,4.0,0.0,0.0,0.0,3.0,1.0,14.0,11.0,20.0,18.0,20.0,16.0,34.0,29.0,2.0,1.0,3.0,3.0,5.0,5.0,6.0,7.0,33.0,30.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS038,2025-03-31,1,Robin Montgomery,Viktoriya Tomova,USA,BUL,,,,1-6,3-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Robin Montgomery,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Viktoriya Tomova,Robin Montgomery,BUL,USA,,,3.0,2.0,"6-1,6-3",2025-03-31T14:47:55.883+00:00,2025-03-31,01:13:49,804.0,,,00:31:21,1.0,6.0,0.0,0.0,4.0,2.0,2.0,4.0,12.0,12.0,17.0,8.0,15.0,22.0,24.0,1.0,3.0,2.0,6.0,3.0,4.0,8.0,5.0,17.0,29.0,0.0,0.0,00:42:21,3.0,6.0,0.0,0.0,2.0,1.0,3.0,8.0,12.0,15.0,18.0,12.0,20.0,26.0,34.0,1.0,3.0,4.0,5.0,5.0,4.0,7.0,6.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS041,2025-04-01,1,Maria Sakkari,Marina Stakusic,GRE,CAN,,,,6-3,6-2,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Maria Sakkari,Marina Stakusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Maria Sakkari,Marina Stakusic,GRE,CAN,,,2.0,2.0,"6-3,6-2",2025-04-01T14:49:20.22+00:00,2025-04-01,01:30:08,804.0,,,00:46:44,6.0,3.0,0.0,0.0,1.0,1.0,1.0,12.0,8.0,17.0,18.0,17.0,11.0,31.0,26.0,3.0,2.0,4.0,3.0,5.0,4.0,5.0,10.0,32.0,25.0,0.0,0.0,00:43:22,6.0,2.0,0.0,2.0,1.0,1.0,2.0,11.0,7.0,16.0,16.0,12.0,12.0,20.0,30.0,3.0,1.0,7.0,1.0,4.0,4.0,5.0,9.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS042,2025-03-31,1,Varvara Gracheva,Harriet Dart,FRA,GBR,,,,1-6,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Varvara Gracheva,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Harriet Dart,Varvara Gracheva,GBR,FRA,,,3.0,3.0,"6-1,3-6,6-1",2025-03-31T14:55:29.01+00:00,2025-03-31,01:50:05,804.0,,,00:32:10,1.0,6.0,0.0,0.0,2.0,2.0,1.0,6.0,9.0,15.0,14.0,9.0,13.0,24.0,22.0,1.0,3.0,2.0,5.0,3.0,4.0,9.0,5.0,18.0,28.0,0.0,0.0,00:43:05,6.0,3.0,0.0,0.0,1.0,0.0,2.0,11.0,11.0,16.0,14.0,18.0,14.0,29.0,26.0,2.0,1.0,3.0,3.0,5.0,4.0,5.0,3.0,30.0,25.0,0.0,0.0,00:34:50,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,15.0,12.0,21.0,8.0,19.0,18.0,28.0,0.0,2.0,2.0,2.0,3.0,4.0,7.0,6.0,17.0,29.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS045,2025-04-01,1,Ann Li,Anna Blinkova,USA,RUS,,,,6-4,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ann Li,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ann Li,Anna Blinkova,USA,RUS,,,2.0,2.0,"6-4,6-3",2025-04-01T17:11:15.9+00:00,2025-04-01,01:30:05,804.0,,,00:49:47,6.0,4.0,0.0,2.0,0.0,1.0,5.0,12.0,7.0,21.0,17.0,21.0,15.0,41.0,35.0,3.0,2.0,6.0,6.0,5.0,5.0,9.0,10.0,41.0,35.0,0.0,0.0,00:40:20,6.0,3.0,0.0,4.0,1.0,0.0,0.0,14.0,9.0,19.0,19.0,19.0,15.0,30.0,29.0,2.0,1.0,5.0,4.0,5.0,4.0,5.0,10.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS046,2025-03-31,1,Polina Kudermetova,Irina-Camelia Begu,RUS,ROU,,,,6-3,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Polina Kudermetova,Irina-Camelia Begu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Polina Kudermetova,Irina-Camelia Begu,RUS,ROU,,,2.0,2.0,"6-3,6-4",2025-03-31T17:02:23.063+00:00,2025-03-31,01:40:55,804.0,,,00:34:20,6.0,3.0,0.0,0.0,1.0,1.0,2.0,15.0,11.0,17.0,20.0,17.0,14.0,24.0,29.0,2.0,0.0,5.0,2.0,4.0,5.0,2.0,9.0,32.0,21.0,0.0,0.0,01:06:35,6.0,4.0,0.0,1.0,1.0,2.0,3.0,14.0,13.0,26.0,26.0,20.0,25.0,38.0,49.0,3.0,2.0,9.0,6.0,5.0,5.0,12.0,13.0,44.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS049,2025-03-31,1,Veronika Kudermetova,Maria Mateas,RUS,USA,,,,0-6,2-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Veronika Kudermetova,Maria Mateas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Maria Mateas,Veronika Kudermetova,USA,RUS,,,3.0,2.0,"6-0,6-2",2025-03-31T17:41:20.547+00:00,2025-03-31,01:18:38,804.0,,,00:30:24,0.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,17.0,10.0,8.0,12.0,24.0,15.0,0.0,3.0,0.0,6.0,3.0,3.0,11.0,2.0,11.0,28.0,0.0,0.0,00:48:12,2.0,6.0,0.0,0.0,4.0,2.0,0.0,14.0,11.0,30.0,16.0,17.0,15.0,38.0,22.0,1.0,3.0,2.0,12.0,4.0,4.0,16.0,5.0,24.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS050,2025-04-01,1,Shuai Zhang,Lucia Bronzetti,CHN,ITA,,,,7-5,5-7,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Shuai Zhang,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Shuai Zhang,Lucia Bronzetti,CHN,ITA,,,2.0,3.0,"7-5,5-7,6-4",2025-04-01T19:43:48.343+00:00,2025-04-01,02:34:38,804.0,,,01:01:43,7.0,5.0,0.0,2.0,1.0,4.0,0.0,21.0,16.0,31.0,28.0,29.0,23.0,47.0,45.0,2.0,1.0,7.0,8.0,6.0,6.0,10.0,12.0,51.0,41.0,0.0,0.0,00:54:25,5.0,7.0,0.0,0.0,1.0,3.0,0.0,18.0,13.0,30.0,20.0,24.0,23.0,42.0,36.0,1.0,2.0,1.0,7.0,6.0,6.0,12.0,7.0,37.0,41.0,0.0,0.0,00:38:22,6.0,4.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,20.0,14.0,15.0,11.0,27.0,26.0,3.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,30.0,23.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS053,2025-03-31,1,Katie Volynets,Katherine Sebov,USA,CAN,,,,6-0,6-0,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Katie Volynets,Katherine Sebov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Katie Volynets,Katherine Sebov,USA,CAN,,,2.0,2.0,"6-0,6-0",2025-03-31T16:31:02.233+00:00,2025-03-31,00:53:58,804.0,,,00:26:28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,12.0,10.0,13.0,5.0,16.0,18.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,6.0,26.0,8.0,0.0,0.0,00:27:27,6.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,15.0,10.0,12.0,2.0,15.0,14.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,9.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS054,2025-04-01,1,Hailey Baptiste,Olivia Gadecki,USA,AUS,,,,2-6,4-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Hailey Baptiste,Olivia Gadecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Olivia Gadecki,Hailey Baptiste,AUS,USA,,,3.0,2.0,"6-2,6-4",2025-04-01T17:54:27.23+00:00,2025-04-01,01:24:45,804.0,,,00:32:44,2.0,6.0,0.0,0.0,1.0,0.0,3.0,6.0,12.0,11.0,15.0,10.0,16.0,20.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,3.0,17.0,26.0,0.0,0.0,00:51:59,4.0,6.0,0.0,0.0,0.0,3.0,0.0,16.0,14.0,25.0,19.0,21.0,19.0,41.0,29.0,1.0,2.0,2.0,8.0,5.0,5.0,9.0,5.0,31.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS057,2025-04-01,1,Lauren Davis,Jamie Loeb,USA,USA,,,,3-6,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Lauren Davis,Jamie Loeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Lauren Davis,Jamie Loeb,USA,USA,,,2.0,3.0,"3-6,6-1,6-3",2025-04-01T14:51:40.95+00:00,2025-04-01,01:59:43,804.0,,,00:41:27,3.0,6.0,0.0,1.0,0.0,2.0,1.0,8.0,12.0,12.0,18.0,12.0,16.0,28.0,29.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,25.0,32.0,0.0,0.0,00:28:15,6.0,1.0,0.0,2.0,2.0,0.0,0.0,12.0,6.0,16.0,11.0,19.0,7.0,28.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,4.0,5.0,27.0,16.0,0.0,0.0,00:50:03,6.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,17.0,26.0,16.0,15.0,26.0,36.0,3.0,1.0,9.0,2.0,4.0,5.0,7.0,13.0,37.0,25.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS058,2025-03-31,1,Sofia Kenin,Bernarda Pera,USA,USA,,,,6-3,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Sofia Kenin,Bernarda Pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Sofia Kenin,Bernarda Pera,USA,USA,,,2.0,2.0,"6-3,6-4",2025-03-31T21:48:50.39+00:00,2025-03-31,01:25:58,804.0,,,00:42:09,6.0,3.0,0.0,3.0,3.0,4.0,0.0,17.0,17.0,24.0,24.0,26.0,19.0,38.0,32.0,1.0,0.0,3.0,2.0,5.0,4.0,7.0,7.0,39.0,31.0,0.0,0.0,00:43:49,6.0,4.0,0.0,2.0,4.0,2.0,2.0,15.0,12.0,20.0,17.0,19.0,20.0,30.0,37.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS061,2025-03-31,1,Caty McNally,Anhelina Kalinina,USA,UKR,,,,6-4,1-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Caty McNally,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Anhelina Kalinina,Caty McNally,UKR,USA,,,3.0,3.0,"4-6,6-1,6-4",2025-03-31T16:25:20.487+00:00,2025-03-31,02:20:53,804.0,,,00:45:34,6.0,4.0,0.0,1.0,0.0,1.0,1.0,16.0,13.0,23.0,20.0,20.0,15.0,32.0,27.0,2.0,1.0,4.0,3.0,5.0,5.0,7.0,7.0,32.0,27.0,0.0,0.0,00:32:08,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,13.0,19.0,3.0,15.0,15.0,25.0,1.0,3.0,3.0,5.0,3.0,4.0,10.0,9.0,13.0,27.0,0.0,0.0,01:03:04,4.0,6.0,0.0,0.0,1.0,3.0,1.0,15.0,12.0,28.0,23.0,18.0,17.0,38.0,30.0,2.0,3.0,4.0,4.0,5.0,5.0,13.0,11.0,31.0,37.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS062,2025-03-31,1,Caroline Dolehide,Elisabetta Cocciaretto,USA,ITA,,,,6-4,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Caroline Dolehide,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Caroline Dolehide,Elisabetta Cocciaretto,USA,ITA,,,2.0,2.0,"6-4,6-1",2025-03-31T14:51:20.813+00:00,2025-03-31,01:20:03,804.0,,,00:46:51,6.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,22.0,20.0,18.0,14.0,33.0,32.0,3.0,2.0,6.0,6.0,5.0,5.0,11.0,9.0,36.0,29.0,0.0,0.0,00:33:09,6.0,1.0,0.0,0.0,0.0,3.0,2.0,13.0,5.0,16.0,11.0,20.0,7.0,28.0,18.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,6.0,31.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
