tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS031,2021-02-02,2,Sofia Kenin,Camila Giorgi,USA,ITA,2.0,2.0,7-5,0-0,,O,2026,2021.0,Camila Giorgi,Sofia Kenin,ITA,USA,,2.0,5,Sofia Kenin,Camila Giorgi,2.0,7-5 Ret'd,2021-02-02T00:08:37+00:00,2021-02-02,00:53:20,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:53:34,5.0,7.0,0.0,3.0,1.0,5.0,2.0,12.0,14.0,20.0,25.0,17.0,22.0,36.0,38.0,2.0,3.0,5.0,3.0,6.0,6.0,8.0,11.0,33.0,41.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS033,2021-01-31,1,Ana Bogdan,Kamilla Rakhimova,ROU,RUS,,,6-2,6-2,,O,2026,2021.0,Ana Bogdan,Kamilla Rakhimova,ROU,RUS,,,2,Ana Bogdan,Kamilla Rakhimova,2.0,"6-2,6-2",2021-01-31T01:04:00+00:00,2021-01-31,01:19:19,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:36:05,6.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,13.0,14.0,21.0,18.0,14.0,26.0,30.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,8.0,34.0,22.0,0.0,0.0,00:41:13,6.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,6.0,16.0,13.0,19.0,11.0,31.0,29.0,3.0,1.0,5.0,5.0,4.0,4.0,5.0,7.0,37.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS034,2021-01-30,1,Aliona Bolsova,Ankita Raina,ESP,IND,,,6-3,6-0,,O,2026,2021.0,Ankita Raina,Aliona Bolsova,IND,ESP,,,3,Aliona Bolsova,Ankita Raina,2.0,"6-3,6-0",2021-01-30T23:42:35+00:00,2021-01-30,01:01:37,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:35:07,3.0,6.0,0.0,0.0,3.0,1.0,0.0,7.0,14.0,15.0,17.0,13.0,18.0,26.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,3.0,23.0,31.0,0.0,0.0,00:24:35,0.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,11.0,8.0,7.0,12.0,21.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,8.0,1.0,11.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS035,2021-01-31,1,Marie Bouzkova,Samantha Stosur,CZE,AUS,16.0,16.0,6-2,6-0,,O,2026,2021.0,Samantha Stosur,Marie Bouzkova,AUS,CZE,,16.0,3,Marie Bouzkova,Samantha Stosur,2.0,"6-2,6-0",2021-01-31T05:44:33+00:00,2021-01-31,01:01:25,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:35:31,2.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,20.0,16.0,15.0,16.0,30.0,21.0,0.0,2.0,0.0,6.0,4.0,4.0,10.0,3.0,20.0,31.0,0.0,0.0,00:23:42,0.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,11.0,19.0,12.0,8.0,12.0,22.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,11.0,1.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS036,2021-01-31,1,Shelby Rogers,Fiona Ferro,USA,FRA,12.0,12.0,6-2,7-5,,O,2026,2021.0,Fiona Ferro,Shelby Rogers,FRA,USA,12.0,,3,Shelby Rogers,Fiona Ferro,2.0,"6-2,7-5",2021-01-31T01:20:02+00:00,2021-01-31,01:43:51,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:35:20,2.0,6.0,0.0,1.0,2.0,2.0,2.0,6.0,14.0,12.0,15.0,12.0,18.0,27.0,24.0,0.0,2.0,3.0,4.0,4.0,4.0,6.0,1.0,18.0,33.0,0.0,0.0,01:06:03,5.0,7.0,0.0,1.0,2.0,5.0,2.0,23.0,15.0,38.0,26.0,26.0,20.0,58.0,40.0,3.0,4.0,6.0,12.0,6.0,6.0,15.0,11.0,46.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS037,2021-01-31,1,Rebecca Peterson,Maddison Inglis,SWE,AUS,,,6-2,6-1,,O,2026,2021.0,Rebecca Peterson,Maddison Inglis,SWE,AUS,,,2,Rebecca Peterson,Maddison Inglis,2.0,"6-2,6-1",2021-01-31T01:27:17+00:00,2021-01-31,01:21:35,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:44:06,6.0,2.0,0.0,1.0,0.0,1.0,0.0,13.0,10.0,13.0,17.0,17.0,17.0,20.0,33.0,2.0,0.0,4.0,1.0,4.0,4.0,0.0,7.0,33.0,20.0,0.0,0.0,00:35:06,6.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,9.0,11.0,16.0,17.0,10.0,25.0,20.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,7.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS038,2021-01-31,1,Vera Lapko,Yaroslava Shvedova,BLR,KAZ,,,4-6,6-2,6-4,O,2026,2021.0,Yaroslava Shvedova,Vera Lapko,KAZ,BLR,,,3,Vera Lapko,Yaroslava Shvedova,3.0,"4-6,6-2,6-4",2021-01-31T19:54:55+00:00,2021-01-31,02:18:40,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:52:02,6.0,4.0,0.0,3.0,2.0,6.0,3.0,16.0,9.0,25.0,14.0,21.0,16.0,42.0,31.0,3.0,2.0,8.0,7.0,5.0,5.0,9.0,5.0,36.0,37.0,0.0,0.0,00:35:09,2.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,23.0,15.0,14.0,18.0,28.0,26.0,0.0,2.0,0.0,5.0,4.0,4.0,12.0,4.0,22.0,32.0,0.0,0.0,00:46:22,4.0,6.0,0.0,4.0,0.0,2.0,1.0,12.0,7.0,24.0,12.0,18.0,15.0,38.0,29.0,2.0,3.0,5.0,4.0,5.0,5.0,12.0,5.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS041,2021-01-31,1,Elisabetta Cocciaretto,Lin Zhu,ITA,CHN,,,0-6,6-3,7-5,O,2026,2021.0,Elisabetta Cocciaretto,Lin Zhu,ITA,CHN,,,2,Elisabetta Cocciaretto,Lin Zhu,3.0,"0-6,6-3,7-5",2021-01-31T08:38:35+00:00,2021-01-31,02:04:05,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:22:13,0.0,6.0,0.0,1.0,1.0,1.0,1.0,4.0,9.0,8.0,10.0,6.0,12.0,18.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,4.0,1.0,11.0,24.0,0.0,0.0,00:38:39,6.0,3.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,22.0,13.0,18.0,10.0,33.0,24.0,3.0,2.0,3.0,3.0,5.0,4.0,8.0,8.0,32.0,25.0,0.0,0.0,00:58:31,7.0,5.0,0.0,0.0,2.0,1.0,3.0,15.0,22.0,24.0,33.0,24.0,26.0,37.0,45.0,2.0,1.0,6.0,3.0,6.0,6.0,9.0,11.0,43.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS042,2021-01-30,1,Nina Stojanovic,Mayar Sherif,SRB,EGY,,,6-3,6-2,,O,2026,2021.0,Mayar Sherif,Nina Stojanovic,EGY,SRB,,,3,Nina Stojanovic,Mayar Sherif,2.0,"6-3,6-2",2021-01-30T23:39:01+00:00,2021-01-30,01:05:39,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:54,3.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,19.0,16.0,15.0,20.0,25.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,8.0,4.0,22.0,30.0,0.0,0.0,00:28:53,2.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,10.0,13.0,11.0,12.0,16.0,22.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,1.0,16.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS043,2021-01-30,1,Danielle Collins,Ysaline Bonaventure,USA,BEL,13.0,13.0,6-3,6-3,,O,2026,2021.0,Ysaline Bonaventure,Danielle Collins,BEL,USA,,13.0,3,Danielle Collins,Ysaline Bonaventure,2.0,"6-3,6-3",2021-01-30T23:41:34+00:00,2021-01-30,01:15:59,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:40:10,3.0,6.0,0.0,0.0,2.0,6.0,2.0,9.0,15.0,18.0,23.0,17.0,22.0,34.0,37.0,1.0,2.0,4.0,5.0,4.0,5.0,9.0,8.0,32.0,39.0,0.0,0.0,00:33:59,3.0,6.0,0.0,0.0,1.0,2.0,0.0,14.0,10.0,22.0,15.0,20.0,17.0,34.0,25.0,0.0,2.0,0.0,7.0,5.0,4.0,8.0,5.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS045,2021-01-31,1,Tsvetana Pironkova,Liudmila Samsonova,BUL,RUS,,,6-2,6-1,,O,2026,2021.0,Tsvetana Pironkova,Liudmila Samsonova,BUL,RUS,,,2,Tsvetana Pironkova,Liudmila Samsonova,2.0,"6-2,6-1",2021-01-31T07:19:45+00:00,2021-01-31,01:02:23,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:31:16,6.0,2.0,0.0,1.0,0.0,1.0,1.0,11.0,8.0,14.0,13.0,17.0,13.0,24.0,24.0,2.0,0.0,6.0,1.0,4.0,4.0,3.0,5.0,28.0,20.0,0.0,0.0,00:28:35,6.0,1.0,0.0,4.0,1.0,0.0,1.0,8.0,4.0,12.0,12.0,13.0,7.0,24.0,21.0,3.0,1.0,5.0,3.0,4.0,3.0,4.0,8.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS046,2021-01-31,1,Daria Gavrilova,Viktoria Kuzmova,AUS,SVK,,,6-2,6-0,,O,2026,2021.0,Viktoria Kuzmova,Daria Gavrilova,SVK,AUS,,,3,Daria Gavrilova,Viktoria Kuzmova,2.0,"6-2,6-0",2021-01-31T04:16:28+00:00,2021-01-31,01:05:29,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:39:33,2.0,6.0,0.0,4.0,1.0,2.0,0.0,8.0,11.0,16.0,15.0,16.0,17.0,33.0,24.0,0.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,23.0,34.0,0.0,0.0,00:23:20,0.0,6.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,9.0,6.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,8.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS049,2021-01-31,1,Varvara Gracheva,Lizette Cabrera,RUS,AUS,,,2-6,6-4,6-2,O,2026,2021.0,Varvara Gracheva,Lizette Cabrera,RUS,AUS,,,2,Varvara Gracheva,Lizette Cabrera,3.0,"2-6,6-4,6-2",2021-01-31T02:43:10+00:00,2021-01-31,01:52:49,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:40:56,2.0,6.0,0.0,0.0,0.0,2.0,2.0,12.0,11.0,21.0,17.0,16.0,17.0,37.0,30.0,1.0,3.0,5.0,6.0,4.0,4.0,9.0,6.0,29.0,38.0,0.0,0.0,00:37:06,6.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,7.0,20.0,13.0,15.0,11.0,33.0,28.0,4.0,3.0,8.0,6.0,5.0,5.0,11.0,6.0,32.0,29.0,0.0,0.0,00:28:13,6.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,12.0,13.0,13.0,5.0,21.0,19.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,9.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS050,2021-02-01,1,Vera Zvonareva,Kristyna Pliskova,RUS,CZE,,,6-4,6-7(4),6-3,O,2026,2021.0,Vera Zvonareva,Kristyna Pliskova,RUS,CZE,,,2,Vera Zvonareva,Kristyna Pliskova,3.0,"6-4,6-7(4),6-3",2021-02-01T01:24:00+00:00,2021-02-01,01:58:41,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:26:28,6.0,4.0,0.0,6.0,2.0,0.0,3.0,13.0,13.0,13.0,19.0,20.0,16.0,20.0,25.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,6.0,29.0,16.0,0.0,0.0,00:53:08,6.0,7.0,4.0,4.0,1.0,0.0,1.0,18.0,19.0,23.0,23.0,27.0,29.0,39.0,38.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.0,36.0,41.0,0.0,0.0,00:33:22,6.0,3.0,0.0,3.0,1.0,1.0,1.0,13.0,17.0,14.0,24.0,20.0,19.0,24.0,31.0,1.0,0.0,6.0,0.0,5.0,4.0,1.0,7.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS052,2021-02-01,1,Nadia Podoroska,Francesca Jones,ARG,GBR,14.0,,6-1,6-3,,O,2026,2021.0,Nadia Podoroska,Francesca Jones,ARG,GBR,14.0,,2,Nadia Podoroska,Francesca Jones,2.0,"6-1,6-3",2021-02-01T00:56:01+00:00,2021-02-01,01:26:48,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:31:09,6.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,17.0,20.0,16.0,11.0,22.0,24.0,2.0,0.0,5.0,0.0,4.0,3.0,5.0,11.0,29.0,17.0,0.0,0.0,00:53:19,6.0,3.0,0.0,2.0,0.0,1.0,2.0,13.0,14.0,22.0,25.0,18.0,18.0,31.0,40.0,3.0,1.0,8.0,3.0,4.0,5.0,9.0,11.0,40.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS053,2021-01-31,1,Greet Minnen,Olga Danilovic,BEL,SRB,,,6-4,6-4,,O,2026,2021.0,Olga Danilovic,Greet Minnen,SRB,BEL,,,3,Greet Minnen,Olga Danilovic,2.0,"6-4,6-4",2021-01-31T23:41:36+00:00,2021-01-31,01:21:22,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:43:49,4.0,6.0,0.0,2.0,0.0,3.0,1.0,8.0,11.0,16.0,15.0,18.0,18.0,36.0,31.0,1.0,2.0,1.0,6.0,5.0,5.0,8.0,4.0,31.0,36.0,0.0,0.0,00:35:30,4.0,6.0,0.0,2.0,2.0,2.0,0.0,15.0,12.0,21.0,16.0,20.0,17.0,34.0,23.0,1.0,2.0,1.0,5.0,5.0,5.0,6.0,4.0,26.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS054,2021-01-31,1,Venus Williams,Arantxa Rus,USA,NED,,,6-1,6-3,,O,2026,2021.0,Arantxa Rus,Venus Williams,NED,USA,,,3,Venus Williams,Arantxa Rus,2.0,"6-1,6-3",2021-01-31T07:06:31+00:00,2021-01-31,01:05:06,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:14,1.0,6.0,0.0,0.0,2.0,2.0,2.0,5.0,17.0,12.0,22.0,7.0,24.0,17.0,38.0,0.0,2.0,7.0,4.0,3.0,4.0,7.0,5.0,21.0,34.0,0.0,0.0,00:28:35,3.0,6.0,0.0,2.0,1.0,1.0,1.0,16.0,11.0,25.0,12.0,18.0,16.0,31.0,18.0,0.0,2.0,0.0,3.0,5.0,4.0,9.0,1.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS057,2021-02-01,1,Alison Van Uytvanck,Su-Wei Hsieh,BEL,TPE,,,6-2,6-0,,O,2026,2021.0,Su-Wei Hsieh,Alison Van Uytvanck,TPE,BEL,,,3,Alison Van Uytvanck,Su-Wei Hsieh,2.0,"6-2,6-0",2021-02-01T01:19:14+00:00,2021-02-01,00:58:13,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:30:00,2.0,6.0,0.0,1.0,1.0,2.0,1.0,6.0,15.0,10.0,21.0,10.0,20.0,20.0,30.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,20.0,30.0,0.0,0.0,00:26:02,0.0,6.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,13.0,13.0,6.0,16.0,21.0,26.0,0.0,3.0,3.0,3.0,3.0,3.0,9.0,5.0,16.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS058,2021-01-31,1,Anastasija Sevastova,Madison Brengle,LAT,USA,,,6-4,6-2,,O,2026,2021.0,Anastasija Sevastova,Madison Brengle,LAT,USA,,,2,Anastasija Sevastova,Madison Brengle,2.0,"6-4,6-2",2021-01-31T01:01:30+00:00,2021-01-31,01:05:50,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:34,6.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,11.0,16.0,23.0,13.0,14.0,27.0,28.0,3.0,2.0,5.0,2.0,5.0,5.0,9.0,12.0,27.0,28.0,0.0,0.0,00:28:46,6.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,15.0,14.0,12.0,5.0,23.0,21.0,4.0,2.0,6.0,2.0,4.0,4.0,8.0,10.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS059,2021-02-01,1,Anastasia Pavlyuchenkova,Misaki Doi,RUS,JPN,11.0,11.0,6-1,6-4,,O,2026,2021.0,Misaki Doi,Anastasia Pavlyuchenkova,JPN,RUS,,11.0,3,Anastasia Pavlyuchenkova,Misaki Doi,2.0,"6-1,6-4",2021-02-01T00:10:31+00:00,2021-02-01,01:07:27,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:23:51,1.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,12.0,15.0,7.0,16.0,17.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,8.0,1.0,11.0,26.0,0.0,0.0,00:40:59,4.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,15.0,20.0,23.0,16.0,18.0,29.0,30.0,1.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS060,2021-01-31,1,Jessica Pegula,Kristina Mladenovic,USA,FRA,15.0,15.0,6-4,6-1,,O,2026,2021.0,Kristina Mladenovic,Jessica Pegula,FRA,USA,15.0,,3,Jessica Pegula,Kristina Mladenovic,2.0,"6-4,6-1",2021-01-31T07:06:19+00:00,2021-01-31,01:22:25,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:44:43,4.0,6.0,0.0,1.0,2.0,6.0,2.0,14.0,10.0,25.0,16.0,17.0,15.0,38.0,29.0,2.0,3.0,3.0,7.0,5.0,5.0,11.0,6.0,31.0,36.0,0.0,0.0,00:35:40,1.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,15.0,11.0,21.0,8.0,20.0,18.0,29.0,0.0,2.0,2.0,3.0,3.0,4.0,8.0,6.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
