tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS028,2017-06-20,1,Ana Konjuh,Ons Jabeur,CRO,TUN,7.0,0.0,7-6(1),4-6,6-3,O,1091,2017.0,Ana Konjuh,Ons Jabeur,CRO,TUN,7.0,0.0,2,Ana Konjuh,Ons Jabeur,3.0,"7-6(1),4-6,6-3",2017-06-20T13:56:55+00:00,2017-06-20,01:59,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:49:02,7.0,6.0,1.0,0.0,2.0,1.0,0.0,26.0,14.0,32.0,19.0,29.0,25.0,45.0,42.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,46.0,41.0,0.0,0.0,00:42:05,4.0,6.0,0.0,0.0,3.0,0.0,1.0,12.0,19.0,18.0,23.0,20.0,27.0,32.0,42.0,0.0,1.0,6.0,3.0,5.0,5.0,6.0,4.0,35.0,39.0,0.0,0.0,00:28:26,6.0,3.0,0.0,2.0,2.0,1.0,2.0,12.0,8.0,15.0,10.0,17.0,12.0,25.0,23.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,2.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS029,2017-06-20,1,Victoria Azarenka,Risa Ozaki,BLR,JPN,0.0,0.0,6-3,4-6,7-6(7),O,1091,2017.0,Risa Ozaki,Victoria Azarenka,JPN,BLR,0.0,0.0,3,Victoria Azarenka,Risa Ozaki,3.0,"6-3,4-6,7-6(7)",2017-06-20T15:11:55+00:00,2017-06-20,02:44,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:44:50,3.0,6.0,0.0,0.0,0.0,4.0,1.0,13.0,7.0,27.0,13.0,19.0,12.0,45.0,22.0,2.0,4.0,3.0,7.0,5.0,4.0,14.0,6.0,29.0,38.0,0.0,0.0,00:51:43,6.0,4.0,0.0,0.0,1.0,0.0,3.0,15.0,17.0,18.0,27.0,20.0,25.0,25.0,42.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,10.0,37.0,30.0,0.0,0.0,18:17:19,6.0,7.0,7.0,0.0,1.0,0.0,1.0,21.0,18.0,39.0,33.0,25.0,20.0,51.0,40.0,3.0,3.0,6.0,4.0,6.0,6.0,18.0,15.0,45.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS005,2017-06-23,QF,Catherine Bellis,Kristyna Pliskova,USA,CZE,0.0,0.0,6-3,6-2,,O,1091,2017.0,Catherine Bellis,Kristyna Pliskova,USA,CZE,0.0,0.0,2,Catherine Bellis,Kristyna Pliskova,2.0,"6-3,6-2",2017-06-23T08:36:41+00:00,2017-06-23,01:02,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:32:13,6.0,3.0,0.0,2.0,4.0,2.0,0.0,13.0,14.0,14.0,19.0,17.0,16.0,27.0,32.0,2.0,1.0,6.0,2.0,5.0,4.0,1.0,5.0,33.0,26.0,0.0,0.0,00:30:21,6.0,2.0,0.0,1.0,4.0,1.0,1.0,11.0,12.0,13.0,19.0,18.0,15.0,23.0,29.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,7.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS007,2017-06-23,QF,Anastasija Sevastova,Ana Konjuh,LAT,CRO,2.0,7.0,7-5,1-6,7-6(5),O,1091,2017.0,Ana Konjuh,Anastasija Sevastova,CRO,LAT,7.0,2.0,3,Anastasija Sevastova,Ana Konjuh,3.0,"7-5,1-6,7-6(5)",2017-06-23T10:35:35+00:00,2017-06-23,02:17,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:47:46,5.0,7.0,0.0,2.0,2.0,3.0,2.0,13.0,15.0,23.0,23.0,17.0,24.0,34.0,43.0,2.0,3.0,8.0,3.0,6.0,6.0,10.0,8.0,36.0,41.0,0.0,0.0,00:36:32,6.0,1.0,0.0,1.0,0.0,4.0,1.0,11.0,7.0,14.0,16.0,17.0,12.0,29.0,30.0,3.0,1.0,6.0,2.0,4.0,3.0,3.0,9.0,35.0,24.0,0.0,0.0,00:52:56,6.0,7.0,5.0,1.0,4.0,1.0,1.0,14.0,17.0,22.0,27.0,22.0,24.0,40.0,38.0,2.0,2.0,3.0,2.0,6.0,6.0,8.0,10.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS022,2017-06-20,1,Francesca Schiavone,Eugenie Bouchard,ITA,CAN,0.0,0.0,6-7(5),6-4,6-3,O,1091,2017.0,Francesca Schiavone,Eugenie Bouchard,ITA,CAN,0.0,0.0,2,Francesca Schiavone,Eugenie Bouchard,3.0,"6-7(5),6-4,6-3",2017-06-20T09:16:35+00:00,2017-06-20,02:24,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS024,2017-06-20,1,Roberta Vinci,Sara Errani,ITA,ITA,6.0,0.0,6-2,6-1,,O,1091,2017.0,Roberta Vinci,Sara Errani,ITA,ITA,6.0,0.0,2,Roberta Vinci,Sara Errani,2.0,"6-2,6-1",2017-06-20T07:09:24+00:00,2017-06-20,00:58,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:36:45,6.0,2.0,0.0,1.0,0.0,1.0,1.0,14.0,9.0,21.0,21.0,19.0,11.0,34.0,26.0,3.0,1.0,5.0,2.0,4.0,4.0,7.0,12.0,34.0,26.0,0.0,0.0,00:21:27,6.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,6.0,12.0,17.0,13.0,6.0,17.0,20.0,3.0,1.0,5.0,1.0,4.0,3.0,2.0,11.0,27.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS031,2017-06-19,1,Anastasija Sevastova,Elise Mertens,LAT,BEL,2.0,0.0,7-6(2),5-7,6-1,O,1091,2017.0,Elise Mertens,Anastasija Sevastova,BEL,LAT,0.0,2.0,3,Anastasija Sevastova,Elise Mertens,3.0,"7-6(2),5-7,6-1",2017-06-19T09:47:00+00:00,2017-06-19,02:01,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:49:58,6.0,7.0,2.0,0.0,0.0,2.0,2.0,8.0,13.0,17.0,21.0,18.0,21.0,39.0,39.0,3.0,3.0,6.0,4.0,6.0,6.0,9.0,8.0,36.0,42.0,0.0,0.0,00:45:58,7.0,5.0,0.0,3.0,1.0,2.0,2.0,15.0,16.0,25.0,25.0,22.0,17.0,40.0,34.0,3.0,2.0,6.0,6.0,6.0,6.0,10.0,9.0,39.0,35.0,0.0,0.0,00:25:50,1.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,9.0,12.0,8.0,16.0,18.0,20.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,1.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS004,2017-06-23,QF,Julia Goerges,Sabine Lisicki,GER,GER,0.0,0.0,6-2,6-4,,O,1091,2017.0,Julia Goerges,Sabine Lisicki,GER,GER,0.0,0.0,2,Julia Goerges,Sabine Lisicki,2.0,"6-2,6-4",2017-06-23T13:12:52+00:00,2017-06-23,01:28,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:41:39,6.0,2.0,0.0,2.0,1.0,0.0,1.0,14.0,11.0,20.0,21.0,21.0,19.0,29.0,38.0,2.0,0.0,5.0,3.0,4.0,4.0,6.0,10.0,40.0,27.0,0.0,0.0,00:46:43,6.0,4.0,0.0,2.0,3.0,2.0,4.0,16.0,12.0,19.0,15.0,20.0,18.0,30.0,35.0,2.0,1.0,6.0,2.0,5.0,5.0,3.0,3.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS027,2017-06-20,1,Caroline Garcia,Jelena Jankovic,FRA,SRB,3.0,0.0,6-4,6-4,,O,1091,2017.0,Jelena Jankovic,Caroline Garcia,SRB,FRA,0.0,3.0,3,Caroline Garcia,Jelena Jankovic,2.0,"6-4,6-4",2017-06-20T08:26:33+00:00,2017-06-20,01:26,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:40:12,4.0,6.0,0.0,2.0,1.0,1.0,2.0,11.0,13.0,20.0,19.0,20.0,17.0,36.0,26.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,6.0,29.0,33.0,0.0,0.0,00:46:04,4.0,6.0,0.0,2.0,3.0,2.0,2.0,9.0,19.0,18.0,29.0,16.0,24.0,29.0,39.0,1.0,2.0,3.0,3.0,5.0,5.0,9.0,10.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS030,2017-06-20,1,Varvara Lepchenko,Veronica Cepede Royg,USA,PAR,0.0,0.0,3-6,6-3,7-6(4),O,1091,2017.0,Varvara Lepchenko,Veronica Cepede Royg,USA,PAR,0.0,0.0,2,Varvara Lepchenko,Veronica Cepede Royg,3.0,"3-6,6-3,7-6(4)",2017-06-20T12:09:12+00:00,2017-06-20,02:00,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:37:26,3.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,11.0,15.0,23.0,9.0,21.0,23.0,38.0,2.0,3.0,4.0,3.0,4.0,5.0,8.0,12.0,26.0,35.0,0.0,0.0,00:28:47,6.0,3.0,0.0,3.0,0.0,0.0,1.0,14.0,12.0,15.0,19.0,20.0,13.0,23.0,24.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,7.0,31.0,16.0,0.0,0.0,00:54:23,7.0,6.0,4.0,0.0,0.0,1.0,1.0,19.0,22.0,26.0,30.0,26.0,26.0,40.0,38.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,8.0,38.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
