tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS038,2017-04-03,1,Kateryna Bondarenko,Evgeniya Rodina,UKR,RUS,0.0,0.0,6-4,7-5,,O,804,2017.0,Kateryna Bondarenko,Evgeniya Rodina,UKR,RUS,0.0,0.0,2,Kateryna Bondarenko,Evgeniya Rodina,2.0,"6-4,7-5",2017-04-03T09:08:29+00:00,2017-04-03,01:26,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:39:03,6.0,4.0,0.0,2.0,0.0,1.0,3.0,9.0,10.0,19.0,22.0,13.0,14.0,27.0,34.0,4.0,3.0,6.0,4.0,5.0,5.0,10.0,12.0,33.0,28.0,0.0,0.0,00:47:31,7.0,5.0,0.0,3.0,0.0,2.0,2.0,12.0,14.0,18.0,25.0,19.0,20.0,30.0,37.0,3.0,2.0,6.0,3.0,6.0,6.0,6.0,11.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS042,2017-04-03,1,Jelena Ostapenko,Ana Bogdan,LAT,ROU,0.0,0.0,6-4,6-2,,O,804,2017.0,Ana Bogdan,Jelena Ostapenko,ROU,LAT,0.0,0.0,3,Jelena Ostapenko,Ana Bogdan,2.0,"6-4,6-2",2017-04-03T10:24:13+00:00,2017-04-03,01:13,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:31:44,4.0,6.0,0.0,0.0,0.0,2.0,2.0,10.0,7.0,21.0,10.0,12.0,15.0,26.0,25.0,2.0,3.0,2.0,4.0,5.0,5.0,11.0,3.0,22.0,29.0,0.0,0.0,00:42:12,2.0,6.0,0.0,2.0,0.0,0.0,2.0,15.0,12.0,29.0,17.0,21.0,17.0,43.0,25.0,0.0,2.0,3.0,8.0,4.0,4.0,14.0,5.0,29.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS045,2017-04-04,1,Anastasia Rodionova,Ying-Ying Duan,AUS,CHN,0.0,0.0,7-6(3),6-1,,O,804,2017.0,Ying-Ying Duan,Anastasia Rodionova,CHN,AUS,0.0,0.0,3,Anastasia Rodionova,Ying-Ying Duan,2.0,"7-6(3),6-1",2017-04-04T08:10:53+00:00,2017-04-04,01:12,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS049,2017-04-03,1,Andrea Petkovic,Lara Arruabarrena,GER,ESP,0.0,0.0,7-5,6-2,,O,804,2017.0,Lara Arruabarrena,Andrea Petkovic,ESP,GER,0.0,0.0,3,Andrea Petkovic,Lara Arruabarrena,2.0,"7-5,6-2",2017-04-03T10:38:59+00:00,2017-04-03,01:34,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:54:19,5.0,7.0,0.0,0.0,0.0,1.0,0.0,18.0,14.0,33.0,25.0,20.0,17.0,46.0,31.0,3.0,4.0,4.0,11.0,6.0,6.0,15.0,11.0,34.0,43.0,0.0,0.0,00:40:34,2.0,6.0,0.0,0.0,1.0,1.0,0.0,9.0,14.0,19.0,20.0,13.0,14.0,31.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,6.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS050,2017-04-03,1,Ons Jabeur,Marina Erakovic,TUN,NZL,0.0,0.0,6-4,6-1,,O,804,2017.0,Marina Erakovic,Ons Jabeur,NZL,TUN,0.0,0.0,3,Ons Jabeur,Marina Erakovic,2.0,"6-4,6-1",2017-04-03T10:52:10+00:00,2017-04-03,01:17,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:48:05,4.0,6.0,0.0,1.0,3.0,2.0,1.0,15.0,11.0,18.0,15.0,21.0,22.0,35.0,34.0,0.0,1.0,2.0,6.0,5.0,5.0,3.0,4.0,33.0,36.0,0.0,0.0,00:28:59,1.0,6.0,0.0,1.0,4.0,3.0,0.0,10.0,7.0,18.0,9.0,13.0,13.0,29.0,17.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,2.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS051,2017-04-04,1,Magda Linette,Yulia Putintseva,POL,KAZ,0.0,12.0,4-6,6-2,6-4,O,804,2017.0,Magda Linette,Yulia Putintseva,POL,KAZ,0.0,12.0,2,Magda Linette,Yulia Putintseva,3.0,"4-6,6-2,6-4",2017-04-04T06:10:07+00:00,2017-04-04,02:25,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS053,2017-04-04,1,Bethanie Mattek-Sands,Sofia Kenin,USA,USA,0.0,0.0,6-4,6-4,,O,804,2017.0,Sofia Kenin,Bethanie Mattek-Sands,USA,USA,0.0,0.0,3,Bethanie Mattek-Sands,Sofia Kenin,2.0,"6-4,6-4",2017-04-04T11:01:10+00:00,2017-04-04,01:31,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:47:53,4.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,18.0,17.0,29.0,14.0,23.0,27.0,43.0,2.0,3.0,5.0,4.0,5.0,5.0,6.0,11.0,34.0,36.0,0.0,0.0,00:43:59,4.0,6.0,0.0,0.0,1.0,3.0,0.0,11.0,10.0,16.0,14.0,15.0,17.0,28.0,25.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS054,2017-04-03,1,Laura Siegemund,Lesia Tsurenko,GER,UKR,0.0,0.0,6-7(6),6-2,7-6(4),O,804,2017.0,Lesia Tsurenko,Laura Siegemund,UKR,GER,0.0,0.0,3,Laura Siegemund,Lesia Tsurenko,3.0,"6-7(6),6-2,7-6(4)",2017-04-03T10:50:28+00:00,2017-04-03,03:18,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:25:11,7.0,6.0,6.0,1.0,0.0,2.0,2.0,20.0,23.0,41.0,43.0,31.0,30.0,59.0,57.0,2.0,2.0,7.0,6.0,6.0,6.0,21.0,20.0,58.0,58.0,0.0,0.0,00:50:19,2.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,19.0,15.0,13.0,19.0,28.0,28.0,0.0,2.0,3.0,6.0,4.0,4.0,10.0,6.0,22.0,34.0,0.0,0.0,01:03:28,6.0,7.0,4.0,0.0,0.0,0.0,4.0,17.0,18.0,32.0,31.0,22.0,25.0,41.0,46.0,3.0,3.0,5.0,4.0,6.0,6.0,15.0,13.0,43.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS058,2017-04-03,1,Kristina Kucova,Silvia Soler-Espinosa,SVK,ESP,0.0,0.0,5-7,7-5,7-6(2),O,804,2017.0,Kristina Kucova,Silvia Soler-Espinosa,SVK,ESP,0.0,0.0,2,Kristina Kucova,Silvia Soler-Espinosa,3.0,"5-7,7-5,7-6(2)",2017-04-03T11:57:41+00:00,2017-04-03,03:10,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:58:30,5.0,7.0,0.0,1.0,0.0,0.0,1.0,18.0,15.0,35.0,34.0,21.0,21.0,47.0,44.0,3.0,4.0,7.0,11.0,6.0,6.0,17.0,19.0,44.0,47.0,0.0,0.0,00:52:07,7.0,5.0,0.0,0.0,1.0,1.0,1.0,16.0,14.0,27.0,28.0,18.0,15.0,34.0,36.0,4.0,3.0,7.0,4.0,6.0,6.0,11.0,14.0,39.0,31.0,0.0,0.0,19:11:39,7.0,6.0,2.0,2.0,0.0,3.0,0.0,27.0,19.0,47.0,30.0,35.0,23.0,64.0,43.0,2.0,2.0,3.0,10.0,6.0,6.0,20.0,11.0,55.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS059,2017-04-04,1,Irina-Camelia Begu,Cagla Buyukakcay,ROU,TUR,10.0,0.0,6-0,6-0,,O,804,2017.0,Cagla Buyukakcay,Irina-Camelia Begu,TUR,ROU,0.0,10.0,3,Irina-Camelia Begu,Cagla Buyukakcay,2.0,"6-0,6-0",2017-04-04T10:53:29+00:00,2017-04-04,01:04,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:34:36,0.0,6.0,0.0,0.0,2.0,0.0,4.0,4.0,14.0,14.0,19.0,5.0,19.0,18.0,32.0,0.0,3.0,8.0,5.0,3.0,3.0,10.0,5.0,18.0,32.0,0.0,0.0,00:29:57,0.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,10.0,5.0,12.0,2.0,14.0,14.0,21.0,0.0,3.0,0.0,5.0,3.0,3.0,5.0,2.0,9.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS060,2017-04-03,1,Monica Puig,Katerina Siniakova,PUR,CZE,0.0,16.0,4-6,6-2,4-1,O,804,2017.0,Katerina Siniakova,Monica Puig,CZE,PUR,16.0,0.0,5,Monica Puig,Katerina Siniakova,3.0,"4-6,6-2,4-1 Ret'd",2017-04-03T08:10:34+00:00,2017-04-03,02:01,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS061,2017-04-04,1,Daria Kasatkina,Danka Kovinic,RUS,MNE,0.0,0.0,6-1,6-2,,O,804,2017.0,Daria Kasatkina,Danka Kovinic,RUS,MNE,0.0,0.0,2,Daria Kasatkina,Danka Kovinic,2.0,"6-1,6-2",2017-04-04T06:11:00+00:00,2017-04-04,00:59,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:25:37,6.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,14.0,11.0,12.0,10.0,17.0,25.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,6.0,27.0,15.0,0.0,0.0,00:33:53,6.0,2.0,0.0,1.0,2.0,1.0,1.0,12.0,8.0,15.0,16.0,16.0,13.0,20.0,26.0,2.0,0.0,7.0,0.0,4.0,4.0,3.0,8.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS021,2017-04-05,2,Jelena Ostapenko,Maria Sakkari,LAT,GRE,0.0,0.0,6-2,4-6,6-2,O,804,2017.0,Jelena Ostapenko,Maria Sakkari,LAT,GRE,0.0,0.0,2,Jelena Ostapenko,Maria Sakkari,3.0,"6-2,4-6,6-2",2017-04-05T08:45:43+00:00,2017-04-05,01:55,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS035,2017-04-04,1,Shuai Zhang,Misaki Doi,CHN,JPN,13.0,0.0,6-2,6-1,,O,804,2017.0,Misaki Doi,Shuai Zhang,JPN,CHN,0.0,13.0,3,Shuai Zhang,Misaki Doi,2.0,"6-2,6-1",2017-04-04T10:55:18+00:00,2017-04-04,01:03,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS041,2017-04-04,1,Fanny Stollar,Asia Muhammad,HUN,USA,0.0,0.0,6-3,7-5,,O,804,2017.0,Asia Muhammad,Fanny Stollar,USA,HUN,0.0,0.0,3,Fanny Stollar,Asia Muhammad,2.0,"6-3,7-5",2017-04-04T08:54:17+00:00,2017-04-04,01:40,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:42:39,3.0,6.0,0.0,2.0,0.0,3.0,2.0,9.0,15.0,12.0,20.0,12.0,25.0,23.0,44.0,1.0,2.0,6.0,4.0,4.0,5.0,3.0,5.0,31.0,36.0,0.0,0.0,00:57:42,5.0,7.0,0.0,1.0,1.0,1.0,1.0,15.0,18.0,24.0,25.0,23.0,26.0,40.0,42.0,1.0,2.0,4.0,5.0,6.0,6.0,9.0,7.0,39.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS044,2017-04-04,1,Sara Errani,Grace Min,ITA,USA,0.0,0.0,6-1,6-1,,O,804,2017.0,Grace Min,Sara Errani,USA,ITA,0.0,0.0,3,Sara Errani,Grace Min,2.0,"6-1,6-1",2017-04-04T11:49:42+00:00,2017-04-04,01:01,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:29:24,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,13.0,9.0,8.0,12.0,21.0,17.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,1.0,13.0,25.0,0.0,0.0,00:32:33,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,11.0,21.0,4.0,16.0,17.0,25.0,1.0,3.0,1.0,5.0,3.0,4.0,8.0,6.0,13.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS052,2017-04-04,1,Lucie Safarova,Varvara Lepchenko,CZE,USA,15.0,0.0,7-5,6-7(6),6-3,O,804,2017.0,Lucie Safarova,Varvara Lepchenko,CZE,USA,15.0,0.0,2,Lucie Safarova,Varvara Lepchenko,3.0,"7-5,6-7(6),6-3",2017-04-04T12:50:28+00:00,2017-04-04,02:52,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:50:55,7.0,5.0,0.0,3.0,1.0,1.0,2.0,12.0,16.0,17.0,24.0,20.0,19.0,34.0,36.0,3.0,2.0,7.0,7.0,6.0,6.0,5.0,8.0,37.0,33.0,0.0,0.0,01:07:22,6.0,7.0,6.0,3.0,0.0,1.0,2.0,24.0,20.0,36.0,29.0,29.0,30.0,46.0,45.0,1.0,1.0,5.0,4.0,6.0,6.0,12.0,9.0,44.0,47.0,0.0,0.0,00:54:22,6.0,3.0,0.0,1.0,0.0,0.0,1.0,14.0,11.0,24.0,19.0,20.0,14.0,31.0,29.0,2.0,1.0,5.0,1.0,5.0,4.0,10.0,8.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS057,2017-04-03,1,Jelena Jankovic,Ekaterina Alexandrova,SRB,RUS,0.0,0.0,6-0,6-4,,O,804,2017.0,Jelena Jankovic,Ekaterina Alexandrova,SRB,RUS,0.0,0.0,2,Jelena Jankovic,Ekaterina Alexandrova,2.0,"6-0,6-4",2017-04-03T12:35:33+00:00,2017-04-03,01:02,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:25:27,6.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,5.0,16.0,13.0,14.0,9.0,20.0,24.0,3.0,0.0,5.0,0.0,3.0,3.0,4.0,8.0,29.0,15.0,0.0,0.0,00:37:08,6.0,4.0,0.0,2.0,0.0,4.0,1.0,13.0,8.0,20.0,20.0,17.0,11.0,29.0,26.0,3.0,2.0,4.0,3.0,5.0,5.0,7.0,12.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS024,2017-04-05,2,Anastasija Sevastova,Andrea Petkovic,LAT,GER,8.0,0.0,6-3,6-4,,O,804,2017.0,Anastasija Sevastova,Andrea Petkovic,LAT,GER,8.0,0.0,2,Anastasija Sevastova,Andrea Petkovic,2.0,"6-3,6-4",2017-04-05T06:09:24+00:00,2017-04-05,01:23,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:35:31,6.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,18.0,23.0,15.0,14.0,26.0,30.0,3.0,1.0,6.0,3.0,4.0,5.0,7.0,11.0,31.0,25.0,0.0,0.0,00:47:44,6.0,4.0,0.0,0.0,0.0,2.0,1.0,16.0,11.0,22.0,22.0,18.0,16.0,31.0,30.0,2.0,1.0,6.0,4.0,5.0,5.0,6.0,11.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS043,2017-04-04,1,Maria Sakkari,Lauren Davis,GRE,USA,0.0,14.0,7-5,6-4,,O,804,2017.0,Maria Sakkari,Lauren Davis,GRE,USA,0.0,14.0,2,Maria Sakkari,Lauren Davis,2.0,"7-5,6-4",2017-04-04T06:11:54+00:00,2017-04-04,01:43,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS046,2017-04-04,1,Annika Beck,Louisa Chirico,GER,USA,0.0,0.0,6-0,3-0,,O,804,2017.0,Louisa Chirico,Annika Beck,USA,GER,0.0,0.0,5,Annika Beck,Louisa Chirico,2.0,"6-0,3-0 Ret'd",2017-04-04T13:09:26+00:00,2017-04-04,00:40,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:20:43,0.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,13.0,12.0,5.0,12.0,18.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,10.0,2.0,8.0,25.0,0.0,0.0,00:19:46,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,6.0,2.0,5.0,10.0,8.0,0.0,2.0,0.0,3.0,2.0,1.0,6.0,3.0,5.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS062,2017-04-03,1,Alison Riske,Kayla Day,USA,USA,0.0,0.0,7-5,4-6,6-0,O,804,2017.0,Kayla Day,Alison Riske,USA,USA,0.0,0.0,3,Alison Riske,Kayla Day,3.0,"7-5,4-6,6-0",2017-04-03T08:11:28+00:00,2017-04-03,02:16,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
