tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS032,2021-01-07,1,Sofia Kenin,Zhaoxuan Yang,USA,CHN,1.0,,7-6(4),6-3,,O,2028,2021.0,Sofia Kenin,Zhaoxuan Yang,USA,CHN,1.0,,2,Sofia Kenin,Zhaoxuan Yang,2.0,"7-6(4),6-3",2021-01-07T09:31:24+00:00,2021-01-07,01:55:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:04:37,7.0,6.0,4.0,9.0,3.0,4.0,3.0,21.0,21.0,29.0,33.0,34.0,31.0,54.0,51.0,0.0,0.0,3.0,5.0,6.0,6.0,8.0,12.0,54.0,51.0,0.0,0.0,00:48:28,6.0,3.0,0.0,2.0,1.0,4.0,4.0,17.0,11.0,24.0,24.0,23.0,17.0,44.0,41.0,3.0,2.0,9.0,11.0,4.0,5.0,7.0,13.0,47.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS033,2021-01-06,1,Kirsten Flipkens,Laura Siegemund,BEL,GER,,,5-7,7-5,6-4,O,2028,2021.0,Laura Siegemund,Kirsten Flipkens,GER,BEL,,,3,Kirsten Flipkens,Laura Siegemund,3.0,"5-7,7-5,6-4",2021-01-06T10:46:47+00:00,2021-01-06,03:04:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:08:03,7.0,5.0,0.0,0.0,0.0,5.0,2.0,15.0,17.0,19.0,33.0,20.0,25.0,34.0,51.0,3.0,2.0,7.0,4.0,6.0,6.0,4.0,16.0,46.0,39.0,0.0,0.0,00:51:55,5.0,7.0,0.0,0.0,0.0,3.0,1.0,13.0,13.0,17.0,21.0,19.0,22.0,30.0,34.0,1.0,2.0,1.0,3.0,6.0,6.0,4.0,8.0,31.0,33.0,0.0,0.0,00:00:00,4.0,6.0,0.0,2.0,1.0,2.0,1.0,13.0,17.0,24.0,27.0,17.0,21.0,32.0,38.0,1.0,2.0,5.0,5.0,5.0,5.0,11.0,10.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS034,2021-01-06,1,Barbora Krejcikova,Jamie Loeb,CZE,USA,,,6-1,6-3,,O,2028,2021.0,Barbora Krejcikova,Jamie Loeb,CZE,USA,,,2,Barbora Krejcikova,Jamie Loeb,2.0,"6-1,6-3",2021-01-06T15:57:54+00:00,2021-01-06,01:07:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:29:48,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,14.0,11.0,19.0,6.0,29.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,4.0,6.0,30.0,16.0,0.0,0.0,00:00:00,6.0,3.0,0.0,2.0,2.0,0.0,1.0,13.0,12.0,14.0,16.0,18.0,16.0,27.0,27.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,4.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS035,2021-01-06,1,Yulia Putintseva,Martina Trevisan,KAZ,ITA,13.0,13.0,6-3,6-3,,O,2028,2021.0,Martina Trevisan,Yulia Putintseva,ITA,KAZ,,13.0,3,Yulia Putintseva,Martina Trevisan,2.0,"6-3,6-3",2021-01-06T10:23:52+00:00,2021-01-06,01:24:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:44:23,3.0,6.0,0.0,1.0,1.0,2.0,3.0,14.0,15.0,22.0,20.0,21.0,18.0,36.0,27.0,0.0,2.0,3.0,4.0,5.0,4.0,8.0,5.0,30.0,33.0,0.0,0.0,00:00:00,3.0,6.0,0.0,0.0,1.0,2.0,1.0,10.0,13.0,11.0,20.0,14.0,22.0,19.0,31.0,0.0,1.0,2.0,3.0,4.0,5.0,1.0,7.0,23.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS036,2021-01-06,1,Maria Sakkari,Anastasia Potapova,GRE,RUS,9.0,,6-4,6-2,,O,2028,2021.0,Maria Sakkari,Anastasia Potapova,GRE,RUS,9.0,,2,Maria Sakkari,Anastasia Potapova,2.0,"6-4,6-2",2021-01-06T10:00:38+00:00,2021-01-06,01:29:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:51:40,6.0,4.0,0.0,5.0,1.0,0.0,4.0,18.0,13.0,20.0,18.0,24.0,24.0,33.0,41.0,1.0,0.0,2.0,4.0,5.0,5.0,2.0,5.0,41.0,33.0,0.0,0.0,00:00:00,6.0,2.0,0.0,2.0,0.0,1.0,2.0,9.0,7.0,10.0,15.0,16.0,15.0,23.0,29.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,8.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS038,2021-01-07,1,Aliaksandra Sasnovich,Anna Bondar,BLR,HUN,,,6-2,6-3,,O,2028,2021.0,Aliaksandra Sasnovich,Anna Bondar,BLR,HUN,,,2,Aliaksandra Sasnovich,Anna Bondar,2.0,"6-2,6-3",2021-01-07T08:48:52+00:00,2021-01-07,01:26:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:37:24,6.0,2.0,0.0,3.0,0.0,1.0,0.0,12.0,9.0,17.0,20.0,18.0,13.0,26.0,26.0,2.0,0.0,3.0,1.0,4.0,4.0,5.0,11.0,31.0,21.0,0.0,0.0,00:46:55,6.0,3.0,0.0,2.0,0.0,2.0,2.0,13.0,11.0,18.0,19.0,20.0,16.0,30.0,30.0,2.0,0.0,5.0,3.0,4.0,5.0,5.0,8.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS039,2021-01-07,1,Garbi?e Muguruza,Kristina Mladenovic,ESP,FRA,5.0,5.0,6-2,6-4,,O,2028,2021.0,Kristina Mladenovic,Garbi?e Muguruza,FRA,ESP,,5.0,3,Garbi?e Muguruza,Kristina Mladenovic,2.0,"6-2,6-4",2021-01-07T11:44:01+00:00,2021-01-07,01:41:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:39:00,2.0,6.0,0.0,0.0,0.0,5.0,0.0,8.0,10.0,13.0,15.0,11.0,16.0,26.0,27.0,1.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,22.0,31.0,0.0,0.0,00:59:01,4.0,6.0,0.0,0.0,3.0,6.0,2.0,9.0,20.0,15.0,31.0,21.0,25.0,35.0,43.0,1.0,2.0,8.0,6.0,5.0,5.0,6.0,11.0,39.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS040,2021-01-07,1,Aryna Sabalenka,Polona Hercog,BLR,SLO,4.0,,7-6(5),6-2,,O,2028,2021.0,Aryna Sabalenka,Polona Hercog,BLR,SLO,4.0,,2,Aryna Sabalenka,Polona Hercog,2.0,"7-6(5),6-2",2021-01-07T07:26:14+00:00,2021-01-07,01:47:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:10:44,7.0,6.0,5.0,1.0,1.0,4.0,4.0,17.0,12.0,26.0,24.0,27.0,25.0,49.0,51.0,3.0,3.0,9.0,6.0,6.0,6.0,9.0,12.0,53.0,47.0,0.0,0.0,00:33:30,6.0,2.0,0.0,3.0,2.0,2.0,2.0,15.0,5.0,18.0,9.0,21.0,12.0,30.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS041,2021-01-06,1,Ajla Tomljanovic,Lin Zhu,AUS,CHN,,,6-2,7-6(1),,O,2028,2021.0,Ajla Tomljanovic,Lin Zhu,AUS,CHN,,,2,Ajla Tomljanovic,Lin Zhu,2.0,"6-2,7-6(1)",2021-01-06T12:03:28+00:00,2021-01-06,01:42:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:37:00,6.0,2.0,0.0,2.0,2.0,3.0,3.0,16.0,7.0,22.0,12.0,22.0,13.0,34.0,25.0,2.0,0.0,3.0,5.0,4.0,4.0,6.0,5.0,34.0,25.0,0.0,0.0,00:00:00,7.0,6.0,0.0,2.0,0.0,3.0,1.0,11.0,14.0,23.0,24.0,22.0,20.0,45.0,43.0,3.0,3.0,7.0,4.0,6.0,6.0,12.0,10.0,45.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS042,2021-01-07,1,Kateryna Bondarenko,Yafan Wang,UKR,CHN,,,6-3,3-6,7-5,O,2028,2021.0,Kateryna Bondarenko,Yafan Wang,UKR,CHN,,,2,Kateryna Bondarenko,Yafan Wang,3.0,"6-3,3-6,7-5",2021-01-07T10:10:18+00:00,2021-01-07,02:21:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:39:10,6.0,3.0,0.0,3.0,2.0,1.0,0.0,16.0,9.0,26.0,14.0,22.0,13.0,37.0,24.0,2.0,1.0,3.0,5.0,5.0,4.0,10.0,5.0,33.0,28.0,0.0,0.0,00:36:34,3.0,6.0,0.0,2.0,3.0,1.0,1.0,11.0,12.0,21.0,17.0,14.0,21.0,29.0,32.0,1.0,2.0,1.0,3.0,4.0,5.0,10.0,5.0,25.0,36.0,0.0,0.0,00:58:59,7.0,5.0,0.0,0.0,0.0,2.0,1.0,18.0,18.0,31.0,30.0,24.0,25.0,42.0,47.0,3.0,2.0,8.0,4.0,6.0,6.0,13.0,12.0,46.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS043,2021-01-06,1,Ons Jabeur,Anastasia Pavlyuchenkova,TUN,RUS,15.0,15.0,7-6(3),6-3,,O,2028,2021.0,Anastasia Pavlyuchenkova,Ons Jabeur,RUS,TUN,,15.0,3,Ons Jabeur,Anastasia Pavlyuchenkova,2.0,"7-6(3),6-3",2021-01-06T11:47:34+00:00,2021-01-06,01:33:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:55:25,6.0,7.0,3.0,0.0,1.0,3.0,2.0,22.0,15.0,37.0,20.0,26.0,28.0,47.0,43.0,1.0,1.0,3.0,9.0,6.0,6.0,15.0,5.0,41.0,49.0,0.0,0.0,00:00:00,3.0,6.0,0.0,0.0,3.0,2.0,2.0,13.0,14.0,21.0,20.0,15.0,21.0,28.0,34.0,1.0,2.0,6.0,4.0,4.0,5.0,8.0,6.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS044,2021-01-07,1,Karolina Muchova,Danka Kovinic,CZE,MNE,12.0,,6-4,6-1,,O,2028,2021.0,Karolina Muchova,Danka Kovinic,CZE,MNE,12.0,,2,Karolina Muchova,Danka Kovinic,2.0,"6-4,6-1",2021-01-07T10:19:51+00:00,2021-01-07,01:21:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:45:28,6.0,4.0,0.0,0.0,1.0,5.0,4.0,16.0,13.0,21.0,19.0,18.0,19.0,29.0,35.0,2.0,1.0,6.0,1.0,5.0,5.0,5.0,6.0,34.0,30.0,0.0,0.0,00:33:08,6.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,8.0,13.0,14.0,14.0,13.0,21.0,29.0,3.0,0.0,6.0,1.0,3.0,4.0,5.0,6.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS045,2021-01-06,1,Daria Kasatkina,Qiang Wang,RUS,CHN,,,6-2,3-6,6-2,O,2028,2021.0,Daria Kasatkina,Qiang Wang,RUS,CHN,,,2,Daria Kasatkina,Qiang Wang,3.0,"6-2,3-6,6-2",2021-01-06T06:08:38+00:00,2021-01-06,01:48:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:24:46,6.0,2.0,0.0,2.0,0.0,1.0,0.0,13.0,7.0,14.0,14.0,16.0,9.0,18.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,27.0,11.0,0.0,0.0,00:45:39,3.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,22.0,23.0,19.0,23.0,33.0,35.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,6.0,31.0,37.0,0.0,0.0,00:32:31,6.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,6.0,17.0,16.0,15.0,9.0,23.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,10.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS046,2021-01-07,1,Xiyu Wang,Arantxa Rus,CHN,NED,,,6-3,3-6,6-4,O,2028,2021.0,Arantxa Rus,Xiyu Wang,NED,CHN,,,3,Xiyu Wang,Arantxa Rus,3.0,"6-3,3-6,6-4",2021-01-07T06:10:20+00:00,2021-01-07,02:18:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:48:46,3.0,6.0,0.0,0.0,4.0,0.0,2.0,11.0,22.0,16.0,30.0,16.0,28.0,25.0,45.0,0.0,1.0,3.0,2.0,4.0,5.0,5.0,8.0,33.0,37.0,0.0,0.0,00:38:04,6.0,3.0,0.0,2.0,3.0,0.0,3.0,17.0,11.0,19.0,14.0,20.0,16.0,25.0,26.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,3.0,30.0,21.0,0.0,0.0,00:41:13,4.0,6.0,0.0,1.0,0.0,1.0,2.0,11.0,11.0,17.0,17.0,13.0,19.0,25.0,28.0,1.0,2.0,3.0,2.0,5.0,5.0,6.0,6.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS047,2021-01-07,1,Elena Rybakina,Lucrezia Stefanini,KAZ,ITA,6.0,6.0,6-1,6-3,,O,2028,2021.0,Lucrezia Stefanini,Elena Rybakina,ITA,KAZ,,6.0,3,Elena Rybakina,Lucrezia Stefanini,2.0,"6-1,6-3",2021-01-07T06:09:15+00:00,2021-01-07,01:00:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:23:47,1.0,6.0,0.0,0.0,4.0,1.0,0.0,5.0,12.0,12.0,14.0,7.0,16.0,19.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,2.0,10.0,28.0,0.0,0.0,00:33:22,3.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,20.0,5.0,12.0,12.0,27.0,18.0,1.0,3.0,1.0,4.0,5.0,4.0,10.0,1.0,18.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS048,2021-01-07,1,Su-Wei Hsieh,Marketa Vondrousova,TPE,CZE,8.0,8.0,3-6,6-3,7-6(3),O,2028,2021.0,Marketa Vondrousova,Su-Wei Hsieh,CZE,TPE,8.0,,3,Su-Wei Hsieh,Marketa Vondrousova,3.0,"3-6,6-3,7-6(3)",2021-01-07T08:10:13+00:00,2021-01-07,02:23:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:38:14,6.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,12.0,12.0,28.0,10.0,17.0,23.0,40.0,4.0,2.0,5.0,4.0,4.0,5.0,6.0,16.0,33.0,30.0,0.0,0.0,00:43:02,3.0,6.0,0.0,1.0,0.0,4.0,1.0,10.0,15.0,16.0,23.0,14.0,19.0,28.0,32.0,1.0,3.0,4.0,3.0,5.0,4.0,6.0,8.0,27.0,33.0,0.0,0.0,00:56:25,6.0,7.0,3.0,1.0,1.0,4.0,1.0,10.0,18.0,21.0,28.0,18.0,24.0,34.0,39.0,2.0,2.0,6.0,2.0,6.0,6.0,11.0,10.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS049,2021-01-07,1,Marta Kostyuk,Lucie Hradecka,UKR,CZE,,,6-2,6-4,,O,2028,2021.0,Marta Kostyuk,Lucie Hradecka,UKR,CZE,,,2,Marta Kostyuk,Lucie Hradecka,2.0,"6-2,6-4",2021-01-07T08:45:02+00:00,2021-01-07,01:18:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:34:45,6.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,11.0,16.0,18.0,14.0,12.0,24.0,29.0,3.0,1.0,6.0,2.0,4.0,4.0,6.0,7.0,31.0,22.0,0.0,0.0,00:40:30,6.0,4.0,0.0,1.0,0.0,1.0,1.0,13.0,12.0,20.0,23.0,19.0,16.0,30.0,31.0,2.0,1.0,3.0,3.0,5.0,5.0,7.0,11.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS050,2021-01-06,1,Leylah Fernandez,Jasmine Paolini,CAN,ITA,,,6-4,6-2,,O,2028,2021.0,Leylah Fernandez,Jasmine Paolini,CAN,ITA,,,2,Leylah Fernandez,Jasmine Paolini,2.0,"6-4,6-2",2021-01-06T16:06:23+00:00,2021-01-06,01:13:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:38:37,6.0,4.0,0.0,1.0,0.0,3.0,0.0,7.0,15.0,10.0,26.0,18.0,17.0,29.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,11.0,32.0,28.0,0.0,0.0,00:00:00,6.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,5.0,17.0,16.0,17.0,9.0,28.0,22.0,3.0,1.0,5.0,2.0,4.0,4.0,5.0,11.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS051,2021-01-07,1,Tamara Zidansek,Jennifer Brady,SLO,USA,,11.0,0-6,6-3,6-4,O,2028,2021.0,Tamara Zidansek,Jennifer Brady,SLO,USA,,11.0,2,Tamara Zidansek,Jennifer Brady,3.0,"0-6,6-3,6-4",2021-01-07T12:17:56+00:00,2021-01-07,02:09:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:22:41,0.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,10.0,6.0,5.0,12.0,17.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,5.0,1.0,9.0,24.0,0.0,0.0,00:36:32,6.0,3.0,0.0,0.0,1.0,1.0,2.0,20.0,7.0,29.0,9.0,23.0,10.0,38.0,20.0,2.0,1.0,2.0,3.0,5.0,4.0,9.0,2.0,33.0,25.0,0.0,0.0,01:02:09,6.0,4.0,0.0,1.0,1.0,1.0,2.0,25.0,16.0,40.0,22.0,33.0,25.0,53.0,43.0,1.0,0.0,8.0,10.0,5.0,5.0,15.0,6.0,51.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS052,2021-01-06,1,Bernarda Pera,Donna Vekic,USA,CRO,16.0,16.0,7-6(10),2-6,6-4,O,2028,2021.0,Donna Vekic,Bernarda Pera,CRO,USA,16.0,,3,Bernarda Pera,Donna Vekic,3.0,"7-6(10),2-6,6-4",2021-01-06T17:37:56+00:00,2021-01-06,03:04:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:27:09,6.0,7.0,10.0,0.0,4.0,0.0,5.0,23.0,18.0,35.0,27.0,32.0,32.0,59.0,58.0,1.0,1.0,7.0,3.0,6.0,6.0,12.0,9.0,58.0,59.0,0.0,0.0,00:34:30,6.0,2.0,0.0,0.0,1.0,0.0,1.0,12.0,5.0,15.0,9.0,14.0,9.0,25.0,22.0,3.0,1.0,6.0,1.0,4.0,4.0,3.0,4.0,27.0,20.0,0.0,0.0,00:00:00,4.0,6.0,0.0,4.0,2.0,3.0,2.0,19.0,15.0,30.0,20.0,26.0,20.0,50.0,33.0,1.0,2.0,2.0,9.0,5.0,5.0,11.0,5.0,39.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
