tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS025,2021-08-11,2,Camila Giorgi,Nadia Podoroska,ITA,ARG,,,6-2,6-4,,O,806,2021.0,Nadia Podoroska,Camila Giorgi,ARG,ITA,,,3,Camila Giorgi,Nadia Podoroska,2.0,"6-2,6-4",2021-08-11T21:13:02+00:00,2021-08-11,01:29:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:37:00,2.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,14.0,12.0,10.0,15.0,25.0,21.0,1.0,3.0,1.0,7.0,4.0,4.0,10.0,3.0,16.0,30.0,0.0,0.0,00:51:42,4.0,6.0,0.0,1.0,4.0,0.0,4.0,15.0,12.0,26.0,16.0,20.0,18.0,38.0,30.0,1.0,2.0,1.0,4.0,5.0,5.0,11.0,4.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS026,2021-08-11,2,Cori Gauff,Anastasia Potapova,USA,RUS,15.0,,5-0,,,O,806,2021.0,Cori Gauff,Anastasia Potapova,USA,RUS,15.0,,4,Cori Gauff,Anastasia Potapova,1.0,5-0 Ret'd,2021-08-11T22:56:18+00:00,2021-08-11,00:22:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:22:04,5.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,8.0,3.0,12.0,3.0,16.0,11.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,20.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS027,2021-08-11,2,Johanna Konta,Elina Svitolina,GBR,UKR,,3.0,3-6,6-3,6-2,O,806,2021.0,Johanna Konta,Elina Svitolina,GBR,UKR,,3.0,2,Johanna Konta,Elina Svitolina,3.0,"3-6,6-3,6-2",2021-08-11T20:22:41+00:00,2021-08-11,02:11:25,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS028,2021-08-11,2,Danielle Collins,Simona Halep,USA,ROU,6.0,6.0,2-6,6-4,6-4,O,806,2021.0,Simona Halep,Danielle Collins,ROU,USA,6.0,,3,Danielle Collins,Simona Halep,3.0,"2-6,6-4,6-4",2021-08-11T23:10:28+00:00,2021-08-11,02:55:06,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS029,2021-08-11,2,Jessica Pegula,Anastasia Pavlyuchenkova,USA,RUS,,10.0,1-6,6-3,6-2,O,806,2021.0,Jessica Pegula,Anastasia Pavlyuchenkova,USA,RUS,,10.0,2,Jessica Pegula,Anastasia Pavlyuchenkova,3.0,"1-6,6-3,6-2",2021-08-11T23:57:20+00:00,2021-08-11,01:51:29,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:26:29,1.0,6.0,0.0,1.0,0.0,2.0,1.0,4.0,13.0,10.0,19.0,5.0,15.0,17.0,23.0,1.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,13.0,27.0,0.0,0.0,00:41:12,6.0,3.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,13.0,15.0,26.0,15.0,34.0,23.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,5.0,34.0,23.0,0.0,0.0,00:43:48,6.0,2.0,0.0,2.0,0.0,1.0,1.0,14.0,9.0,25.0,18.0,24.0,11.0,43.0,26.0,3.0,1.0,6.0,7.0,4.0,4.0,11.0,9.0,39.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS030,2021-08-12,2,Ons Jabeur,Daria Kasatkina,TUN,RUS,13.0,,2-6,6-3,6-4,O,806,2021.0,Ons Jabeur,Daria Kasatkina,TUN,RUS,13.0,,2,Ons Jabeur,Daria Kasatkina,3.0,"2-6,6-3,6-4",2021-08-12T02:21:03+00:00,2021-08-12,02:08:44,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:34:16,2.0,6.0,0.0,2.0,0.0,0.0,4.0,10.0,10.0,17.0,13.0,17.0,13.0,36.0,21.0,1.0,3.0,2.0,10.0,4.0,4.0,7.0,3.0,25.0,32.0,0.0,0.0,00:50:30,6.0,3.0,0.0,1.0,0.0,0.0,2.0,10.0,14.0,16.0,22.0,24.0,17.0,39.0,34.0,2.0,1.0,3.0,4.0,5.0,4.0,6.0,8.0,41.0,32.0,0.0,0.0,00:44:05,6.0,4.0,0.0,2.0,0.0,1.0,0.0,10.0,14.0,14.0,27.0,24.0,18.0,39.0,35.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,13.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS031,2021-08-10,2,Bianca Andreescu,Harriet Dart,CAN,GBR,2.0,2.0,6-1,3-6,6-3,O,806,2021.0,Harriet Dart,Bianca Andreescu,GBR,CAN,,2.0,3,Bianca Andreescu,Harriet Dart,3.0,"6-1,3-6,6-3",2021-08-10T23:10:36+00:00,2021-08-10,02:02:54,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:38:22,1.0,6.0,0.0,1.0,2.0,1.0,0.0,6.0,11.0,14.0,18.0,12.0,14.0,31.0,22.0,1.0,3.0,1.0,5.0,3.0,4.0,8.0,7.0,20.0,33.0,0.0,0.0,00:40:44,6.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,12.0,15.0,16.0,20.0,15.0,27.0,25.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,4.0,30.0,22.0,0.0,0.0,00:46:23,3.0,6.0,0.0,0.0,0.0,1.0,3.0,7.0,16.0,11.0,21.0,15.0,20.0,28.0,33.0,1.0,2.0,4.0,2.0,4.0,5.0,4.0,5.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS034,2021-08-09,1,Paula Badosa,Viktorija Golubic,ESP,SUI,,,6-2,6-3,,O,806,2021.0,Paula Badosa,Viktorija Golubic,ESP,SUI,,,2,Paula Badosa,Viktorija Golubic,2.0,"6-2,6-3",2021-08-09T15:09:59+00:00,2021-08-09,01:30:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:43:14,6.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,14.0,23.0,13.0,14.0,22.0,32.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,12.0,31.0,23.0,0.0,0.0,00:46:51,6.0,3.0,0.0,2.0,0.0,3.0,1.0,14.0,12.0,25.0,21.0,17.0,13.0,32.0,30.0,3.0,2.0,6.0,4.0,5.0,4.0,11.0,9.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS035,2021-08-10,1,Rebecca Marino,Madison Keys,CAN,USA,,16.0,6-3,6-3,,O,806,2021.0,Rebecca Marino,Madison Keys,CAN,USA,,16.0,2,Rebecca Marino,Madison Keys,2.0,"6-3,6-3",2021-08-10T01:37:49+00:00,2021-08-10,01:06:38,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:32:04,6.0,3.0,0.0,4.0,3.0,0.0,1.0,15.0,12.0,19.0,16.0,22.0,16.0,31.0,22.0,1.0,0.0,3.0,2.0,5.0,4.0,4.0,4.0,28.0,25.0,0.0,0.0,00:34:47,6.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,13.0,18.0,24.0,16.0,15.0,26.0,34.0,3.0,1.0,5.0,3.0,4.0,5.0,6.0,11.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS036,2021-08-09,1,Maria Sakkari,Marie Bouzkova,GRE,CZE,11.0,,6-4,3-1,,O,806,2021.0,Maria Sakkari,Marie Bouzkova,GRE,CZE,11.0,,4,Maria Sakkari,Marie Bouzkova,2.0,"6-4,3-1 Ret'd",2021-08-09T18:01:01+00:00,2021-08-09,01:31:44,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,01:12:56,6.0,4.0,0.0,3.0,2.0,1.0,2.0,9.0,14.0,13.0,28.0,17.0,21.0,32.0,45.0,3.0,2.0,10.0,4.0,5.0,5.0,4.0,14.0,41.0,36.0,0.0,0.0,00:19:18,3.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,1.0,10.0,3.0,6.0,4.0,13.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,14.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS037,2021-08-10,1,Veronika Kudermetova,Yulia Putintseva,RUS,KAZ,,,1-6,6-2,6-4,O,806,2021.0,Veronika Kudermetova,Yulia Putintseva,RUS,KAZ,,,2,Veronika Kudermetova,Yulia Putintseva,3.0,"1-6,6-2,6-4",2021-08-10T17:20:43+00:00,2021-08-10,02:04:16,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:33:06,1.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,12.0,14.0,10.0,11.0,28.0,20.0,1.0,4.0,1.0,9.0,4.0,3.0,9.0,5.0,19.0,29.0,0.0,0.0,00:37:22,6.0,2.0,0.0,1.0,0.0,1.0,1.0,12.0,11.0,17.0,19.0,17.0,16.0,24.0,31.0,2.0,0.0,8.0,0.0,4.0,4.0,5.0,8.0,32.0,23.0,0.0,0.0,00:53:44,6.0,4.0,0.0,3.0,1.0,6.0,0.0,15.0,10.0,21.0,22.0,20.0,16.0,34.0,31.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,12.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS038,2021-08-09,1,Sorana Cirstea,Alison Riske,ROU,USA,,,6-3,6-4,,O,806,2021.0,Alison Riske,Sorana Cirstea,USA,ROU,,,3,Sorana Cirstea,Alison Riske,2.0,"6-3,6-4",2021-08-09T17:12:23+00:00,2021-08-09,01:32:59,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:46:15,3.0,6.0,0.0,0.0,2.0,0.0,0.0,13.0,16.0,25.0,20.0,19.0,19.0,38.0,29.0,1.0,2.0,2.0,8.0,4.0,5.0,12.0,4.0,29.0,38.0,0.0,0.0,00:47:00,4.0,6.0,0.0,0.0,1.0,5.0,2.0,17.0,10.0,26.0,12.0,25.0,21.0,44.0,27.0,0.0,1.0,3.0,4.0,5.0,5.0,9.0,2.0,31.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS041,2021-08-10,1,Donna Vekic,Alison Van Uytvanck,CRO,BEL,,,6-1,6-2,,O,806,2021.0,Alison Van Uytvanck,Donna Vekic,BEL,CRO,,,3,Donna Vekic,Alison Van Uytvanck,2.0,"6-1,6-2",2021-08-10T19:38:44+00:00,2021-08-10,01:05:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:28:43,1.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,7.0,15.0,2.0,15.0,14.0,27.0,1.0,3.0,6.0,4.0,3.0,4.0,5.0,5.0,14.0,27.0,0.0,0.0,00:36:23,2.0,6.0,0.0,1.0,1.0,2.0,1.0,7.0,13.0,11.0,18.0,10.0,20.0,21.0,31.0,0.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS042,2021-08-09,1,Amanda Anisimova,Tereza Martincova,USA,CZE,,,6-1,4-3,,O,806,2021.0,Tereza Martincova,Amanda Anisimova,CZE,USA,,,5,Amanda Anisimova,Tereza Martincova,2.0,"6-1,4-3 Ret'd",2021-08-09T16:55:38+00:00,2021-08-09,00:46:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:23:31,1.0,6.0,0.0,0.0,1.0,3.0,1.0,5.0,8.0,12.0,12.0,7.0,9.0,24.0,16.0,1.0,4.0,1.0,7.0,4.0,3.0,7.0,4.0,14.0,26.0,0.0,0.0,00:22:18,3.0,4.0,0.0,0.0,3.0,0.0,0.0,8.0,15.0,11.0,16.0,13.0,16.0,19.0,19.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,16.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS044,2021-08-10,1,Liudmila Samsonova,Elena Rybakina,RUS,KAZ,12.0,12.0,6-4,5-7,6-4,O,806,2021.0,Elena Rybakina,Liudmila Samsonova,KAZ,RUS,12.0,,3,Liudmila Samsonova,Elena Rybakina,3.0,"6-4,5-7,6-4",2021-08-10T18:51:55+00:00,2021-08-10,02:08:22,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:45:19,4.0,6.0,0.0,1.0,4.0,2.0,6.0,9.0,16.0,15.0,20.0,16.0,23.0,31.0,36.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,4.0,29.0,38.0,0.0,0.0,00:44:48,7.0,5.0,0.0,8.0,0.0,1.0,1.0,17.0,12.0,19.0,14.0,25.0,20.0,32.0,26.0,1.0,0.0,1.0,0.0,6.0,6.0,2.0,2.0,31.0,27.0,0.0,0.0,00:38:19,4.0,6.0,0.0,7.0,3.0,2.0,3.0,14.0,15.0,18.0,17.0,18.0,22.0,28.0,30.0,0.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS045,2021-08-10,1,Sara Sorribes Tormo,Carol Zhao,ESP,CAN,,,6-2,6-3,,O,806,2021.0,Carol Zhao,Sara Sorribes Tormo,CAN,ESP,,,3,Sara Sorribes Tormo,Carol Zhao,2.0,"6-2,6-3",2021-08-10T19:12:45+00:00,2021-08-10,01:26:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:41:58,2.0,6.0,0.0,0.0,0.0,3.0,0.0,10.0,13.0,15.0,20.0,12.0,17.0,25.0,24.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,7.0,19.0,30.0,0.0,0.0,00:44:50,3.0,6.0,0.0,0.0,0.0,3.0,1.0,7.0,11.0,14.0,20.0,11.0,18.0,22.0,29.0,1.0,2.0,1.0,4.0,4.0,5.0,7.0,9.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS046,2021-08-09,1,Katerina Siniakova,Jelena Ostapenko,CZE,LAT,,,6-1,6-3,,O,806,2021.0,Jelena Ostapenko,Katerina Siniakova,LAT,CZE,,,3,Katerina Siniakova,Jelena Ostapenko,2.0,"6-1,6-3",2021-08-09T15:11:54+00:00,2021-08-09,01:14:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:37:22,1.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,9.0,14.0,13.0,10.0,17.0,27.0,26.0,1.0,3.0,5.0,4.0,3.0,4.0,8.0,4.0,19.0,34.0,0.0,0.0,00:36:30,3.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,12.0,17.0,12.0,13.0,30.0,26.0,2.0,4.0,3.0,6.0,5.0,4.0,9.0,7.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS049,2021-08-09,1,Fiona Ferro,Ajla Tomljanovic,FRA,AUS,,,6-2,2-6,,O,806,2021.0,Ajla Tomljanovic,Fiona Ferro,AUS,FRA,,,5,Fiona Ferro,Ajla Tomljanovic,2.0,"2-6,6-2 Ret'd",2021-08-09T15:09:15+00:00,2021-08-09,01:24:14,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:44:51,6.0,2.0,0.0,0.0,1.0,1.0,1.0,13.0,11.0,16.0,18.0,22.0,17.0,34.0,30.0,2.0,0.0,3.0,5.0,4.0,4.0,3.0,7.0,35.0,29.0,0.0,0.0,00:39:30,2.0,6.0,0.0,1.0,0.0,1.0,0.0,8.0,9.0,13.0,11.0,13.0,17.0,27.0,20.0,0.0,2.0,0.0,5.0,4.0,4.0,5.0,2.0,16.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS050,2021-08-09,1,Nadia Podoroska,Magda Linette,ARG,POL,,,6-1,6-2,,O,806,2021.0,Magda Linette,Nadia Podoroska,POL,ARG,,,3,Nadia Podoroska,Magda Linette,2.0,"6-1,6-2",2021-08-09T16:43:00+00:00,2021-08-09,00:59:47,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:31:44,1.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,18.0,12.0,9.0,15.0,24.0,21.0,0.0,3.0,2.0,3.0,4.0,3.0,10.0,3.0,15.0,30.0,0.0,0.0,00:28:14,2.0,6.0,0.0,0.0,1.0,0.0,1.0,12.0,10.0,14.0,14.0,13.0,16.0,23.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,4.0,18.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS051,2021-08-10,1,Camila Giorgi,Elise Mertens,ITA,BEL,,9.0,6-3,7-5,,O,806,2021.0,Camila Giorgi,Elise Mertens,ITA,BEL,,9.0,2,Camila Giorgi,Elise Mertens,2.0,"6-3,7-5",2021-08-10T17:05:46+00:00,2021-08-10,01:31:16,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:36:21,6.0,3.0,0.0,2.0,1.0,0.0,3.0,15.0,6.0,22.0,8.0,22.0,13.0,31.0,21.0,1.0,0.0,1.0,3.0,5.0,4.0,7.0,2.0,30.0,22.0,0.0,0.0,00:55:06,7.0,5.0,0.0,3.0,4.0,4.0,4.0,22.0,12.0,31.0,17.0,29.0,20.0,45.0,36.0,2.0,1.0,2.0,6.0,6.0,6.0,9.0,5.0,45.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS052,2021-08-10,1,Cori Gauff,Anastasija Sevastova,USA,LAT,15.0,,6-1,6-4,,O,806,2021.0,Cori Gauff,Anastasija Sevastova,USA,LAT,15.0,,2,Cori Gauff,Anastasija Sevastova,2.0,"6-1,6-4",2021-08-10T15:10:00+00:00,2021-08-10,01:06:30,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS053,2021-08-09,1,Anastasia Potapova,Shelby Rogers,RUS,USA,,,7-6(6),6-3,,O,806,2021.0,Anastasia Potapova,Shelby Rogers,RUS,USA,,,2,Anastasia Potapova,Shelby Rogers,2.0,"7-6(6),6-3",2021-08-09T22:22:42+00:00,2021-08-09,01:34:30,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS054,2021-08-10,1,Johanna Konta,Shuai Zhang,GBR,CHN,,,6-4,2-5,,O,806,2021.0,Shuai Zhang,Johanna Konta,CHN,GBR,,,5,Johanna Konta,Shuai Zhang,2.0,"4-6,5-2 Ret'd",2021-08-10T15:12:52+00:00,2021-08-10,01:20:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:45:32,6.0,4.0,0.0,2.0,3.0,1.0,0.0,14.0,14.0,19.0,23.0,23.0,20.0,32.0,33.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,9.0,36.0,29.0,0.0,0.0,00:34:56,2.0,5.0,0.0,0.0,4.0,3.0,1.0,6.0,9.0,11.0,12.0,7.0,13.0,18.0,19.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,3.0,13.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS060,2021-08-09,1,Ons Jabeur,Clara Burel,TUN,FRA,13.0,,6-1,6-3,,O,806,2021.0,Ons Jabeur,Clara Burel,TUN,FRA,13.0,,2,Ons Jabeur,Clara Burel,2.0,"6-1,6-3",2021-08-09T21:08:47+00:00,2021-08-09,00:55:25,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:26:28,6.0,1.0,0.0,0.0,1.0,1.0,2.0,11.0,6.0,16.0,14.0,17.0,8.0,27.0,22.0,3.0,0.0,5.0,2.0,3.0,4.0,5.0,8.0,31.0,18.0,0.0,0.0,00:29:09,6.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,16.0,9.0,19.0,12.0,30.0,24.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,4.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
