tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS038,2025-05-09,2,Magdalena Frech,Victoria Azarenka,POL,BLR,26.0,,,7-5,6-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Magdalena Frech,Victoria Azarenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Magdalena Frech,Victoria Azarenka,POL,BLR,26.0,,2.0,2.0,"7-5,6-4",2025-05-09T10:23:42.297+00:00,2025-05-09,02:06:37,709.0,,,01:03:00,7.0,5.0,0.0,3.0,0.0,2.0,1.0,19.0,21.0,28.0,30.0,24.0,22.0,39.0,38.0,2.0,1.0,5.0,2.0,6.0,6.0,9.0,9.0,40.0,37.0,0.0,0.0,01:03:37,6.0,4.0,0.0,2.0,1.0,1.0,1.0,12.0,6.0,21.0,16.0,21.0,11.0,43.0,29.0,4.0,3.0,6.0,5.0,5.0,5.0,9.0,10.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS039,2025-05-09,2,Qinwen Zheng,Olga Danilovic,CHN,SRB,8.0,8.0,,1-6,4-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Qinwen Zheng,Olga Danilovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Olga Danilovic,Qinwen Zheng,SRB,CHN,,8.0,3.0,2.0,"6-1,6-4",2025-05-09T11:01:03.61+00:00,2025-05-09,01:30:01,709.0,,,00:41:22,1.0,6.0,0.0,0.0,2.0,4.0,2.0,8.0,13.0,12.0,15.0,11.0,20.0,24.0,30.0,0.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,21.0,33.0,0.0,0.0,00:48:38,4.0,6.0,0.0,2.0,2.0,4.0,1.0,8.0,12.0,16.0,18.0,18.0,15.0,36.0,25.0,2.0,3.0,2.0,5.0,5.0,5.0,8.0,6.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS040,2025-05-09,2,Coco Gauff,Victoria Mboko,USA,CAN,4.0,,,3-6,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Coco Gauff,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Coco Gauff,Victoria Mboko,USA,CAN,4.0,,2.0,3.0,"3-6,6-2,6-1",2025-05-09T16:47:34+00:00,2025-05-09,01:43:29,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS041,2025-05-09,2,Magda Linette,Maria Sakkari,POL,GRE,32.0,32.0,,6-1,4-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Magda Linette,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Maria Sakkari,Magda Linette,GRE,POL,,32.0,3.0,3.0,"1-6,6-4,6-1",2025-05-09T08:43:56.683+00:00,2025-05-09,02:07:02,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS043,2025-05-09,2,Veronika Kudermetova,Amanda Anisimova,RUS,USA,,15.0,,7-6(5),7-5,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Veronika Kudermetova,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Veronika Kudermetova,Amanda Anisimova,RUS,USA,,15.0,2.0,2.0,"7-6(5),7-5",2025-05-09T12:37:24.393+00:00,2025-05-09,02:26:11,709.0,,,01:20:15,7.0,6.0,5.0,3.0,2.0,2.0,7.0,12.0,15.0,26.0,30.0,22.0,28.0,47.0,60.0,4.0,4.0,15.0,10.0,6.0,6.0,14.0,15.0,54.0,53.0,0.0,0.0,01:05:50,7.0,5.0,0.0,2.0,0.0,4.0,4.0,13.0,16.0,20.0,28.0,20.0,21.0,34.0,44.0,3.0,2.0,4.0,4.0,6.0,6.0,7.0,12.0,43.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS044,2025-05-09,2,Emma Navarro,Kamilla Rakhimova,USA,RUS,10.0,,,6-1,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Emma Navarro,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Emma Navarro,Kamilla Rakhimova,USA,RUS,10.0,,2.0,2.0,"6-1,6-3",2025-05-09T14:41:53.887+00:00,2025-05-09,01:25:51,709.0,,,00:30:36,6.0,1.0,0.0,1.0,1.0,1.0,2.0,11.0,4.0,14.0,8.0,18.0,7.0,26.0,17.0,2.0,0.0,4.0,0.0,4.0,3.0,3.0,4.0,28.0,15.0,0.0,0.0,00:55:14,6.0,3.0,0.0,2.0,1.0,2.0,1.0,10.0,11.0,15.0,21.0,16.0,18.0,28.0,40.0,3.0,1.0,7.0,1.0,4.0,5.0,5.0,10.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS045,2025-05-09,2,Clara Tauson,Katie Volynets,DEN,USA,22.0,22.0,,5-7,1-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Clara Tauson,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Katie Volynets,Clara Tauson,USA,DEN,,22.0,5.0,2.0,"7-5,4-1 Ret'd",2025-05-09T10:17:33.09+00:00,2025-05-09,01:52:26,709.0,,,01:17:40,5.0,7.0,0.0,1.0,3.0,0.0,1.0,18.0,20.0,36.0,37.0,22.0,32.0,44.0,61.0,2.0,3.0,11.0,8.0,6.0,6.0,18.0,17.0,51.0,54.0,0.0,0.0,00:33:58,1.0,4.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,8.0,8.0,6.0,11.0,15.0,14.0,0.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,9.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS050,2025-05-08,2,Jelena Ostapenko,Rebecca Sramkova,LAT,SVK,17.0,,,1-6,6-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jelena Ostapenko,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jelena Ostapenko,Rebecca Sramkova,LAT,SVK,17.0,,2.0,3.0,"1-6,6-4,6-3",2025-05-08T10:42:13.077+00:00,2025-05-08,01:46:49,709.0,,,00:27:53,1.0,6.0,0.0,3.0,0.0,5.0,1.0,7.0,10.0,15.0,15.0,8.0,13.0,27.0,21.0,1.0,4.0,1.0,8.0,4.0,3.0,8.0,5.0,16.0,32.0,0.0,0.0,00:38:15,6.0,4.0,0.0,1.0,1.0,1.0,2.0,13.0,10.0,16.0,19.0,19.0,15.0,27.0,28.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,9.0,32.0,23.0,0.0,0.0,00:40:41,6.0,3.0,0.0,0.0,0.0,2.0,1.0,9.0,13.0,11.0,21.0,13.0,16.0,21.0,36.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,8.0,33.0,24.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS051,2025-05-08,2,Laura Siegemund,Lucia Bronzetti,GER,ITA,,,,2-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Laura Siegemund,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Lucia Bronzetti,Laura Siegemund,ITA,GER,,,3.0,2.0,"6-2,6-2",2025-05-08T18:36:01.393+00:00,2025-05-08,01:10:34,709.0,,,00:33:36,2.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,15.0,11.0,18.0,13.0,17.0,24.0,23.0,0.0,2.0,3.0,5.0,4.0,4.0,5.0,3.0,19.0,28.0,0.0,0.0,00:36:56,2.0,6.0,0.0,1.0,0.0,2.0,2.0,8.0,13.0,12.0,14.0,12.0,17.0,24.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,1.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS052,2025-05-08,2,Diana Shnaider,Caroline Dolehide,RUS,USA,13.0,,,6-0,6-0,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Diana Shnaider,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Diana Shnaider,Caroline Dolehide,RUS,USA,13.0,,2.0,2.0,"6-0,6-0",2025-05-08T10:06:34.197+00:00,2025-05-08,00:50:55,709.0,,,00:28:10,6.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,4.0,22.0,10.0,18.0,4.0,30.0,16.0,3.0,0.0,4.0,1.0,3.0,3.0,9.0,6.0,30.0,16.0,0.0,0.0,00:22:40,6.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,13.0,10.0,12.0,2.0,17.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,24.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS055,2025-05-08,2,Jessica Pegula,Ashlyn Krueger,USA,USA,3.0,3.0,,4-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jessica Pegula,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Ashlyn Krueger,Jessica Pegula,USA,USA,,3.0,3.0,2.0,"6-4,6-2",2025-05-08T14:52:05.793+00:00,2025-05-08,01:29:52,709.0,,,00:44:16,4.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,15.0,16.0,21.0,14.0,24.0,28.0,40.0,1.0,2.0,5.0,4.0,5.0,5.0,7.0,6.0,30.0,38.0,0.0,0.0,00:45:34,2.0,6.0,0.0,0.0,0.0,1.0,1.0,15.0,8.0,34.0,9.0,24.0,16.0,48.0,22.0,0.0,2.0,0.0,9.0,4.0,4.0,19.0,1.0,30.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS057,2025-05-08,2,Peyton Stearns,Anna Kalinskaya,USA,RUS,,28.0,,6-2,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Peyton Stearns,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Peyton Stearns,Anna Kalinskaya,USA,RUS,,28.0,2.0,2.0,"6-2,6-3",2025-05-08T11:06:41.313+00:00,2025-05-08,01:13:19,709.0,,,00:36:30,6.0,2.0,0.0,1.0,0.0,2.0,3.0,11.0,2.0,17.0,8.0,16.0,8.0,28.0,21.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,6.0,29.0,20.0,0.0,0.0,00:36:50,6.0,3.0,0.0,2.0,1.0,2.0,1.0,15.0,15.0,17.0,21.0,21.0,16.0,28.0,27.0,1.0,0.0,2.0,0.0,5.0,4.0,2.0,6.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS058,2025-05-08,2,Marie Bouzkova,Beatriz Haddad Maia,CZE,BRA,18.0,18.0,,0-6,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Marie Bouzkova,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Beatriz Haddad Maia,Marie Bouzkova,BRA,CZE,18.0,,3.0,2.0,"6-0,6-3",2025-05-08T17:11:31.61+00:00,2025-05-08,01:14:59,709.0,,,00:27:37,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,2.0,13.0,14.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,2.0,6.0,25.0,0.0,0.0,00:47:16,3.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,13.0,16.0,18.0,10.0,16.0,24.0,25.0,1.0,3.0,2.0,3.0,5.0,4.0,9.0,5.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS059,2025-05-08,2,Naomi Osaka,Viktorija Golubic,JPN,SUI,,,,2-6,7-5,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Naomi Osaka,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Naomi Osaka,Viktorija Golubic,JPN,SUI,,,2.0,3.0,"2-6,7-5,6-1",2025-05-08T08:54:59.313+00:00,2025-05-08,01:50:59,709.0,,,00:35:25,2.0,6.0,0.0,2.0,0.0,2.0,0.0,8.0,11.0,10.0,19.0,12.0,19.0,23.0,29.0,0.0,2.0,2.0,3.0,4.0,4.0,2.0,8.0,22.0,30.0,0.0,0.0,00:47:10,7.0,5.0,0.0,3.0,0.0,1.0,2.0,13.0,9.0,21.0,22.0,19.0,10.0,38.0,29.0,4.0,3.0,5.0,6.0,6.0,6.0,8.0,13.0,38.0,29.0,0.0,0.0,00:28:22,6.0,1.0,0.0,3.0,0.0,1.0,0.0,12.0,2.0,15.0,8.0,17.0,6.0,22.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,6.0,26.0,11.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS060,2025-05-08,2,Elina Svitolina,Jessica Bouzas Maneiro,UKR,ESP,16.0,,,6-4,7-6(2),O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Elina Svitolina,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elina Svitolina,Jessica Bouzas Maneiro,UKR,ESP,16.0,,2.0,2.0,"6-4,7-6(2)",2025-05-08T15:42:37.86+00:00,2025-05-08,01:43:12,709.0,,,00:44:38,6.0,4.0,0.0,2.0,0.0,2.0,3.0,13.0,10.0,23.0,20.0,19.0,15.0,36.0,33.0,3.0,2.0,6.0,5.0,5.0,5.0,10.0,10.0,37.0,32.0,0.0,0.0,00:58:28,7.0,6.0,2.0,2.0,1.0,4.0,5.0,22.0,15.0,36.0,24.0,31.0,21.0,57.0,37.0,2.0,2.0,2.0,5.0,6.0,6.0,14.0,9.0,47.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS061,2025-05-08,2,Hailey Baptiste,Liudmila Samsonova,USA,RUS,,19.0,,6-3,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Hailey Baptiste,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Hailey Baptiste,Liudmila Samsonova,USA,RUS,,19.0,2.0,3.0,"6-3,2-6,6-4",2025-05-08T13:27:26.35+00:00,2025-05-08,02:24:38,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS062,2025-05-08,2,Danielle Collins,Elena-Gabriela Ruse,USA,ROU,29.0,,,6-3,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Danielle Collins,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Danielle Collins,Elena-Gabriela Ruse,USA,ROU,29.0,,2.0,2.0,"6-3,6-3",2025-05-08T12:37:45.407+00:00,2025-05-08,01:14:32,709.0,,,00:32:23,6.0,3.0,0.0,2.0,0.0,1.0,1.0,9.0,9.0,13.0,16.0,17.0,11.0,23.0,22.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,28.0,17.0,0.0,0.0,00:42:10,6.0,3.0,0.0,2.0,4.0,2.0,2.0,11.0,6.0,16.0,13.0,17.0,16.0,25.0,30.0,2.0,0.0,4.0,2.0,4.0,5.0,5.0,7.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS063,2025-05-08,2,Iga Swiatek,Elisabetta Cocciaretto,POL,ITA,2.0,2.0,,1-6,0-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Iga Swiatek,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elisabetta Cocciaretto,Iga Swiatek,ITA,POL,,2.0,3.0,2.0,"6-1,6-0",2025-05-08T11:11:19.14+00:00,2025-05-08,00:52:34,709.0,,,00:25:31,1.0,6.0,0.0,1.0,0.0,1.0,0.0,6.0,9.0,15.0,11.0,8.0,16.0,19.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,9.0,2.0,11.0,27.0,0.0,0.0,00:27:02,0.0,6.0,0.0,1.0,1.0,2.0,0.0,3.0,7.0,10.0,8.0,5.0,12.0,17.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,1.0,9.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS065,2025-05-07,1,Anastasia Potapova,Dayana Yastremska,RUS,UKR,,,,6-2,6-7(6),O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Anastasia Potapova,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Dayana Yastremska,Anastasia Potapova,UKR,RUS,,,3.0,3.0,"2-6,7-6(6),6-3",2025-05-07T18:58:26.607+00:00,2025-05-07,02:39:57,709.0,,,00:46:33,6.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,22.0,15.0,16.0,11.0,32.0,31.0,4.0,2.0,6.0,3.0,4.0,4.0,14.0,10.0,36.0,27.0,0.0,0.0,01:08:42,6.0,7.0,6.0,0.0,2.0,5.0,2.0,19.0,15.0,27.0,25.0,29.0,28.0,51.0,45.0,1.0,1.0,2.0,5.0,6.0,6.0,8.0,10.0,46.0,50.0,0.0,0.0,00:44:42,3.0,6.0,0.0,0.0,1.0,2.0,4.0,9.0,11.0,19.0,15.0,15.0,18.0,30.0,30.0,1.0,2.0,1.0,4.0,4.0,5.0,10.0,4.0,27.0,33.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS066,2025-05-07,1,Anastasia Pavlyuchenkova,Katie Boulter,RUS,GBR,,,,6-3,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Anastasia Pavlyuchenkova,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Anastasia Pavlyuchenkova,Katie Boulter,RUS,GBR,,,2.0,2.0,"6-3,6-3",2025-05-07T15:32:56.833+00:00,2025-05-07,01:31:13,709.0,,,00:41:25,6.0,3.0,0.0,1.0,0.0,1.0,4.0,11.0,15.0,15.0,22.0,16.0,17.0,24.0,33.0,2.0,0.0,5.0,0.0,4.0,5.0,4.0,7.0,32.0,25.0,0.0,0.0,00:49:48,6.0,3.0,0.0,0.0,0.0,2.0,2.0,13.0,13.0,16.0,24.0,21.0,14.0,35.0,29.0,2.0,1.0,3.0,3.0,5.0,4.0,3.0,11.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS069,2025-05-07,1,Antonia Ruzic,Tyra Caterina Grant,CRO,ITA,,,,3-6,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Antonia Ruzic,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Antonia Ruzic,Tyra Caterina Grant,CRO,ITA,,,2.0,3.0,"3-6,6-3,7-5",2025-05-07T16:45:47.413+00:00,2025-05-07,02:38:27,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
