tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS011,2017-07-26,2,Aleksandra Krunic,Viktoriya Tomova,SRB,BUL,0.0,0.0,7-5,6-4,,O,1048,2017.0,Aleksandra Krunic,Viktoriya Tomova,SRB,BUL,0.0,0.0,2,Aleksandra Krunic,Viktoriya Tomova,2.0,"7-5,6-4",2017-07-26T08:18:00+00:00,2017-07-26,01:25,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS021,2017-07-25,1,Elise Mertens,Irina Bara,BEL,ROU,0.0,0.0,6-2,4-6,6-2,O,1048,2017.0,Irina Bara,Elise Mertens,ROU,BEL,0.0,0.0,3,Elise Mertens,Irina Bara,3.0,"6-2,4-6,6-2",2017-07-25T07:07:41+00:00,2017-07-25,02:07,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:29:18,2.0,6.0,0.0,0.0,1.0,3.0,2.0,5.0,10.0,15.0,14.0,7.0,12.0,21.0,22.0,1.0,3.0,1.0,5.0,4.0,4.0,10.0,4.0,17.0,26.0,0.0,0.0,00:48:25,6.0,4.0,0.0,0.0,1.0,0.0,1.0,18.0,12.0,29.0,18.0,23.0,18.0,37.0,35.0,2.0,1.0,4.0,5.0,5.0,5.0,11.0,6.0,40.0,32.0,0.0,0.0,00:49:39,2.0,6.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,33.0,18.0,18.0,16.0,40.0,27.0,1.0,3.0,5.0,8.0,4.0,4.0,18.0,8.0,29.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS023,2017-07-25,1,Viktoriya Tomova,Julia Goerges,BUL,GER,0.0,8.0,6-4,2-2,,O,1048,2017.0,Viktoriya Tomova,Julia Goerges,BUL,GER,0.0,8.0,4,Viktoriya Tomova,Julia Goerges,2.0,"6-4,2-2 Ret'd",2017-07-25T09:38:07+00:00,2017-07-25,01:01,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:39:39,6.0,4.0,0.0,0.0,3.0,0.0,1.0,16.0,10.0,22.0,16.0,23.0,21.0,33.0,33.0,1.0,0.0,2.0,0.0,5.0,5.0,6.0,6.0,35.0,31.0,0.0,0.0,00:22:16,2.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,8.0,4.0,8.0,6.0,12.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,13.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS030,2017-07-25,1,Elizaveta Kulichkova,Ekaterina Alexandrova,RUS,RUS,0.0,0.0,6-4,4-6,7-6(5),O,1048,2017.0,Ekaterina Alexandrova,Elizaveta Kulichkova,RUS,RUS,0.0,0.0,3,Elizaveta Kulichkova,Ekaterina Alexandrova,3.0,"6-4,4-6,7-6(5)",2017-07-25T09:29:52+00:00,2017-07-25,02:02,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:44:45,4.0,6.0,0.0,3.0,0.0,8.0,3.0,13.0,12.0,24.0,18.0,25.0,18.0,51.0,34.0,2.0,3.0,6.0,12.0,5.0,5.0,11.0,6.0,41.0,44.0,0.0,0.0,00:33:17,6.0,4.0,0.0,2.0,3.0,1.0,3.0,13.0,8.0,17.0,15.0,18.0,10.0,33.0,24.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,7.0,32.0,25.0,0.0,0.0,00:44:49,6.0,7.0,5.0,1.0,0.0,3.0,5.0,17.0,11.0,22.0,15.0,21.0,19.0,39.0,34.0,3.0,3.0,3.0,4.0,6.0,6.0,5.0,4.0,36.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS007,2017-07-28,QF,Katerina Siniakova,Anastasija Sevastova,CZE,LAT,7.0,2.0,6-3,5-7,7-5,O,1048,2017.0,Katerina Siniakova,Anastasija Sevastova,CZE,LAT,7.0,2.0,2,Katerina Siniakova,Anastasija Sevastova,3.0,"6-3,5-7,7-5",2017-07-28T10:07:53+00:00,2017-07-28,02:09,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:35:56,6.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,8.0,20.0,14.0,20.0,10.0,34.0,23.0,2.0,1.0,3.0,3.0,5.0,4.0,7.0,6.0,33.0,24.0,0.0,0.0,00:46:22,5.0,7.0,0.0,0.0,0.0,1.0,0.0,16.0,16.0,26.0,24.0,20.0,22.0,35.0,36.0,1.0,2.0,5.0,2.0,6.0,6.0,10.0,8.0,34.0,37.0,0.0,0.0,00:47:37,7.0,5.0,0.0,1.0,1.0,0.0,2.0,13.0,10.0,22.0,18.0,20.0,18.0,34.0,39.0,3.0,2.0,5.0,2.0,6.0,6.0,9.0,8.0,41.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS008,2017-07-27,2,Caroline Wozniacki,Viktorija Golubic,DEN,SUI,1.0,0.0,6-2,2-6,6-4,O,1048,2017.0,Caroline Wozniacki,Viktorija Golubic,DEN,SUI,1.0,0.0,2,Caroline Wozniacki,Viktorija Golubic,3.0,"6-2,2-6,6-4",2017-07-27T10:08:21+00:00,2017-07-27,01:50,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:32:11,6.0,2.0,0.0,2.0,0.0,0.0,3.0,13.0,9.0,16.0,15.0,18.0,13.0,24.0,28.0,2.0,0.0,4.0,2.0,4.0,4.0,3.0,6.0,33.0,19.0,0.0,0.0,00:31:10,2.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,15.0,12.0,20.0,10.0,18.0,19.0,28.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,20.0,27.0,0.0,0.0,00:46:53,6.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,9.0,20.0,21.0,20.0,14.0,35.0,30.0,3.0,2.0,4.0,6.0,5.0,5.0,7.0,12.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS015,2017-07-26,2,Anastasija Sevastova,Elizaveta Kulichkova,LAT,RUS,2.0,0.0,6-2,6-3,,O,1048,2017.0,Elizaveta Kulichkova,Anastasija Sevastova,RUS,LAT,0.0,2.0,3,Anastasija Sevastova,Elizaveta Kulichkova,2.0,"6-2,6-3",2017-07-26T10:21:22+00:00,2017-07-26,01:07,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:31:07,2.0,6.0,0.0,0.0,1.0,5.0,1.0,9.0,10.0,12.0,13.0,13.0,17.0,27.0,26.0,0.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,22.0,31.0,0.0,0.0,00:36:13,3.0,6.0,0.0,1.0,2.0,3.0,1.0,13.0,10.0,20.0,16.0,16.0,20.0,30.0,32.0,1.0,2.0,4.0,4.0,4.0,5.0,7.0,6.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS016,2017-07-25,1,Caroline Wozniacki,Pauline Parmentier,DEN,FRA,1.0,0.0,6-3,3-6,6-2,O,1048,2017.0,Caroline Wozniacki,Pauline Parmentier,DEN,FRA,1.0,0.0,2,Caroline Wozniacki,Pauline Parmentier,3.0,"6-3,3-6,6-2",2017-07-25T11:31:44+00:00,2017-07-25,01:52,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:34:12,6.0,3.0,0.0,1.0,1.0,2.0,2.0,15.0,5.0,23.0,9.0,20.0,12.0,34.0,21.0,2.0,1.0,3.0,2.0,5.0,4.0,8.0,4.0,29.0,26.0,0.0,0.0,00:43:00,3.0,6.0,0.0,0.0,3.0,4.0,0.0,11.0,5.0,16.0,10.0,15.0,18.0,30.0,29.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,26.0,33.0,0.0,0.0,00:35:15,6.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,6.0,17.0,13.0,17.0,9.0,28.0,24.0,3.0,1.0,6.0,3.0,4.0,4.0,5.0,7.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS024,2017-07-25,1,Kiki Bertens,Carina Witthoeft,NED,GER,6.0,0.0,6-1,6-4,,O,1048,2017.0,Kiki Bertens,Carina Witthoeft,NED,GER,6.0,0.0,2,Kiki Bertens,Carina Witthoeft,2.0,"6-1,6-4",2017-07-25T11:10:56+00:00,2017-07-25,01:11,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:23:51,6.0,1.0,0.0,2.0,0.0,3.0,1.0,11.0,6.0,11.0,16.0,12.0,10.0,16.0,25.0,3.0,0.0,7.0,0.0,3.0,4.0,0.0,10.0,27.0,14.0,0.0,0.0,00:47:54,6.0,4.0,0.0,2.0,0.0,2.0,0.0,17.0,8.0,27.0,17.0,26.0,15.0,49.0,31.0,3.0,2.0,3.0,9.0,5.0,5.0,10.0,9.0,42.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS025,2017-07-25,1,Barbora Krejcikova,Annika Beck,CZE,GER,0.0,0.0,6-0,6-0,,O,1048,2017.0,Barbora Krejcikova,Annika Beck,CZE,GER,0.0,0.0,2,Barbora Krejcikova,Annika Beck,2.0,"6-0,6-0",2017-07-25T11:51:45+00:00,2017-07-25,00:44,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:19:44,6.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,10.0,11.0,12.0,4.0,14.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,9.0,24.0,6.0,0.0,0.0,00:25:05,6.0,0.0,0.0,2.0,0.0,3.0,1.0,11.0,1.0,13.0,7.0,15.0,3.0,21.0,15.0,3.0,0.0,5.0,1.0,3.0,3.0,2.0,6.0,27.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
