tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS028,2021-10-10,3,Shelby Rogers,Irina-Camelia Begu,USA,ROU,,,6-0,6-2,,O,609,2021.0,Shelby Rogers,Irina-Camelia Begu,USA,ROU,,,2,Shelby Rogers,Irina-Camelia Begu,2.0,"6-0,6-2",2021-10-10T20:13:34+00:00,2021-10-10,01:12:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:25:16,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,8.0,8.0,12.0,5.0,16.0,17.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,6.0,24.0,9.0,0.0,0.0,00:46:52,6.0,2.0,0.0,0.0,1.0,2.0,1.0,13.0,12.0,15.0,22.0,18.0,18.0,27.0,33.0,2.0,0.0,6.0,1.0,4.0,4.0,2.0,10.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS029,2021-10-11,3,Leylah Fernandez,Anastasia Pavlyuchenkova,CAN,RUS,23.0,9.0,5-7,6-3,6-4,O,609,2021.0,Leylah Fernandez,Anastasia Pavlyuchenkova,CAN,RUS,23.0,9.0,2,Leylah Fernandez,Anastasia Pavlyuchenkova,3.0,"5-7,6-3,6-4",2021-10-11T03:07:05+00:00,2021-10-11,02:41:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:06:08,5.0,7.0,0.0,0.0,1.0,5.0,3.0,18.0,18.0,26.0,26.0,24.0,26.0,47.0,46.0,2.0,3.0,6.0,6.0,6.0,6.0,8.0,8.0,44.0,49.0,0.0,0.0,00:48:11,6.0,3.0,0.0,1.0,0.0,1.0,3.0,16.0,8.0,25.0,14.0,24.0,13.0,41.0,26.0,2.0,1.0,3.0,5.0,5.0,4.0,9.0,6.0,37.0,30.0,0.0,0.0,00:47:40,6.0,4.0,0.0,1.0,0.0,2.0,1.0,17.0,13.0,23.0,20.0,22.0,19.0,33.0,30.0,1.0,0.0,2.0,2.0,5.0,5.0,6.0,7.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS030,2021-10-10,3,Jelena Ostapenko,Yulia Putintseva,LAT,KAZ,24.0,24.0,6-3,2-6,6-3,O,609,2021.0,Yulia Putintseva,Jelena Ostapenko,KAZ,LAT,,24.0,3,Jelena Ostapenko,Yulia Putintseva,3.0,"6-3,2-6,6-3",2021-10-10T21:39:18+00:00,2021-10-10,01:53:07,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS031,2021-10-10,3,Iga Swiatek,Veronika Kudermetova,POL,RUS,2.0,25.0,6-1,6-0,,O,609,2021.0,Veronika Kudermetova,Iga Swiatek,RUS,POL,25.0,2.0,3,Iga Swiatek,Veronika Kudermetova,2.0,"6-1,6-0",2021-10-10T18:08:40+00:00,2021-10-10,00:54:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS032,2021-10-09,2,Karolina Pliskova,Magdalena Frech,CZE,POL,1.0,,7-5,6-2,,O,609,2021.0,Karolina Pliskova,Magdalena Frech,CZE,POL,1.0,,2,Karolina Pliskova,Magdalena Frech,2.0,"7-5,6-2",2021-10-09T20:17:55+00:00,2021-10-09,01:20:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:46:12,7.0,5.0,0.0,4.0,1.0,4.0,0.0,20.0,10.0,23.0,16.0,23.0,19.0,33.0,31.0,2.0,1.0,3.0,2.0,6.0,6.0,3.0,6.0,35.0,29.0,0.0,0.0,00:34:21,6.0,2.0,0.0,2.0,0.0,2.0,1.0,10.0,6.0,15.0,17.0,16.0,9.0,24.0,23.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,11.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS034,2021-10-09,2,Anett Kontaveit,Martina Trevisan,EST,ITA,18.0,,6-3,5-2,,O,609,2021.0,Anett Kontaveit,Martina Trevisan,EST,ITA,18.0,,4,Anett Kontaveit,Martina Trevisan,2.0,"6-3,5-2 Ret'd",2021-10-09T21:13:21+00:00,2021-10-09,01:31:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS035,2021-10-10,2,Bianca Andreescu,Alison Riske,CAN,USA,16.0,16.0,7-6(2),5-7,6-2,O,609,2021.0,Alison Riske,Bianca Andreescu,USA,CAN,,16.0,3,Bianca Andreescu,Alison Riske,3.0,"7-6(2),5-7,6-2",2021-10-10T03:09:56+00:00,2021-10-10,02:48:29,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:03:42,6.0,7.0,2.0,0.0,2.0,3.0,1.0,26.0,16.0,41.0,21.0,32.0,24.0,55.0,34.0,1.0,1.0,1.0,4.0,6.0,6.0,15.0,5.0,42.0,47.0,0.0,0.0,01:00:40,7.0,5.0,0.0,0.0,0.0,3.0,2.0,19.0,14.0,31.0,18.0,31.0,19.0,55.0,28.0,2.0,1.0,3.0,9.0,6.0,6.0,12.0,4.0,40.0,43.0,0.0,0.0,00:43:57,2.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,20.0,10.0,11.0,14.0,28.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,4.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS036,2021-10-09,2,Ons Jabeur,Anastasija Sevastova,TUN,LAT,12.0,,6-2,6-7(5),6-3,O,609,2021.0,Ons Jabeur,Anastasija Sevastova,TUN,LAT,12.0,,2,Ons Jabeur,Anastasija Sevastova,3.0,"6-2,6-7(5),6-3",2021-10-09T18:07:14+00:00,2021-10-09,01:56:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS037,2021-10-10,2,Danielle Collins,Lauren Davis,USA,USA,22.0,22.0,6-1,0-0,,O,609,2021.0,Lauren Davis,Danielle Collins,USA,USA,,22.0,5,Danielle Collins,Lauren Davis,2.0,6-1 Ret'd,2021-10-10T01:13:09+00:00,2021-10-10,00:28:14,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:28:12,1.0,6.0,0.0,1.0,5.0,1.0,0.0,4.0,12.0,8.0,13.0,6.0,17.0,15.0,22.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,1.0,11.0,26.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS038,2021-10-09,2,Anna Kalinskaya,Sara Sorribes Tormo,RUS,ESP,28.0,28.0,6-3,4-6,6-2,O,609,2021.0,Sara Sorribes Tormo,Anna Kalinskaya,ESP,RUS,28.0,,3,Anna Kalinskaya,Sara Sorribes Tormo,3.0,"6-3,4-6,6-2",2021-10-09T18:10:16+00:00,2021-10-09,02:47:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS041,2021-10-09,2,Amanda Anisimova,Camila Giorgi,USA,ITA,,30.0,6-4,6-1,,O,609,2021.0,Amanda Anisimova,Camila Giorgi,USA,ITA,,30.0,2,Amanda Anisimova,Camila Giorgi,2.0,"6-4,6-1",2021-10-09T20:18:02+00:00,2021-10-09,01:23:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:53:26,6.0,4.0,0.0,3.0,2.0,1.0,8.0,8.0,15.0,14.0,23.0,16.0,24.0,29.0,51.0,3.0,2.0,7.0,3.0,5.0,5.0,6.0,8.0,43.0,37.0,0.0,0.0,00:30:14,6.0,1.0,0.0,1.0,4.0,0.0,3.0,8.0,9.0,11.0,15.0,14.0,14.0,18.0,31.0,3.0,0.0,7.0,1.0,3.0,4.0,3.0,6.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS042,2021-10-09,2,Paula Badosa,Dayana Yastremska,ESP,UKR,21.0,,6-4,2-6,6-2,O,609,2021.0,Paula Badosa,Dayana Yastremska,ESP,UKR,21.0,,2,Paula Badosa,Dayana Yastremska,3.0,"6-4,2-6,6-2",2021-10-09T22:58:57+00:00,2021-10-09,01:46:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:43:04,6.0,4.0,0.0,1.0,0.0,1.0,6.0,15.0,14.0,21.0,21.0,20.0,20.0,31.0,37.0,2.0,1.0,7.0,2.0,5.0,5.0,6.0,7.0,37.0,31.0,0.0,0.0,00:31:12,2.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,12.0,17.0,19.0,10.0,17.0,23.0,29.0,1.0,3.0,3.0,4.0,4.0,4.0,8.0,7.0,22.0,30.0,0.0,0.0,00:31:59,6.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,8.0,12.0,14.0,16.0,12.0,19.0,26.0,2.0,0.0,7.0,0.0,4.0,4.0,2.0,6.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS043,2021-10-09,2,Cori Gauff,Caroline Garcia,USA,FRA,15.0,15.0,6-3,6-7(2),6-1,O,609,2021.0,Caroline Garcia,Cori Gauff,FRA,USA,,15.0,3,Cori Gauff,Caroline Garcia,3.0,"6-3,6-7(2),6-1",2021-10-09T22:07:17+00:00,2021-10-09,02:10:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:34:53,3.0,6.0,0.0,1.0,4.0,1.0,3.0,7.0,14.0,14.0,18.0,16.0,21.0,27.0,29.0,0.0,1.0,0.0,4.0,4.0,5.0,7.0,4.0,24.0,32.0,0.0,0.0,01:07:17,7.0,6.0,2.0,1.0,4.0,2.0,3.0,22.0,13.0,37.0,22.0,32.0,22.0,55.0,38.0,2.0,2.0,2.0,8.0,6.0,6.0,15.0,9.0,48.0,45.0,0.0,0.0,00:28:17,1.0,6.0,0.0,0.0,4.0,0.0,1.0,4.0,14.0,9.0,17.0,8.0,17.0,19.0,21.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,12.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS044,2021-10-10,2,Angelique Kerber,Katerina Siniakova,GER,CZE,10.0,,6-1,6-7(4),7-5,O,609,2021.0,Angelique Kerber,Katerina Siniakova,GER,CZE,10.0,,2,Angelique Kerber,Katerina Siniakova,3.0,"6-1,6-7(4),7-5",2021-10-10T01:10:02+00:00,2021-10-10,02:29:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:33:33,6.0,1.0,0.0,1.0,0.0,2.0,8.0,14.0,9.0,17.0,14.0,18.0,14.0,26.0,30.0,2.0,0.0,6.0,3.0,4.0,3.0,3.0,5.0,34.0,22.0,0.0,0.0,01:07:59,6.0,7.0,4.0,0.0,0.0,1.0,6.0,12.0,20.0,33.0,38.0,17.0,25.0,46.0,56.0,4.0,4.0,10.0,8.0,6.0,6.0,21.0,18.0,48.0,54.0,0.0,0.0,00:48:26,7.0,5.0,0.0,1.0,0.0,2.0,2.0,18.0,12.0,28.0,20.0,20.0,16.0,36.0,32.0,3.0,2.0,6.0,2.0,6.0,6.0,10.0,8.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS045,2021-10-10,2,Astra Sharma,Daria Kasatkina,AUS,RUS,,20.0,4-3,,,O,609,2021.0,Astra Sharma,Daria Kasatkina,AUS,RUS,,20.0,5,Astra Sharma,Daria Kasatkina,1.0,3-4 Ret'd,2021-10-10T02:18:54+00:00,2021-10-10,00:48:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:49:06,4.0,3.0,0.0,0.0,2.0,1.0,1.0,8.0,14.0,13.0,28.0,10.0,19.0,23.0,43.0,3.0,2.0,13.0,3.0,4.0,4.0,5.0,14.0,34.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS046,2021-10-09,2,Tamara Zidansek,Ana Konjuh,SLO,CRO,26.0,,6-4,5-7,6-3,O,609,2021.0,Tamara Zidansek,Ana Konjuh,SLO,CRO,26.0,,2,Tamara Zidansek,Ana Konjuh,3.0,"6-4,5-7,6-3",2021-10-09T18:08:49+00:00,2021-10-09,02:13:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:46:50,6.0,4.0,0.0,0.0,1.0,1.0,8.0,9.0,13.0,14.0,19.0,17.0,22.0,30.0,40.0,2.0,1.0,6.0,1.0,5.0,5.0,5.0,6.0,35.0,35.0,0.0,0.0,00:48:19,5.0,7.0,0.0,1.0,4.0,5.0,3.0,13.0,14.0,20.0,17.0,20.0,19.0,38.0,31.0,2.0,3.0,2.0,8.0,6.0,6.0,7.0,3.0,32.0,37.0,0.0,0.0,00:38:48,6.0,3.0,0.0,2.0,1.0,3.0,3.0,16.0,11.0,22.0,19.0,20.0,16.0,29.0,31.0,2.0,1.0,2.0,2.0,5.0,4.0,6.0,8.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS047,2021-10-09,2,Ajla Tomljanovic,Garbine Muguruza,AUS,ESP,,5.0,6-3,1-6,6-3,O,609,2021.0,Ajla Tomljanovic,Garbine Muguruza,AUS,ESP,,5.0,2,Ajla Tomljanovic,Garbine Muguruza,3.0,"6-3,1-6,6-3",2021-10-09T18:07:59+00:00,2021-10-09,01:52:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:34:38,6.0,3.0,0.0,1.0,1.0,0.0,2.0,7.0,12.0,12.0,23.0,12.0,13.0,21.0,29.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,11.0,28.0,22.0,0.0,0.0,00:35:25,1.0,6.0,0.0,1.0,1.0,4.0,0.0,8.0,7.0,16.0,11.0,11.0,13.0,28.0,18.0,0.0,3.0,0.0,5.0,4.0,3.0,8.0,4.0,16.0,30.0,0.0,0.0,00:42:49,6.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,13.0,16.0,23.0,14.0,15.0,22.0,32.0,3.0,1.0,5.0,3.0,4.0,5.0,7.0,10.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS048,2021-10-09,2,Petra Kvitova,Arantxa Rus,CZE,NED,7.0,,6-2,6-2,,O,609,2021.0,Petra Kvitova,Arantxa Rus,CZE,NED,7.0,,2,Petra Kvitova,Arantxa Rus,2.0,"6-2,6-2",2021-10-09T01:08:34+00:00,2021-10-09,01:16:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:29:18,6.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,10.0,8.0,19.0,16.0,13.0,18.0,26.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,9.0,29.0,15.0,0.0,0.0,00:47:12,6.0,2.0,0.0,2.0,0.0,3.0,0.0,13.0,13.0,15.0,25.0,22.0,18.0,34.0,35.0,2.0,0.0,7.0,1.0,4.0,4.0,2.0,12.0,39.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS049,2021-10-08,2,Victoria Azarenka,Magda Linette,BLR,POL,27.0,27.0,7-5,3-0,,O,609,2021.0,Magda Linette,Victoria Azarenka,POL,BLR,,27.0,5,Victoria Azarenka,Magda Linette,2.0,"7-5,3-0 Ret'd",2021-10-08T20:46:33+00:00,2021-10-08,01:19:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:04:34,5.0,7.0,0.0,2.0,1.0,3.0,2.0,15.0,11.0,25.0,17.0,21.0,21.0,41.0,37.0,2.0,3.0,2.0,4.0,6.0,6.0,10.0,6.0,37.0,41.0,0.0,0.0,00:14:29,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,9.0,8.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS050,2021-10-09,2,Aliaksandra Sasnovich,Emma Raducanu,BLR,GBR,17.0,17.0,6-2,6-4,,O,609,2021.0,Emma Raducanu,Aliaksandra Sasnovich,GBR,BLR,17.0,,3,Aliaksandra Sasnovich,Emma Raducanu,2.0,"6-2,6-4",2021-10-09T01:07:50+00:00,2021-10-09,01:25:07,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:30:55,2.0,6.0,0.0,1.0,1.0,2.0,0.0,7.0,11.0,10.0,16.0,8.0,18.0,16.0,27.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,5.0,17.0,26.0,0.0,0.0,00:54:16,4.0,6.0,0.0,1.0,0.0,2.0,3.0,14.0,16.0,23.0,24.0,18.0,18.0,38.0,34.0,2.0,3.0,5.0,9.0,5.0,5.0,9.0,8.0,34.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS051,2021-10-08,2,Simona Halep,Marta Kostyuk,ROU,UKR,11.0,11.0,7-6(2),6-1,,O,609,2021.0,Marta Kostyuk,Simona Halep,UKR,ROU,,11.0,3,Simona Halep,Marta Kostyuk,2.0,"7-6(2),6-1",2021-10-08T19:37:19+00:00,2021-10-08,01:33:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:59:29,6.0,7.0,2.0,3.0,0.0,2.0,0.0,16.0,21.0,24.0,32.0,27.0,31.0,43.0,50.0,1.0,1.0,4.0,3.0,6.0,6.0,8.0,11.0,46.0,47.0,0.0,0.0,00:33:30,1.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,13.0,20.0,8.0,19.0,19.0,29.0,0.0,2.0,1.0,3.0,3.0,4.0,7.0,6.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS052,2021-10-08,2,Jasmine Paolini,Elise Mertens,ITA,BEL,14.0,14.0,3-6,6-4,6-4,O,609,2021.0,Elise Mertens,Jasmine Paolini,BEL,ITA,14.0,,3,Jasmine Paolini,Elise Mertens,3.0,"3-6,6-4,6-4",2021-10-08T19:31:55+00:00,2021-10-08,02:49:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS053,2021-10-09,2,Jessica Pegula,Sloane Stephens,USA,USA,19.0,19.0,6-2,6-3,,O,609,2021.0,Sloane Stephens,Jessica Pegula,USA,USA,,19.0,3,Jessica Pegula,Sloane Stephens,2.0,"6-2,6-3",2021-10-09T02:43:20+00:00,2021-10-09,01:07:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
