tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,set2_score,set3_score
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664732,2026-01-21T07:40:00+00:00,2,,,,,,,,Magda Linette,Ann Li,POL,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664806,2026-01-21T06:10:00+00:00,2,,,,,,,,Elena-Gabriela Ruse,Ajla Tomljanovic,ROU,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664722,2026-01-21T03:55:00+00:00,2,,,,,,,,Coco Gauff,Olga Danilovic,USA,SRB,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664720,2026-01-21T03:20:00+00:00,2,,,,,,,,Emma Raducanu,Anastasia Potapova,GBR,AUT,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664716,2026-01-21T02:45:00+00:00,2,,,,,,,,Clara Tauson,Polina Kudermetova,DNK,UZB,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-3,5-7
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664718,2026-01-21T02:25:00+00:00,2,,,,,,,,Victoria Mboko,Caty McNally,CAN,USA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664736,2026-01-21T02:00:00+00:00,2,,,,,,,,Hailey Baptiste,Storm Hunter,USA,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664728,2026-01-21T01:10:00+00:00,2,,,,,,,,Yulia Putintseva,Elsa Jacquemot,KAZ,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664708,2026-01-21T00:30:00+00:00,2,,,,,,,,Aryna Sabalenka,Zhuoxuan Bai,,CHN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664714,2026-01-21T00:00:00+00:00,2,,,,,,,,Zeynep Sonmez,Anna Bondar,TUR,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664730,2026-01-21T00:00:00+00:00,2,,,,,,,,Elina Svitolina,Linda Klimovicova,UKR,POL,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664808,2026-01-21T00:00:00+00:00,2,,,,,,,,Diana Shnaider,Talia Gibson,,AUS,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,5-7,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832922,2026-01-20T10:25:00+00:00,1,,,,,,,,Nikola Bartunkova,Daria Kasatkina,CZE,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(7),6-0,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832920,2026-01-20T10:15:00+00:00,1,,,,,,,,Kimberly Birrell,Maddison Inglis,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(6),6-7(9),6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816668,2026-01-20T10:00:00+00:00,1,,,,,,,,Naomi Osaka,Antonia Ruzic,JPN,HRV,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,3-6,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816670,2026-01-20T08:10:00+00:00,1,,,,,,,,Belinda Bencic,Katie Boulter,CHE,GBR,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816664,2026-01-20T07:45:00+00:00,1,,,,,,,,Laura Siegemund,Liudmila Samsonova,DEU,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,7-5,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816688,2026-01-20T06:10:00+00:00,1,,,,,,,,Jelena Ostapenko,Rebecca Sramkova,LVA,SVK,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816666,2026-01-20T05:55:00+00:00,1,,,,,,,,Sorana Cirstea,Eva Lys,ROU,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-4,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816678,2026-01-20T04:15:00+00:00,1,,,,,,,,Elena Rybakina,Kaja Juvan,KAZ,SVN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816662,2026-01-20T04:00:00+00:00,1,,,,,,,,Sonay Kartal,Anna Kalinskaya,GBR,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832926,2026-01-20T02:05:00+00:00,1,,,,,,,,Linda Fruhvirtova,Lulu Sun,CZE,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832930,2026-01-20T02:05:00+00:00,1,,,,,,,,Sloane Stephens,Karolina Pliskova,USA,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(7),6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816660,2026-01-20T01:35:00+00:00,1,,,,,,,,Julia Grabher,Elisabetta Cocciaretto,AUT,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,2-6,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832928,2026-01-20T01:35:00+00:00,1,,,,,,,,Xinyu Wang,Anhelina Kalinina,CHN,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816694,2026-01-20T00:30:00+00:00,1,,,,,,,,Madison Keys,Oleksandra Oliynykova,USA,UKR,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816698,2026-01-20T00:05:00+00:00,1,,,,,,,,Janice Tjen,Leylah Fernandez,IDN,CAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,6-7(1),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816674,2026-01-20T00:00:00+00:00,1,,,,,,,,Tereza Valentova,Maya Joint,CZE,AUS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816676,2026-01-20T00:00:00+00:00,1,,,,,,,,Varvara Gracheva,Viktorija Golubic,FRA,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,2-6,6-1
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816682,2026-01-20T00:00:00+00:00,1,,,,,,,,Katerina Siniakova,Panna Udvardy,CZE,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816690,2026-01-20T00:00:00+00:00,1,,,,,,,,Taylah Preston,Shuai Zhang,AUS,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-2,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816696,2026-01-20T00:00:00+00:00,1,,,,,,,,Ashlyn Krueger,Sara Bejlek,USA,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832924,2026-01-19T08:45:00+00:00,1,,,,,,,,Elise Mertens,Lanlana Tararudee,BEL,THA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816672,2026-01-19T08:25:00+00:00,1,,,,,,,,Moyuka Uchijima,Solana Sierra,JPN,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832918,2026-01-19T08:15:00+00:00,1,,,,,,,,Iga Swiatek,Yue Yuan,POL,CHN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816708,2026-01-19T08:10:00+00:00,1,,,,,,,,Mirra Andreeva,Donna Vekic,,HRV,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,3-6,0-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816714,2026-01-19T08:05:00+00:00,1,,,,,,,,Diana Shnaider,Barbora Krejcikova,,CZE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,3-6,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816658,2026-01-19T07:05:00+00:00,1,,,,,,,,Marie Bouzkova,Renata Zarazua,CZE,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816700,2026-01-19T06:45:00+00:00,1,,,,,,,,Paula Badosa,Zarina Diyas,ESP,KAZ,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832932,2026-01-19T06:10:00+00:00,1,,,,,,,,Ajla Tomljanovic,Yuliia Starodubtseva,AUS,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-7(3),1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816746,2026-01-19T06:00:00+00:00,1,,,,,,,,Victoria Mboko,Emerson Jones,CAN,AUS,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816692,2026-01-19T05:55:00+00:00,1,,,,,,,,Linda Noskova,Darja Semenistaja,CZE,LVA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-0,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816736,2026-01-19T05:20:00+00:00,1,,,,,,,,Iva Jovic,Katie Volynets,USA,USA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816702,2026-01-19T04:05:00+00:00,1,,,,,,,,Oksana Selekhmeteva,Ella Seidel,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,3-6,6-0
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816680,2026-01-19T03:55:00+00:00,1,,,,,,,,Amanda Anisimova,Simona Waltert,USA,CHE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816724,2026-01-19T03:45:00+00:00,1,,,,,,,,Alycia Parks,Alexandra Eala,USA,PHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,6-3,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816726,2026-01-19T03:35:00+00:00,1,,,,,,,,Jaqueline Cristian,Karolina Muchova,ROU,CZE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,7-6(6),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816744,2026-01-19T03:20:00+00:00,1,,,,,,,,Clara Tauson,Dalma Galfi,DNK,HUN,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816706,2026-01-19T03:05:00+00:00,1,,,,,,,,Jessica Pegula,Anastasia Zakharova,USA,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832934,2026-01-19T02:15:00+00:00,1,,,,,,,,Linda Klimovicova,Francesca Jones,POL,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,3-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832940,2026-01-19T01:35:00+00:00,1,,,,,,,,Priscilla Hon,Marina Stakusic,AUS,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,6-4,5-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816732,2026-01-19T00:40:00+00:00,1,,,,,,,,Coco Gauff,Kamilla Rakhimova,USA,UZB,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816722,2026-01-19T00:10:00+00:00,1,,,,,,,,Ann Li,Camila Osorio,USA,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-7(5),7-5
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816686,2026-01-19T00:05:00+00:00,1,,,,,,,,Peyton Stearns,Sofia Kenin,USA,USA,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816684,2026-01-19T00:00:00+00:00,1,,,,,,,,Petra Marcinko,Tatjana Maria,HRV,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,7-5,
