tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664810,2026-01-22T03:00:00+00:00,2,,,,,,,,329668,330291,329668,330291,Linda Noskova,Taylah Preston,CZE,AUS,13,,,,Linda Noskova,Taylah Preston,CZE,AUS,13,,329668,330291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,4-6,4-6,6-2,6-2,"6-2,4-6,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664822,2026-01-22T03:00:00+00:00,2,,,,,,,,327573,330799,327573,330799,Peyton Stearns,Petra Marcinko,USA,HRV,,,,,Peyton Stearns,Petra Marcinko,USA,HRV,,,327573,330799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,7-5,7-5,,,"6-2,7-5"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664824,2026-01-22T02:45:00+00:00,2,,,,,,,,326376,319939,326376,319939,Xinyu Wang,Jelena Ostapenko,CHN,LVA,,24,,,Xinyu Wang,Jelena Ostapenko,CHN,LVA,,24,326376,319939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-4,6-4,6-4,6-4,"4-6,6-4,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664774,2026-01-22T02:30:00+00:00,2,,,,,,,,323942,113079,323942,113079,Anna Kalinskaya,Julia Grabher,,AUT,31,,,,Anna Kalinskaya,Julia Grabher,,AUT,31,,323942,113079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-3,6-3,,,"6-3,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664776,2026-01-22T02:20:00+00:00,2,,,,,,,,321179,310926,321179,310926,Maddison Inglis,Laura Siegemund,AUS,DEU,,,,,Maddison Inglis,Laura Siegemund,AUS,DEU,,,321179,310926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-7(3),6-7(3),7-6(7),7-6(7),"6-4,6(7)-7,7-6(10)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664814,2026-01-22T01:35:00+00:00,2,,,,,,,,460837,313974,460837,313974,Karolina Pliskova,Janice Tjen,CZE,IDN,,,,,Janice Tjen,Karolina Pliskova,IDN,CZE,,,313974,460837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,4-6,4-6,,,"4-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664802,2026-01-22T00:30:00+00:00,2,,,,,,,,316956,326678,316956,326678,Jessica Pegula,McCartney Kessler,USA,USA,6,,,,Jessica Pegula,McCartney Kessler,USA,USA,6,,316956,326678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-0,6-2,6-2,,,"6-0,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664812,2026-01-22T00:00:00+00:00,2,,,,,,,,329409,316959,329409,316959,Madison Keys,Ashlyn Krueger,USA,USA,9,,,,Ashlyn Krueger,Madison Keys,USA,USA,,9,316959,329409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,5-7,5-7,,,"1-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664816,2026-01-22T00:00:00+00:00,2,,,,,,,,329199,320124,329199,320124,Oksana Selekhmeteva,Paula Badosa,,ESP,,25,,,Oksana Selekhmeteva,Paula Badosa,,ESP,,25,329199,320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-4,6-4,,,"6-4,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664726,2026-01-21T11:55:00+00:00,2,,,,,,,,332285,320543,332285,320543,Iva Jovic,Priscilla Hon,USA,AUS,29,,,,Iva Jovic,Priscilla Hon,USA,AUS,29,,332285,320543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-2,6-2,,,"6-1,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664724,2026-01-21T09:25:00+00:00,2,,,,,,,,320277,319280,320277,319280,Jasmine Paolini,Magdalena Frech,ITA,POL,7,,,,Magdalena Frech,Jasmine Paolini,POL,ITA,,7,319280,320277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,3-6,3-6,,,"2-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664804,2026-01-21T08:10:00+00:00,2,,,,,,,,318312,331809,318312,331809,Mirra Andreeva,Maria Sakkari,,GRC,8,,,,Maria Sakkari,Mirra Andreeva,GRC,,,8,331809,318312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,4-6,4-6,,,"0-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664734,2026-01-21T07:45:00+00:00,2,,,,,,,,322191,326007,322191,326007,Karolina Muchova,Alycia Parks,CZE,USA,19,,,,Karolina Muchova,Alycia Parks,CZE,USA,19,,322191,326007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-4,6-4,6-4,6-4,"4-6,6-4,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664732,2026-01-21T07:40:00+00:00,2,,,,,,,,326096,315130,326096,315130,Magda Linette,Ann Li,POL,USA,,,,,Ann Li,Magda Linette,USA,POL,,,315130,326096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,3-6,3-6,,,"3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664806,2026-01-21T06:10:00+00:00,2,,,,,,,,320408,315232,320408,315232,Elena-Gabriela Ruse,Ajla Tomljanovic,ROU,AUS,,,,,Elena-Gabriela Ruse,Ajla Tomljanovic,ROU,AUS,,,320408,315232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-4,6-4,,,"6-4,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664722,2026-01-21T03:55:00+00:00,2,,,,,,,,328560,324934,328560,324934,Coco Gauff,Olga Danilovic,USA,SRB,3,,,,Coco Gauff,Olga Danilovic,USA,SRB,3,,328560,324934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-2,6-2,,,"6-2,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664720,2026-01-21T03:20:00+00:00,2,,,,,,,,325601,328366,325601,328366,Anastasia Potapova,Emma Raducanu,AUT,GBR,,28,,,Anastasia Potapova,Emma Raducanu,AUT,GBR,,28,325601,328366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),7-6(3),6-2,6-2,,,"7-6(7),6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664716,2026-01-21T02:45:00+00:00,2,,,,,,,,328897,327793,328897,327793,Clara Tauson,Polina Kudermetova,DNK,UZB,14,,,,Polina Kudermetova,Clara Tauson,UZB,DNK,,14,327793,328897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-3,6-3,5-7,5-7,"3-6,6-3,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664718,2026-01-21T02:25:00+00:00,2,,,,,,,,331006,325725,331006,325725,Victoria Mboko,Caty McNally,CAN,USA,17,,,,Victoria Mboko,Caty McNally,CAN,USA,17,,331006,325725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-3,6-3,,,"6-4,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664736,2026-01-21T02:00:00+00:00,2,,,,,,,,317810,327101,317810,327101,Hailey Baptiste,Storm Hunter,USA,AUS,,,,,Storm Hunter,Hailey Baptiste,AUS,USA,,,327101,317810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,1-6,1-6,,,"2-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664728,2026-01-21T01:10:00+00:00,2,,,,,,,,317683,328142,317683,328142,Yulia Putintseva,Elsa Jacquemot,KAZ,FRA,,,,,Yulia Putintseva,Elsa Jacquemot,KAZ,FRA,,,317683,328142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-2,6-2,,,"6-1,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664708,2026-01-21T00:30:00+00:00,2,,,,,,,,320760,327196,320760,327196,Aryna Sabalenka,Zhuoxuan Bai,,CHN,1,,,,Aryna Sabalenka,Zhuoxuan Bai,,CHN,1,,320760,327196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-1,6-1,,,"6-3,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664714,2026-01-21T00:00:00+00:00,2,,,,,,,,326907,322942,326907,322942,Zeynep Sonmez,Anna Bondar,TUR,HUN,,,,,Zeynep Sonmez,Anna Bondar,TUR,HUN,,,326907,322942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-4,6-4,,,"6-2,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664730,2026-01-21T00:00:00+00:00,2,,,,,,,,316738,329061,316738,329061,Elina Svitolina,Linda Klimovicova,UKR,POL,12,,,,Elina Svitolina,Linda Klimovicova,UKR,POL,12,,316738,329061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-1,6-1,,,"7-5,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664808,2026-01-21T00:00:00+00:00,2,,,,,,,,329393,330482,329393,330482,Diana Shnaider,Talia Gibson,,AUS,23,,,,Talia Gibson,Diana Shnaider,AUS,,,23,330482,329393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,5-7,5-7,3-6,3-6,"6-3,5-7,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832922,2026-01-20T10:25:00+00:00,1,,,,,,,,322082,721779,322082,721779,Nikola Bartunkova,Daria Kasatkina,CZE,AUS,,,,,Daria Kasatkina,Nikola Bartunkova,AUS,CZE,,,721779,322082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(7),6-7(7),6-0,6-0,3-6,3-6,"6(9)-7,6-0,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832920,2026-01-20T10:15:00+00:00,1,,,,,,,,321179,320728,321179,320728,Maddison Inglis,Kimberly Birrell,AUS,AUS,,,,,Maddison Inglis,Kimberly Birrell,AUS,AUS,,,321179,320728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(6),7-6(6),6-7(9),6-7(9),6-4,6-4,"7-6(8),6(11)-7,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816668,2026-01-20T10:00:00+00:00,1,,,,,,,,319998,329505,319998,329505,Naomi Osaka,Antonia Ruzic,JPN,HRV,16,,,,Naomi Osaka,Antonia Ruzic,JPN,HRV,16,,319998,329505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,3-6,3-6,6-4,6-4,"6-3,3-6,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816670,2026-01-20T08:10:00+00:00,1,,,,,,,,319125,319001,319125,319001,Belinda Bencic,Katie Boulter,CHE,GBR,10,,,,Katie Boulter,Belinda Bencic,GBR,CHE,,10,319001,319125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,5-7,5-7,,,"0-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816664,2026-01-20T07:45:00+00:00,1,,,,,,,,310926,322222,310926,322222,Laura Siegemund,Liudmila Samsonova,DEU,,,18,,,Laura Siegemund,Liudmila Samsonova,DEU,,,18,310926,322222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,7-5,7-5,6-4,6-4,"0-6,7-5,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816688,2026-01-20T06:10:00+00:00,1,,,,,,,,320228,319939,320228,319939,Jelena Ostapenko,Rebecca Sramkova,LVA,SVK,24,,,,Rebecca Sramkova,Jelena Ostapenko,SVK,LVA,,24,319939,320228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,4-6,4-6,,,"4-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816666,2026-01-20T05:55:00+00:00,1,,,,,,,,312469,325826,312469,325826,Sorana Cirstea,Eva Lys,ROU,DEU,,,,,Sorana Cirstea,Eva Lys,ROU,DEU,,,312469,325826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-4,6-4,6-3,6-3,"3-6,6-4,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816678,2026-01-20T04:15:00+00:00,1,,,,,,,,324166,324702,324166,324702,Elena Rybakina,Kaja Juvan,KAZ,SVN,5,,,,Elena Rybakina,Kaja Juvan,KAZ,SVN,5,,324166,324702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-3,6-3,,,"6-4,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816662,2026-01-20T04:00:00+00:00,1,,,,,,,,323942,329918,323942,329918,Anna Kalinskaya,Sonay Kartal,,GBR,31,,,,Anna Kalinskaya,Sonay Kartal,,GBR,31,,323942,329918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),7-6(3),6-1,6-1,,,"7-6(7),6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832926,2026-01-20T02:05:00+00:00,1,,,,,,,,324576,329627,324576,329627,Linda Fruhvirtova,Lulu Sun,CZE,NZL,,,,,Lulu Sun,Linda Fruhvirtova,NZL,CZE,,,329627,324576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,5-7,5-7,,,"3-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832930,2026-01-20T02:05:00+00:00,1,,,,,,,,313974,315683,313974,315683,Karolina Pliskova,Sloane Stephens,CZE,USA,,,,,Karolina Pliskova,Sloane Stephens,CZE,USA,,,313974,315683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(7),7-6(7),6-2,6-2,,,"7-6(9),6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816660,2026-01-20T01:35:00+00:00,1,,,,,,,,113079,327909,113079,327909,Julia Grabher,Elisabetta Cocciaretto,AUT,ITA,,,,,Julia Grabher,Elisabetta Cocciaretto,AUT,ITA,,,113079,327909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,2-6,2-6,6-4,6-4,"7-5,2-6,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832928,2026-01-20T01:35:00+00:00,1,,,,,,,,326376,320567,326376,320567,Xinyu Wang,Anhelina Kalinina,CHN,UKR,,,,,Xinyu Wang,Anhelina Kalinina,CHN,UKR,,,326376,320567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-3,6-3,,,"6-3,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816694,2026-01-20T00:30:00+00:00,1,,,,,,,,325729,316959,325729,316959,Madison Keys,Oleksandra Oliynykova,USA,UKR,9,,,,Oleksandra Oliynykova,Madison Keys,UKR,USA,,9,316959,325729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),6-7(6),1-6,1-6,,,"6(8)-7,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816698,2026-01-20T00:05:00+00:00,1,,,,,,,,326735,460837,326735,460837,Janice Tjen,Leylah Fernandez,IDN,CAN,,22,,,Leylah Fernandez,Janice Tjen,CAN,IDN,22,,460837,326735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,6-7(1),6-7(1),,,"2-6,6(7)-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816674,2026-01-20T00:00:00+00:00,1,,,,,,,,330808,330544,330808,330544,Tereza Valentova,Maya Joint,CZE,AUS,,30,,,Tereza Valentova,Maya Joint,CZE,AUS,,30,330808,330544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-4,6-4,,,"6-4,6-4"
