height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
,,Right-Handed,Feb 19 2004,"Toronto, Canada",330298,Dasha Plekhanova,822.0,2023-08-21 00:00:00,2025-08-11,CAN
"5' 3""",1.61m,Right-Handed,Feb 26 1983,"Jongny, Switzerland",40387,Davina Duronio,1152.0,2001-09-03 00:00:00,2001-09-03,ITA
,,Right-Handed,May 3 1984,"Limbourg, Belgium",311703,Davinia Lobbinger,437.0,2005-08-22 00:00:00,2010-07-05,BEL
"5' 3""",1.61m,Right-Handed,May 29 1976,"Wichita, KS, USA",20344,Dawn Buth,96.0,2000-12-04 00:00:00,2002-06-03,USA
,,Right-Handed,Nov 07 1996,"Sarajevo, Bosnia and Herzegovina",319432,Dea Herdzelas,183.0,2013-10-07 00:00:00,2025-03-31,BIH
,,Right-Handed,Jan 20 1983,"Bandung, Indonesia",190811,Dea Sumantri,562.0,2000-12-04 00:00:00,2001-12-17,INA
,,,,,180355,Deanna Roberts,412.0,2000-12-04 00:00:00,2003-08-25,AUS
,,,Aug 23 1977,,30476,Debbie Carr,1204.0,2001-09-03 00:00:00,2001-09-03,AUS
"5' 2""",1.59m,Right-Handed,Mar 23 1983,"Laval, Quebec",120373,Debbie Larocque,809.0,2000-12-04 00:00:00,2001-09-03,CAN
,,Right-Handed,Dec 20 1984,"Ghent, Belgium",60327,Debbrich Feys,341.0,2003-01-27 00:00:00,2009-03-23,BEL
,,Right-Handed,Feb 25 1977,,80293,Debby Haak,639.0,2000-12-04 00:00:00,2002-06-03,NED
"5' 5""",1.65m,Right-Handed,Jan 16 1989,"Newcastle, England",313714,Deborah Armstrong,1024.0,2005-12-05 00:00:00,2006-12-18,GBR
,,Right-Handed,Nov 4 1995,"Rome, Italy",320352,Deborah Cruciani,1246.0,2016-02-22 00:00:00,2016-02-22,ITA
,,Right-Handed,Mar 10 1995,"Arlon, Belgium",319519,Deborah Kerfs,442.0,2013-10-07 00:00:00,2018-03-19,BEL
,,,,,190872,Deborah Saxer,1187.0,2000-12-04 00:00:00,2000-12-25,AUS
"5' 9""",1.75m,,May 14 1994,"Southwest Ranches, FL, USA",319074,Deborah Suarez,1036.0,2011-12-19 00:00:00,2011-12-19,USA
,,,Jan 1 1984,"Massa, Italy",30576,Deborak Carmassi,1147.0,2001-12-10 00:00:00,2001-12-10,ITA
,,Right-Handed,Oct 8 2004,"Bursa, Turkey",330058,Defne Cirpanli,989.0,2023-08-21 00:00:00,2025-08-11,TUR
,,,,,317533,Dejana Raickovic,676.0,2011-12-19 00:00:00,2014-01-20,GER
,,Right-Handed,Apr 11 1989,"Onesti, Romania",312316,Delia Damaschin,957.0,2005-12-05 00:00:00,2006-12-18,ROU
"5' 7""",1.70m,,Mar 16 1986,"Jimbolia, Romania",190915,Delia Sescioreanu,145.0,2002-06-03 00:00:00,2006-06-05,ROM
,,,,,40279,Delphine De Winne,479.0,2001-04-23 00:00:00,2004-09-27,FRA
,,Right-Handed,Nov 26 2000,,329458,Demi Tran,929.0,2021-03-08 00:00:00,2025-08-11,NED
,,,,,315285,Demi-Manuella Barao-Rodrigues,1048.0,2008-11-03 00:00:00,2008-11-03,POR
"5' 9""",1.74m,,Feb 08 1979,"Prague, Czech Republic",30382,Denisa Chladkova,31.0,2000-12-04 00:00:00,2006-12-18,CZE
,,Right-Handed,Jul 17 2002,"Prague, Czech Republic",326644,Denisa Hindova,519.0,2019-09-16 00:00:00,2025-08-11,CZE
,,,,,311914,Denisa Pavlikova,999.0,2005-08-22 00:00:00,2005-12-05,CZE
"5' 11""",1.8m,Right-Handed,Mar 7 1993,"Prague, Czech Republic",316550,Denisa Satralova,55.0,2011-02-21 00:00:00,2022-05-02,CZE
,,Right-Handed,May 16 1989,"San Jose, CA, U.S.",312858,Denise Dy,1141.0,2005-12-05 00:00:00,2005-12-05,PHI
,,,Jan 16 1988,"Jakarta, Indonesia",311461,Denise Harijanto,1271.0,2005-12-05 00:00:00,2005-12-05,INA
"5' 5""",1.66m,Left-Handed,May 30 1981,"Rastatt, Germany",80382,Denise Hofer,453.0,2000-12-04 00:00:00,2002-06-03,GER
,,Right-Handed,Sep 19 2003,,330611,Denise Hrdinkova,691.0,2022-10-24 00:00:00,2025-08-11,CZE
,,,Aug 2 1989,"Mar del Plata, Argentina",312872,Denise Kirbijikian,1214.0,2005-12-05 00:00:00,2006-12-18,ARG
,,Right-Handed,Jul 31 1989,"Lincolnshire, IL, USA",316460,Denise Muresan,416.0,2013-10-07 00:00:00,2014-11-03,USA
"6' 0""",1.83m,Right-Handed,Apr 17 1995,"Brooklyn, NY, USA",318234,Denise Starr,952.0,2012-08-06 00:00:00,2013-10-07,USA
,,Right-Handed,May 14 2004,"Lavagna, Italy",330471,Denise Valente,823.0,2023-08-21 00:00:00,2025-08-11,ITA
"5' 5""",1.65m,Right-Handed,Mar 10 2000,"Ploiesti, Romania",325146,Denise-Antonela Stoica,1070.0,2018-03-19 00:00:00,2018-03-19,ROU
,,Right-Handed,Jan 8 2004,"Sofia, Bulgaria",329151,Denislava Glushkova,459.0,2022-10-24 00:00:00,2025-08-11,BUL
,,,,,10275,Denitsa Alexandrova,1163.0,2000-12-04 00:00:00,2001-09-03,BUL
"5' 9""",1.75m,Right-Handed,Oct 24 1994,"Ashkelon, Israel",316813,Deniz Khazaniuk,200.0,2011-02-21 00:00:00,2022-05-02,ISR
,,Right-Handed,Jun 08 1997,"Purwodadi, Indonesia",319383,Deria Nur Haliza,1212.0,2016-02-22 00:00:00,2016-02-22,INA
"5' 6""",1.68m,Right-Hande,Jun 3 1983,"Pancevo, Serbia",100147,Desanka Jovanovic,813.0,2000-12-04 00:00:00,2001-12-10,SRB
"5' 7""",1.70m,Left-Handed,Jan 11 1994,"Palm Desert, CA, USA",317888,Desirae Krawczyk,785.0,2018-03-19 00:00:00,2018-03-19,USA
,,,,,312702,Desiree Bastianon,1025.0,2011-12-19 00:00:00,2011-12-19,BEL
,,,,,180424,Desiree Roset Torres,1173.0,2001-12-10 00:00:00,2001-12-10,ESP
"5' 6""",,,Jul 09 1995,"Athens, Greece",317651,Despoina Vogasari,521.0,2011-12-19 00:00:00,2014-11-03,GRE
"5' 10""",1.79m,,Jun 21 1988,"Sofia, Bulgaria",311121,Dessislava Mladenova,697.0,2006-11-13 00:00:00,2011-02-21,BUL
,,Right-Handed,Jun 08 1978,"Plovdiv, Bulgaria",200191,Dessislava Topalova,181.0,2000-12-04 00:00:00,2005-12-05,BUL
,,Right-Handed,Sep 4 1998,"Utrecht, Netherlands",321264,Dewi Dijkman,1148.0,2019-09-16 00:00:00,2021-03-08,NED
,,,,,190862,Dewi Monica Siregar,1118.0,2000-12-04 00:00:00,2000-12-25,INA
,,,,,40305,Dewonder Davis,1040.0,2000-12-04 00:00:00,2001-12-10,USA
,,,,,313009,Deyanirr Solorio,1357.0,2006-12-04 00:00:00,2006-12-04,MEX
,,Right-Handed,Jan 9 1997,,320828,Dhruthi Tatachar Venugopal,534.0,2015-09-14 00:00:00,2018-03-19,IND
,,,,,316092,Di Zhao,426.0,2011-02-21 00:00:00,2017-04-10,CHN
"5' 6""",1.68m,Right-Handed,Apr 30 1987,"Sofia, Bulgaria",311117,Dia Evtimova,146.0,2004-09-13 00:00:00,2025-08-11,BUL
,,Left-Handed,Sep 2 1985,"Moscow, Russia",310458,Diana Arutyunova,511.0,2005-12-05 00:00:00,2011-12-19,RUS
,,Right-Handed,Apr 21 1995,"Kyiv, Ukraine",318685,Diana Bogoliy,959.0,2013-10-07 00:00:00,2013-10-07,UKR
,,Right-Handed,Dec 07 1981,"Nice, France",20649,Diana Brunel,392.0,2000-12-04 00:00:00,2008-11-03,FRA
,,,,,325530,Diana Chehoudi,1035.0,2019-09-16 00:00:00,2021-03-08,TUN
,,,,,30484,Diana Costa,699.0,2000-12-04 00:00:00,2003-08-04,POR
,,Right-Handed,Sep 26 1997,"Moscow, Russia",321832,Diana Demidova,665.0,2019-11-25 00:00:00,2025-08-11,RUS
,,Right-Handed,Dec 12 1987,"Pitești, Romania",312372,Diana Enache,343.0,2005-08-22 00:00:00,2016-07-18,ROU
,,,Mar 21 1988,"Goteborg, Sweden",311592,Diana Eriksson,798.0,2005-12-05 00:00:00,2008-11-03,SWE
,,Left-Handed,Mar 7 1988,"Bucharest, Romania",312266,Diana Gae,628.0,2004-10-18 00:00:00,2008-11-03,ROU
,,,,,70359,Diana Gherghi,373.0,2000-12-04 00:00:00,2001-12-17,ROM
,,Right-Handed,Oct 20 1992,"Moscow, Russia",316061,Diana Isaeva,736.0,2008-11-03 00:00:00,2012-08-06,RUS
"5' 3""",1.60m,,Feb 14 1984,"Bandung, Indonesia",100163,Diana Julianto,554.0,2003-01-27 00:00:00,2004-10-18,INA
,,,,,130523,Diana Majkic,630.0,2000-12-04 00:00:00,2002-06-03,SWE
"5' 7""",1.70m,Right-Handed,Aug 03 1992,"Riga, Latvia",316481,Diana Marcinkevica,196.0,2008-11-03 00:00:00,2025-08-11,LAT
,,Right-Handed,Nov 5 1991,"Bucharest, Romania",315290,Diana Marcu,774.0,2011-12-19 00:00:00,2012-08-06,ROU
,,Right-Handed,Aug 15 2000,"Bucharest, Romania",323949,Diana Mihail,1358.0,2021-03-08 00:00:00,2021-03-08,ROU
"5' 5""",1.65m,Right-Handed,May 7 1988,"Velenje, Slovenia",313000,Diana Nakic,486.0,2005-11-28 00:00:00,2011-02-21,SLO
,,Right-Handed,Jul 4 1979,"Bloomfield Hills, MI, USA",150131,Diana Ospina,231.0,2000-12-04 00:00:00,2013-06-17,USA
,,,,,170022,Diana Quevedo,1197.0,2000-12-04 00:00:00,2000-12-25,MEX
,,Right-Handed,Jul 22 1984,"Oakville, Canada",190896,Diana Srebrovic,270.0,2000-12-04 00:00:00,2004-10-18,CAN
,,,,,315664,Diana Stomlega,599.0,2011-02-21 00:00:00,2012-08-06,ROU
,,Right-Handed,Sep 25 1994,"Prostejov, Czech Republic",318168,Diana Sumova,521.0,2011-09-05 00:00:00,2018-10-15,CZE
,,Right-Handed,May 11 1983,"Dunedin, New Zealand",310054,Dianne Hollands,650.0,2008-01-07 00:00:00,2014-07-28,NZL
,,Right-Handed,Feb 02 1985,"Balagtas, Philippines",130707,Dianne Matias,683.0,2000-12-04 00:00:00,2003-03-24,PHI
,,Right-Handed,Aug 4 1992,"Zagreb, Croatia",315228,Dijana Banovec,431.0,2010-07-05 00:00:00,2012-08-06,CRO
,,,,,313616,Dijana Srbinoska,1392.0,2005-12-05 00:00:00,2005-12-05,AUS
"5' 5""",1.65m,,Jul 16 1988,"Tuzla, Bosnia and Herzegovina",311183,Dijana Stojic,590.0,2004-09-13 00:00:00,2006-12-18,CRO
"5' 10""",1.78m,Right-Handed,Jan 21 1991,"Istanbul, Turkey",314619,Dilara Yurtkuran,1292.0,2016-02-22 00:00:00,2016-02-22,TUR
,,Right-Handed,Jan 29 1990,"Tashkent, Uzbekistan",312752,Dilyara Saidkhodjaeva,932.0,2006-12-04 00:00:00,2006-12-18,UZB
,,Left-Handed,Mar 26 1982,"Sofia, Bulgaria",110446,Dimana Krastevitch,222.0,2000-12-04 00:00:00,2007-04-09,BUL
,,,Oct 17 1987,"Sarajevo, Bosnia",313894,Dina Bajramovic,1126.0,2006-12-04 00:00:00,2006-12-18,USA
,,,,,20607,Dina Basil,1246.0,2000-12-04 00:00:00,2000-12-25,USA
,,Right-Handed,Dec 4 1996,"Giza, Egypt",323348,Dina Hegab,971.0,2016-02-22 00:00:00,2016-02-22,EGY
,,,,,110548,Dina Khalil,1008.0,2000-12-04 00:00:00,2001-12-10,EGY
,,Right-Handed,Jan 13 1983,,130705,Dina Milosevic,700.0,2000-12-04 00:00:00,2003-03-24,SCG
"5' 7""",1.71m,,Jan 13 1992,"Bielefeld, Germany",316518,Dinah Pfizenmaier,79.0,2011-08-22 00:00:00,2018-03-19,GER
"6' 1""",1.85m,,Apr 27 1986,"Moscow, Russia",190950,Dinara Safina,1.0,2001-04-23 00:00:00,2012-04-09,RUS
,,,Aug 17 1977,,40237,Ding Ding,504.0,2000-12-04 00:00:00,2006-06-05,CHN
"5' 6""",1.68m,Right-Handed,Jun 2 1983,"Split, Croatia",80415,Dinka Hadzic,750.0,2000-12-04 00:00:00,2002-06-03,CRO
"5' 10""",1.78m,Right-Handed,Aug 28 2003,"Belleview, FL, USA",333563,Dj Bennett,742.0,2023-08-21 00:00:00,2025-08-11,USA
,,Right-Handed,Sep 26 1985,"Munster, Germany",312515,Doernemann Sabay,347.0,2005-08-22 00:00:00,2008-11-03,GER
,,Right-Handed,Mar 27 2000,"Istanbul, Turkey",322856,Doga Takunyaci,1246.0,2016-02-22 00:00:00,2016-02-22,TUR
,,Right-Handed,Oct 10 2002,"Istanbul, Turkey",326995,Doga Turkmen,1178.0,2023-08-21 00:00:00,2025-05-19,TUR
"5' 5""",1.66m,,Feb 12 1996,"Guayaquil, Ecuador",318479,Domenica Gonzalez,676.0,2011-12-19 00:00:00,2012-10-29,ECU
,,Right-Handed,Dec 12 1989,"Ludwigshafen, Germany",312503,Dominice Ripoll,357.0,2005-12-05 00:00:00,2009-08-24,GER
"5' 3""",1.60m,,May 06 1989,"Bratislava, Slovakia",312894,Dominika Cibulkova,4.0,2005-08-22 00:00:00,2019-12-02,SVK
,,Right-Handed,Jul 14 1984,"Bratislava, Slovakia",40439,Dominika Dieskova,583.0,2001-09-03 00:00:00,2010-07-05,SVK
"5' 9""",1.75m,,Feb 25 1991,"Frýdek-Místek, Czech Republic",315223,Dominika Kanakova,754.0,2010-01-25 00:00:00,2010-01-25,CZE
,,Right-Handed,Jul 18 1982,"Přerov, Czech Republic",120383,Dominika Luzarova,255.0,2000-12-04 00:00:00,2003-12-22,CZE
,,Right-Handed,Apr 13 1984,"Banská Bystrica, Slovakia",140212,Dominika Nociarova,202.0,2001-09-03 00:00:00,2010-04-26,SVK
"5' 8""",1.72m,Right-Handed,Sep 19 1995,"Unhošt, Czech Republic",320191,Dominika Paterova,786.0,2014-01-20 00:00:00,2014-03-24,CZE
,,Right-Handed,Sep 29 1995,"Edam, Netherlands",323355,Dominique Karregat,780.0,2018-03-19 00:00:00,2019-11-25,NED
,,Right-Handed,Jan 07 1999,"Lima, Peru",322538,Dominique Schaefer,632.0,2018-03-19 00:00:00,2021-03-29,PER
,,,,,220291,Dominique Van Boekel,576.0,2001-09-03 00:00:00,2006-12-18,NED
,,,,,260149,Dong-Ling Zou,1120.0,2000-12-04 00:00:00,2001-09-03,CHN
,,,,,30598,Donna Calvert,1209.0,2001-09-03 00:00:00,2001-12-10,AUS
,,,Jan 1 1982,"Sydney, Australia",130677,Donna Mc Intyre,770.0,2000-12-04 00:00:00,2002-06-03,AUS
,,Right-Handed,May 22 1986,"Budapest, Hungary",312242,Dora Kiss,1165.0,2006-12-04 00:00:00,2006-12-04,HUN
,,Right-Handed,Apr 1 1984,"Lelystad, Netherlands",311311,Dorian Driessen,1115.0,2005-08-22 00:00:00,2005-12-05,NED
,,Left-Handed,Jul 16 1997,"Turnhout, Belgium",324312,Dorien Cuypers,1183.0,2016-02-22 00:00:00,2016-02-22,BEL
,,Right-Handed,Jan 31 2002,"Szeged, Hungary",327671,Dorka Drahota Szabo,683.0,2019-09-16 00:00:00,2021-10-11,HUN
,,,,,313527,Dorota Hibental,983.0,2005-12-05 00:00:00,2005-12-05,POL
,,Left-Handed,Aug 1 1992,"Gornji Milanovac, Serbia",317216,Doroteja Eric,218.0,2010-01-25 00:00:00,2017-04-10,SRB
,,Right-Handed,Jun 24 2000,"Belgrade, Serbia",329260,Doroteja Joksovic,1162.0,2019-09-16 00:00:00,2021-03-08,SRB
,,,Jan 1 1984,"Greensboro, NC, USA",230291,Douglas Wink,1130.0,2000-12-04 00:00:00,2001-12-10,USA
,,Right-Handed,Jun 29 1979,"Belgrade, Serbia",90076,Dragana Ilic,564.0,2000-12-04 00:00:00,2001-12-10,SRB
,,,,,310845,Dragana Jakovljevic,1239.0,2005-12-05 00:00:00,2005-12-05,AUS
,,Right-Handed,Jan 24 1983,,310628,Dragana Ognenovska,853.0,2003-07-21 00:00:00,2003-07-21,MKD
"5' 7""",1.70m,Right-Handed,Aug 01 1977,"Vršac, Serbia",260091,Dragana Zaric,157.0,2000-12-04 00:00:00,2006-06-05,SRB
,,,,,100148,Dragica Joksimovic,542.0,2000-12-04 00:00:00,2003-03-24,YUG
,,Right-Handed,Apr 27 2000,"Belgrade, Serbia",326123,Draginja Vukovic,563.0,2018-03-19 00:00:00,2025-08-11,SRB
"5' 8""",1.73m,Right-Handed,Jan 28 1986,"Sydney, Australia",310598,Dubravka Cupac,407.0,2001-12-10 00:00:00,2005-12-05,AUS
,,,,,332016,Dunja Maric,1034.0,2023-08-21 00:00:00,2025-08-11,SRB
,,,,,318020,Dunja Stamenkovic,632.0,2013-09-09 00:00:00,2014-11-03,SRB
,,Right-Handed,Mar 6 1991,"Belgrade, Serbia",315122,Dunja Sunkic,696.0,2011-02-21 00:00:00,2012-08-06,SRB
,,Right-Handed,Oct 4 1971,"Ankara, Turkey",10193,Duygu Aksit,594.0,2000-12-04 00:00:00,2001-12-10,TUR
,,Left-Handed,Feb 8 1995,"Brisbane, Australia",318047,Ebony Panoho,985.0,2011-12-19 00:00:00,2012-08-06,AUS
,,,,,140157,Ecaterina Nossik,975.0,2000-12-04 00:00:00,2000-12-25,BLR
,,Right-Handed,Nov 27 1999,"Chisinau, Moldova",324144,Ecaterina Visnevscaia,523.0,2018-03-19 00:00:00,2023-08-21,MDA
,,Right-Handed,Oct 12 2006,"Moscow, Russia",330906,Edda Mamedova,890.0,2022-10-24 00:00:00,2025-08-11,RUS
,,Right-Handed,Feb 7 1991,,315602,Eden D'Oliveira,1088.0,2016-02-22 00:00:00,2016-02-22,RSA
,,Right-Handed,Feb 13 1986,"Wellington, New Zealand",310687,Eden Marama,321.0,2003-07-21 00:00:00,2005-01-31,NZL
"5' 5""",1.65m,Right-Handed,Dec 10 1984,"Timișoara, Romania",70471,Edina Gallovits-Hall,54.0,2000-12-04 00:00:00,2016-02-22,USA
,,Left-Handed,Apr 07 1976,"Palanga, Lithuania",120247,Edita Liachoviciute,547.0,2000-12-04 00:00:00,2003-08-25,LTU
,,,,,311491,Edita Milos,1221.0,2005-12-05 00:00:00,2006-12-04,CRO
,,,,,140127,Edith Nunes,347.0,2000-12-04 00:00:00,2002-06-03,FRA
,,Right-Handed,Dec 14 1991,"Marilia, Brazil",316008,Eduarda Piai,359.0,2011-02-21 00:00:00,2021-10-11,BRA
"5' 11""",1.80m,Right-Handed,Jun 10 1990,"Wisniowa Gora, Poland",314528,Edyta Cieplucha,811.0,2008-11-03 00:00:00,2008-11-03,POL
,,Right-Handed,Oct 12 1995,"Patan, India",319380,Eetee Maheta,650.0,2013-09-09 00:00:00,2016-10-10,IND
"5' 2""",1.58m,Right-Handed,Dec 20 1989,"Haika, Israel",312126,Efrat Mishor,990.0,2008-11-03 00:00:00,2008-11-03,ISR
,,,,,310828,Efrat Zlotikamin,1042.0,2005-08-22 00:00:00,2005-12-05,ISR
,,Right-Handed,Feb 01 1990,"Athens, Greece",313046,Eirini Georgatou,176.0,2008-06-23 00:00:00,2012-09-03,GRE
,,Right-Handed,Jan 15 1987,"Moscow, Russia",310183,Ekaterina Afinogenova,219.0,2001-09-03 00:00:00,2008-11-10,RUS
"5' 7""",1.71m,,Jun 05 1985,"Moscow, Russia",20706,Ekaterina Bychkova,66.0,2003-03-24 00:00:00,2016-10-10,RUS
,,Right-Handed,Jul 05 1987,"Moscow, Russia",311425,Ekaterina Dranets,489.0,2005-08-22 00:00:00,2011-02-21,RUS
"5' 6""",1.68m,Right-Handed,May 03 1986,"Minsk, Belarus",40438,Ekaterina Dzehalevich,135.0,2001-12-10 00:00:00,2013-10-07,BLR
"5' 11""",1.80m,Right-Handed,Mar 17 1993,"Vladivostok, Russia",317592,Ekaterina Iakovleva,939.0,2011-02-21 00:00:00,2011-02-21,RUS
,,Right-Handed,Nov 30 1987,"Krasnodar, Russia",311241,Ekaterina Kirianova,567.0,2003-07-21 00:00:00,2004-10-18,RUS
,,Right-Handed,Jun 2 1996,"Vladivostok, Russia",318650,Ekaterina Klyueva,580.0,2011-12-19 00:00:00,2016-02-22,KAZ
,Right-Handed,,Jun 24 1988,"Moscow, Russia",311603,Ekaterina Kosminskaya,546.0,2005-08-22 00:00:00,2006-12-11,RUS
,,Right-Handed,Apr 27 1983,"Moscow, Russia",110545,Ekaterina Kozhokina,246.0,2000-12-04 00:00:00,2006-06-05,RUS
"5' 4""",1.63m,Right-Handed,Jan 1 2004,"Krasnogorsk, Russia",331219,Ekaterina Kuznetsova,1377.0,2023-08-21 00:00:00,2025-08-11,RUS
"5' 7""",1.70m,Right-Handed,Dec 18 1987,"Moscow, Russia",310672,Ekaterina Lopes,136.0,2002-09-30 00:00:00,2014-11-03,RUS
,,Right-Handed,Mar 18 2004,"Ekaterinburg, Russia",329438,Ekaterina Maklakova,366.0,2021-03-08 00:00:00,2025-08-11,RUS
,,Right-Handed,Jan 24 2002,"Ekaterinburg, Russia",329581,Ekaterina Nikiforova,990.0,2019-09-16 00:00:00,2021-03-08,RUS
,,Right-Handed,Nov 26 1983,,150191,Ekaterina Ostapenko,800.0,2001-09-03 00:00:00,2003-03-24,RUS
,,Right-Handed,Dec 31 2000,"Moscow, Russia",325584,Ekaterina Ovcharenko,570.0,2021-03-08 00:00:00,2025-08-11,RUS
,,Right-Handed,Apr 9 1990,"Vladivostok, Russia",312577,Ekaterina Pushkareva,783.0,2005-12-05 00:00:00,2013-06-17,RUS
,,Right-Handed,Jun 01 2000,"Saint-Petersburg, Russia",324410,Ekaterina Shalimova,380.0,2019-09-16 00:00:00,2025-08-11,RUS
,,Right-Handed,May 30 1987,"Chișinău, Moldova",310289,Ekaterina Shulaeva,253.0,2003-07-21 00:00:00,2011-05-02,CAN
"6' 0""",1.83m,,Jun 03 1981,"Moscow, Russia",190594,Ekaterina Sysoeva,178.0,2000-12-04 00:00:00,2003-07-21,RUS
"5' 11""",1.80m,Right-Handed,Dec 10 1993,"Tel Aviv, Israel",316818,Ekaterina Tour,564.0,2013-06-17 00:00:00,2014-03-24,ISR
,,Right-Handed,Feb 16 1990,"Yaroslavl, Russia",313249,Ekaterina Zapadalova,1262.0,2006-12-04 00:00:00,2006-12-18,RUS
,,Right-Handed,Jun 24 2004,"Bratislava, Slovakia",330248,Ela Platenikova,1210.0,2023-08-21 00:00:00,2023-08-21,SVK
,,Right-Handed,Jan 11 1991,"Pietà, Malta",314581,Elaine Genovese,1052.0,2019-09-16 00:00:00,2019-11-25,MLT
,,Right-Handed,Nov 08 2004,"Mason, OH, USA",329515,Eleana Yu,655.0,2019-09-16 00:00:00,2023-08-21,USA
,,Left-Handed,Feb 24 2002,"Chelmsford, England",329648,Eleanor Baglow,1263.0,2023-08-21 00:00:00,2023-08-21,GBR
,,Right-Handed,Jan 6 1996,"York, England",318036,Eleanor Dean,534.0,2011-11-28 00:00:00,2014-11-10,GBR
"6' 0""",1.78m,Left-Handed,Jun 26 1988,"Washington, DC, USA",312761,Eleanor Peters,797.0,2005-08-22 00:00:00,2012-08-06,USA
,,,,,130686,Eleftheria Makromaridou,1208.0,2001-09-03 00:00:00,2001-09-03,GRE
"5' 9""",1.75m,,Aug 14 1983,"Kyiv, Ukraine",20556,Elena Baltacha,49.0,2000-12-04 00:00:00,2013-12-02,GBR
,,Right-Handed,Feb 14 1998,"Odessa, Ukraine",324058,Elena Belenova,1127.0,2016-02-22 00:00:00,2016-02-22,RUS
,,Right-Handed,Sep 7 1993,"San Vito al Tagliamento, Italy",316410,Elena Bertoia,1066.0,2011-12-19 00:00:00,2011-12-19,ITA
"6' 0""",1.83m,,Mar 28 1992,"Craiova, Romania",314318,Elena Bogdan,151.0,2008-11-03 00:00:00,2018-07-16,ROU
"6' 2""",1.89m,Right-Handed,Mar 10 1983,"Moscow, Russia",20992,Elena Bovina,14.0,2000-12-04 00:00:00,2018-10-15,RUS
"5' 7""",1.71m,Right-Handed,May 16 1987,"Ufa, Russia",311602,Elena Chalova,151.0,2004-10-18 00:00:00,2011-09-05,RUS
,,,,,312878,Elena Chernyakova,578.0,2008-10-27 00:00:00,2009-03-23,RUS
,,,,,40390,Elena De Mendoza,1234.0,2000-12-04 00:00:00,2000-12-25,ESP
"5' 11""",1.80m,,Oct 15 1981,"Moscow, Russia",40289,Elena Dementieva,3.0,2000-12-04 00:00:00,2011-01-24,RUS
,,,,,70507,Elena Gantcheva,788.0,2001-09-03 00:00:00,2006-12-18,BUL
,,,,,327499,Elena Gemovic,1227.0,2019-09-16 00:00:00,2021-03-08,GER
,,,,,326880,Elena Jamshidi,1094.0,2019-11-25 00:00:00,2025-08-11,DEN
,,,,,331106,Elena Karner,1357.0,2023-08-21 00:00:00,2023-08-21,AUT
,,,,,329797,Elena Korokozidi,812.0,2023-08-21 00:00:00,2025-08-11,GRE
,,,,,110470,Elena Kovalchuk,962.0,2000-12-04 00:00:00,2001-09-03,UKR
,,,,,313539,Elena Kulikova,294.0,2005-12-05 00:00:00,2012-08-06,RUS
"5' 8""",1.74m,,Sep 08 1975,"Almaty, Kazakhstan",120151,Elena Likhovtseva,15.0,2000-12-04 00:00:00,2008-11-03,RUS
,,Right-handed,Sep 2 1994,"Nizhny-Novgorod, Russia",319697,Elena Maltseva,792.0,2013-06-17 00:00:00,2013-06-17,RUS
,,Right-Handed,Jul 13 2004,"Caroline Springs, Australia",330920,Elena Micic,405.0,2023-08-21 00:00:00,2025-08-11,AUS
,,Right-Handed,Jan 31 2001,"Kraljevo, Serbia",327296,Elena Milovanovic,510.0,2019-09-16 00:00:00,2025-08-11,SRB
,,Right-Handed,May 18 1986,"Naples, Italy",310301,Elena Petrucciano,1173.0,2001-12-10 00:00:00,2001-12-10,ITA
,,Right-Handed,May 21 1979,"Andora, Italy",160312,Elena Pioppo,317.0,2001-12-10 00:00:00,2010-01-25,ITA
,,,,,190860,Elena Stoianova,841.0,2004-10-18 00:00:00,2006-12-18,BUL
"5' 7""",1.70m,Left-Handed,Aug 22 1976,"Dushanbe, Tajikistan",200192,Elena Tatarkova,126.0,2000-12-04 00:00:00,2005-11-07,UKR
"5' 9""",1.76m,Right-Handed,Aug 01 1986,"Lviv, Ukraine",311220,Elena Vesnina,13.0,2003-03-24 00:00:00,2022-05-30,RUS
,,,,,220239,Elena Vianello,474.0,2000-12-04 00:00:00,2006-12-18,ITA
,,Right-Handed,Jul 26 1980,"Moscow,Russia",220199,Elena Voropaeva,593.0,2000-12-04 00:00:00,2001-09-03,RUS
,,Right-Handed,May 17 1972,"Sofia, Bulgaria",160106,Elena Wagner,237.0,2000-12-04 00:00:00,2002-02-18,GER
"5' 6""",1.68m,Left-Handed,Feb 24 1994,"Bucharest, Romania",316109,Elena-Teodora Cadar,346.0,2011-12-19 00:00:00,2025-08-11,ROU
"5'10""",1.78m,Right-Handed,Aug 09 1998,"Athens, Greece",321094,Eleni Christofi,691.0,2022-10-24 00:00:00,2025-08-11,GRE
"6' 0""",1.82m,Right-Handed,Sep 19 1982,"Chania, Greece",40313,Eleni Daniilidou,14.0,2000-12-04 00:00:00,2018-03-19,GRE
,,Right-Handed,Mar 07 1993,"Lamia, Greece",316026,Eleni Kordolaimi,435.0,2013-10-07 00:00:00,2023-08-21,GRE
,,,Sep 7 2000,"Thessaloniki, Greece",327194,Eleni Mtsentlitze,1118.0,2019-09-16 00:00:00,2021-03-08,GRE
,,,,,311474,Eleonora Iannozzi,766.0,2005-08-22 00:00:00,2006-12-18,ITA
